id,technology,operator,name,address,commune,commune_ar,commune_code,wilaya_code,lat,lng,source
djezzy-cb3ab82165,5G,djezzy,Ouled Fayet Plateau,OULED FAYET,,,,16,36.7154,2.9531,https://www.djezzy5g.dz/map.html
djezzy-4238a6db33,5G,djezzy,Cite Semrouni,OULED FAYET,,,,16,36.72718,2.94575,https://www.djezzy5g.dz/map.html
djezzy-836ab76576,5G,djezzy,Ouled Fayet 2,OULED FAYET,,,,16,36.73719,2.95018,https://www.djezzy5g.dz/map.html
djezzy-f13ac0210f,5G,djezzy,Opera d'Alger Indoor,OULED FAYET,,,,16,36.73719,2.93001,https://www.djezzy5g.dz/map.html
djezzy-4fb227108b,5G,djezzy,AADL Q19 Rahmania,RAHMANIA,,,,16,36.66598,2.90187,https://www.djezzy5g.dz/map.html
djezzy-9904286999,5G,djezzy,Cyber Parc,RAHMANIA,,,,16,36.6803,2.8996,https://www.djezzy5g.dz/map.html
djezzy-98dfba102c,5G,djezzy,Station épuration Reghaia,REGHAIA,,,,16,36.75727,3.34725,https://www.djezzy5g.dz/map.html
djezzy-961d9b4a37,5G,djezzy,Reghaia North,REGHAIA,,,,16,36.75658,3.35417,https://www.djezzy5g.dz/map.html
djezzy-9af394aaf4,5G,djezzy,DJELLOULA,REGHAIA,,,,16,36.72926,3.38115,https://www.djezzy5g.dz/map.html
djezzy-3a5d1eed1c,5G,djezzy,Residence essalam,REGHAIA,,,,16,36.7507,3.3416,https://www.djezzy5g.dz/map.html
djezzy-c2d8548f77,5G,djezzy,GTP,REGHAIA,,,,16,36.727,3.33668,https://www.djezzy5g.dz/map.html
djezzy-3cc7ec4b1e,5G,djezzy,Reghaia_3,REGHAIA,,,,16,36.74797,3.34229,https://www.djezzy5g.dz/map.html
djezzy-b97bb0c22e,5G,djezzy,Lac Reghaia,REGHAIA,,,,16,36.7763,3.33793,https://www.djezzy5g.dz/map.html
djezzy-e4f9befae6,5G,djezzy,Coop ANABIB,REGHAIA,,,,16,36.7328,3.3438,https://www.djezzy5g.dz/map.html
djezzy-c2c3ae82b1,5G,djezzy,Reghaia ZI sud,REGHAIA,,,,16,36.73312,3.34053,https://www.djezzy5g.dz/map.html
djezzy-4067371254,5G,djezzy,SIGHNA,REGHAIA,,,,16,36.73712,3.33328,https://www.djezzy5g.dz/map.html
djezzy-75b6692687,5G,djezzy,Reghaia Zl 1_2,REGHAIA,,,,16,36.7196,3.32448,https://www.djezzy5g.dz/map.html
djezzy-719a87e9c2,5G,djezzy,cite Korichi Reghaia,REGHAIA,,,,16,36.74261,3.35459,https://www.djezzy5g.dz/map.html
djezzy-42d9ff9e55,5G,djezzy,ECHET,REGHAIA,,,,16,36.7702,3.3541,https://www.djezzy5g.dz/map.html
djezzy-9a0cea3d51,5G,djezzy,Djaafri 2,REGHAIA,,,,16,36.7482,3.3614,https://www.djezzy5g.dz/map.html
djezzy-74b2c04d11,5G,djezzy,Mohamed El Bay,REGHAIA,,,,16,36.74414,3.36014,https://www.djezzy5g.dz/map.html
djezzy-cc4c3d4436,5G,djezzy,Reghaia Centre,REGHAIA,,,,16,36.7403,3.34312,https://www.djezzy5g.dz/map.html
djezzy-49af5879c8,5G,djezzy,REGHAIA_2,REGHAIA,,,,16,36.73862,3.3502,https://www.djezzy5g.dz/map.html
djezzy-d0ce637c32,5G,djezzy,Hai djaafri,REGHAIA,,,,16,36.75044,3.35193,https://www.djezzy5g.dz/map.html
djezzy-eac310ec8c,5G,djezzy,Cooperatif  el amel,REGHAIA,,,,16,36.74403,3.33892,https://www.djezzy5g.dz/map.html
djezzy-1ef5d8f4a8,5G,djezzy,Marhaba Mosque Ennour,REGHAIA,,,,16,36.745,3.366,https://www.djezzy5g.dz/map.html
djezzy-5566c3ccbe,5G,djezzy,Reghaia,REGHAIA,,,,16,36.73735,3.34262,https://www.djezzy5g.dz/map.html
djezzy-d8fb954bf4,5G,djezzy,cooperative essalam,REGHAIA,,,,16,36.722932,3.339037,https://www.djezzy5g.dz/map.html
djezzy-a291b4c05a,5G,djezzy,Cite 20 Aouet ( Rouiba),ROUIBA,,,,16,36.73325,3.27965,https://www.djezzy5g.dz/map.html
djezzy-b6b2dcd942,5G,djezzy,MOUATSA,ROUIBA,,,,16,36.712856,3.284317,https://www.djezzy5g.dz/map.html
djezzy-bfbe199e6e,5G,djezzy,Swachette,ROUIBA,,,,16,36.7438,3.25214,https://www.djezzy5g.dz/map.html
djezzy-5fe198cdae,5G,djezzy,70 Logements,ROUIBA,,,,16,36.71936,3.2785,https://www.djezzy5g.dz/map.html
djezzy-8284e2d5c8,5G,djezzy,Rouiba_3,ROUIBA,,,,16,36.7423,3.28594,https://www.djezzy5g.dz/map.html
djezzy-c5024d37d9,5G,djezzy,cooperative les Oranges,ROUIBA,,,,16,36.74317,3.28118,https://www.djezzy5g.dz/map.html
djezzy-32f6dc5747,5G,djezzy,Siboualam,ROUIBA,,,,16,36.76644,3.28861,https://www.djezzy5g.dz/map.html
djezzy-aa5e65ec33,5G,djezzy,B_P_Rouiba,ROUIBA,,,,16,36.73825,3.28196,https://www.djezzy5g.dz/map.html
djezzy-baaca32d48,5G,djezzy,cite LPP Medeghri Rouiba,ROUIBA,,,,16,36.74891,3.28621,https://www.djezzy5g.dz/map.html
djezzy-6b397833dc,5G,djezzy,ZI Rouiba-2,ROUIBA,,,,16,36.73364,3.30286,https://www.djezzy5g.dz/map.html
djezzy-3612747954,5G,djezzy,Rouiba ZI 3,ROUIBA,,,,16,36.73785,3.29575,https://www.djezzy5g.dz/map.html
djezzy-3a9f326820,5G,djezzy,LA FARGE ROUIBA,ROUIBA,,,,16,36.721704,3.293776,https://www.djezzy5g.dz/map.html
djezzy-5a5af9c8cf,5G,djezzy,Z.I Rouiba ,ROUIBA,,,,16,36.7374,3.2873,https://www.djezzy5g.dz/map.html
djezzy-b7a33a0e1d,5G,djezzy,smar2_autoroute,SAOULA,,,,16,36.67935,3.05763,https://www.djezzy5g.dz/map.html
djezzy-0ea9f70455,5G,djezzy,AFAK,SAOULA,,,,16,36.6912,3.0476,https://www.djezzy5g.dz/map.html
djezzy-6fd9034f48,5G,djezzy,Shaoula Meridja_2,SAOULA,,,,16,36.6912,3.04286,https://www.djezzy5g.dz/map.html
djezzy-c8d3cd5324,5G,djezzy,Baba Ali,SAOULA,,,,16,36.67076,3.05274,https://www.djezzy5g.dz/map.html
djezzy-9c19dfa66d,5G,djezzy,Ouled  El Hadj 2,SAOULA,,,,16,36.67853,3.03146,https://www.djezzy5g.dz/map.html
djezzy-3ded35ec9f,5G,djezzy,Shaoula 2,SAOULA,,,,16,36.7016,3.01785,https://www.djezzy5g.dz/map.html
djezzy-4fb3dfe4fc,5G,djezzy,Small cell AADL Saoula,SAOULA,,,,16,36.67324,3.03928,https://www.djezzy5g.dz/map.html
djezzy-76d953dfc1,5G,djezzy,Shaoula 3,SAOULA,,,,16,36.6969,3.01482,https://www.djezzy5g.dz/map.html
djezzy-57040a8e47,5G,djezzy,Ouled el hadj,SAOULA,,,,16,36.67494,3.0222,https://www.djezzy5g.dz/map.html
djezzy-409e7dc433,5G,djezzy,Baba Ali RN 01,SAOULA,,,,16,36.6705,3.0481,https://www.djezzy5g.dz/map.html
djezzy-53e3a6a529,5G,djezzy,Saoula 2,SAOULA,,,,16,36.67958,3.01905,https://www.djezzy5g.dz/map.html
djezzy-b19f5d640c,5G,djezzy,Ouled Belhadj 3,SAOULA,,,,16,36.6828,3.0245,https://www.djezzy5g.dz/map.html
djezzy-d9b0e767df,5G,djezzy,Ouled Belhadj,SAOULA,,,,16,36.67505,3.028272,https://www.djezzy5g.dz/map.html
djezzy-ff8aa313d3,5G,djezzy,SAOULA,SAOULA,,,,16,36.70988,3.01828,https://www.djezzy5g.dz/map.html
djezzy-baa8d3e464,5G,djezzy,Place du 1 Mai,SIDI MHAMED,,,,16,36.76227,3.05629,https://www.djezzy5g.dz/map.html
djezzy-bfe241c799,5G,djezzy,Sidi Moussa_2,SIDI MOUSSA,,,,16,36.62033,3.10044,https://www.djezzy5g.dz/map.html
djezzy-3872b46050,5G,djezzy,SIDI MOUSSA 3,SIDI MOUSSA,,,,16,36.6087,3.08441,https://www.djezzy5g.dz/map.html
djezzy-b4d99235d4,5G,djezzy,ZI Sidi Moussa,SIDI MOUSSA,,,,16,36.612754,3.096714,https://www.djezzy5g.dz/map.html
djezzy-5f080c25af,5G,djezzy,ERRAIS,SIDI MOUSSA,,,,16,36.61285,3.12459,https://www.djezzy5g.dz/map.html
djezzy-6a2faac095,5G,djezzy,Sidi Moussa Sud,SIDI MOUSSA,,,,16,36.6005,3.089,https://www.djezzy5g.dz/map.html
djezzy-493731b2fe,5G,djezzy,cite Ouled Allal,SIDI MOUSSA,,,,16,36.60261,3.08142,https://www.djezzy5g.dz/map.html
djezzy-286cf94803,5G,djezzy,citÂ¯ Houaoura,SIDI MOUSSA,,,,16,36.62487,3.10563,https://www.djezzy5g.dz/map.html
djezzy-4ac5d3f078,5G,djezzy,SIDI MOUSSA ZONE INSDUTRIEL,SIDI MOUSSA,,,,16,36.64404,3.09541,https://www.djezzy5g.dz/map.html
djezzy-a9e450be70,5G,djezzy,Bridja Staoueli,STAOUELI,,,,16,36.7437,2.873,https://www.djezzy5g.dz/map.html
djezzy-e7a3522405,5G,djezzy,Lotissement  Katti,STAOUELI,,,,16,36.7338,2.8804,https://www.djezzy5g.dz/map.html
djezzy-b1fb766ee9,5G,djezzy,cite 62lgts Staoueli,STAOUELI,,,,16,36.7504,2.8899,https://www.djezzy5g.dz/map.html
djezzy-4e2a93717d,5G,djezzy,Staoualy_5,STAOUELI,,,,16,36.758,2.88913,https://www.djezzy5g.dz/map.html
djezzy-a99d488c08,5G,djezzy,Sheraton Alger,STAOUELI,,,,16,36.7622,2.87417,https://www.djezzy5g.dz/map.html
djezzy-36e54dc22c,5G,djezzy,Hotel Relax,ZERALDA,,,,16,36.7158,2.837,https://www.djezzy5g.dz/map.html
djezzy-35b472f2c0,5G,djezzy,AADL  Sidi Abdellah Zone C,ZERALDA,,,,16,36.66987,2.85346,https://www.djezzy5g.dz/map.html
djezzy-bb3db33f44,5G,djezzy,SIDI ABDELLAH ZONE D,ZERALDA,,,,16,36.68972,2.85717,https://www.djezzy5g.dz/map.html
djezzy-4ec9de524f,5G,djezzy,Sidi Mnif,ZERALDA,,,,16,36.6966,2.83476,https://www.djezzy5g.dz/map.html
djezzy-365131b1c7,5G,djezzy,ZERALDA Communication Tower,ZERALDA,,,,16,36.7118,2.84315,https://www.djezzy5g.dz/map.html
djezzy-1ca065b9ba,5G,djezzy,Zeralda_3,ZERALDA,,,,16,36.7107,2.83502,https://www.djezzy5g.dz/map.html
djezzy-b316b4fe2b,5G,djezzy,Zeralda 2,ZERALDA,,,,16,36.696448,2.837678,https://www.djezzy5g.dz/map.html
djezzy-cb460c470f,5G,djezzy,Oued Mazafran,ZERALDA,,,,16,36.6898,2.80936,https://www.djezzy5g.dz/map.html
djezzy-99e539b9d1,5G,djezzy,Auto Route_1,ZERALDA,,,,16,36.70287,2.8339,https://www.djezzy5g.dz/map.html
djezzy-d939a46ee6,5G,djezzy,Geni Zeralda 2,ZERALDA,,,,16,36.71509,2.84851,https://www.djezzy5g.dz/map.html
djezzy-234ef2dfe5,5G,djezzy,Sidi Mnif 2,ZERALDA,,,,16,36.6976,2.8295,https://www.djezzy5g.dz/map.html
djezzy-72198fc8b8,5G,djezzy,Genie Zeralda,ZERALDA,,,,16,36.71808,2.85008,https://www.djezzy5g.dz/map.html
djezzy-b3e989fcec,5G,djezzy,ZERALDA city,ZERALDA,,,,16,36.7174,2.84553,https://www.djezzy5g.dz/map.html
djezzy-c3d504868f,5G,djezzy,cité Belkacem Mahelma,ZERALDA,,,,16,36.68763,2.84717,https://www.djezzy5g.dz/map.html
djezzy-31a6e85d99,5G,djezzy,Cite Freres Nedir  Baba Hassen,BABA HASSEN,,,,16,36.69781,2.96761,https://www.djezzy5g.dz/map.html
djezzy-3e80e0e3ab,5G,djezzy,Lot Sidi Saadi Beni Messous,BENI MESSOUS,,,,16,36.775977,2.970855,https://www.djezzy5g.dz/map.html
djezzy-e1083ef137,5G,djezzy,cité Bois des cars 2,DELY BRAHIM,,,,16,36.75381,2.97661,https://www.djezzy5g.dz/map.html
djezzy-205f4cce1f,5G,djezzy,DERGANA 2,BORDJ EL KIFFAN,,,,16,36.76776,3.25944,https://www.djezzy5g.dz/map.html
djezzy-d60080473e,5G,djezzy,Residence bessa Ouled Fayet,OULED FAYET,,,,16,36.74471,2.94381,https://www.djezzy5g.dz/map.html
djezzy-edb253485b,5G,djezzy,CITE 11 DECEMBRE AIN BENIANE ,AIN BENIAN,,,,16,36.80261,2.9453,https://www.djezzy5g.dz/map.html
djezzy-6a91a40bf7,5G,djezzy,Ben Choubane 2,EL ACHOUR,,,,16,36.70734,3.27184,https://www.djezzy5g.dz/map.html
djezzy-a1e8fa9481,5G,djezzy,Résidence Les Genets,STAOUELI,,,,16,36.71842,2.853594,https://www.djezzy5g.dz/map.html
djezzy-7de838fb8d,5G,djezzy,Sefsafa Gue Constantine,DJISR KSENTINA,,,,16,36.70221,3.06701,https://www.djezzy5g.dz/map.html
djezzy-d0cb9c26bc,5G,djezzy,COOP EL WIAM BENI MESSOUS,BENI MESSOUS,,,,16,36.782012,2.990127,https://www.djezzy5g.dz/map.html
djezzy-c94bfe2b87,5G,djezzy,cité des Palmiers 2,DAR EL BEIDA,,,,16,36.71571,3.22949,https://www.djezzy5g.dz/map.html
djezzy-4956764612,5G,djezzy,route du petit Staoueli,CHERAGA,,,,16,36.754466,2.96234,https://www.djezzy5g.dz/map.html
djezzy-5a2d19f221,5G,djezzy,route de Larbaa baraki,BARAKI,,,,16,36.664147,3.093102,https://www.djezzy5g.dz/map.html
djezzy-0c25a4d771,5G,djezzy,BRISE MARINE 2,BORDJ EL BAHRI,,,,16,36.78881,3.24694,https://www.djezzy5g.dz/map.html
djezzy-aa81dc5290,5G,djezzy,1800 Logts Riacha,DOUERA,,,,16,36.668164,2.956602,https://www.djezzy5g.dz/map.html
djezzy-1780a37612,5G,djezzy,ZI oued smar 2,OUED SMAR,,,,16,36.703635,3.19249,https://www.djezzy5g.dz/map.html
djezzy-8b2fed8d21,5G,djezzy,Résidence Ain Benian tante,AIN BENIAN,,,,16,36.7956,2.925,https://www.djezzy5g.dz/map.html
djezzy-ffd7ca9f24,5G,djezzy,Sidi Youcef Beni Messous ,BENI MESSOUS,,,,16,36.78691,2.96831,https://www.djezzy5g.dz/map.html
djezzy-a562077ed6,5G,djezzy,hey El Amel Birkhadem,BIR KHADEM,,,,16,36.72691,3.03861,https://www.djezzy5g.dz/map.html
djezzy-d5281b0823,5G,djezzy,Sidi Rzine,LES EUCALYPTUS,,,,16,36.678228,3.131843,https://www.djezzy5g.dz/map.html
djezzy-c5ae064566,5G,djezzy,ZI Rouiba 5,ROUIBA,,,,16,36.73258,3.28435,https://www.djezzy5g.dz/map.html
djezzy-bd226b6dba,5G,djezzy,cité 1680 lgts Birtouta,BIRTOUTA,,,,16,36.64103,2.99036,https://www.djezzy5g.dz/map.html
djezzy-0248960306,5G,djezzy,Hippodrome,EL MAGHARIA,,,,16,36.7327,3.12069,https://www.djezzy5g.dz/map.html
djezzy-a9aec3130d,5G,djezzy,Bdjaoui El Biar,EL BIAR,,,,16,36.76029,3.02969,https://www.djezzy5g.dz/map.html
djezzy-3f4d7fbd76,5G,djezzy,Cite 5 Juillet,ANNABA,,,,23,36.8872,7.71564,https://www.djezzy5g.dz/map.html
djezzy-2c44f43a28,5G,djezzy,cite el rym,ANNABA,,,,23,36.8801,7.72388,https://www.djezzy5g.dz/map.html
djezzy-af45527364,5G,djezzy,Cite Es Safsaf,ANNABA,,,,23,36.8903,7.72855,https://www.djezzy5g.dz/map.html
djezzy-c261566a27,5G,djezzy,Tour de Batna,Batna,,,,05,35.532,6.16204,https://www.djezzy5g.dz/map.html
djezzy-2df4fb98c1,5G,djezzy,BOUAKEL 3,Batna,,,,05,35.5368,6.17543,https://www.djezzy5g.dz/map.html
djezzy-8464505890,5G,djezzy,KECHIDA SUD,Batna,,,,05,35.5551,6.15169,https://www.djezzy5g.dz/map.html
djezzy-044051130e,5G,djezzy,Cite 5juillet_3,Batna,,,,05,35.5469,6.17666,https://www.djezzy5g.dz/map.html
djezzy-8030e7a001,5G,djezzy,Marche couvert Batna,Batna,,,,05,35.552221,6.176786,https://www.djezzy5g.dz/map.html
djezzy-588ecfd0f4,5G,djezzy,EDIMCO,Batna,,,,05,35.55446,6.16416,https://www.djezzy5g.dz/map.html
djezzy-149bd7398c,5G,djezzy,MSC 17 Batna,Batna,,,,05,35.5645,6.16533,https://www.djezzy5g.dz/map.html
djezzy-3ec0c06486,5G,djezzy,Hamla3 site_2,OUED CHAABA,,,,05,35.5269,6.0965,https://www.djezzy5g.dz/map.html
djezzy-b24aa5ed6d,5G,djezzy,600 Logmt Hamla 3,OUED CHAABA,,,,05,35.541115,6.096012,https://www.djezzy5g.dz/map.html
djezzy-b7c670be65,5G,djezzy,HAMLA,OUED CHAABA,,,,05,35.5362,6.08616,https://www.djezzy5g.dz/map.html
djezzy-8ca2f61286,5G,djezzy,KRIM BELKACEM,Bejaia,,,,06,36.7276,5.04656,https://www.djezzy5g.dz/map.html
djezzy-e341c767d8,5G,djezzy,Iryahen,Bejaia,,,,06,36.7249,5.07232,https://www.djezzy5g.dz/map.html
djezzy-b74125f6f5,5G,djezzy,Smina,Bejaia,,,,06,36.75634,5.04925,https://www.djezzy5g.dz/map.html
djezzy-cbb09f4852,5G,djezzy,Hotel Saldae,Bejaia,,,,06,36.7552,5.0883,https://www.djezzy5g.dz/map.html
djezzy-91cc6aa2fa,5G,djezzy,Zaouiya3,BENI TAMOU,,,,09,36.5173,2.80613,https://www.djezzy5g.dz/map.html
djezzy-0b80599fc3,5G,djezzy,Hopital fabor,Blida,,,,09,36.4782,2.8343,https://www.djezzy5g.dz/map.html
djezzy-5f09057f46,5G,djezzy,BlidaChrif Chalabi,Blida,,,,09,36.48131,2.82764,https://www.djezzy5g.dz/map.html
djezzy-f7978a40e2,5G,djezzy,Residence Chrea,Blida,,,,09,36.4814,2.8183,https://www.djezzy5g.dz/map.html
djezzy-9904959ee8,5G,djezzy,Cherif Chalabi 2,Blida,,,,09,36.47793,2.82511,https://www.djezzy5g.dz/map.html
djezzy-512bad246d,5G,djezzy,Blida-Boulevard Med Boudiaf,Blida,,,,09,36.4766,2.8173,https://www.djezzy5g.dz/map.html
djezzy-4f4cd37a03,5G,djezzy,Ouled Yaiche 19 JUIN,Blida,,,,09,36.48078,2.84428,https://www.djezzy5g.dz/map.html
djezzy-b39c20bfef,5G,djezzy,Ouled Yaich South,Blida,,,,09,36.489,2.8569,https://www.djezzy5g.dz/map.html
djezzy-aca9747038,5G,djezzy,Cite Khazrouna,Blida,,,,09,36.49999,2.84316,https://www.djezzy5g.dz/map.html
djezzy-9e790bef81,5G,djezzy,Cite Ben Mokkadem,Blida,,,,09,36.49701,2.82524,https://www.djezzy5g.dz/map.html
djezzy-02c10a46f5,5G,djezzy,Blida Bab Khouikha,Blida,,,,09,36.48611,2.81962,https://www.djezzy5g.dz/map.html
djezzy-5fe2b0fc39,5G,djezzy,Blida_Chiffa RN01,Blida,,,,09,36.50227,2.78481,https://www.djezzy5g.dz/map.html
djezzy-50136efcc5,5G,djezzy,Bougara6,BOUGARA,,,,09,36.5394,3.0772,https://www.djezzy5g.dz/map.html
djezzy-8ec38ff350,5G,djezzy,Cite 5000 Lgts AADL,BOUINAN,,,,09,36.5351,2.988,https://www.djezzy5g.dz/map.html
djezzy-53ef757145,5G,djezzy,AMROUSSA,BOUINAN,,,,09,36.5306,2.9708,https://www.djezzy5g.dz/map.html
djezzy-6590692158,5G,djezzy,Amroussa Extention,BOUINAN,,,,09,36.53581,2.96762,https://www.djezzy5g.dz/map.html
djezzy-46f61130af,5G,djezzy, SUD ETANCHE _Z.A BOUINANE,BOUINAN,,,,09,36.529868,3.004698,https://www.djezzy5g.dz/map.html
djezzy-eae5b2f2a6,5G,djezzy,Bouinane 2,BOUINAN,,,,09,36.533,3.0122,https://www.djezzy5g.dz/map.html
djezzy-5839f48f3e,5G,djezzy,Amroussa Extension 2,BOUINAN,,,,09,36.532246,2.953098,https://www.djezzy5g.dz/map.html
djezzy-e279398ae7,5G,djezzy,Chiffa Slimane Ali,CHIFFA,,,,09,36.46335,2.742,https://www.djezzy5g.dz/map.html
djezzy-7a09784699,5G,djezzy,Afroun Université,EL AFFROUN,,,,09,36.45376,2.63741,https://www.djezzy5g.dz/map.html
djezzy-cdec322f27,5G,djezzy,Larbaa Med Lekbir,LARBAA,,,,09,36.5627,3.1467,https://www.djezzy5g.dz/map.html
djezzy-695c87a053,5G,djezzy,Meftah AADL,MEFTAH,,,,09,36.5948,3.2153,https://www.djezzy5g.dz/map.html
djezzy-8d174b08cf,5G,djezzy,Safsaf,MEFTAH,,,,09,36.60087,3.20898,https://www.djezzy5g.dz/map.html
djezzy-22362b5e38,5G,djezzy,Haouch errih,MEFTAH,,,,09,36.58887,3.21676,https://www.djezzy5g.dz/map.html
djezzy-fa7745bbd5,5G,djezzy,Souakria,MEFTAH,,,,09,36.6529,3.20212,https://www.djezzy5g.dz/map.html
djezzy-ae852f8d4f,5G,djezzy,Cimenterie de Meftah,MEFTAH,,,,09,36.4782,2.8343,https://www.djezzy5g.dz/map.html
djezzy-f038f3a5dd,5G,djezzy,Rais menouar,MEFTAH,,,,09,36.6177,3.2265,https://www.djezzy5g.dz/map.html
djezzy-29fa1a7b8d,5G,djezzy,Siporex,MEFTAH,,,,09,36.64112,3.23545,https://www.djezzy5g.dz/map.html
djezzy-d3fb36ce12,5G,djezzy,Hnaichia,MEFTAH,,,,09,36.6513,3.2373,https://www.djezzy5g.dz/map.html
djezzy-2b04a6d00d,5G,djezzy,Meftah4,MEFTAH,,,,09,36.62525,3.21497,https://www.djezzy5g.dz/map.html
djezzy-2b20ed5a8c,5G,djezzy,DOUAR SIDI HAMMAD,MEFTAH,,,,09,36.582213,3.192848,https://www.djezzy5g.dz/map.html
djezzy-1ca3512aa7,5G,djezzy,Meftah 5,MEFTAH,,,,09,36.61665,3.22054,https://www.djezzy5g.dz/map.html
djezzy-af8b32e471,5G,djezzy,MEFTAH 3,MEFTAH,,,,09,36.6147,3.21519,https://www.djezzy5g.dz/map.html
djezzy-0640a67246,5G,djezzy,Lotissement 471,Bordj Bou Arreridj,,,,34,36.057873,4.769684,https://www.djezzy5g.dz/map.html
djezzy-f533cd9086,5G,djezzy,500 Logements,Bordj Bou Arreridj,,,,34,36.0813,4.77516,https://www.djezzy5g.dz/map.html
djezzy-88db990765,5G,djezzy,Cité El Anasser,Bordj Bou Arreridj,,,,34,36.085805,4.747706,https://www.djezzy5g.dz/map.html
djezzy-ce41fe0cbe,5G,djezzy,BBA/Cite 1044,Bordj Bou Arreridj,,,,34,36.0806,4.7867,https://www.djezzy5g.dz/map.html
djezzy-bac13fdb5f,5G,djezzy,Université Abdelmadjid Mehri,AIN SMARA,,,,25,36.242538,6.569472,https://www.djezzy5g.dz/map.html
djezzy-73b6b16534,5G,djezzy,ZI Ain Smara,AIN SMARA,,,,25,36.260298,6.504162,https://www.djezzy5g.dz/map.html
djezzy-7682b6cd90,5G,djezzy,Universite_2 Ali Mendjeli_UV14,AIN SMARA,,,,25,36.24696,6.554167,https://www.djezzy5g.dz/map.html
djezzy-5c775eef93,5G,djezzy,El Guemmas_2,Constantine,,,,25,36.3394,6.65686,https://www.djezzy5g.dz/map.html
djezzy-7f046f9c07,5G,djezzy,El Guemmas 3,Constantine,,,,25,36.3443,6.65355,https://www.djezzy5g.dz/map.html
djezzy-8032afb092,5G,djezzy,Sidi Mcid,Constantine,,,,25,36.38247,6.61177,https://www.djezzy5g.dz/map.html
djezzy-b8b84c6410,5G,djezzy,Terrain Bouzehzeh _El Guemas,Constantine,,,,25,34.69094,6.660547,https://www.djezzy5g.dz/map.html
djezzy-6d1ede7246,5G,djezzy,Cite_Jebli_Ahmed_T,Constantine,,,,25,36.3885,6.58898,https://www.djezzy5g.dz/map.html
djezzy-a421510f91,5G,djezzy,Cite Mazia,Constantine,,,,25,36.32912,6.6258,https://www.djezzy5g.dz/map.html
djezzy-5a5f91849f,5G,djezzy,CITE ZIADIA,Constantine,,,,25,36.3861,6.63791,https://www.djezzy5g.dz/map.html
djezzy-53134044d1,5G,djezzy,Guemas cite Zouad,Constantine,,,,25,36.34112,6.6529,https://www.djezzy5g.dz/map.html
djezzy-52c26f8e4b,5G,djezzy,V_CITE FRERE ABESS,Constantine,,,,25,36.3649,6.64453,https://www.djezzy5g.dz/map.html
djezzy-50a426d64a,5G,djezzy,V_El Guemmas,Constantine,,,,25,36.3049,6.68176,https://www.djezzy5g.dz/map.html
djezzy-5d8495c6eb,5G,djezzy,Naadja Seghira,Constantine,,,,25,36.7685,6.57172,https://www.djezzy5g.dz/map.html
djezzy-174e2fde2e,5G,djezzy,Sidi Mebrouk_DCS_T,Constantine,,,,25,36.36475,6.63668,https://www.djezzy5g.dz/map.html
djezzy-8574200f91,5G,djezzy,Cite Enacime_T,Constantine,,,,25,36.34131,6.6445,https://www.djezzy5g.dz/map.html
djezzy-d523bd060c,5G,djezzy,Cite El Jdour,Constantine,,,,25,36.31406,6.658403,https://www.djezzy5g.dz/map.html
djezzy-2b8e625612,5G,djezzy,Cite El Riadh site 3,Constantine,,,,25,36.3593,6.656,https://www.djezzy5g.dz/map.html
djezzy-365afe5fd2,5G,djezzy,Cite Zaouche,Constantine,,,,25,36.34657,6.58673,https://www.djezzy5g.dz/map.html
djezzy-41198d9e05,5G,djezzy,Cite el Bir,Constantine,,,,25,36.361467,6.589563,https://www.djezzy5g.dz/map.html
djezzy-23d8f384b3,5G,djezzy,LES MURIERS DCS,Constantine,,,,25,36.3519,6.62987,https://www.djezzy5g.dz/map.html
djezzy-f8b59362ac,5G,djezzy,Cite Hayet _SMK Superieur,Constantine,,,,25,36.36231,6.64184,https://www.djezzy5g.dz/map.html
djezzy-8b246c8ecd,5G,djezzy,SNTV Boussouf,Constantine,,,,25,36.32699,6.57972,https://www.djezzy5g.dz/map.html
djezzy-039f0ee6d7,5G,djezzy,SIDI Mabrouk 2,Constantine,,,,25,36.35564,6.62861,https://www.djezzy5g.dz/map.html
djezzy-bd2e1756b1,5G,djezzy,SOUK EL FELLAH_T,Constantine,,,,25,36.37737,6.6304,https://www.djezzy5g.dz/map.html
djezzy-3dfa22aa91,5G,djezzy,Oued El Had,Constantine,,,,25,36.356909,6.644989,https://www.djezzy5g.dz/map.html
djezzy-59dc53c9b7,5G,djezzy,V_CITE MRABET KHOUTHIR,Constantine,,,,25,36.9063,6.630418,https://www.djezzy5g.dz/map.html
djezzy-295872cf80,5G,djezzy,Rouabah,Constantine,,,,25,36.388409,6.643828,https://www.djezzy5g.dz/map.html
djezzy-0fd12a1508,5G,djezzy,Cite Amir Abdelkader,Constantine,,,,25,36.37914,6.62677,https://www.djezzy5g.dz/map.html
djezzy-ca8bbb1642,5G,djezzy,LOTISMENT LES AMANDIERS,Constantine,,,,25,36.63841,6.62736,https://www.djezzy5g.dz/map.html
djezzy-c50df63070,5G,djezzy,Serkina,Constantine,,,,25,36.378838,6.649382,https://www.djezzy5g.dz/map.html
djezzy-3913a17d4d,5G,djezzy, Sonatiba,Constantine,,,,25,36.299384,6.618274,https://www.djezzy5g.dz/map.html
djezzy-29aa3c8a5a,5G,djezzy,BP_Salah_Bey,Constantine,,,,25,36.56608,6.57523,https://www.djezzy5g.dz/map.html
