id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
06-00053,osm,node/4518232268,,,,,,,,Béjaïa,بجاية,06,Smaoun,612,,36.630348,4.780905,osm_node
06-00054,osm,node/4518232269,,,,,,,,Béjaïa,بجاية,06,Timezrit,607,,36.629202,4.779607,osm_node
06-00055,osm,node/4518929093,Pharmacie Tahi صيدلية تاحي,Pharmacie Tahi صيدلية تاحي,Pharmacie Tahi,,,,,Béjaïa,بجاية,06,Souk El Tenine,608,,36.627184,5.335277,osm_node
06-00056,osm,node/4529102190,,,,,,,,Béjaïa,بجاية,06,El Kseur,640,القصر,36.679905,4.852283,osm_node
06-00057,osm,node/4547919393,,,,,,,,Béjaïa,بجاية,06,Taskriout,631,تاسقريوت,36.547618,5.277353,osm_node
06-00058,osm,node/4581825863,Aniki Nacim,نسيم,Aniki Nacim,,,,true,Béjaïa,بجاية,06,Tinebdar,,Tinebdar,36.623514,4.677397,osm_node
06-00059,osm,node/4587499955,,,,,,,,Béjaïa,بجاية,06,Bejaia,601,,36.768983,5.048295,osm_node
06-00060,osm,node/4620384489,,,,,,,,Béjaïa,بجاية,06,El Kseur,640,القصر,36.681435,4.848286,osm_node
06-00061,osm,node/4705660365,,,,,,,,Béjaïa,بجاية,06,Oued Ghir,651,,36.684208,4.960179,osm_node
06-00062,osm,node/4712991792,Ould Taleb née Azzoula,ولد طالب أزولا,Ould Taleb née Azzoula,,,,,Béjaïa,بجاية,06,Akbou,625,,36.447923,4.528209,osm_node
06-00063,osm,node/4715775489,,,,,,,,Béjaïa,بجاية,06,Bejaia,601,"حي صوماكوب, بجاية",36.7451,5.050008,osm_node
06-00064,osm,node/4733003393,,,,,,,,Béjaïa,بجاية,06,El Kseur,640,القصر,36.685961,4.854655,osm_node
06-00065,osm,node/4733029725,El Atoui,,El Atoui,,,,,Béjaïa,بجاية,06,Barbacha,634,,36.573788,4.959785,osm_node
06-00066,osm,node/5031306322,Iskounen,,Iskounen,,,,,Béjaïa,بجاية,06,Akbou,625,Akbou,36.456445,4.535566,osm_node
06-00067,osm,node/5056236285,Moumene Razika,,Moumene Razika,,,Mo-Su 08:00-22:00,,Béjaïa,بجاية,06,Timezrit,607,,36.620472,4.766166,osm_node
06-00068,osm,node/5082442982,Pharmacie Meceded,,Pharmacie Meceded,,,,,Béjaïa,بجاية,06,Tichy,611,,36.669888,5.154392,osm_node
06-00069,osm,node/5099902453,Pharmacie Ouatati Saddek,وتاتي صادق,Pharmacie Ouatati Saddek,صادق,,,,Béjaïa,بجاية,06,Bejaia,601,"أميمون, Béjaïa 06000",36.757614,5.081287,osm_node
06-00070,osm,node/5644552303,Pharmacie de la Gare Kerboub,,Pharmacie de la Gare Kerboub,,,,,Béjaïa,بجاية,06,Sidi-Aich,639,,36.609814,4.69177,osm_node
06-00071,osm,node/5865416673,,,,,,Mo-Su 06:00-00:00,,Béjaïa,بجاية,06,Akbou,625,أقبو,36.463303,4.533942,osm_node
06-00072,osm,node/6103065640,,,,,,,,Béjaïa,بجاية,06,Akbou,625,,36.460141,4.528839,osm_node
06-00073,osm,node/6470337561,Pharmacie Bachiri,بشيري,Pharmacie Bachiri,,,,,Béjaïa,بجاية,06,Darguina,620,,36.639584,5.360427,osm_node
06-00074,osm,node/6490116079,Pharmacie Lekbal,لقبال,Pharmacie Lekbal,,,,,Béjaïa,بجاية,06,Darguina,620,,36.640644,5.364566,osm_node
06-00075,osm,node/6534136939,Pharmacie Azni Rachid,عزني رشيد,Pharmacie Azni Rachid,رشيد,,,,Béjaïa,بجاية,06,Aokas,622,أوقاس,36.63684,5.241377,osm_node
06-00076,osm,node/6538174509,Pharmacie ENDIMED,أنديماد,Pharmacie ENDIMED,,,,,Béjaïa,بجاية,06,Aokas,622,أوقاس,36.63418,5.24435,osm_node
06-00077,osm,node/6538174515,Pharmacie BESBAS,بسباس,Pharmacie BESBAS,,,,,Béjaïa,بجاية,06,Aokas,622,أوقاس,36.634974,5.24899,osm_node
06-00078,osm,node/6551551096,Pharmacie Bali Aissa,بالي عيسى,Pharmacie Bali Aissa,بالي,,,,Béjaïa,بجاية,06,Tizi-N'berber,649,,36.615961,5.217517,osm_node
06-00079,osm,node/6551551107,Pharmacie Endimed,إنديماد,Pharmacie Endimed,,,,,Béjaïa,بجاية,06,Tizi-N'berber,649,,36.612931,5.217084,osm_node
06-00080,osm,node/6556217720,Pharmacie Talantikit Karim,تلنتكيت كريم,Pharmacie Talantikit Karim,تلنتكيت,,,,Béjaïa,بجاية,06,Tizi-N'berber,649,,36.65322,5.190302,osm_node
06-00081,osm,node/6556234977,Pharmacie Meziani,مزيان,Pharmacie Meziani,,,,,Béjaïa,بجاية,06,Tichy,611,تيشي,36.658799,5.183602,osm_node
06-00082,osm,node/6592048620,Pharmacie ARAB,أعراب,Pharmacie ARAB,,,,,Béjaïa,بجاية,06,Taskriout,631,تاسقريوت,36.549967,5.28011,osm_node
06-00083,osm,node/6720467789,Pharmacie Bouzidi Latifa epse Azouaou,الدكتورة بوزيدي لطيفة زوجة ازواو,Pharmacie Bouzidi Latifa epse Azouaou,Docteur BOUZIDI L.,,"Mo-Th, Sa, Su 08:15-19:00",true,Béjaïa,بجاية,06,Amizour,602,"Rue Maouchi Ahmed, Amizour",36.638727,4.903658,osm_node
06-00084,osm,node/6975283685,,,,,,,,Béjaïa,بجاية,06,Kherrata,644,,36.473729,5.233938,osm_node
06-00085,osm,node/7838223589,Pharmacie Hamlat,,Pharmacie Hamlat,,,,true,Béjaïa,بجاية,06,Amizour,602,"Route de Boukhalfa, Amizour 06300",36.643156,4.902402,osm_node
06-00086,osm,node/7838223593,Pharmacie Adouane,,Pharmacie Adouane,,,,true,Béjaïa,بجاية,06,Amizour,602,"Rue Frères Hadjara, Amizour 06300",36.646184,4.90314,osm_node
06-00087,osm,node/8308430256,Pharmacie,,Pharmacie,,,,,Béjaïa,بجاية,06,Akbou,625,,36.460765,4.524453,osm_node
06-00088,osm,node/8392906681,,,,,,,,Béjaïa,بجاية,06,Ouzellaguen,636,,36.536658,4.607166,osm_node
06-00089,osm,node/9671688120,,,,,,,true,Béjaïa,بجاية,06,Kherrata,644,,36.452193,5.307446,osm_node
06-00090,osm,node/9754033471,Merzoug مرزوق,Merzoug مرزوق,Merzoug,,,,true,Béjaïa,بجاية,06,Kherrata,644,,36.486607,5.280701,osm_node
06-00091,osm,way/1172500210,Pharmacie Ayouz,,Pharmacie Ayouz,,,,,Béjaïa,بجاية,06,Souk El Tenine,608,,36.625589,5.336785,osm_centroid
06-00092,osm,way/1172539017,Zaïdi,,Zaïdi,,,,,Béjaïa,بجاية,06,El Kseur,640,القصر,36.679302,4.854888,osm_centroid
06-00093,osm,way/1172539353,Atrouche,,Atrouche,,,,,Béjaïa,بجاية,06,El Kseur,640,القصر,36.680502,4.853774,osm_centroid
06-00094,osm,way/1176751781,Djaou,,Djaou,,,,,Béjaïa,بجاية,06,Tazmalt,627,,36.39047,4.397671,osm_centroid
06-00095,osm,way/1176755031,,,,Dadache,,,,Béjaïa,بجاية,06,Tazmalt,627,,36.387628,4.400481,osm_centroid
06-00096,osm,way/1176755375,Pharmacie LETTIFI,,Pharmacie LETTIFI,,,,,Béjaïa,بجاية,06,Tazmalt,627,,36.382982,4.405058,osm_centroid
06-00097,osm,way/1185846525,Phamacie Belkabla Yacine,بلقابلة ياسين,Phamacie Belkabla Yacine,ياسين,,,,Béjaïa,بجاية,06,Amizour,602,أميزور 06300,36.645181,4.896559,osm_centroid
06-00098,osm,way/1186332226,Pharmacie Azzi,عزي,Azzi,,,,,Béjaïa,بجاية,06,Timezrit,607,"El Had, Timzerit 06019",36.614596,4.775292,osm_centroid
06-00099,osm,way/1186501021,Agence ENDIMED,,Agence ENDIMED,,,Sa-Th 08:00-18:30; Fr off,,Béjaïa,بجاية,06,Chemini,629,Chemini,36.594283,4.621718,osm_centroid
06-00100,osm,way/1186746682,,,,,,,,Béjaïa,بجاية,06,Akbou,625,أقبو,36.464534,4.535915,osm_centroid
06-00101,osm,way/1186746932,,,,,,,,Béjaïa,بجاية,06,Akbou,625,أقبو,36.464057,4.536879,osm_centroid
06-00102,osm,way/1186747571,Pharmacie Amirouche,أعميروش,Pharmacie Amirouche,,,,,Béjaïa,بجاية,06,Akbou,625,Akbou,36.462877,4.530381,osm_centroid
06-00103,osm,way/1197223150,Pharmacie Benaada,,Pharmacie Benaada,Benaada Rabeh,,,,Béjaïa,بجاية,06,Dra El Caid,645,Adjioun 06074,36.458393,5.205236,osm_centroid
06-00104,osm,way/1205625529,,,,,,,,Béjaïa,بجاية,06,Ait R'zine,628,Akbou,36.411109,4.472397,osm_centroid
06-00105,osm,way/320230977,Pharmacie Benmansour Hicham,بنمنصور هشام,Pharmacie Benmansour Hicham,,,,true,Béjaïa,بجاية,06,Chemini,629,"Djenane, Chemini",36.59324,4.613531,osm_centroid
07-00001,osm,node/13523653129,Pharmacie Khadraoui,,Pharmacie Khadraoui,,,,,Biskra,بسكرة,07,Biskra,701,,34.852502,5.720505,osm_node
07-00002,osm,node/3449612819,ZOBIRI,,ZOBIRI,,,,,Biskra,بسكرة,07,Biskra,701,,34.856974,5.712292,osm_node
07-00003,osm,node/3449613515,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.852325,5.720957,osm_node
07-00004,osm,node/3449613516,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.852182,5.723172,osm_node
07-00005,osm,node/3449613517,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.854779,5.726426,osm_node
07-00006,osm,node/3449613518,ومان,ومان,Pharmacie Ouamane,,,,true,Biskra,بسكرة,07,Biskra,701,,34.845472,5.714726,osm_node
07-00007,osm,node/3449613519,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.844442,5.721389,osm_node
07-00008,osm,node/3449613520,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.844825,5.723289,osm_node
07-00009,osm,node/3450474858,OUAMEN MED ADEL,,OUAMEN MED ADEL,,,,true,Biskra,بسكرة,07,Biskra,701,,34.846657,5.730533,osm_node
07-00010,osm,node/3450481101,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.854498,5.730919,osm_node
07-00011,osm,node/3451227904,,,,,,,,Biskra,بسكرة,07,Chetma,704,,34.845509,5.699308,osm_node
07-00012,osm,node/3451313345,عاشوري,عاشوري,Pharmacie Achouri,Achouri Salim,,,,Biskra,بسكرة,07,Biskra,701,,34.84432,5.731258,osm_node
07-00013,osm,node/3454176466,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.852025,5.741254,osm_node
07-00014,osm,node/3454349979,حجوط,حجوط,Pharmacie Hadjoutte,حجوط,,,,Biskra,بسكرة,07,Biskra,701,بسكرة,34.860329,5.715812,osm_node
07-00015,osm,node/3456639775,ENDIMED,,ENDIMED,,,,,Biskra,بسكرة,07,Biskra,701,,34.860922,5.71905,osm_node
07-00016,osm,node/3458066196,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.857907,5.747425,osm_node
07-00017,osm,node/3508714328,Pharmacie CHITOUR,شيتور,Pharmacie Chitour,CHITOUR,,,,Biskra,بسكرة,07,Bordj Ben Azzouz,727,,34.699348,5.36021,osm_node
07-00018,osm,node/4029777106,Haider,,Haïder,,,,,Biskra,بسكرة,07,El Ghrous,731,Larbi retima. bir nâam,34.754626,5.108495,osm_node
07-00019,osm,node/4117794390,عثماني,عثماني,Othmani pharmacie,,,Mo-Su 08:00-19:00,,Biskra,بسكرة,07,Tolga,721,,34.726173,5.380897,osm_node
07-00020,osm,node/4125985926,Pharmacie Zemra Khelif,,Pharmacie Zemra Khelif,,,08:00-22:00,,Biskra,بسكرة,07,Tolga,721,"شارع حشاني البحري, Tolga",34.729913,5.377397,osm_node
07-00021,osm,node/4127965341,بصيري جابر,بصيري جابر,Pharmacie Beciri Djaber,,,,,Biskra,بسكرة,07,Tolga,721,"شارع حشاني البحري, مقطوفة 07300",34.735434,5.378643,osm_node
07-00022,osm,node/4129193494,بن ساهل,بن ساهل,PHARMACIE BEN SAHAL,,,,,Biskra,بسكرة,07,Tolga,721,,34.727128,5.384457,osm_node
07-00023,osm,node/4131777221,لعلى,لعلى,Pharmacie Lâala,,,,true,Biskra,بسكرة,07,Tolga,721,,34.725436,5.397205,osm_node
07-00024,osm,node/4132561939,بولقرون,بولقرون,Phatmacie Boulgroun,بولقرون,,8:00-20:00,,Biskra,بسكرة,07,Tolga,721,tolga 07300,34.729826,5.388245,osm_node
07-00025,osm,node/4173527191,دبابش,دبابش,Pharmacie Debabech,,033547230,Mo-Su 08:00-22:00,,Biskra,بسكرة,07,Biskra,701,Rue Kherachi Ibrahim,34.848763,5.728001,osm_node
07-00026,osm,node/4225544056,كعواني نور الدين,كعواني نور الدين,Pharmacie Kaouani noureddine,نور الدين,'+213 560 004 734,24/7,,Biskra,بسكرة,07,El Ghrous,731,"033583291 شارع عيسى زيان, الغروس 07027",34.706154,5.283703,osm_node
07-00027,osm,node/4251333631,Pharmacie Daas,دعاس,Pharmacie Daas,,,,true,Biskra,بسكرة,07,Tolga,721,,34.734092,5.384414,osm_node
07-00028,osm,node/4251334055,,,,,,,,Biskra,بسكرة,07,Tolga,721,طولقة,34.730288,5.380844,osm_node
07-00029,osm,node/4425385891,,,,,,,,Biskra,بسكرة,07,Sidi Okba,711,,34.755151,5.90559,osm_node
07-00030,osm,node/4425607789,Pharmacie allouchi,,Pharmacie allouchi,,,,,Biskra,بسكرة,07,Sidi Okba,711,,34.750476,5.899887,osm_node
07-00031,osm,node/4520851992,الشيخ,الشيخ,Pharmacie CHIKH,houssem bougherra,,,,Biskra,بسكرة,07,Biskra,701,Boulevard Zaatcha,34.854811,5.726514,osm_node
07-00032,osm,node/4655649689,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.852659,5.743081,osm_node
07-00033,osm,node/4679414792,حواجلي,حواجلي,Pharmacie Houadjli,,,,true,Biskra,بسكرة,07,El Ghrous,731,الغروس,34.705047,5.285383,osm_node
07-00034,osm,node/4708926289,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.861649,5.749756,osm_node
07-00035,osm,node/4746878021,Pharmacie Guerdja,,Pharmacie Guerdja,,,,,Biskra,بسكرة,07,Tolga,721,,34.729781,5.393809,osm_node
07-00036,osm,node/4962327635,,,,,,,,Biskra,بسكرة,07,Biskra,701,07000,34.852921,5.751283,osm_node
07-00037,osm,node/5073236721,Pharmacie,,Pharmacie,,,,,Biskra,بسكرة,07,Tolga,721,,34.729254,5.390136,osm_node
07-00038,osm,node/5149337222,,,,,,,,Biskra,بسكرة,07,Biskra,701,,34.838804,5.729899,osm_node
07-00039,osm,node/5188125065,,,,,,,,Biskra,بسكرة,07,Sidi Okba,711,,34.830095,5.913287,osm_node
07-00040,osm,node/5234827948,Pharmacie Ghamri Zakaria,,Pharmacie Ghamri Zakaria,,,,,Biskra,بسكرة,07,El Ghrous,731,,34.721486,5.283203,osm_node
07-00041,osm,node/5381029422,بخوش,بخوش,Pharmacie Bekhouche,Warda Bekhouche,,"Sa-Th 08:00-12:00, 14:00-18:00",,Biskra,بسكرة,07,Biskra,701,,34.852327,5.746901,osm_node
07-00042,osm,node/5586612324,عياش مسعود,عياش مسعود,Pharmacie AYACHE MESSAOUD,messaoud,00213662461469,,,Biskra,بسكرة,07,Biskra,701,gueddacha,34.827442,5.719656,osm_node
07-00043,osm,node/6343563564,Pharmaxie Meziou,,Pharmaxie Meziou,,,,,Biskra,بسكرة,07,Biskra,701,,34.852268,5.757544,osm_node
07-00044,osm,node/6699774785,,,,,,,true,Biskra,بسكرة,07,Biskra,701,,34.857105,5.716777,osm_node
07-00045,osm,node/7006951357,رفرافي,رفرافي,Pharmacie Refrafi,,'+213 554 67 30 07,08:00-22:00,true,Biskra,بسكرة,07,Meziraa,,المزيرعة,34.718862,6.291492,osm_node
07-00046,osm,node/7006958289,دخيلي عبد الله,دخيلي عبد الله,Pharmacie Dekhili Abdellah,,'+213 33 63 01 46,08:00-18:00,true,Biskra,بسكرة,07,Meziraa,,المزيرعة,34.720813,6.292386,osm_node
07-00047,osm,node/7047460385,Pharmacie Bedjaoui,بجاوي,Pharmacie Bedjaoui,,033572506,,,Biskra,بسكرة,07,Bordj Ben Azzouz,727,,34.696256,5.364402,osm_node
07-00048,osm,node/7313959785,حشاني خالد,حشاني خالد,kheled pharmacie,,,,,Biskra,بسكرة,07,Tolga,721,,34.727568,5.387351,osm_node
07-00049,osm,node/7315138485,فلاحية,فلاحية,Codas,,,,,Biskra,بسكرة,07,Tolga,721,Boulevard Si El Haouès,34.731251,5.396846,osm_node
07-00050,osm,node/7592702485,حسني,حسني,Pharmacie Hasni,,,,,Biskra,بسكرة,07,Lichana,723,,34.725327,5.430736,osm_node
07-00051,osm,node/8425748761,PHARMACIE BENSALEM,بن سالم,PHARMACIE BENSALEM,سالم,,,,Biskra,بسكرة,07,Lichana,723,بوشقرون,34.724527,5.466184,osm_node
07-00052,osm,way/1025833581,pharmacie ZOBIRI,,pharmacie ZOBIRI,,,,true,Biskra,بسكرة,07,Biskra,701,,34.857002,5.712289,osm_centroid
07-00053,osm,way/481208910,Pharmacie E9KS,,Pharmacie E9KS,,,,,Biskra,بسكرة,07,M'chouneche,712,,35.00185,6.04792,osm_centroid
07-00054,osm,way/905184725,kaouani,,kaouani,,,,true,Biskra,بسكرة,07,El Ghrous,731,,34.706163,5.28371,osm_centroid
08-00001,osm,node/2631478181,,,,,,,,Béchar,بشار,08,Abadla,817,العبادلة,31.025982,-2.707386,osm_node
08-00002,osm,node/2783054556,,,,,,,,Béchar,بشار,08,Bechar,801,"حي عيسات إيدير, بشار",31.623204,-2.215258,osm_node
08-00003,osm,node/2783055391,,,,,,,,Béchar,بشار,08,Bechar,801,بشار,31.618362,-2.218227,osm_node
08-00004,osm,node/2783055815,,,,,,,,Béchar,بشار,08,Bechar,801,بشار,31.615755,-2.216397,osm_node
08-00005,osm,node/2783057557,Pharmacie BENMOUSSA,موسى,Benmoussa,,,,,Béchar,بشار,08,Bechar,801,,31.616261,-2.215431,osm_node
08-00006,osm,node/2783060224,Pharmacie BENOUIS,ويس,Benouis,,,,,Béchar,بشار,08,Bechar,801,,31.618452,-2.214416,osm_node
08-00007,osm,node/2783066985,24h / 24h,24 ساعة,Pharmacie H24,,,,,Béchar,بشار,08,Bechar,801,,31.6212,-2.206557,osm_node
08-00008,osm,node/2788215004,,,,,,,,Béchar,بشار,08,Bechar,801,بشار,31.613752,-2.216488,osm_node
08-00009,osm,node/2788215007,,,,,,,,Béchar,بشار,08,Bechar,801,بشار,31.614433,-2.216455,osm_node
08-00010,osm,node/3937377422,,,,,,,,Béchar,بشار,08,Kenadsa,810,القنادسة,31.556236,-2.430681,osm_node
08-00011,osm,node/3937377423,Pharmacie Amine,,Pharmacie Amine,,,,,Béchar,بشار,08,Kenadsa,810,,31.555936,-2.427841,osm_node
08-00012,osm,node/4774599729,نسيم,نسيم,Pharmacie Nassim,,,,,Béchar,بشار,08,Bechar,801,,31.5897,-2.237679,osm_node
08-00013,osm,node/5031025725,المواد الشبه صيدلانية,المواد الشبه صيدلانية,parapharmacie bentayeb,,,,,Béchar,بشار,08,Bechar,801,,31.595292,-2.238241,osm_node
08-00014,osm,node/5085624589,Pharmacie Berbaoui,برباوي,Pharmacie Berbaoui,,,,,Béchar,بشار,08,Bechar,801,,31.619121,-2.214667,osm_node
08-00015,osm,node/5135064021,مبارك,مبارك,Pharmacie Mebarek,,0555805085,Mo-Su 08:00-21:00,,Béchar,بشار,08,Bechar,801,"22 حي العلم, بشار 08000",31.592419,-2.238955,osm_node
08-00016,osm,node/5380806022,بن جيمة,بن جيمة,Pharmacie BENDJIMA,جيمة,,,,Béchar,بشار,08,Bechar,801,"شارع المساعد سي قويدر, بشار",31.62043,-2.218793,osm_node
08-00017,osm,node/6584017177,قندوزي,قندوزي,Pharmacie Guendouzi,,0675380772,,true,Béchar,بشار,08,Bechar,801,"شارع الحرية, بشار 08000",31.623279,-2.223507,osm_node
08-00018,osm,node/6700518195,الخالدي,الخالدي,Pharmacie Klaldi,,,,true,Béchar,بشار,08,Beni-Ounif,821,بني ونيف 08100,32.049045,-1.246629,osm_node
08-00019,osm,node/6700518202,أقبو,أقبو,Pharmacie Kabou,,,,true,Béchar,بشار,08,Beni-Ounif,821,بني ونيف 08100,32.050165,-1.2483,osm_node
08-00020,osm,node/6700518207,عبد الوهاب,عبد الوهاب,Pharmacie Ouhab,,,,true,Béchar,بشار,08,Beni-Ounif,821,بني ونيف 08100,32.050151,-1.250768,osm_node
08-00021,osm,node/7988988631,صليحة اليحيوي,صليحة اليحيوي,Pharmacie Yahiaoui Saliha,اليحيوي,,,true,Béchar,بشار,08,Bechar,801,"حي الجرف, بشار",31.572474,-2.230898,osm_node
08-00022,osm,node/7989063122,حمزة كرومي,حمزة كرومي,Pharmacie Kroumi Hamza,كرومي,,,true,Béchar,بشار,08,Bechar,801,"حي الفجر, بشار",31.572614,-2.241226,osm_node
08-00023,osm,way/712660178,السعادة,السعادة,Saada,,,,true,Béchar,بشار,08,Beni-Ounif,821,بني ونيف 08100,32.051138,-1.253318,osm_centroid
09-00001,osm,node/10114452627,,,,,,,,Blida,البليدة,09,Meftah,914,,36.650824,3.205838,osm_node
09-00002,osm,node/12987730832,Yasmine AIDJA's Pharmacy,,Yasmine AIDJA's Pharmacy,Yasmine AIDJA,0558 08 09 22,Mo-Su 08:00-00:00,true,Blida,البليدة,09,Blida,901,"bt 0 n°26 Avenue Benboulaid Mustapha, Blida 09000",36.486047,2.836722,osm_node
09-00003,osm,node/13272383310,Pharmacy صيدلية,Pharmacy صيدلية,,,,,,Blida,البليدة,09,Beni Mered,921,,36.537934,2.855205,osm_node
09-00004,osm,node/1725068598,Pharmacie ARMAF,,Pharmacie ARMAF,,,,,Blida,البليدة,09,Bouarfa,920,,36.48057,2.808982,osm_node
09-00005,osm,node/1725068601,,,,,,,,Blida,البليدة,09,Blida,901,البليدة 09000,36.473759,2.822684,osm_node
09-00006,osm,node/1725068604,Pharmacie Pasteur,,Pharmacie Pasteur,,,,,Blida,البليدة,09,Bouarfa,920,,36.482717,2.808786,osm_node
09-00007,osm,node/1725071937,,,,,,,,Blida,البليدة,09,Bouarfa,920,,36.474723,2.82108,osm_node
09-00008,osm,node/2311320682,Abraz,,Abraz,,,,,Blida,البليدة,09,Boufarik,916,,36.572667,2.912859,osm_node
09-00009,osm,node/2311320700,Bouchema,,Bouchema,,,,false,Blida,البليدة,09,Boufarik,916,,36.568958,2.907564,osm_node
09-00010,osm,node/2311320728,Fellak,,Fellak,,,,false,Blida,البليدة,09,Boufarik,916,,36.573783,2.912368,osm_node
09-00011,osm,node/2311320729,Ferhat,,Ferhat,,,,false,Blida,البليدة,09,Boufarik,916,,36.571931,2.914234,osm_node
09-00012,osm,node/2311320742,Ounich,,Ounich,,,,false,Blida,البليدة,09,Boufarik,916,,36.573785,2.911282,osm_node
09-00013,osm,node/2311320743,Ouzzan,,Ouzzan,,,,false,Blida,البليدة,09,Boufarik,916,,36.571302,2.909575,osm_node
09-00014,osm,node/2311320744,Pharmacie Abidat,,Pharmacie Abidat,,,,false,Blida,البليدة,09,Boufarik,916,,36.580577,2.908293,osm_node
09-00015,osm,node/2311320745,Pharmacie Benmerabet,,Pharmacie Benmerabet,,,,false,Blida,البليدة,09,Boufarik,916,,36.574652,2.90858,osm_node
09-00016,osm,node/2311320746,Pharmacie El Basma,,Pharmacie El Basma,,,,false,Blida,البليدة,09,Boufarik,916,,36.577835,2.907767,osm_node
09-00017,osm,node/2311320747,Pharmacie MA Boustia,,Pharmacie MA Boustia,,,24/7,false,Blida,البليدة,09,Boufarik,916,,36.581706,2.909858,osm_node
09-00018,osm,node/2311320754,Zemouli,,Zemouli,,,,false,Blida,البليدة,09,Boufarik,916,,36.571196,2.912845,osm_node
09-00019,osm,node/2311320755,Zemouli.S,,Zemouli.S,,,,false,Blida,البليدة,09,Boufarik,916,,36.567183,2.907048,osm_node
09-00020,osm,node/2517442210,,,,,,,,Blida,البليدة,09,Oued El Alleug,904,وادي العلايق,36.557442,2.789277,osm_node
09-00021,osm,node/2527642467,Pharmacie MELLOUT,,Pharmacie MELLOUT,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.510013,2.864923,osm_node
09-00022,osm,node/2715542372,Pharmacie El Qods,,Pharmacie El Qods,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.511461,2.841589,osm_node
09-00023,osm,node/2742183786,Pharmacie Diar el Bahri,,Pharmacie Diar el Bahri,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.510982,2.845072,osm_node
09-00024,osm,node/2797202422,,,,,,,,Blida,البليدة,09,Beni Mered,921,,36.518487,2.848857,osm_node
09-00025,osm,node/2799540415,,,,,,,,Blida,البليدة,09,Beni Mered,921,,36.526115,2.858436,osm_node
09-00026,osm,node/2799548135,,,,,,,,Blida,البليدة,09,Beni Mered,921,,36.525307,2.856172,osm_node
09-00027,osm,node/2806146128,,,,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.50148,2.848488,osm_node
09-00028,osm,node/2862859312,,,,,,,,Blida,البليدة,09,Oued El Alleug,904,وادي العلايق,36.55701,2.794506,osm_node
09-00029,osm,node/2880509466,,,,,,,,Blida,البليدة,09,Blida,901,البليدة 09000,36.482102,2.83667,osm_node
09-00030,osm,node/3079919768,,,,,,,,Blida,البليدة,09,Chiffa,908,,36.459623,2.739365,osm_node
09-00031,osm,node/3080097017,,,,,,,,Blida,البليدة,09,Chiffa,908,,36.461429,2.742818,osm_node
09-00032,osm,node/3084505917,,,,,,,,Blida,البليدة,09,Blida,901,,36.483969,2.829313,osm_node
09-00033,osm,node/3084523746,,,,,,,,Blida,البليدة,09,Blida,901,,36.485882,2.836641,osm_node
09-00034,osm,node/3088842380,Meliani,,Meliani,,,,,Blida,البليدة,09,Blida,901,,36.485134,2.839168,osm_node
09-00035,osm,node/3626014748,,,,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.496284,2.860878,osm_node
09-00036,osm,node/3635866700,Pharmacie Zerrouki,,Pharmacie Zerrouki,,,,,Blida,البليدة,09,Ouled Yaich,905,Ouled Yaïch 09100,36.490152,2.861654,osm_node
09-00037,osm,node/3635866701,Pharmacie Soukehal,,Pharmacie Soukehal,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.490288,2.859314,osm_node
09-00038,osm,node/3659200554,Pharmacie Hamad,,Pharmacie Hamad,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.494944,2.860159,osm_node
09-00039,osm,node/3692230286,,,,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.495181,2.853887,osm_node
09-00040,osm,node/3696014283,,,,,,07:00-23:00,,Blida,البليدة,09,Bouarfa,920,"BOUARFA, BLIDA 09000",36.467219,2.818696,osm_node
09-00041,osm,node/3719242402,Pharmacie S.Bendaoud,,Pharmacie S.Bendaoud,,025320422,08:00-19:00,,Blida,البليدة,09,Blida,901,"25 Rue Didouche Mourad, Blida 09000",36.473333,2.827754,osm_node
09-00042,osm,node/3783473451,,,,,,,false,Blida,البليدة,09,Boufarik,916,,36.576098,2.906386,osm_node
09-00043,osm,node/3797366867,Pharmacie El Mouhtadi,المهتدي,Pharmacie El Mouhtadi,,,,,Blida,البليدة,09,Ouled Yaich,905,,36.493103,2.857882,osm_node
09-00044,osm,node/3811355888,,,,,,,,Blida,البليدة,09,Blida,901,البليدة 09000,36.473004,2.824024,osm_node
