id,name,name_ar,type,type_fr,sector,supervisory_ministry,website,commune,wilaya_code,wilaya_name,lat,lng,geo_precision,source
115,,المدرسة الوطنية لشبه الطبي للصحة العسكرية (عين النعجة،,grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
116,,المدرسة الوطنية للصحة العسكرية (عين النعجة، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
117,,المعهد العالي لألداب واللغات “الغفران” غرداية,grande_ecole,Grande école,private,,,,47,Ghardaïa,32.483,3.667,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
118,,المعهد العالي لدراسات الأمن الوطني (الأبيار، ولاية الجزائر),grande_ecole,Grande école,public,Ministère de la Défense nationale,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
119,,المعهد العالي للتجارة والاقتصاد سطيف,grande_ecole,Grande école,private,,https://www.incgdz.com/,,19,Sétif,36.19,5.41,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
120,,المعهد العالي للتسيير دالي براهيم,grande_ecole,Grande école,private,,https://isg.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
121,,المعهد العالي للعلوم الانسانية والتطبيقية غرداية,grande_ecole,Grande école,private,,,,47,Ghardaïa,32.483,3.667,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
122,,المعهد العالي للعلوم برج الكيفان الجزائر,grande_ecole,Grande école,private,,https://his.edu.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
123,,المعهد العالي للعلوم والتكنولوجيا – علوم تجريبية ابن رشد,grande_ecole,Grande école,private,,https://www.ibnrochd.com/sup/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
124,,المعهد الوطني العالي للموسيقى (الجزائر),grande_ecole,Grande école,public,Ministère de la Culture et des Arts,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
125,,المعهد الوطني للتكوين العالي شبه الطبي الجزائر,grande_ecole,Grande école,public,Ministère de la Santé,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
126,,المعهد الوطني للتكوين العالي شبه الطبي بأدرار,grande_ecole,Grande école,public,Ministère de la Santé,,,01,Adrar,27.867,-0.283,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
127,,المعهد الوطني للتكوين العالي شبه الطبي بالبليدة,grande_ecole,Grande école,public,Ministère de la Santé,,,09,Blida,36.46861,2.83194,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
128,,المعهد الوطني للتكوين العالي شبه الطبي بالبويرة,grande_ecole,Grande école,public,Ministère de la Santé,,,10,Bouira,36.38,3.90139,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
129,,المعهد الوطني للتكوين العالي شبه الطبي بالتبسة,grande_ecole,Grande école,public,Ministère de la Santé,,,12,Tébessa,35.4,8.117,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
130,,المعهد الوطني للتكوين العالي شبه الطبي بالمدية,grande_ecole,Grande école,public,Ministère de la Santé,,,26,Médéa,36.2675,2.75,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
131,,المعهد الوطني للتكوين العالي شبه الطبي بالمسيلة,grande_ecole,Grande école,public,Ministère de la Santé,,,28,M'sila,35.70194,4.54722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
132,,المعهد الوطني للتكوين العالي شبه الطبي بباتنة,grande_ecole,Grande école,public,Ministère de la Santé,,,05,Batna,35.55,6.16667,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
133,,المعهد الوطني للتكوين العالي شبه الطبي ببجاية,grande_ecole,Grande école,public,Ministère de la Santé,,,06,Béjaïa,36.75111,5.06417,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
134,,المعهد الوطني للتكوين العالي شبه الطبي ببسكرة,grande_ecole,Grande école,public,Ministère de la Santé,,,07,Biskra,34.85,5.733,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
135,,المعهد الوطني للتكوين العالي شبه الطبي ببشار,grande_ecole,Grande école,public,Ministère de la Santé,,,08,Béchar,31.617,-2.217,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
136,,المعهد الوطني للتكوين العالي شبه الطبي بتيارت,grande_ecole,Grande école,public,Ministère de la Santé,,,14,Tiaret,35.367,1.317,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
137,,المعهد الوطني للتكوين العالي شبه الطبي بجيجل,grande_ecole,Grande école,public,Ministère de la Santé,,,18,Jijel,36.81667,5.75,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
138,,المعهد الوطني للتكوين العالي شبه الطبي بسطيف,grande_ecole,Grande école,public,Ministère de la Santé,,,19,Sétif,36.19,5.41,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
139,,المعهد الوطني للتكوين العالي شبه الطبي بسعيدة,grande_ecole,Grande école,public,Ministère de la Santé,,,20,Saïda,34.833,0.15,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
140,,المعهد الوطني للتكوين العالي شبه الطبي بسكيكدة,grande_ecole,Grande école,public,Ministère de la Santé,,,21,Skikda,36.86667,6.9,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
141,,المعهد الوطني للتكوين العالي شبه الطبي بسيدي بلعباس,grande_ecole,Grande école,public,Ministère de la Santé,,,22,Sidi Bel Abbès,35.19389,-0.64139,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
142,,المعهد الوطني للتكوين العالي شبه الطبي بعين الدفلة,grande_ecole,Grande école,public,Ministère de la Santé,,,44,Aïn Defla,36.2652,1.9703,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
143,,المعهد الوطني للتكوين العالي شبه الطبي بقسنطينة,grande_ecole,Grande école,public,Ministère de la Santé,,,25,Constantine,36.35,6.6,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
144,,المعهد الوطني للتكوين العالي شبه الطبي بمستغانم,grande_ecole,Grande école,public,Ministère de la Santé,,,27,Mostaganem,35.933,0.083,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
145,,المعهد الوطني للتكوين العالي شبه الطبي بمعسكر,grande_ecole,Grande école,public,Ministère de la Santé,,,29,Mascara,35.4,0.13333,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
146,,المعهد الوطني للتكوين العالي شبه الطبي بورقلة,grande_ecole,Grande école,public,Ministère de la Santé,,,30,Ouargla,31.95,5.317,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
147,,المعهد الوطني للتكوين العالي شبه الطبي بوهران 1,grande_ecole,Grande école,public,Ministère de la Santé,,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
148,,المعهد الوطني للتكوين العالي شبه الطبي للقابلات بالجزائر,grande_ecole,Grande école,public,Ministère de la Santé,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
149,,المعهد الوطني للتكوين العالي شبه الطبي للقابلات بعنابة,grande_ecole,Grande école,public,Ministère de la Santé,,,23,Annaba,36.9,7.767,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
150,,المعهد الوطني لمهن فنون العرض والسمعي البصري,grande_ecole,Grande école,public,Ministère de la Culture et des Arts,https://ismas.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
151,,مدرسة ادارة الأعمال المدينة الجديدة تيزي وزو,grande_ecole,Grande école,private,,http://emto-univ.com/,,15,Tizi Ouzou,36.717,4.05,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
152,,مدرسة ادارة الأعمال بالجزائر(بيزناس سكول) حيدرة الجزائر,grande_ecole,Grande école,private,,https://em-alger.com/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
153,,مدرسة التكوين في تقنيات التسيير دالي ابراهيم الجزائر,grande_ecole,Grande école,private,,https://eftg-sup.com/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
154,,معهد إدارة الأعمال ( أنسيم سوب) حيدرة الجزائر,grande_ecole,Grande école,private,,https://www.insimsup.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
155,,معهد البصريات اولاد فايت. الجزائر,grande_ecole,Grande école,private,,http://www.inoof-dz.com/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
156,,معهد البصريات برج بوعريريج,grande_ecole,Grande école,private,,https://www.io-bba.com/,,34,Bordj Bou Arreridj,36.067,4.767,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
157,,معهد التكنولوجيا ( نوميديا) سيدي عبد الله .الجزائر,grande_ecole,Grande école,private,,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
158,,معهد التكوين في التأمينات والتسيير بن عكنون.الجزائر,grande_ecole,Grande école,private,,,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
159,,معهد المناجمنت سعيد حمدين بالجزائر,grande_ecole,Grande école,private,,https://imaa-univ.com/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
160,,معهد المناجمنت والتطوير الشراقة.الجزائر,grande_ecole,Grande école,private,,https://mdi-alger.com/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/reseau-universitaire-ar/
161,Ecole normale supérieure d’enseignement technologique de Skikda,المدرسة العليا لأساتذة التعليم التكنولوجي بسكيكدة,ens,École normale supérieure,public,,http://www.enset-skikda.dz/,,21,Skikda,36.86667,6.9,wilaya,https://www.mesrs.dz/en/university-network/
162,Ecole Normale Supérieure d’Oran,المدرسة العليا للأساتذة بوهران,ens,École normale supérieure,public,,http://www.ens-oran.dz/index.php/fr/,,31,Oran,35.69694,-0.63306,wilaya,https://www.mesrs.dz/en/university-network/
163,Ecole normale supérieure de Béchar,,ens,École normale supérieure,public,,http://ensb.univ-bechar.dz/ensb/?page_id=971,,08,Béchar,31.617,-2.217,wilaya,https://www.mesrs.dz/en/university-network/
164,Ecole normale supérieure de Bou Saâda,المدرسة العليا للأساتذة بوسعادة المجاهد الفريق احمد قايد صالح,ens,École normale supérieure,public,,http://www.ens-bousaada.dz/ar/,Bou Saada,68,Bou Saâda,35.2577086,4.1811706,campus,https://www.mesrs.dz/en/university-network/
165,Ecole normale supérieure de Bouzaréah – Cheikh Mubarak Ben Mohamed Brahimi El Mili,المدرسة العليا للأساتذة بوزريعة الشيخ مبارك بن محمد إبراهيمي الميلي الجزائري,ens,École normale supérieure,public,,http://www.ensb.dz/,Bouzareah,16,Alger,36.79,3.0177,commune,https://www.mesrs.dz/en/university-network/
166,Ecole normale supérieure de Constantine -Assia Djebar,المدرسة العليا للأساتذة الآداب والعلوم الانسانية قسنطينة الكاتبة آسيا جبار,ens,École normale supérieure,public,,http://www.ensc.dz/,,25,Constantine,36.35,6.6,wilaya,https://www.mesrs.dz/en/university-network/
167,Ecole normale supérieure de Kouba – Mohamed Bachir El Ibrahimi,المدرسة العليا للأساتذة القبة الشيخ محمد البشير الإبراهيمي,ens,École normale supérieure,public,,http://www.ens-kouba.dz/,Kouba,16,Alger,36.74413,3.086474,commune,https://www.mesrs.dz/en/university-network/
168,Ecole normale supérieure de Laghouat – Taleb Abderrahmane,المدرسة العليا للأساتذة بالأغواط – طالب عبد الرحمان,ens,École normale supérieure,public,,https://www.ens-lagh.dz/en/,Laghouat,03,Laghouat,33.8108153,2.8641055,campus,https://www.mesrs.dz/en/university-network/
169,Ecole Normale Supérieure de Mostaganem,المدرسة العليا للأساتذة بمستغانم,ens,École normale supérieure,public,,http://ens.univ-mosta.dz/,,27,Mostaganem,35.933,0.083,wilaya,https://www.mesrs.dz/en/university-network/
170,Ecole normale supérieure de Ouargla,المدرسة العليا للأساتذة ورقلة,ens,École normale supérieure,public,,http://ens-ouargla.dz/,,30,Ouargla,31.95,5.317,wilaya,https://www.mesrs.dz/en/university-network/
171,Ecole normale supérieure de setif – Messaoud Zeghar,المدرسة العليا للأساتذة سطيف المجاهد مسعود زغار,ens,École normale supérieure,public,,http://www.ens-setif.dz/,El Eulma,19,Sétif,36.1579698,5.6643673,campus,https://www.mesrs.dz/en/university-network/
172,Ecole normale supérieure de sourds muets,المدرسة العليا للأساتذة الصم والبكم,ens,École normale supérieure,public,,http://www.enssm.dz/,,16,Alger,36.7325,3.08722,wilaya,https://www.mesrs.dz/en/university-network/
173,Centre universitaire d’Aflou,المركز الجامعي آفلو,centre_universitaire,Centre universitaire,public,,https://www.cu-aflou.dz/index_fr.php,,59,Aflou,34.10889,2.10194,wilaya,https://www.mesrs.dz/en/university-network/
174,Centre universitaire d’El Bayadh – Nour Bachir,المركز الجامعي بالبيض – نور البشير,centre_universitaire,Centre universitaire,public,,http://www.cu-elbayadh.dz/,,32,El Bayadh,33.68028,1.02028,wilaya,https://www.mesrs.dz/en/university-network/
175,Centre Universitaire d’Illizi-Cheikh Amoud ben Mokhtar,المركز الجامعي إليزي المقاوم الشيخ آمود بن مختار,centre_universitaire,Centre universitaire,public,,http://www.cuillizi.dz/?page_id=528&amp;lang=fr#pll_switcher,,33,Illizi,26.505,8.482,wilaya,https://www.mesrs.dz/en/university-network/
176,Centre Universitaire de Barika – Si El Haouès,المركز الجامعي بريكة – أحمد حمودة بن عبد الرزاق المدعو سي الحواس,centre_universitaire,Centre universitaire,public,,http://www.cu-barika.dz/,Barika,60,Barika,35.3632697,5.3549741,campus,https://www.mesrs.dz/en/university-network/
177,Centre universitaire de Maghnia,المركز الجامعي لمغنية,centre_universitaire,Centre universitaire,public,,http://www.cu-maghnia.edu.dz/,Maghnia,13,Tlemcen,34.8361199,-1.7295867,campus,https://www.mesrs.dz/en/university-network/
