id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,abbreviation,wilaya,wilaya_ar,wilaya_code,commune,commune_code,lat,lng,address,phone,fax,source,geo_precision,wikidata,osm_id,slug
17-centre_formation-01,المعهد التكنولوجي الفلاحي المتخصص الجلفة,المعهد التكنولوجي الفلاحي المتخصص الجلفة,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,ITMAS Djelfa,Djelfa,الجلفة,17,,,34.67279,3.25,,027921842,,madr,wilaya_centroid,,,itmas-djelfa
17-chambre_agriculture-01,Chambre d'Agriculture de Djelfa,الغرفة الفلاحية لولاية الجلفة,Chambre d'Agriculture de Djelfa,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Djelfa,الجلفة,17,Djelfa,1701,34.67279,3.25,ساحة محمد بوضياف وسط المدينة 17000 الجلفة,027923419,027923155,madr,commune_centroid,,,chambre-d-agriculture-de-djelfa
17-conservation_forets-01,Conservation des Forêts de Djelfa,محافظة الغابات الجلفة,Conservation des Forêts de Djelfa,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Djelfa,الجلفة,17,,,34.67279,3.25,شارع 05 جويلية (بنات بلكحل)الجلفة,027923419,027873898,madr,wilaya_centroid,,,conservation-des-forets-de-djelfa
17-dsa-01,Direction des Services Agricoles de Djelfa,مديرية المصالح الفلاحية لولاية الجلفة,Direction des Services Agricoles de Djelfa,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Djelfa,الجلفة,17,Djelfa,1701,34.67279,3.25,حي راس العيون، طريق الأغواط الجلفة,027921857,027921859,madr,commune_centroid,,,direction-des-services-agricoles-de-djelfa
17-institut_recherche-01,المحافظة السامية لتطوير السهوب,المحافظة السامية لتطوير السهوب,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,HCDS,Djelfa,الجلفة,17,,,34.67279,3.25,,027875304,,madr,wilaya_centroid,,,hcds
18-centre_formation-01,مركز التكوين الأعوان التقنيين المتخصصين في الغابات جيجل,مركز التكوين الأعوان التقنيين المتخصصين في الغابات جيجل,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,CFATSF Jijel,Jijel,جيجل,18,,,36.82055,5.7667,,034584317,,madr,wilaya_centroid,,,cfatsf-jijel
18-chambre_agriculture-01,Chambre d'Agriculture de Jijel,الغرفة الفلاحية لولاية جيجل,Chambre d'Agriculture de Jijel,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Jijel,جيجل,18,Jijel,1801,36.82055,5.7667,شارع 1 نوفمبر وسط المدينة 18000 جيجل,034471235,034497576,madr,commune_centroid,,,chambre-d-agriculture-de-jijel
18-conservation_forets-01,Conservation des Forêts de Jijel,محافظة الغابات جيجل,Conservation des Forêts de Jijel,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Jijel,جيجل,18,Jijel,1801,36.82055,5.7667,طرق قسنطينةن جيجل 18000,034471736,034474627,madr,commune_centroid,,,conservation-des-forets-de-jijel
18-dsa-01,Direction des Services Agricoles de Jijel,مديرية المصالح الفلاحية لولاية جيجل,Direction des Services Agricoles de Jijel,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Jijel,جيجل,18,,,36.82055,5.7667,الحي الإداري أولاد عيسى,034471580,034495980,madr,wilaya_centroid,,,direction-des-services-agricoles-de-jijel
19-centre_formation-01,المعهد التكنولوجي الفلاحي المتخصص سطيف,المعهد التكنولوجي الفلاحي المتخصص سطيف,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,ITMAS Setif,Sétif,سطيف,19,,,36.19112,5.4150871,,036619251,,madr,wilaya_centroid,,,itmas-setif
19-chambre_agriculture-01,Chambre d'Agriculture de Sétif,الغرفة الفلاحية لولاية سطيف,Chambre d'Agriculture de Sétif,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Sétif,سطيف,19,Setif,1901,36.19112,5.4150871,حي القلاع عين توبنات 19000 سطيف,036621610,036621629,madr,commune_centroid,,,chambre-d-agriculture-de-setif
19-conservation_forets-01,Conservation des Forêts de Sétif,محافظة الغابات سطيف,Conservation des Forêts de Sétif,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Sétif,سطيف,19,Setif,1901,36.19112,5.4150871,حي عين تبينات سطيف,036621003,036621006,madr,commune_centroid,,,conservation-des-forets-de-setif
19-dsa-01,Direction des Services Agricoles de Sétif,مديرية المصالح الفلاحية لولاية سطيف,Direction des Services Agricoles de Sétif,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Sétif,سطيف,19,,,36.19112,5.4150871,حي عين تيبينات، 19000,036621019,036621017,madr,wilaya_centroid,,,direction-des-services-agricoles-de-setif
19-groupe_public-01,مجمع تثمين الانتاج الفلاحي,مجمع تثمين الانتاج الفلاحي,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,Filiale SAGRODEV,Sétif,سطيف,19,Guellal,1948,36.0353,5.328,ص ب 13 قلال ديار عين اولمان,036589248,036589248,madr,commune_centroid,,,filiale-sagrodev
20-chambre_agriculture-01,Chambre d'Agriculture de Saïda,الغرفة الفلاحية لولاية سعيدة,Chambre d'Agriculture de Saïda,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Saïda,سعيدة,20,Saida,2001,34.833333,0.15,طريق تيارت سرسور سعيدة,048410424,048410417,madr,commune_centroid,,,chambre-d-agriculture-de-saida
20-conservation_forets-01,Conservation des Forêts de Saïda,محافظة الغابات سعيدة,Conservation des Forêts de Saïda,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Saïda,سعيدة,20,Saida,2001,34.833333,0.15,طريق تيارت 20000 ولاية سعيدة,048516584,048410313,madr,commune_centroid,,,conservation-des-forets-de-saida
20-dsa-01,Direction des Services Agricoles de Saïda,مديرية المصالح الفلاحية لولاية سعيدة,Direction des Services Agricoles de Saïda,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Saïda,سعيدة,20,Saida,2001,34.833333,0.15,حي الرياض، سعيدة,048374123,048374121,madr,commune_centroid,,,direction-des-services-agricoles-de-saida
21-chambre_agriculture-01,Chambre d'Agriculture de Skikda,الغرفة الفلاحية لولاية سكيكدة,Chambre d'Agriculture de Skikda,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Skikda,سكيكدة,21,Skikda,2101,36.87617,6.9,03شالرع مداغي ديدوش مراد 21000 سكيكدة,038752310,038573916,madr,commune_centroid,,,chambre-d-agriculture-de-skikda
21-conservation_forets-01,Conservation des Forêts de Skikda,محافظة الغابات سكيكدة,Conservation des Forêts de Skikda,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Skikda,سكيكدة,21,Skikda,2101,36.87617,6.9,حي بوعباز، سكيكدة,038754378,038754378,madr,commune_centroid,,,conservation-des-forets-de-skikda
21-dsa-01,Direction des Services Agricoles de Skikda,مديرية المصالح الفلاحية لولاية سكيكدة,Direction des Services Agricoles de Skikda,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Skikda,سكيكدة,21,,,36.87617,6.9,حي الإخوة شبل، سكي أوتو ديدوش مراد سابقا، 21000,038751510,038753916,madr,wilaya_centroid,,,direction-des-services-agricoles-de-skikda
22-chambre_agriculture-01,Chambre d'Agriculture de Sidi Bel Abbès,الغرفة الفلاحية لولاية سيدي بلعباس,Chambre d'Agriculture de Sidi Bel Abbès,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Sidi Bel Abbès,سيدي بلعباس,22,,,35.2022249,-0.6298922,نهج الامير عبد القادر وسط المدينة,048688567,048688568,madr,wilaya_centroid,,,chambre-d-agriculture-de-sidi-bel-abbes
22-conservation_forets-01,Conservation des Forêts de Sidi Bel Abbès,محافظة الغابات سيدي بلعباس,Conservation des Forêts de Sidi Bel Abbès,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Sidi Bel Abbès,سيدي بلعباس,22,Sidi Bel-Abbes,2201,35.2022249,-0.6298922,رقم 55، طريق قيصر بوزيان، الحي الإداري فتيحة، سيدي بلعباس,048684738,048652358,madr,commune_centroid,,,conservation-des-forets-de-sidi-bel-abbes
22-dsa-01,Direction des Services Agricoles de Sidi Bel Abbès,مديرية المصالح الفلاحية لولاية سيدي بلعباس,Direction des Services Agricoles de Sidi Bel Abbès,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Sidi Bel Abbès,سيدي بلعباس,22,,,35.2022249,-0.6298922,طريق بوخنافيس، المستشفى22000,048769507,048769512,madr,wilaya_centroid,,,direction-des-services-agricoles-de-sidi-bel-abbes
23-chambre_agriculture-01,Chambre d'Agriculture de Annaba,الغرفة الفلاحية لولاية عنابة,Chambre d'Agriculture de Annaba,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Annaba,عنابة,23,,,36.9,7.7667,ساحة بلوزداد المدينة القديمة,038450000,038450101,madr,wilaya_centroid,,,chambre-d-agriculture-de-annaba
23-conservation_forets-01,Conservation des Forêts de Annaba,محافظة الغابات عنابة,Conservation des Forêts de Annaba,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Annaba,عنابة,23,Annaba,2301,36.9,7.7667,حي 05 جويلية 1962، عنابة,038423003,038422632,madr,commune_centroid,,,conservation-des-forets-de-annaba
23-dsa-01,Direction des Services Agricoles de Annaba,مديرية المصالح الفلاحية لولاية عنابة,Direction des Services Agricoles de Annaba,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Annaba,عنابة,23,,,36.9,7.7667,ساحة الثورة 23000,038450084,038450079,madr,wilaya_centroid,,,direction-des-services-agricoles-de-annaba
24-centre_formation-01,المعهد التكنولوجي الفلاحي المتخصص قالمة,المعهد التكنولوجي الفلاحي المتخصص قالمة,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,ITMAS Guelma,Guelma,قالمة,24,,,36.466,7.4206,,037111697,,madr,wilaya_centroid,,,itmas-guelma
24-chambre_agriculture-01,Chambre d'Agriculture de Guelma,الغرفة الفلاحية لولاية قالمة,Chambre d'Agriculture de Guelma,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Guelma,قالمة,24,,,36.466,7.4206,حي بارا لخضر عقابي,037161421,037161422,madr,wilaya_centroid,,,chambre-d-agriculture-de-guelma
24-conservation_forets-01,Conservation des Forêts de Guelma,محافظة الغابات قالمة,Conservation des Forêts de Guelma,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Guelma,قالمة,24,Guelma,2401,36.466,7.4206,حي مخنشة عبد اللطيف قالمة,037169931,037145557,madr,commune_centroid,,,conservation-des-forets-de-guelma
24-dsa-01,Direction des Services Agricoles de Guelma,مديرية المصالح الفلاحية لولاية قالمة,Direction des Services Agricoles de Guelma,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Guelma,قالمة,24,Guelma,2401,36.466,7.4206,حي بارة لخضر عقابي، قالمة,037111291,037111293,madr,commune_centroid,,,direction-des-services-agricoles-de-guelma
25-chambre_agriculture-01,Chambre d'Agriculture de Constantine,الغرفة الفلاحية لولاية قسنطينة,Chambre d'Agriculture de Constantine,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Constantine,قسنطينة,25,,,36.365,6.642433,ساحة الشهداء وسط المدينة,031872467,031874259,madr,wilaya_centroid,,,chambre-d-agriculture-de-constantine
25-conservation_forets-01,Conservation des Forêts de Constantine,محافظة الغابات قسنطينة,Conservation des Forêts de Constantine,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Constantine,قسنطينة,25,Constantine,2501,36.365,6.642433,حي بوصوف، المرحلة الاولى/ قسنطينة,031600863,031604864,madr,commune_centroid,,,conservation-des-forets-de-constantine
25-dsa-01,Direction des Services Agricoles de Constantine,مديرية المصالح الفلاحية لولاية قسنطينة,Direction des Services Agricoles de Constantine,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Constantine,قسنطينة,25,,,36.365,6.642433,ساحة الشهداء، وسط المدينة 25800,031872804,031873219,madr,wilaya_centroid,,,direction-des-services-agricoles-de-constantine
26-centre_formation-01,مركز التكوين الأعوان التقنيين المتخصصين في الغابات المدية,مركز التكوين الأعوان التقنيين المتخصصين في الغابات المدية,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,CFATSF Medea,Médéa,المدية,26,,,36.2675,2.75,,025715819,,madr,wilaya_centroid,,,cfatsf-medea
26-centre_formation-02,مركز التكوين و الإرشاد الفلاحي المدية,مركز التكوين و الإرشاد الفلاحي المدية,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,CFVA Medea,Médéa,المدية,26,,,36.2675,2.75,,025588926,,madr,wilaya_centroid,,,cfva-medea
26-chambre_agriculture-01,Chambre d'Agriculture de Médéa,الغرفة الفلاحية لولاية المدية,Chambre d'Agriculture de Médéa,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Médéa,المدية,26,,,36.2675,2.75,شارع مجشكير,025734615,025734613,madr,wilaya_centroid,,,chambre-d-agriculture-de-medea
26-conservation_forets-01,Conservation des Forêts de Médéa,محافظة الغابات المدية,Conservation des Forêts de Médéa,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Médéa,المدية,26,,,36.2675,2.75,طريق سافادور ألاند، حي المصلى، مدية,025793676,025581463,madr,wilaya_centroid,,,conservation-des-forets-de-medea
26-dsa-01,Direction des Services Agricoles de Médéa,مديرية المصالح الفلاحية لولاية المدية,Direction des Services Agricoles de Médéa,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Médéa,المدية,26,,,36.2675,2.75,شارع سلفادور حي المصلى المدية،35000,025793685,025793686,madr,wilaya_centroid,,,direction-des-services-agricoles-de-medea
27-chambre_agriculture-01,Chambre d'Agriculture de Mostaganem,الغرفة الفلاحية لولاية مستغانم,Chambre d'Agriculture de Mostaganem,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Mostaganem,مستغانم,27,,,35.9246589,0.09,طريق غليزان ، وادي الحدائق ، BP 93,045415105,045415106,madr,wilaya_centroid,,,chambre-d-agriculture-de-mostaganem
27-conservation_forets-01,Conservation des Forêts de Mostaganem,محافظة الغابات مستغانم,Conservation des Forêts de Mostaganem,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Mostaganem,مستغانم,27,Mostaganem,2701,35.9246589,0.09,01 طريق مزيان مختار 27000، مستغانم,045417468,045417465,madr,commune_centroid,,,conservation-des-forets-de-mostaganem
27-dsa-01,Direction des Services Agricoles de Mostaganem,مديرية المصالح الفلاحية لولاية مستغانم,Direction des Services Agricoles de Mostaganem,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Mostaganem,مستغانم,27,Mostaganem,2701,35.9246589,0.09,حي وادي الحدائق، 27000، مستغانم,045415111,045415113,madr,commune_centroid,,,direction-des-services-agricoles-de-mostaganem
28-chambre_agriculture-01,Chambre d'Agriculture de M'sila,الغرفة الفلاحية لولاية المسيلة,Chambre d'Agriculture de M'sila,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,M'sila,المسيلة,28,,,35.71,4.5472,حي الإدارية,035338390,035551575,madr,wilaya_centroid,,,chambre-d-agriculture-de-m-sila
28-conservation_forets-01,Conservation des Forêts de M'sila,محافظة الغابات المسيلة,Conservation des Forêts de M'sila,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,M'sila,المسيلة,28,,,35.71,4.5472,طريق مسيلة 28000,035336192,,madr,wilaya_centroid,,,conservation-des-forets-de-m-sila
28-dsa-01,Direction des Services Agricoles de M'sila,مديرية المصالح الفلاحية لولاية المسيلة,Direction des Services Agricoles de M'sila,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,M'sila,المسيلة,28,,,35.71,4.5472,الحي الإداري 28000,035350669,035550014,madr,wilaya_centroid,,,direction-des-services-agricoles-de-m-sila
29-chambre_agriculture-01,Chambre d'Agriculture de Mascara,الغرفة الفلاحية لولاية معسكر,Chambre d'Agriculture de Mascara,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Mascara,معسكر,29,,,35.4,0.133333,شارع مرزوق عمر ساحة فلسطين,045715991,045715933,madr,wilaya_centroid,,,chambre-d-agriculture-de-mascara
29-conservation_forets-01,Conservation des Forêts de Mascara,محافظة الغابات معسكر,Conservation des Forêts de Mascara,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Mascara,معسكر,29,Mascara,2901,35.4,0.133333,طريق المجاهد المتوفي أحمد خثير بلمختار 29000، معسكر,045718834,045719238,madr,commune_centroid,,,conservation-des-forets-de-mascara
29-dsa-01,Direction des Services Agricoles de Mascara,مديرية المصالح الفلاحية لولاية معسكر,Direction des Services Agricoles de Mascara,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Mascara,معسكر,29,Mascara,2901,35.4,0.133333,طريق سيدي سحنون الراسدية طريق تيارت، 29000 معسكر,045711850,045711853,madr,commune_centroid,,,direction-des-services-agricoles-de-mascara
30-centre_formation-01,مركز التكوين و الإرشاد الفلاحي تقرت,مركز التكوين و الإرشاد الفلاحي تقرت,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,CFVA Touggourt,Ouargla,ورقلة,30,,,31.95,5.3167,,029693174,,madr,wilaya_centroid,,,cfva-touggourt
30-chambre_agriculture-01,Chambre d'Agriculture de Ouargla,الغرفة الفلاحية لولاية ورقلة,Chambre d'Agriculture de Ouargla,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Ouargla,ورقلة,30,,,31.95,5.3167,,029712906,029712906,madr,wilaya_centroid,,,chambre-d-agriculture-de-ouargla
30-conservation_forets-01,Conservation des Forêts de Ouargla,محافظة الغابات ورقلة,Conservation des Forêts de Ouargla,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Ouargla,ورقلة,30,Ouargla,3001,31.95,5.3167,منطقة النشاطاتن 30000، ورقلة,029713942,029713005,madr,commune_centroid,,,conservation-des-forets-de-ouargla
30-dsa-01,Direction des Services Agricoles de Ouargla,مديرية المصالح الفلاحية لولاية ورقلة,Direction des Services Agricoles de Ouargla,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Ouargla,ورقلة,30,,,31.95,5.3167,نهج القدس،30000،ورقلة,029712274,029713730,madr,wilaya_centroid,,,direction-des-services-agricoles-de-ouargla
30-institut_recherche-01,محافظة تنمية الزراعة بالمناطق الصحراوية,محافظة تنمية الزراعة بالمناطق الصحراوية,,institut_recherche,Institut technique et de recherche scientifique,معهد تقني ومركز بحث علمي,public,CDARS,Ouargla,ورقلة,30,,,31.95,5.3167,,029713039,029713689,madr,wilaya_centroid,,,cdars
31-chambre_agriculture-01,Chambre d'Agriculture de Oran,الغرفة الفلاحية لولاية وهران,Chambre d'Agriculture de Oran,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Oran,وهران,31,Messerghin,3123,35.6455611,-0.7722974,شارع محطة مسرغين,040238283,040914541,madr,commune_centroid,,,chambre-d-agriculture-de-oran
31-conservation_forets-01,Conservation des Forêts de Oran,محافظة الغابات وهران,Conservation des Forêts de Oran,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Oran,وهران,31,Oran,3101,35.70833333,-0.6331,طريق فرانج مارتان، كنستال، وهران,041622062,041622063,madr,commune_centroid,,,conservation-des-forets-de-oran
31-dsa-01,Direction des Services Agricoles de Oran,مديرية المصالح الفلاحية لولاية وهران,Direction des Services Agricoles de Oran,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Oran,وهران,31,Oran,3101,35.70833333,-0.6331,02، الاستاذ عابد محمد، بلاطو، وهران,041301011,041301031,madr,commune_centroid,,,direction-des-services-agricoles-de-oran
31-groupe_public-01,مجمع تثمين الانتاج الفلاحي,مجمع تثمين الانتاج الفلاحي,,groupe_public,Complexe / Groupe public,مجمع عمومي,public,Filiale SAO,Oran,وهران,31,Es Senia,3105,35.6478,-0.6241804,شارع شهداء الثورة المنطقة الصناعية السانية,041513783,041513783,madr,commune_centroid,,,filiale-sao
32-chambre_agriculture-01,Chambre d'Agriculture de El Bayadh,الغرفة الفلاحية لولاية البيض,Chambre d'Agriculture de El Bayadh,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,El Bayadh,البيض,32,,,33.7216667,1.020278,المدباحة المقر السابق,049609824,049609823,madr,wilaya_centroid,,,chambre-d-agriculture-de-el-bayadh
32-conservation_forets-01,Conservation des Forêts de El Bayadh,محافظة الغابات البيض,Conservation des Forêts de El Bayadh,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,El Bayadh,البيض,32,El Bayadh,3201,33.7216667,1.020278,"الحي الإداري ص,ب رقم 127 البيض",049613981,049613982,madr,commune_centroid,,,conservation-des-forets-de-el-bayadh
32-dsa-01,Direction des Services Agricoles de El Bayadh,مديرية المصالح الفلاحية لولاية البيض,Direction des Services Agricoles de El Bayadh,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,El Bayadh,البيض,32,El Bayadh,3201,33.7216667,1.020278,وسط المدينة 32000، البيض,049611395,049611419,madr,commune_centroid,,,direction-des-services-agricoles-de-el-bayadh
33-chambre_agriculture-01,Chambre d'Agriculture de Illizi,الغرفة الفلاحية لولاية إليزي,Chambre d'Agriculture de Illizi,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Illizi,إليزي,33,,,26.483333,8.483333333,62شارع مصطفى بن بولعيد وسط المدينة,029411537,029411537,madr,wilaya_centroid,,,chambre-d-agriculture-de-illizi
33-conservation_forets-01,Conservation des Forêts de Illizi,محافظة الغابات إليزي,Conservation des Forêts de Illizi,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Illizi,إليزي,33,,,26.483333,8.483333333,الحي الإداري، إليزي,029422087,029404024,madr,wilaya_centroid,,,conservation-des-forets-de-illizi
33-dsa-01,Direction des Services Agricoles de Illizi,مديرية المصالح الفلاحية لولاية إليزي,Direction des Services Agricoles de Illizi,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Illizi,إليزي,33,,,26.483333,8.483333333,طريق مصطفي بن بولعيد، وسط المدينة، 33000 إليزي,029402861,029402860,madr,wilaya_centroid,,,direction-des-services-agricoles-de-illizi
34-chambre_agriculture-01,Chambre d'Agriculture de Bordj Bou Arreridj,الغرفة الفلاحية لولاية برج بوعريريج,Chambre d'Agriculture de Bordj Bou Arreridj,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Bordj Bou Arreridj,برج بوعريريج,34,,,36.0704188,4.766667,شارع مباركية سعيد,035748120,035748345,madr,wilaya_centroid,,,chambre-d-agriculture-de-bordj-bou-arreridj
34-conservation_forets-01,Conservation des Forêts de Bordj Bou Arreridj,محافظة الغابات برج بوعريريج,Conservation des Forêts de Bordj Bou Arreridj,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Bordj Bou Arreridj,برج بوعريريج,34,,,36.0704188,4.766667,17 طريق رماش عيسى الحدائق برج بوعريريج,035733098,035733100,madr,wilaya_centroid,,,conservation-des-forets-de-bordj-bou-arreridj
34-dsa-01,Direction des Services Agricoles de Bordj Bou Arreridj,مديرية المصالح الفلاحية لولاية برج بوعريريج,Direction des Services Agricoles de Bordj Bou Arreridj,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Bordj Bou Arreridj,برج بوعريريج,34,,,36.0704188,4.766667,شارع هواري بومدينن برج بوعريريج,035733134,035733130,madr,wilaya_centroid,,,direction-des-services-agricoles-de-bordj-bou-arreridj
35-chambre_agriculture-01,Chambre d'Agriculture de Boumerdès,الغرفة الفلاحية لولاية بومرداس,Chambre d'Agriculture de Boumerdès,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Boumerdès,بومرداس,35,,,36.766,3.477,عمارة11ديسمبر عمارة AGF بناية ANDI الطابق الاول BMR,024914758,024799826,madr,wilaya_centroid,,,chambre-d-agriculture-de-boumerdes
35-conservation_forets-01,Conservation des Forêts de Boumerdès,محافظة الغابات بومرداس,Conservation des Forêts de Boumerdès,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Boumerdès,بومرداس,35,Boumerdes,3501,36.766,3.477,حي إبن خلدون 1200 مسكن بومرداس,024791342,024811570,madr,commune_centroid,,,conservation-des-forets-de-boumerdes
35-dsa-01,Direction des Services Agricoles de Boumerdès,مديرية المصالح الفلاحية لولاية بومرداس,Direction des Services Agricoles de Boumerdès,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Boumerdès,بومرداس,35,Boumerdes,3501,36.766,3.477,المقر الجديدالكائن بحي البرتقال 35000 بومرداس,024795014,024795014,madr,commune_centroid,,,direction-des-services-agricoles-de-boumerdes
36-chambre_agriculture-01,Chambre d'Agriculture de El Tarf,الغرفة الفلاحية لولاية الطارف,Chambre d'Agriculture de El Tarf,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,El Tarf,الطارف,36,,,36.7667186,8.317,ساحة 20اوت 56,038300182,038300182,madr,wilaya_centroid,,,chambre-d-agriculture-de-el-tarf
36-conservation_forets-01,Conservation des Forêts de El Tarf,محافظة الغابات الطارف,Conservation des Forêts de El Tarf,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,El Tarf,الطارف,36,El Tarf,3601,36.7667186,8.317,الحي الإداري الجديد، طريق الزيتونة، الطارف,046551119,046551119,madr,commune_centroid,,,conservation-des-forets-de-el-tarf
36-dsa-01,Direction des Services Agricoles de El Tarf,مديرية المصالح الفلاحية لولاية الطارف,Direction des Services Agricoles de El Tarf,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,El Tarf,الطارف,36,El Tarf,3601,36.7667186,8.317,حي بوحجر، الطارف,038601614,038601613,madr,commune_centroid,,,direction-des-services-agricoles-de-el-tarf
37-chambre_agriculture-01,Chambre d'Agriculture de Tindouf,الغرفة الفلاحية لولاية تندوف,Chambre d'Agriculture de Tindouf,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Tindouf,تندوف,37,Tindouf,3701,27.670556,-8.12724,حي حاسيل عبد الله لطفي تندوف,049387198,,madr,commune_centroid,,,chambre-d-agriculture-de-tindouf
37-conservation_forets-01,Conservation des Forêts de Tindouf,محافظة الغابات تندوف,Conservation des Forêts de Tindouf,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Tindouf,تندوف,37,Tindouf,3701,27.670556,-8.12724,"ص,ب رقم 501 تندوف",049379292,049379251,madr,commune_centroid,,,conservation-des-forets-de-tindouf
37-dsa-01,Direction des Services Agricoles de Tindouf,مديرية المصالح الفلاحية لولاية تندوف,Direction des Services Agricoles de Tindouf,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Tindouf,تندوف,37,,,27.670556,-8.12724,طريق الثورة، حي قصابي، تندوف، 37000,049922029,049376756,madr,wilaya_centroid,,,direction-des-services-agricoles-de-tindouf
38-chambre_agriculture-01,Chambre d'Agriculture de Tissemsilt,الغرفة الفلاحية لولاية تيسمسيلت,Chambre d'Agriculture de Tissemsilt,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,35.60722,1.8108,شارع اول نوفمبر تيسمسيلت,046476918,046574558,madr,commune_centroid,,,chambre-d-agriculture-de-tissemsilt
38-conservation_forets-01,Conservation des Forêts de Tissemsilt,محافظة الغابات تيسمسيلت,Conservation des Forêts de Tissemsilt,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,35.60722,1.8108,طريق سيدي خليفة، تيسمسيلت,038601023,038601873,madr,commune_centroid,,,conservation-des-forets-de-tissemsilt
