id,name,name_fr,name_ar,type,line,operator,network,wilaya_code,commune,commune_code,lat,lng,geo_precision,source,wikidata,osm_id
16-008,Tessala El Merdja,Tessala El Merdja,محطة قطار تسالة المرجة,rail,ligne de Birtouta à Zéralda,SNTF,,16,Tessala El Merdja,1634,36.639515,2.935544,exact,wikidata+osm,Q110492214,node/4905998852
16-009,Hussein Dey,Hussein Dey,محطة قطار حسين داي,rail,ligne d'Alger à Skikda | ligne d'Alger à Oran,SNTF,,16,Hussein Dey,1617,36.745757,3.093976,exact,wikidata+osm,Q110493750,node/326246921
16-010,Les Ateliers,Les Ateliers,محطة قطار الورشات,rail,ligne d'Alger à Skikda | ligne d'Alger à Oran,SNTF,,16,Mohamed Belouzdad,,36.756399,3.065828,exact,wikidata+osm,Q110493772,node/703272446
16-011,Caroubier,Caroubier,محطة قطار خروبة,rail,ligne d'Alger à Skikda | ligne d'Alger à Oran,SNTF,,16,El Magharia,1631,36.735131,3.119461,exact,wikidata+osm,Q110493788,node/283528340
16-012,Rouïba ZI,Rouïba ZI,محطة قطار الرويبة الصناعية,rail,ligne d'Alger à Skikda,SNTF,,16,Rouiba,1638,36.734351,3.30199,exact,wikidata+osm,Q110508067,node/3878584193
16-013,Réghaïa ZI,Réghaïa ZI,محطة قطار الرغاية الصناعية,rail,ligne d'Alger à Skikda,SNTF,,16,Reghaia,1640,36.73626,3.33121,exact,wikidata,Q110508129,
16-014,Réghaïa,Réghaïa,محطة قطار الرغاية,rail,ligne d'Alger à Skikda,SNTF,,16,Reghaia,1640,36.735453,3.340686,exact,wikidata+osm,Q110508187,node/703255654
16-015,Gué de Constantine,Gué de Constantine,محطة قطار جسر قسنطينة,rail,ligne d'Alger à Oran,SNTF,,16,Bourouba,1616,36.696899,3.094871,exact,wikidata+osm,Q110508977,node/316549497
16-016,Aïn Naâdja,Aïn Naâdja,محطة قطار عين النعجة,rail,ligne d'Alger à Oran,SNTF,,16,Bachedjerah,1619,36.68914,3.078337,exact,wikidata+osm,Q110509033,node/316549483
16-017,Baba Ali,Baba Ali,محطة قطار بابا علي,rail,ligne d'Alger à Oran,SNTF,,16,Djasr Kasentina,1626,36.667154,3.052214,exact,wikidata+osm,Q110509249,node/316549413
16-018,Zéralda,Zéralda,زرالدة,rail,ligne de Birtouta à Zéralda,SNTF,,16,Zeralda,1646,36.702174,2.849767,exact,wikidata+osm,Q27624513,node/4478831128
16-019,Rouïba,Rouïba,الرويبة,rail,ligne d'Alger à Skikda,SNTF,,16,Rouiba,1638,36.734187,3.282868,exact,wikidata+osm,Q28041114,node/253999769
16-020,Agha,Agha,محطة آغا,rail,ligne d'Alger à Skikda | ligne d'Alger à Oran,SNTF,,16,Sidi M'hamed,1602,36.768605,3.05719,exact,wikidata+osm,Q28716341,node/283529874
16-021,Dar El Beida,Dar El Beida,الدار البيضاء,rail,ligne d'Alger à Skikda,SNTF,,16,Dar El Beida,1620,36.714616,3.210803,exact,wikidata+osm,Q28716502,node/254008647
16-022,Bab Ezzouar,Bab Ezzouar,باب الزوار,rail,ligne de Bab Ezzouar à l'aéroport d'Alger | ligne d'Alger à Skikda,SNTF,,16,Bab Ezzouar,1621,36.70716,3.186616,exact,wikidata+osm,Q28716506,node/535042048
16-023,Oued Smar,Oued Smar,وادي السمار,rail,ligne d'Alger à Skikda,SNTF,,16,Bab Ezzouar,1621,36.703793,3.172121,exact,wikidata+osm,Q28716509,node/254011000
16-024,Université de Sidi Abdellah,Université de Sidi Abdellah,محطة قطار جامعة سيدي عبد الله,rail,ligne de Birtouta à Zéralda,SNTF,,16,Rahmania,1648,36.692015,2.871482,exact,wikidata+osm,Q28716562,node/2354891908
16-025,Rouïba SNVI,Rouïba SNVI,الرويبة سوناكوم,rail,ligne d'Alger à Skikda,SNTF,,16,Reghaia,1640,36.733828,3.317793,exact,wikidata+osm,Q28716576,node/3854832437
16-026,Alger,Alger,الجزائر,rail,ligne d'Alger à Skikda | ligne d'Alger à Oran,SNTF,,16,Casbah,1607,36.7792,3.06182,exact,wikidata,Q3095611,
16-027,Alger,Alger,الجزائر,rail,ligne d'Alger à Skikda | ligne d'Alger à Oran,SNTF,,16,Casbah,1607,36.7792,3.06182,exact,wikidata,Q3095611,
16-028,Aéroport d'Alger,Aéroport d'Alger,,rail,ligne 1,SNTF,,16,Dar El Beida,1620,36.70123,3.20357,exact,wikidata,Q86664392,
16-029,محطة طالب عبد الرحمن,محطة طالب عبد الرحمن,محطة طالب عبد الرحمن,metro,,SEMA,Métro d'Alger,16,Bab El Oued,1605,36.790745,3.057453,exact,osm,,node/12800666651
16-030,محطة الساعات الثلاث,محطة الساعات الثلاث,محطة الساعات الثلاث,metro,,SEMA,Métro d'Alger,16,Bab El Oued,1605,36.790439,3.050902,exact,osm,,node/12800666667
16-031,محطة تريولي,محطة تريولي,محطة تريولي,metro,,SEMA,Métro d'Alger,16,Oued Koriche,1608,36.78689,3.04653,exact,osm,,node/12800666668
16-032,Berraki - Le Jardin,Berraki - Le Jardin,محطة الحديقة,metro,,SEMA,Métro d'Alger,16,Baraki,1614,36.668309,3.095127,exact,osm,,node/12942126787
16-033,Gué de Constantine,Gué de Constantine,جسر قسنطينة,metro,,SEMA,Métro d'Alger,16,Bachedjerah,1619,36.709584,3.090223,exact,osm,,node/2208811165
16-034,Aéroport Houari Boumédiène,Aéroport Houari Boumédiène,محطة قطار مطار هواري بومدين,metro,ligne de Bab Ezzouar à l'aéroport d'Alger,SEMA,Métro d'Alger,16,Dar El Beida,1620,36.700284,3.209163,exact,wikidata+osm,Q105767334,node/6270773066
16-035,Hacen Badi,Hacen Badi,محطة حسان بادي,metro,ligne 1,SEMA,Métro d'Alger,16,Mohammadia,1629,36.7225,3.14823,exact,wikidata+osm,Q109312749,node/12942126795
16-036,Pôle Universitaire Bouraoui,Pôle Universitaire Bouraoui,محطة القطب الجامعي,metro,ligne 1,SEMA,Métro d'Alger,16,Mohammadia,1629,36.7193,3.1524,exact,wikidata+osm,Q109312750,node/12942126794
16-037,Beaulieu,Beaulieu,محطّة المنظر الجميل,metro,ligne 1,SEMA,Métro d'Alger,16,Bab Ezzouar,1621,36.70898,3.15799,exact,wikidata+osm,Q109312753,node/3960174519
16-038,Centre des Affaires,Centre des Affaires,محطة حي الأعمال,metro,ligne 1,SEMA,Métro d'Alger,16,Bab Ezzouar,1621,36.71178,3.19555,exact,wikidata+osm,Q109312784,node/12942126789
16-039,Smail Yefsah,Smail Yefsah,محطة اسماعيل يفصح,metro,ligne 1,SEMA,Métro d'Alger,16,Bab Ezzouar,1621,36.71772,3.19163,exact,wikidata+osm,Q109312785,node/12942126790
16-040,Rabia Tahar,Rabia Tahar,رابية الطاهر,metro,ligne 1,SEMA,Métro d'Alger,16,Bab Ezzouar,1621,36.72011,3.18203,exact,wikidata+osm,Q109312786,node/12942126791
16-041,Université Houari Boumédiène,Université Houari Boumédiène,محطة جامعة هواري بومدين,metro,ligne 1,SEMA,Métro d'Alger,16,Bab Ezzouar,1621,36.7141,3.17519,exact,wikidata+osm,Q109312787,node/12942126792
16-042,Oued Smar,Oued Smar,محطة المترو وادي السمار,metro,ligne 1,SEMA,Métro d'Alger,16,Bab Ezzouar,1621,36.70826,3.16796,exact,wikidata+osm,Q109312788,node/12942126793
16-043,Mohamed Belarbi,Mohamed Belarbi,محطة محمد بلعربي,metro,ligne 1,SEMA,Métro d'Alger,16,Baraki,1614,36.67377,3.0866,exact,wikidata+osm,Q109312809,node/12942126786
16-044,Parc Urbain,Parc Urbain,محطة المنتزه الحضري,metro,ligne 1,SEMA,Métro d'Alger,16,Baraki,1614,36.683987,3.083103,exact,wikidata+osm,Q138493971,node/12942126784
16-045,Aïn Naâdja-Gare,Aïn Naâdja-Gare,محطّة مترو عين النعجة – المحطة,metro,ligne 1,SEMA,Métro d'Alger,16,Bachedjerah,1619,36.690333,3.080989,exact,wikidata+osm,Q138494010,node/12942126785
16-046,Mohamed Boudiaf,Mohamed Boudiaf,محطّة محمد بوضياف,metro,ligne 1,SEMA,Métro d'Alger,16,Bachedjerah,1619,36.696365,3.076408,exact,wikidata+osm,Q138494033,node/3348151668
16-047,Jardin,Jardin,,metro,ligne 1,SEMA,Métro d'Alger,16,Baraki,1614,36.67377,3.0866,exact,wikidata,Q138494132,
16-048,Cité 2004 Logements,Cité 2004 Logements,,metro,ligne 1,SEMA,Métro d'Alger,16,Baraki,1614,36.662269,3.10433,exact,wikidata+osm,Q138494139,node/13231136207
16-049,El Harrach Centre,El Harrach Centre,الحراش وسط,metro,ligne 1,SEMA,Métro d'Alger,16,Mohammadia,1629,36.722,3.13766,exact,wikidata+osm,Q20669761,node/6673464970
16-050,El Harrach Centre,El Harrach Centre,,metro,ligne 1,SEMA,Métro d'Alger,16,Mohammadia,1629,36.722,3.13766,exact,wikidata,Q20669761,
16-051,El Harrach Gare,El Harrach Gare,محطة الحراش,metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.7219,3.13093,exact,wikidata+osm,Q20669762,node/6673464971
16-052,El Harrach Gare,El Harrach Gare,محطة الحراش,metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.7219,3.13093,exact,wikidata,Q20669762,
16-053,Bachdjarah - Tennis,Bachdjarah - Tennis,محطة باش جراح (التنس),metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.7183,3.11044,exact,wikidata+osm,Q20669906,node/6673464969
16-054,Bachdjarah - Tennis,Bachdjarah - Tennis,محطة باش جراح (التنس),metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.7183,3.11044,exact,wikidata,Q20669906,
16-055,Bachdjarah,Bachdjarah,محطة باش جراح,metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.72181,3.11827,exact,wikidata+osm,Q20669907,node/6673464972
16-056,Bachdjarah,Bachdjarah,محطة باش جراح,metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.72181,3.11827,exact,wikidata,Q20669907,
16-057,Ali Boumendjel,Ali Boumendjel,محطة مترو علي بومنجل,metro,ligne 1,SEMA,Métro d'Alger,16,Casbah,1607,36.779167,3.058056,exact,wikidata+osm,Q24897986,node/966535048
16-058,1er Mai,1er Mai,أول ماي,metro,ligne 1,SEMA,Métro d'Alger,16,Sidi M'hamed,1602,36.7606,3.05531,exact,wikidata+osm,Q2813532,node/532001411
16-059,1er Mai,1er Mai,أول ماي,metro,ligne 1,SEMA,Métro d'Alger,16,Sidi M'hamed,1602,36.7606,3.05531,exact,wikidata,Q2813532,
16-060,Aïssat Idir,Aïssat Idir,عيسات إدير,metro,ligne 1,SEMA,Métro d'Alger,16,Mohamed Belouzdad,,36.756856,3.061734,exact,wikidata+osm,Q2876423,node/532001427
16-061,Cité Amirouche,Cité Amirouche,حي عميروش,metro,ligne 1,SEMA,Métro d'Alger,16,Hussein Dey,1617,36.7378,3.09422,exact,wikidata+osm,Q2974625,node/532001496
16-062,Cité Amirouche,Cité Amirouche,حي عميروش,metro,ligne 1,SEMA,Métro d'Alger,16,Hussein Dey,1617,36.7378,3.09422,exact,wikidata,Q2974625,
16-063,Cité Mer et Soleil,Cité Mer et Soleil,البحر و الشمس,metro,ligne 1,SEMA,Métro d'Alger,16,El Magharia,1631,36.7332,3.10102,exact,wikidata+osm,Q2974681,node/3590827124
16-064,Cité Mer et Soleil,Cité Mer et Soleil,البحر و الشمس,metro,ligne 1,SEMA,Métro d'Alger,16,El Magharia,1631,36.7332,3.10102,exact,wikidata,Q2974681,
16-065,Hamma,Hamma,الحامة,metro,ligne 1,SEMA,Métro d'Alger,16,Mohamed Belouzdad,,36.7529,3.06641,exact,wikidata+osm,Q3126479,node/532001439
16-066,Hamma,Hamma,الحامة,metro,ligne 1,SEMA,Métro d'Alger,16,Mohamed Belouzdad,,36.7529,3.06641,exact,wikidata,Q3126479,
16-067,Haï El Badr,Haï El Badr,حي البدر,metro,ligne 1,SEMA,Métro d'Alger,16,El Magharia,1631,36.7254,3.10224,exact,wikidata+osm,Q3128904,node/5571463482
16-068,Jardin d'essai,Jardin d'essai,حديقة التجارب,metro,ligne 1,SEMA,Métro d'Alger,16,El Madania,1603,36.7469,3.07218,exact,wikidata+osm,Q3162444,node/964640551
16-069,Jardin d'essai,Jardin d'essai,حديقة التجارب,metro,ligne 1,SEMA,Métro d'Alger,16,El Madania,1603,36.7469,3.07218,exact,wikidata,Q3162444,
16-070,Khelifa Boukhalfa,Khelifa Boukhalfa,خليفة بوخالفة,metro,ligne 1,SEMA,Métro d'Alger,16,Sidi M'hamed,1602,36.7663,3.05366,exact,wikidata+osm,Q3196135,node/3603933963
16-071,Khelifa Boukhalfa,Khelifa Boukhalfa,خليفة بوخالفة,metro,ligne 1,SEMA,Métro d'Alger,16,Sidi M'hamed,1602,36.7663,3.05366,exact,wikidata,Q3196135,
16-072,Les Fusillés,Les Fusillés,المعدومين,metro,ligne 1,SEMA,Métro d'Alger,16,Kouba,1618,36.7423,3.08299,exact,wikidata+osm,Q3232853,node/2402077582
16-073,Les Fusillés,Les Fusillés,المعدومين,metro,ligne 1,SEMA,Métro d'Alger,16,Kouba,1618,36.7423,3.08299,exact,wikidata,Q3232853,
16-074,Tafourah - Grande Poste,Tafourah - Grande Poste,تافورة - البريد المركزي,metro,ligne 1,SEMA,Métro d'Alger,16,Casbah,1607,36.7719,3.05809,exact,wikidata+osm,Q3513795,node/532001382
16-075,Tafourah - Grande Poste,Tafourah - Grande Poste,تافورة - البريد المركزي,metro,ligne 1,SEMA,Métro d'Alger,16,Casbah,1607,36.7719,3.05809,exact,wikidata,Q3513795,
16-076,Aïn Naâdja,Aïn Naâdja,محطة مترو عين النعجة,metro,ligne 1,SEMA,Métro d'Alger,16,Bachedjerah,1619,36.706111,3.083889,exact,wikidata+osm,Q52230128,node/11773874073
16-077,Aïn Naâdja,Aïn Naâdja,محطة مترو عين النعجة,metro,ligne 1,SEMA,Métro d'Alger,16,Bachedjerah,1619,36.706111,3.083889,exact,wikidata,Q52230128,
16-078,Place des Martyrs,Place des Martyrs,محطة مترو ساحة الشهداء,metro,ligne 1,SEMA,Métro d'Alger,16,Casbah,1607,36.785556,3.062222,exact,wikidata+osm,Q52230167,node/966535035
16-079,Place des Martyrs,Place des Martyrs,محطة مترو ساحة الشهداء,metro,ligne 1,SEMA,Métro d'Alger,16,Casbah,1607,36.785556,3.062222,exact,wikidata,Q52230167,
16-080,Gué de Constantine,Gué de Constantine,محطة جسر قسطنطين (مترو الجزائر),metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.710556,3.092778,exact,wikidata,Q55074870,
16-081,Gué de Constantine,Gué de Constantine,محطة جسر قسطنطين (مترو الجزائر),metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.710556,3.092778,exact,wikidata,Q55074870,
16-082,Les Ateliers,Les Ateliers,وقف ورش العمل,metro,ligne 1,SEMA,Métro d'Alger,16,Bourouba,1616,36.71552,3.10083,exact,wikidata+osm,Q60846394,node/11773874074
16-083,Aéroport d'Alger,Aéroport d'Alger,محطة مطار هواري بومدين,metro,ligne 1,SEMA,Métro d'Alger,16,Dar El Beida,1620,36.70123,3.20357,exact,wikidata+osm,Q86664392,node/12942126788
16-084,,,,metro,,SEMA,Métro d'Alger,16,Casbah,1607,36.781488,3.0597,exact,osm,,way/1285510857
16-085,Cité Rabia Tahar,Cité Rabia Tahar,محطة ترامواي يحي بوسحاقي,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bab Ezzouar,1621,36.724415,3.177037,exact,wikidata+osm,Q111479348,node/3513576791
16-086,Cité 5 juillet,Cité 5 juillet,حي 5 جويلية,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bab Ezzouar,1621,36.721527,3.182819,exact,wikidata+osm,Q118592262,node/3513576390
16-087,Bab Ezzouar - Le Pont,Bab Ezzouar - Le Pont,باب الزوار - الجسر,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bab Ezzouar,1621,36.724346,3.184784,exact,wikidata+osm,Q118592263,node/3513574204
16-088,Bekri Bouguerra,Bekri Bouguerra,بكري بوقرة,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Mohammadia,1629,36.727816,3.14344,exact,wikidata+osm,Q118592264,node/3513689110
16-089,Bellevue,Bellevue,المنظر الجميل,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Mohammadia,1629,36.729538,3.136051,exact,wikidata+osm,Q118592265,node/3513693753
16-090,Ben Mered,Ben Mered,بن مراد,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Bahri,1642,36.758991,3.229405,exact,wikidata+osm,Q118592266,node/3513492377
16-091,Ben Mrabet,Ben Mrabet,بن مرابط,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Kiffan,1630,36.753567,3.220095,exact,wikidata+osm,Q118592267,node/3513540400
16-092,Ben Redouan,Ben Redouan,بن رضوان,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Bahri,1642,36.755438,3.224216,exact,wikidata+osm,Q118592268,node/8292893942
16-093,Benzerga,Benzerga,بن زرقة,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Herraoua,1639,36.773041,3.245156,exact,wikidata+osm,Q118592269,node/3513532150
16-094,Bordj El Kifane - Lycée,Bordj El Kifane - Lycée,برج الكيفان - الثانوية,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Kiffan,1630,36.745327,3.187668,exact,wikidata+osm,Q118592270,node/3513552990
16-095,Bordj El Kifane centre,Bordj El Kifane centre,برج الكيفان - وسط,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Kiffan,1630,36.747035,3.190999,exact,wikidata+osm,Q118592272,node/3513552242
16-096,Bordj El Kiffan - Polyclinique,Bordj El Kiffan - Polyclinique,برج الكيفان - العيادة,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Kiffan,1630,36.748227,3.197154,exact,wikidata+osm,Q118592274,node/3513552241
16-097,Café Chergui,Café Chergui,مقهى شرقي,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Herraoua,1639,36.777453,3.250164,exact,wikidata+osm,Q118592276,node/3513515526
16-098,Caroubier,Caroubier,الخروبة,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,El Magharia,1631,36.735714,3.118177,exact,wikidata+osm,Q118592277,node/3513715693
16-099,Cinq Maisons,Cinq Maisons,سان ميزون,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Mohammadia,1629,36.725881,3.150803,exact,wikidata+osm,Q118592278,node/3513668361
16-100,Cité 8 Mai 1945,Cité 8 Mai 1945,حي 8 ماي 1945,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Oued Smar,1615,36.737328,3.184909,exact,wikidata+osm,Q118592279,node/3513573388
16-101,Cité Clair Matin,Cité Clair Matin,حي الصباح,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Kiffan,1630,36.741052,3.18611,exact,wikidata+osm,Q118592280,node/3513571593
16-102,Cité Diplomatique,Cité Diplomatique,الحي الدبلوماسي,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Herraoua,1639,36.773957,3.259357,exact,wikidata+osm,Q118592282,node/4377305014
16-103,Cité Mokhtar Zerhouni,Cité Mokhtar Zerhouni,حي مختار زرهوني,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bab Ezzouar,1621,36.729478,3.174324,exact,wikidata+osm,Q118592283,node/3513613686
16-104,Cité Universitaire CUBE 1,Cité Universitaire CUBE 1,الإقامة الجامعية - ح ج ب 1,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bab Ezzouar,1621,36.732251,3.184065,exact,wikidata+osm,Q118592285,node/3513575500
16-105,Dergana Centre,Dergana Centre,درڨانة وسط,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Herraoua,1639,36.771973,3.260306,exact,wikidata+osm,Q118592286,node/13820124011
16-106,Faculté Biomédicale,Faculté Biomédicale,جامعة درقانة,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Herraoua,1639,36.777701,3.258862,exact,wikidata+osm,Q118592287,node/4377305016
16-107,Foire d'Alger,Foire d'Alger,قصر المعارض,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Mohammadia,1629,36.731269,3.161369,exact,wikidata+osm,Q118592288,node/3513651506
16-108,La Glacière,La Glacière,الهواء الجميل,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,El Magharia,1631,36.732817,3.124631,exact,wikidata+osm,Q118592289,node/3516056360
16-109,Les Fusillés,Les Fusillés,المعدومين,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Kouba,1618,36.745993,3.086813,exact,wikidata+osm,Q118592290,node/3512265690
16-110,Les Pins,Les Pins,الصنوبر,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Mohammadia,1629,36.732199,3.167029,exact,wikidata+osm,Q118592291,node/3513613882
16-111,Mimouni Hamoudi,Mimouni Hamoudi,ميموني محمود,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Kiffan,1630,36.750339,3.211978,exact,wikidata+osm,Q118592293,node/3513529208
16-112,Mouhous,Mouhous,موحوس,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bordj El Kiffan,1630,36.749313,3.20648,exact,wikidata+osm,Q118592295,node/3513537666
16-113,Pont El Harrach,Pont El Harrach,جسر الحراش,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,El Magharia,1631,36.730293,3.130183,exact,wikidata+osm,Q118592298,node/3513698842
16-114,Ruisseau,Ruisseau,رويسو,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Kouba,1618,36.742878,3.083489,exact,wikidata+osm,Q118592300,node/7301592854
16-115,Sidi Dris,Sidi Dris,سيدي ادريس,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Herraoua,1639,36.766032,3.238426,exact,wikidata+osm,Q118592301,node/3513534789
16-116,Tamaris,Tamaris,حي المندرين,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Oued Smar,1615,36.732589,3.173281,exact,wikidata+osm,Q118592302,node/3513616950
16-117,Tripoli - Hamadache,Tripoli - Hamadache,طرابلس - حمداش,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Hussein Dey,1617,36.74072,3.10409,exact,wikidata+osm,Q118592303,node/3513727274
16-118,Tripoli - Maqqaria,Tripoli - Maqqaria,طرابلس - المقرية,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,El Magharia,1631,36.737047,3.113689,exact,wikidata+osm,Q118592304,node/3513726622
16-119,Tripoli - Mosquée,Tripoli - Mosquée,طرابلس - المسجد,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Hussein Dey,1617,36.743234,3.097504,exact,wikidata+osm,Q118592305,node/3513729802
16-120,Tripoli - Thâalibia,Tripoli - Thâalibia,طرابلس- الثعالبية,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Hussein Dey,1617,36.745218,3.092295,exact,wikidata+osm,Q118592306,node/3513729589
16-121,Université Bab Ezzouar,Université Bab Ezzouar,جامعة العلوم و التكنولوجيا هواري بومدين,tram,ligne unique du tramway d'Alger,SETRAM,Alger,16,Bab Ezzouar,1621,36.72081,3.179575,exact,wikidata+osm,Q118592309,node/3513604611
16-122,Village Africain,Village Africain,القرية الأفريقية,aerial_tram,,,,16,Ben Aknoun,1622,36.74864,3.006449,exact,osm,,node/2555915456
16-123,,,,aerial_tram,,,,16,Hydra,1628,36.738285,3.015134,exact,osm,,node/2555915621
16-124,Parc de Loisirs,Parc de Loisirs,,aerial_tram,,,,16,Hydra,1628,36.735764,3.0209,exact,osm,,node/2555916367
16-125,,,,aerial_tram,,,,16,Ben Aknoun,1622,36.745882,3.006197,exact,osm,,node/2555916378
16-126,Basilique Notre-Dame d'Afrique (Fermée),Basilique Notre-Dame d'Afrique (Fermée),كاتدرائية السيدة الأفريقية (مغلق),aerial_tram,,,,16,Bologhine Ibnou Ziri,,36.80193,3.042771,exact,osm,,node/288658053
16-127,Station Frais Vallon,Station Frais Vallon,محطة فري فالون,aerial_tram,,,,16,Oued Koriche,1608,36.780987,3.032703,exact,osm,,node/3003121654
16-128,Station Bouzaréah,Station Bouzaréah,محطة بوزريعة,aerial_tram,,,,16,Bouzareah,1611,36.791323,3.020884,exact,osm,,node/3092510355
16-129,Belouizdad,Belouizdad,بلوزداد,aerial_tram,,,,16,Mohamed Belouzdad,,36.749438,3.066762,exact,osm,,node/319862788
16-130,El Madania,El Madania,المدنية,aerial_tram,,,,16,Mohamed Belouzdad,,36.747783,3.065537,exact,osm,,node/319862789
16-131,Station Bab El Oued,Station Bab El Oued,محطة باب الواد (مغلق),aerial_tram,,,,16,Bologhine Ibnou Ziri,,36.803788,3.044388,exact,osm,,node/3511293112
16-132,,,,aerial_tram,,,,16,Bologhine Ibnou Ziri,,36.796036,3.038087,exact,osm,,node/5237141107
16-133,,,,aerial_tram,,,,16,Bologhine Ibnou Ziri,,36.804044,3.033466,exact,osm,,node/5237141108
16-134,Station Palais de La Culture,Station Palais de La Culture,محطة قصر الثقافة,aerial_tram,,,,16,Kouba,1618,36.738837,3.081215,exact,osm,,node/957708182
16-135,Mémorial,Mémorial,مقام الشهيد,aerial_tram,,,,16,El Madania,1603,36.744409,3.071844,exact,osm,,node/964640549
16-136,Télécabine de Bab El Oued,Télécabine de Bab El Oued,,gondola,,,,16,Bab El Oued,1605,36.789817,3.047081,exact,wikidata+osm,Q109045601,node/5237141104
16-137,Télécabine de Oued Koriche,Télécabine de Oued Koriche,,gondola,,,,16,Bab El Oued,1605,36.78837,3.04483,exact,wikidata+osm,Q109045605,node/3092511697
17-001,محطة القطار القديمة تأسست سنة 1912,محطة القطار القديمة تأسست سنة 1912,محطة القطار القديمة تأسست سنة 1912,rail,,SNTF,,17,Hassi Bahbah,1704,35.063981,3.034428,exact,osm,,node/6291588383
17-002,Djelfa,Djelfa,محطة قطار الجلفة,rail,ligne de Boughezoul à Laghouat,SNTF,,17,Djelfa,1701,34.6316,3.3077,exact,wikidata+osm,Q123529412,node/11367288869
17-003,Hassi Bahbah,Hassi Bahbah,محطة قطار حاسي بحبح,rail,ligne de Boughezoul à Laghouat,SNTF,,17,Hassi Bahbah,1704,35.054,3.0527,exact,wikidata+osm,Q124312104,node/11954317205
18-001,Jijel,Jijel,محطة قطار جيجل,rail,ligne de Ramdane Djamel à Jijel,SNTF,,18,Jijel,1801,36.809383,5.77542,exact,wikidata+osm,Q117546584,node/3714008182
18-002,Bazoul,Bazoul,محطة قطار بازول,rail,ligne de Ramdane Djamel à Jijel,SNTF,,18,El Kennar Nouchfi,1820,36.822222,5.919444,exact,wikidata,Q117548856,
18-003,Sidi Abdelaziz,Sidi Abdelaziz,محطة قطار سيدي عبد العزيز,rail,ligne de Ramdane Djamel à Jijel,SNTF,,18,Sidi Abdelaziz,1813,36.859722,6.06,exact,wikidata,Q117549040,
18-004,El Ancer,El Ancer,محطة قطار العنصر,rail,ligne de Ramdane Djamel à Jijel,SNTF,,18,El Ancer,1812,36.803056,6.151944,exact,wikidata,Q117549159,
18-005,El Milia,El Milia,محطة قطار الميلية,rail,ligne de Ramdane Djamel à Jijel,SNTF,,18,El Milia,1809,36.783228,6.256378,exact,wikidata+osm,Q117552146,node/2454069068
18-006,Settara,Settara,محطة قطار السطارة,rail,ligne de Ramdane Djamel à Jijel,SNTF,,18,Settara,1811,36.735279,6.344914,exact,wikidata,Q118186139,
18-007,,,,rail,,SNTF,,18,El Milia,1809,36.739801,6.256567,exact,osm,,way/1390495277
