name_fr,name_ar,wilaya_code,daira,postal_code,latitude,longitude,code_commune
Aïn Fetah,عين فتاح,13,Fellaoucene,13021,34.965556,-1.638611,1331
Aïn Fezza,عين فزة,13,Chetouane,13026,34.87,-1.1868,1312
Aïn Ghoraba,عين غرابة,13,Mansourah,13035,34.713889,-1.389167,1349
Aïn Kebira,عين الكبيرة,13,Fellaoucene,13022,35.032777,-1.665278,1353
Aïn Nehala,عين نحالة,13,Aïn Tallout,13003,35.027326,-0.932222,1325
Aïn Tallout,عين تالوت,13,Aïn Tallout,13002,34.805556,-0.9544444,1303
Aïn Youcef,عين يوسف,13,Remchi,13005,35.047222,-1.3739,1315
Bab El Assa,باب العسة,13,Bab El Assa,13016,34.960317,-2.0318,1318
Beni Bahdel,بني بهدل,13,Beni Snous,13043,34.693889,-1.5186,1342
Beni Boussaid,بني بوسعيد,13,Beni Boussaid,13044,34.65,-1.75306,1338
Beni Khellad,بني خلاد,13,Honaïne,13052,35.1725,-1.5572,1348
Beni Mester,بني مستر,13,Mansourah,13001,34.87045,-1.42319,1302
Beni Ouarsous,بني ورسوس,13,Remchi,13006,35.083333,-1.55731,1336
Beni Semiel,بني سميال,13,Ouled Mimoun,13025,34.816666,-1.0267,1352
Beni Snous,بني سنوس,13,Beni Snous,13041,34.6593136,-1.5450766,1317
Bensekrane,بن سكران,13,Bensekrane,13040,35.0739077,-1.22747,1324
Bouhlou,بوحلو,13,Sabra,13010,34.773889,-1.5731,1347
Chetouane,شتوان,13,Chetouane,13028,34.9203342,-1.2975309,1350
Dar Yaghmouracene,دار يغمراسن,13,Ghazaouet,13012,35.10055556,-1.800833,1319
Djebala,جبالة,13,Nedroma,13018,34.976388,-1.7248,1309
El Aricha,العريشة,13,El Aricha,13047,34.22259,-1.257,1332
El Bouihi,البويهي,13,Sidi Djillali,13050,,,
El Fehoul,الفحول,13,Remchi,13007,35.12,-1.294444,1305
El Gor,الغور,13,El Aricha,13048,34.63797,-1.15296,1310
Fellaoucene,فلاوسن,13,Fellaoucene,13020,35.035,-1.605833,1320
Ghazaouet,الغزوات,13,Ghazaouet,13011,35.093858,-1.86038,1307
Hammam Boughrara,حمام بوغرارة,13,Maghnia,13033,34.8935,-1.6386,1328
Hennaya,هنين,13,Hennaya,13029,34.9513889,-1.3710402,1326
Honaïne,هنين,13,Honaïne,13051,35.1789336,-1.6493532,1344
MSirda Fouaga,مسيردة الفواقة,13,Marsa Ben M'Hidi,13038,35.019722,-2.065,1330
Maghnia,مغنية,13,Maghnia,13032,34.8534497,-1.730556,1327
Mansourah,المنصورة,13,Mansourah,13034,34.871111,-1.3379985,1351
Marsa Ben M'Hidi,مرسى بن مهيدي,13,Marsa Ben M'Hidi,13037,35.08669,-2.19771,1339
Nedroma,ندرومة,13,Nedroma,13019,35.01361,-1.748,1340
Oued Lakhdar,وادي الأخضر,13,Ouled Mimoun,13023,34.8749625,-1.1341144,1311
Ouled Mimoun,أولاد ميمون,13,Ouled Mimoun,13024,34.90472,-1.0347,1313
Ouled Riyah,أولاد رياح,13,Hennaya,13030,34.9625,-1.49722221,1346
Remchi,الرمشي,13,Remchi,13004,35.06196,-1.43362,1304
Sabra,صبرة,13,Sabra,13009,34.8280257,-1.5283,1306
Sebaa Chioukh,سبعة شيوخ,13,Remchi,13008,35.156111,-1.3558333,1322
Sebdou,سبدو,13,Sebdou,13046,34.639444,-1.32694,1335
Sidi Abdelli,سيدي عبدلي,13,Bensekrane,13039,35.069,-1.1371,1334
Sidi Djillali,سيدي الجيلالي,13,Sidi Djillali,13049,34.4609,-1.5664,1341
Sidi Medjahed,سيدي مجاهد,13,Beni Boussaid,13045,34.775277,-1.6367,1337
Souahlia,سواحلية,13,Ghazaouet,13013,35.033333,-1.8881,1329
Souani,السواني,13,Bab El Assa,13015,34.9218192,-1.9172519,1308
Souk Tlata,سوق التلاتاء,13,Bab El Assa,13017,35.023889,-1.927222,1333
Terny Beni Hdiel,ترني بني هديل,13,Mansourah,13036,34.79583,-1.35812,1323
Tienet,تيانت,13,Ghazaouet,13014,35.090833,-1.8389,1345
Tlemcen,تلمسان,13,Tlemcen,13000,34.882777,-1.316667,1301
Zenata,زناتة,13,Hennaya,13031,35.0167,-1.4583,1316
Aïn Bouchekif,عين بوشقيف,14,Dahmouni,14017,35.355833,1.51056,1403
Aïn Deheb,عين الذهب,14,Aïn Deheb,14005,34.8422,1.5450766,1406
Aïn El Hadid,عين الحديد,14,Frenda,14014,35.05783,0.88479,1418
Aïn Kermes,عين كرمس,14,Aïn Kermes,14008,34.908176,1.10807,1428
Aïn Zarit,عين زاريت,14,Mahdia,14019,35.35339,1.66699,1405
Bougara,بوقرة,14,Hamadia,14023,36.54,3.081,922
Chehaima,الشحيمة,14,Aïn Deheb,14006,34.8959,1.3047556,1436
Dahmouni,دحموني,14,Dahmouni,14016,35.4157148,1.483333,1413
Djebilet Rosfa,جبيلات الرصفة,14,Aïn Kermes,14011,34.86375,1.015,1419
Djillali Ben Amar,جيلالي بن عمار,14,Mechraa Safa,14032,35.44444,0.84972221,1424
Faidja,فايجة,14,Sougueur,14002,34.87,1.705556,1441
Frenda,فرندة,14,Frenda,14013,35.05,1.0538252,1427
Guertoufa,قرطوفة,14,Rahouia,14035,35.393056,1.25,1422
Hamadia,حمادية,14,Hamadia,14022,35.45918,1.87316,1435
Ksar Chellala,قصر الشلالة,14,Ksar Chellala,14025,35.21222,2.3189,1429
Madna,مادنة,14,Aïn Kermes,14009,34.753055,0.98278,1410
Mahdia,المهدية,14,Mahdia,14018,35.4270876,1.755,1415
Mechraa Safa,مشرع الصفا,14,Mechraa Safa,14031,35.38388889,1.03803,1434
Medrissa,مدريسة,14,Aïn Kermes,14010,34.8959,1.2407,1408
Medroussa,مدروسة,14,Medroussa,14028,35.17721,1.203611,1402
Meghila,مغيلة,14,Meghila,14039,35.5964786,1.4136,1421
Mellakou,ملاكو,14,Medroussa,14030,35.2497888,1.2337661,1412
Nadorah,الناظورة,14,Mahdia,14020,35.069,1.890556,1431
Naima,النعيمة,14,Aïn Deheb,14007,34.639444,1.4775,1420
Oued Lilli,وادي ليلي,14,Oued Lilli,14036,35.5107,1.2713,1433
Rahouia,رحوية,14,Rahouia,14034,35.530278,1.6,1414
Rechaïga,الرشايقة,14,Hamadia,14024,35.4081,1.9739,1430
Sebaïne,السبعين,14,Mahdia,14021,34.63797,1.603611,1425
Sebt,السبت,14,Meghila,14040,35.656111,1.3728,1411
Serghine,سرغين,14,Ksar Chellala,14026,35.254444,2.30861,1439
Si Abdelghani,سي عبد الغاني,14,Sougueur,14003,35.2194,1.638611,1417
Sidi Abderrahmane,سيدي عبد الرحمان,14,Aïn Kermes,14012,34.79861,1.130278,1438
Sidi Ali Mellal,سيدي علي ملال,14,Oued Lilli,14037,35.563333,1.2256,1404
Sidi Bakhti,سيدي بختي,14,Medroussa,14029,35.156111,0.9783,1407
Sidi Hosni,سيدي حسني,14,Meghila,14041,35.4711,1.521582,1423
Sougueur,السوقر,14,Sougueur,14001,35.18568,1.49612,1416
Tagdemt,تاقدمت,14,Mechraa Safa,14033,35.335556,1.5450766,1432
Takhemaret,تخمارت,14,Frenda,14015,35.035,0.683333333,1437
Tiaret,تيارت,14,Tiaret,14000,35.3667,1.3167,1401
Tidda,تيدة,14,Oued Lilli,14038,35.5825,1.266238,1442
Tousnina,توسنينة,14,Sougueur,14004,34.02,1.276389,1426
Zmalet El Emir Abdelkader,زمالة الأمير عبد القادر,14,Ksar Chellala,14027,34.89336,2.31,1409
Abi Youcef,أبي يوسف,15,Aïn El Hammam,15002,36.538333,4.343889,1531
Aghribs,أغريبس,15,Azeffoun,15011,36.802222,4.3227777,1553
Agouni Gueghrane,أقني قغران,15,Ouadhia,15054,36.5152247,4.1137957,1561
Akbil,أقبيل,15,Aïn El Hammam,15004,36.4995515,4.3051542,1503
Akerrou,أكرو,15,Azeffoun,15013,36.7992,4.4206,1544
Assi Youcef,عسي يوسف,15,Boghni,15022,36.5071,4,1566
Azazga,عزازقة,15,Azazga,15005,36.74472,4.37222,1518
Azeffoun,أزفون,15,Azeffoun,15010,36.8895311,4.4240151,1537
Aïn El Hammam,عين الحمام,15,Aïn El Hammam,15001,36.57056,4.31111,1502
Aïn Zaouia,عين الزاوية,15,Draâ El Mizan,15034,36.5504491,3.89416,1525
Aït Aggouacha,آيت أقوشة,15,Larbaâ Nath Irathen,15041,36.617777,4.23,1535
Aït Aïssa Mimoun,آيت عيسى ميمون,15,Ouaguenoun,15058,36.7486964,4.1156,1539
Aït Bouaddou,آيت بوعدو,15,Ouadhia,15055,36.50833333,4.058333,1565
Aït Boumahdi,آيت بومهدي,15,Ouacif,15051,36.4883,4.1820961,1530
Aït Chafâa,آيت شافع,15,Azeffoun,15012,36.81702,4.53358,1513
Aït Khellili,آيت خليلي,15,Mekla,15048,36.6664742,4.3134,1558
Aït Mahmoud,آيت محمود,15,Beni Douala,15015,36.508394,3.993187,1528
Aït Oumalou,آيت أومالو,15,Tizi Rached,15066,36.6586389,4.2282093,1542
Aït Toudert,آيت تودرت,15,Ouacif,15052,36.6914,4.1615,1567
Aït Yahia,آيت يحيى,15,Aïn El Hammam,15003,36.6066637,4.330278,1527
Aït Yahia Moussa,آيت يحيى موسى,15,Draâ El Mizan,15035,36.64111111,3.89,1556
Beni Aïssi,بني عيسي,15,Beni Douala,15016,36.6636279,4.0938,1515
Beni Douala,بني دوالة,15,Beni Douala,15014,36.61954,4.08282,1532
Beni Yenni,بني يني,15,Beni Yenni,15018,36.5752,4.20764,1552
Beni Ziki,بني زيكي,15,Bouzguène,15026,36.55308,4.301147,1546
Beni Zmenzer,بني زمنزر,15,Beni Douala,15017,36.64775,4.04202,1516
Boghni,بوغني,15,Boghni,15021,36.54222,3.95306,1540
Boudjima,بوجيمة,15,Makouda,15046,36.802,4.1481,1555
Bounouh,بونوح,15,Boghni,15023,36.49935,4.07056,1512
Bouzguène,بوزقن,15,Bouzguène,15025,36.6167048,4.4798498,1534
Draâ Ben Khedda,ذراع بن خدة,15,Draâ Ben Khedda,15029,36.7309604,3.9652509,1547
Draâ El Mizan,ذراع الميزان,15,Draâ El Mizan,15033,36.536,3.833,1510
Freha,فريحة,15,Azazga,15006,36.76124,4.3194,1504
Frikat,فريكات,15,Draâ El Mizan,15036,36.4926443,3.99472221,1514
Iboudraren,إبودرارن,15,Beni Yenni,15019,36.529,4.298611,1560
Idjeur,إجر,15,Bouzguène,15027,36.6664,4.5186,1549
Iferhounène,إفرحونن,15,Iferhounène,15037,36.51667,4.38333,1517
Ifigha,إيفيغا,15,Azazga,15007,36.671389,4.469722,1541
Iflissen,إفليسن,15,Tigzirt,15061,36.89623,4.2230836,1554
Illilten,إيليلتن,15,Iferhounène,15038,36.5167,4.0497,1533
Illoula Oumalou,إيلولة أومالو,15,Bouzguène,15028,36.5667,4.59611,1519
Imsouhel,إمسوحل,15,Iferhounène,15039,36.574444,4.39,1563
Irdjen,إيرجن,15,Larbaâ Nath Irathen,15042,36.6562,4.140165,1507
Larbaâ Nath Irathen,لاربعاء ناث إيراثن,15,Larbaâ Nath Irathen,15040,36.63667,4.206709,1521
M'Kira,مقيرة,15,Tizi Gheniff,15064,36.6253,3.993611,1526
Makouda,ماكودة,15,Makouda,15045,36.791944,4.063,1509
Mechtras,مشطراس,15,Boghni,15024,36.53117,3.9981,1506
Mekla,مقلع,15,Mekla,15047,36.68178,4.264103,1550
Mizrana,مزرانة,15,Tigzirt,15062,36.89623,4.096111,1562
Mâatkas,معاتقة,15,Mâatkas,15043,36.6194358,3.9572374,1529
Ouacif,واسيف,15,Ouacif,15050,36.5245,4.20556,1548
Ouadhia,واضية,15,Ouadhia,15053,36.55611,4.0897,1536
Ouaguenoun,واقنون,15,Ouaguenoun,15057,36.758895,4.174722,1524
Sidi Namane,سيدي نعمان,15,Draâ Ben Khedda,15030,36.7169,3.9839,1559
Souamaâ,سوامع,15,Mekla,15049,35.6546,4.668889,2840
Souk El Thenine,سوق الاثنين,15,Mâatkas,15044,36.6194358,5.3360215,1557
Tadmaït,تادمايت,15,Draâ Ben Khedda,15031,36.74413,3.90045,1564
Tigzirt,تيقزيرت,15,Tigzirt,15060,36.89623,4.12142,1538
Timizart,تيميزار,15,Ouaguenoun,15059,36.8,4.2667,1508
Tirmitine,تيرميتين,15,Draâ Ben Khedda,15032,36.66180861,3.984722,1543
Tizi Gheniff,تيزي غنيف,15,Tizi Gheniff,15063,36.58839,3.77445,1511
Tizi N'Tleta,تيزي نتلاتة,15,Ouadhia,15056,36.5457,4.057,1551
Tizi Ouzou,تيزي وزو,15,Tizi Ouzou,15000,36.733333,4.05,1501
Tizi Rached,تيزي راشد,15,Tizi Rached,15065,36.6799518,4.2087286,1522
Yakouren,ياكورن,15,Azazga,15008,36.7305,4.438611,1520
Yatafen,يطافن,15,Beni Yenni,15020,36.575278,4.2989,1545
Zekri,زكري,15,Azazga,15009,36.78027778,4.5531,1523
Alger-Centre,الجزائر الوسطى,16,Sidi M'Hamed,16000,36.76846,3.0909,1601
Aïn Benian,عين البنيان,16,Chéraga,16042,36.791944,2.9337917,1657
Aïn Taya,عين طاية,16,Dar El Beïda,16033,36.7852529,3.2869,1641
Bab El Oued,باب الواد,16,Bab El Oued,16008,36.790703,3.05,1605
Bab Ezzouar,باب الزوار,16,Dar El Beïda,16030,36.7206251,3.1853,1621
Baba Hassen,بابا حسن,16,Draria,16055,36.694697,2.972,1647
Bachdjerrah,باش جراح,16,El Harrach,16024,36.7006,3.0667,1619
Baraki,براقي,16,Baraki,16026,36.6667,3.0961,1614
Belouizdad,بلوزداد,16,Hussein Dey,16004,,,
Ben Aknoun,بن عكنون,16,Bouzareah,16020,36.758895,3.0100658,1622
Beni Messous,بني مسوس,16,Bouzareah,16021,36.73962,2.974444,1632
Bir Mourad Raïs,بئر مراد رايس,16,Bir Mourad Raïs,16013,36.7323254,3.045,1609
Birkhadem,بئر خادم,16,Bir Mourad Raïs,16014,36.71499,3.05002,1612
Birtouta,بئر توتة,16,Birtouta,16039,36.62815,2.99889,1636
Bologhine,بولوغين,16,Bab El Oued,16009,,,
Bordj El Bahri,برج البحري,16,Dar El Beïda,16034,36.779133,3.22248,1642
Bordj El Kiffan,برج الكيفان,16,Dar El Beïda,16032,36.74871,3.19249,1630
Bourouba,بوروبة,16,El Harrach,16025,36.711707,3.1165,1616
Bouzareah,بوزريعة,16,Bouzareah,16019,36.79,3.0177,1611
Casbah,القصبة,16,Bab El Oued,16010,36.7844961,3.058872,1607
Chéraga,الشراقة,16,Chéraga,16045,36.7677,2.95924,1652
Dar El Beïda,الدار البيضاء,16,Dar El Beïda,16029,36.7133,3.2125,1620
Dely Ibrahim,دالي إبراهيم,16,Chéraga,16044,36.7528506,2.9800558,1623
Djasr Kasentina,جسر قسنطينة,16,Bir Mourad Raïs,16015,36.6969,3.058889,1626
Douera,الدويرة,16,Draria,16054,36.67,2.9275836,1648
Draria,الدرارية,16,Draria,16053,36.7172858,3.0025615,1649
El Achour,العاشور,16,Draria,16052,36.7285583,2.9825559,1654
El Biar,الأبيار,16,Bouzareah,16018,36.7677,3.0297,1610
El Harrach,الحراش,16,El Harrach,16022,36.7164,3.715,1613
El Madania,المدنية,16,Sidi M'Hamed,16002,36.7411788,3.0688896,1603
El Magharia,المقرية,16,Hussein Dey,16007,36.7319999,3.1114879,1631
El Marsa,المرسى,16,Dar El Beïda,16035,36.8111249,3.254722,1643
El Mouradia,المرادية,16,Sidi M'Hamed,16003,36.7497677,3.0488564,1627
H'raoua,هراوة,16,Rouïba,16036,36.77278,3.253056,1639
Hammamet,الحمامات,16,Chéraga,16043,36.8041635,3.0034,1624
Hussein Dey,حسين داي,16,Hussein Dey,16005,36.744147,3.092008,1617
Hydra,حيدرة,16,Bir Mourad Raïs,16016,36.7409507,3.0251,1628
Khraicia,خرايسية,16,Draria,16056,36.683333,2.9821,1656
Kouba,القبة,16,Hussein Dey,16006,36.74413,3.086474,1618
Les Eucalyptus,الكاليتوس,16,Baraki,16027,36.6664,3.1679257,1633
Mahelma,المحلمة,16,Zéralda,16049,36.6194358,3.030556,1647
Mohammadia,المحمدية,16,Dar El Beïda,16031,36.7349528,3.1528692,1629
Oued Koriche,وادي قريش,16,Bab El Oued,16011,36.7836306,3.042698,1608
Oued Smar,وادي السمار,16,El Harrach,16023,36.74472,3.172222222,1615
Ouled Chebel,أولاد شبل,16,Birtouta,16041,36.6044691,2.9875565,1635
Ouled Fayet,أولاد فايت,16,Chéraga,16046,36.7365,2.949444,1651
Rahmania,الرحمانية,16,Zéralda,16050,36.680833,2.906,1648
Raïs Hamidou,رايس حميدو,16,Bab El Oued,16012,36.81784,3.18,1625
Reghaïa,الرغاية,16,Rouïba,16038,36.7359,3.3402,1640
Rouïba,الرويبة,16,Rouïba,16037,36.7259091,3.28079,1638
Saoula,ساولة,16,Bir Mourad Raïs,16017,36.7046,3.0085182,1645
Sidi M'Hamed,سيدي أمحمد,16,Sidi M'Hamed,16001,36.7563368,3.0551159,1602
Sidi Moussa,سيدي موسى,16,Baraki,16028,36.605556,3.088,1637
Souidania,السويدانية,16,Zéralda,16051,36.7089832,2.9026172,1649
Staoueli,سطاوالي,16,Zéralda,16047,36.753333,2.894444,1645
Tessala El Merdja,تسالة المرجة,16,Birtouta,16040,36.6222556,2.9225893,1634
Zéralda,زرالدة,16,Zéralda,16048,36.6946148,2.8277963,1646
Amourah,عمورة,17,Faidh El Botma,17019,34.354444,3.87083333,1734
Aïn Chouhada,عين الشهداء,17,El Idrissia,17017,34.2413281,2.522269,1723
Aïn El Ibel,عين الإبل,17,Aïn El Ibel,17001,34.35472,3.2239,1730
Aïn Feka,عين الفقة,17,Had-Sahary,17023,35.2153,-0.0016,2918
Aïn Maabed,عين معبد,17,Hassi Bahbah,17027,34.8056891,3.13333333,1705
Aïn Oussara,عين وسارة,17,Aïn Oussara,17005,35.4542653,2.904444,1731
Benhar,بنهار,17,Birine,17008,35.4859395,3.1081,1732
Beni Yagoub,بني يعقوب,17,Charef,17011,34.46649223,2.784077409,1727
Birine,بيرين,17,Birine,17007,35.6383108,3.2869,1708
Bouira Lahdab,بويرة الأحداب,17,Had-Sahary,17022,35.243889,3.75,1709
Charef,الشارف,17,Charef,17009,34.621,2.80111,1726
Dar Chioukh,دار الشيوخ,17,Dar Chioukh,17012,34.9,3.4833,1725
Deldoul,دلدول,17,Messaad,17029,28.702778,0.15,117
Djelfa,الجلفة,17,Djelfa,17000,34.67279,3.25,1701
Douis,دويس,17,El Idrissia,17016,34.3683656,2.701075597,1715
El Guedid,القديد,17,Charef,17010,34.64650126,2.616250107,1703
El Idrissia,الإدريسية,17,El Idrissia,17015,34.4548511,2.5247449,1714
El Khemis,الخميس,17,Sidi Ladjel,17034,35.5397,2.515833,1711
Faidh El Botma,فيض البطمة,17,Faidh El Botma,17018,34.527777,3.781944,1707
Guernini,قرنيني,17,Aïn Oussara,17006,35.19970336,2.682895682,1721
Guettara,قطارة,17,Messaad,17032,33.158611,4.685277,1718
Had-Sahary,حد الصحاري,17,Had-Sahary,17021,35.35056,3.3609,1720
Hassi Bahbah,حاسي بحبح,17,Hassi Bahbah,17024,35.0782285,3.0297,1704
Hassi El Euch,حاسي العش,17,Hassi Bahbah,17026,35.15200699,3.248451487,1716
Hassi Fedoul,حاسي فدول,17,Sidi Ladjel,17035,35.436666,2.2142,1733
M'Liliha,مليليحة,17,Dar Chioukh,17013,34.71228784,3.765454396,1713
Messaad,مسعد,17,Messaad,17028,34.15429,3.50309,1717
Moudjebara,مجبرة,17,Aïn El Ibel,17002,34.5040006,3.470436,1702
Oum Laadham,أم العظام,17,Faidh El Botma,17020,33.720277,4.53056,1724
Sed Rahal,سد رحال,17,Messaad,17031,33.948333,3.231111,1706
Selmana,سلمانة,17,Messaad,17030,34.16440361,3.562011761,1722
Sidi Baizid,سيدي بايزيد,17,Dar Chioukh,17014,35.058055,3.430556,1712
Sidi Ladjel,سيدي لعجال,17,Sidi Ladjel,17033,35.438055,2.5,1719
Tadmit,تعضميت,17,Aïn El Ibel,17003,34.286667,2.988611,1736
Zaafrane,الزعفران,17,Hassi Bahbah,17025,34.850833,2.856944,1728
Zaccar,زكار,17,Aïn El Ibel,17004,34.430832,3.327222,1710
Bordj Tahar,برج الطاهر,18,Chekfa,18011,36.7558,6.0295425,1826
Boucif Ouled Askeur,بوسيف أولاد عسكر,18,Taher,18009,36.6383,6.019167,1819
Boudriaa Ben Yadjis,بودرياعة بن ياجيس,18,Djimla,18027,36.599166,4.9739,1822
Bouraoui Belhadef,بوراوي بلهادف,18,El Ancer,18020,36.6977238,6.1043336,1816
Chahna,شحنة,18,Taher,18007,36.6793738,5.9572034,1808
Chekfa,الشقفة,18,Chekfa,18010,36.7714,5.9594,1807
Djemaa Beni Habibi,جمعة بني حبيبي,18,El Ancer,18019,36.7091,6.1294,1825
Djimla,جيملة,18,Djimla,18026,36.58,5.884167,1817
El Ancer,العنصر,18,El Ancer,18018,36.7989,6.15721,1812
El Aouana,العوانة,18,El Aouana,18002,36.7727264,5.61,1803
El Kennar Nouchfi,الكنار نوشفي,18,Chekfa,18012,36.8256803,5.9627714,1820
El Milia,الميلية,18,El Milia,18014,36.7507275,6.2725,1809
Emir Abdelkader,الأمير عبد القادر,18,Taher,18006,36.751944,5.848611,1806
Eraguene,إراقن,18,Ziama Mansouriah,18001,,,
Ghebala,غبالة,18,Settara,18017,36.6284551,6.3283,1815
Jijel,جيجل,18,Jijel,18000,36.82055,5.7667,1801
Kaous,قاوس,18,Texenna,18024,36.7718,5.8136168,1814
Kheïri Oued Adjoul,خيري وادي عجول,18,El Ancer,18021,36.81,6.14,1823
Ouadjana,واجانة,18,Taher,18008,36.6067,5.8881542,1828
Ouled Rabah,أولاد رابح,18,Sidi Maarouf,18023,36.568,6.1677,1827
Ouled Yahia Khedrouche,أولاد يحيى خدروش,18,El Milia,18015,36.717222,6.2008333,1821
Selma Benziada,سلمى بن زيادة,18,El Aouana,18003,36.627222,5.6483,1818
Settara,سطارة,18,Settara,18016,36.719444,6.335556,1811
Sidi Abdelaziz,سيدي عبد العزيز,18,Chekfa,18013,36.85,6.05,1813
Sidi Maarouf,سيدي معروف,18,Sidi Maarouf,18022,36.6475,6.2725,1810
Taher,الطاهير,18,Taher,18005,36.763,5.8979,1805
Texenna,تاكسنة,18,Texenna,18025,36.6605556,5.791,1824
Ziama Mansouriah,زيامة المنصورية,18,Ziama Mansouriah,18004,36.6737,5.48119,1804
Amoucha,عموشة,19,Amoucha,19016,36.38735,5.4137,1927
Aïn Abessa,عين عباسة,19,Aïn Arnat,19002,36.3,5.295,1914
Aïn Arnat,عين أرنات,19,Aïn Arnat,19001,36.1868,5.31347,1926
Aïn Azel,عين أزال,19,Aïn Azel,19005,35.8184752,5.5219,1940
Aïn El Kebira,عين الكبيرة,19,Aïn El Kebira,19009,36.3647,5.5019,1902
Aïn Lahdjar,عين لحجر,19,Aïn Azel,19006,35.938611,5.539167,1918
Aïn Legradj,عين لقراج,19,Beni Ourtilane,19025,36.4096669,4.891,1913
Aïn Oulmene,عين ولمان,19,Aïn Oulmene,19012,35.91666667,5.29604,1928
Aïn Roua,عين الروى,19,Bougaa,19037,36.3129898,5.1953554,1906
Aïn Sebt,عين السبت,19,Beni Aziz,19022,36.4833899,5.711,1949
Aït Naoual Mezada,آيت نوال مزادة,19,Bouandas,19033,36.54217,5.09004,1951
Aït Tizi,آيت تيزي,19,Bouandas,19034,36.1247,5.2967,1954
Babor,بابور,19,Babor,19019,36.48994,5.5399,1916
Bazer Sakhra,بازر صخرة,19,El Eulma,19042,36.11778,5.70972,1931
Beidha Bordj,بيضاء برج,19,Aïn Azel,19007,35.891667,5.66861,1929
Belaa,بلاعة,19,Bir El Arch,19029,36.2025,5.8536111,1925
Beni Aziz,بني عزيز,19,Beni Aziz,19021,36.4648323,5.6563119,1903
Beni Chebana,بني شبانة,19,Beni Ourtilane,19026,36.468333,4.8683,1909
Beni Fouda,بني فودة,19,Djemila,19040,36.2861111,5.60722,1944
Beni Hocine,بني حسين,19,Bougaa,19038,36.27222,5.092008,1953
Beni Mouhli,بني موحلي,19,Beni Ourtilane,19027,36.50739,4.91503,1946
Beni Ourtilane,بني ورتيلان,19,Beni Ourtilane,19024,36.442222,4.9,1922
Bir El Arch,بئر العرش,19,Bir El Arch,19028,36.1016103,5.7932008,1908
Bir Haddada,بئر حدادة,19,Aïn Azel,19008,35.962777,5.3802134,1934
Bouandas,بوعنداس,19,Bouandas,19032,36.494722,5.1019,1930
Bougaa,بوقاعة,19,Bougaa,19036,36.33293,5.08843,1943
Bousselam,بوسلام,19,Bouandas,19035,36.498889,5.0378,1919
Boutaleb,بوطالب,19,Salah Bey,19056,35.66024,5.32103,1905
Dehamcha,دحامشة,19,Aïn El Kebira,19010,36.3821,5.5953,1915
Djemila,جميلة,19,Djemila,19039,36.31351,5.73697,1921
Draa Kebila,ذراع قبيلة,19,Hammam Guergour,19049,36.4629,4.99551,1907
El Eulma,العلمة,19,El Eulma,19041,36.156449,5.69016,1920
El Ouldja,الولجة,19,Bir El Arch,19030,36.06371,5.95369,1959
El Ouricia,الأوريسية,19,Aïn Arnat,19003,36.2924521,5.4,1937
Guellal,قلال,19,Aïn Oulmene,19013,36.0353,5.328,1948
Guelta Zerka,قلتة الزرقاء,19,El Eulma,19043,36.2045916,5.6773512,1956
Guenzet,قنزات,19,Guenzet,19046,36.31667,4.833333333,1941
Guidjel,قجال,19,Guidjel,19044,36.19119,5.52999,1917
Hamma,الحامة,19,Salah Bey,19057,35.680556,5.37277,1911
Hammam Guergour,حمام قرقور,19,Hammam Guergour,19048,36.32189,5.0535232,1950
Hammam Soukhna,حمام السخنة,19,Hammam Soukhna,19050,35.976944,5.808889,1932
Harbil,حربيل,19,Guenzet,19047,36.32488,4.92641,1936
Ksar El Abtal,قصر الأبطال,19,Aïn Oulmene,19014,35.974167,5.2881,1952
Maaouia,معاوية,19,Beni Aziz,19023,36.38899,5.70995,1912
Maoklane,ماوكلان,19,Maoklane,19053,36.3968,5.0752,1955
Mezloug,مزلوق,19,Aïn Arnat,19004,36.10778,5.4,1933
Oued El Barad,وادي البارد,19,Amoucha,19017,36.472317,5.4022,1957
Ouled Addouane,أولاد عدوان,19,Aïn El Kebira,19011,36.3401,5.3360215,1924
Ouled Sabor,أولاد صابر,19,Guidjel,19045,36.16561,5.524,1947
Ouled Si Ahmed,أولاد سي أحمد,19,Aïn Oulmene,19015,35.901111,5.1640605,1904
Ouled Tebben,أولاد تبان,19,Salah Bey,19058,35.7875,5.1223608,1910
Rasfa,الرصفة,19,Salah Bey,19059,35.810277,5.265277,1923
Salah Bey,صالح باي,19,Salah Bey,19055,35.855,5.291,1939
Serdj El Ghoul,سرج الغول,19,Babor,19020,36.478,5.58,1935
Sétif,سطيف,19,Sétif,19000,36.19112,5.4150871,1901
Tachouda,تاشودة,19,Bir El Arch,19031,36.2664729,5.713055,1945
Talaifacene,تالة إفاسن,19,Maoklane,19054,36.458333,5.088889,1942
Taya,الطاية,19,Hammam Soukhna,19051,35.96,5.9675,1958
Tella,تلة,19,Hammam Soukhna,19052,35.93794,5.7179,1960
Tizi N'Bechar,تيزي نبشار,19,Amoucha,19018,36.529,5.36,1938
Aïn El Hadjar,عين الحجر,20,Aïn El Hadjar,20001,34.75846,0.1444,2003
Aïn Sekhouna,عين السخونة,20,El Hassasna,20009,34.50446,0.84412,2013
Aïn Soltane,عين السلطان,20,Ouled Brahim,20013,34.96647,0.3075,2016
Doui Thabet,دوي ثابت,20,Youb,20015,34.89306,-0.0842,2002
El Hassasna,الحساسنة,20,El Hassasna,20008,34.824167,0.1,2010
