id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
506,Salle Polyvalente,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Saharidj Centre,SAHARIDJ,M'CHEDELLAH,10,BOUIRA,80,2012,false,false,150,600,36.417655,4.203652,https://sig.mjs.gov.dz/dashboard/viewer
507,Salle Polyvalente,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Ahl k'sar Centre,AHL EL KSAR,BECHLOUL,10,BOUIRA,60,2012,true,true,150,600,36.2508,4.0425,https://sig.mjs.gov.dz/dashboard/viewer
508,Salle Polyvalente BADJI Med Benaissa,باجي محمد بن عيسى,SPA,Salle polyvalente,قاعة متعددة الرياضات,Guerrouma Centre,GUERROUMA,LAKHDARIA,10,BOUIRA,80,2009,true,false,150,6000,36.43356,3.42242,https://sig.mjs.gov.dz/dashboard/viewer
509,Salle Polyvalente DZAIR Dehmane,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Djebahia centre,DJEBAHIA,KADIRIA,10,BOUIRA,80,2010,true,false,150,600,36.468413,3.786958,https://sig.mjs.gov.dz/dashboard/viewer
510,Salle Polyvalente KOUTCHOUK Amer,الشهيد كوتشوك السعيد,SPA,Salle polyvalente,قاعة متعددة الرياضات,"Lakhdaria, Centre",LAKHDARIA,LAKHDARIA,10,BOUIRA,80,2010,true,false,150,200,36.570002,3.591671,https://sig.mjs.gov.dz/dashboard/viewer
511,Salle Polyvalente LOTFI Amer El Madjen,,SPA,Salle polyvalente,قاعة متعددة الرياضات,"El Madjine, Commune Aomar",AOMAR,KADIRIA,10,BOUIRA,120,,true,false,,,36.4673,3.78428,https://sig.mjs.gov.dz/dashboard/viewer
512,Salle Polyvalente raffour,الشهيد طالب ولعيد,SPA,Salle polyvalente,قاعة متعددة الرياضات,"Raffour Centre, M'chedellah",M'CHEDALLAH,M'CHEDELLAH,10,BOUIRA,60,2010,true,false,150,600,36.349806,4.293225,https://sig.mjs.gov.dz/dashboard/viewer
513,Salle Polyvalente Said ABID,,SPA,Salle polyvalente,قاعة متعددة الرياضات,"Village Said ABID, Bouira",BOUIRA,BOUIRA,10,BOUIRA,,,true,false,,,36.352,3.8323,https://sig.mjs.gov.dz/dashboard/viewer
514,20 aout 1955,,AJ,Auberge de jeunes,نزل الشباب,tahaggart,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,50,1987,true,,1322,7050,22.7941,5.513,https://sig.mjs.gov.dz/dashboard/viewer
515,auberge Tafsit,بيت الشباب تافسيت,AJ,Auberge de jeunes,نزل الشباب,Tafsit,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,50,2010,true,,944,2047,22.8015,5.5282,https://sig.mjs.gov.dz/dashboard/viewer
516,,بيت الشباب تاظروك,AJ,Auberge de jeunes,نزل الشباب,,TAZROUK,TAZROUK,11,TAMANRASSET,50,2019,true,,1011,4121,23.4144,6.2749,https://sig.mjs.gov.dz/dashboard/viewer
517,,بيت الشباب هرويلي احمد,AJ,Auberge de jeunes,نزل الشباب,,AIN AMGUEL,TAMANRASSET,11,TAMANRASSET,50,2017,true,,,,23.6957,5.1423,https://sig.mjs.gov.dz/dashboard/viewer
518,,,BA,Bloc d'accueil,كتلة استقبال,amechaoun,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,50,2011,true,,700,1400,22.78,5.532,https://sig.mjs.gov.dz/dashboard/viewer
519,,مخيم الشباب ادريان محمد اق اغالي,CJ,Camp de jeunes,مخيم الشباب,aderiane,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,298,2010,true,,2244,28064,22.7875,5.5685,https://sig.mjs.gov.dz/dashboard/viewer
520,,المركز العلمي الترفيهي داوي محمد,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,tahaggart,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,248,2014,true,,1200,22820,22.8002,5.515,https://sig.mjs.gov.dz/dashboard/viewer
521,,المركب الرياضي المجاور تافسيت,CSP,Complexe sportif de proximité,مركب رياضي جواري,Tafsit,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,250,2005,true,,873,14405,22.8018,5.5287,https://sig.mjs.gov.dz/dashboard/viewer
522,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Tabrakat,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,250,2010,true,,881,20000,22.8001,5.5551,https://sig.mjs.gov.dz/dashboard/viewer
523,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,silet,ABELSA,SILET,11,TAMANRASSET,,2020,true,,,,22.6644,4.5767,https://sig.mjs.gov.dz/dashboard/viewer
524,,المركب الرياضي المجاور عين امقل,CSP,Complexe sportif de proximité,مركب رياضي جواري,,AIN AMGUEL,TAMANRASSET,11,TAMANRASSET,249,2010,true,,920,6288,23.6949,5.1634,https://sig.mjs.gov.dz/dashboard/viewer
525,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,,IDLES,TAZROUK,11,TAMANRASSET,250,2020,true,,1577,20328,23.8169,5.9403,https://sig.mjs.gov.dz/dashboard/viewer
526,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,,ABELSA,SILET,11,TAMANRASSET,250,2010,true,,,,22.9006,4.8482,https://sig.mjs.gov.dz/dashboard/viewer
527,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,,TAZROUK,TAZROUK,11,TAMANRASSET,250,2020,true,,1557,7341,23.4147,6.2739,https://sig.mjs.gov.dz/dashboard/viewer
528,,,CSP,Complexe sportif de proximité,مركب رياضي جواري,amechaoun,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,250,2010,true,,915,5344,22.7763,5.53,https://sig.mjs.gov.dz/dashboard/viewer
529,,المركب الرياضي الجواري اق الخير انكوف,CSP,Complexe sportif de proximité,مركب رياضي جواري,In Kouf,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,250,2010,true,,753,7557,22.7715,5.5484,https://sig.mjs.gov.dz/dashboard/viewer
530,,,FJ,Foyer de jeunes,نادي الشباب,Ihelfen,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,,2010,true,,,,22.8226,5.2535,https://sig.mjs.gov.dz/dashboard/viewer
531,,,FJ,Foyer de jeunes,نادي الشباب,daghmouli,ABELSA,SILET,11,TAMANRASSET,,2018,true,,,,22.9544,5.1307,https://sig.mjs.gov.dz/dashboard/viewer
532,houari boumediene,,MJ,Maison de jeunes,دار الشباب,sersouf,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,250,1987,true,,,,22.7927,5.5252,https://sig.mjs.gov.dz/dashboard/viewer
533,,دار الشباب بوكا لاقو تاظروك,MJ,Maison de jeunes,دار الشباب,,TAZROUK,TAZROUK,11,TAMANRASSET,,,true,,,,23.4189,6.2649,https://sig.mjs.gov.dz/dashboard/viewer
534,,دار الشباب عين امقل,MJ,Maison de jeunes,دار الشباب,,AIN AMGUEL,TAMANRASSET,11,TAMANRASSET,249,2019,true,,500,809,23.6948,5.1429,https://sig.mjs.gov.dz/dashboard/viewer
535,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,,ABELSA,SILET,11,TAMANRASSET,,,true,,,,22.6639,4.5787,https://sig.mjs.gov.dz/dashboard/viewer
536,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,,ABELSA,SILET,11,TAMANRASSET,,2005,true,,,,22.8898,4.8481,https://sig.mjs.gov.dz/dashboard/viewer
537,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,tahifet,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,,2018,true,,,,22.9786,6.0048,https://sig.mjs.gov.dz/dashboard/viewer
538,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,hirafok,IDLES,TAZROUK,11,TAMANRASSET,,2015,true,,,,26.4188,5.3644,https://sig.mjs.gov.dz/dashboard/viewer
539,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,,IDLES,TAZROUK,11,TAMANRASSET,,2018,true,,,,23.657,5.7696,https://sig.mjs.gov.dz/dashboard/viewer
540,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,arak,AIN AMGUEL,TAMANRASSET,11,TAMANRASSET,,2015,true,,,,25.2575,3.7718,https://sig.mjs.gov.dz/dashboard/viewer
541,,القاعة المتعددة النشاطات اوتول,SPA,Salle polyvalente,قاعة متعددة الرياضات,outoul,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,,2020,false,,,,22.8483,5.3478,https://sig.mjs.gov.dz/dashboard/viewer
542,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,amsel,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,,,true,,,,22.6229,5.4509,https://sig.mjs.gov.dz/dashboard/viewer
543,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,taberbert,TAZROUK,TAZROUK,11,TAMANRASSET,124,2019,true,,482,1729,23.4403,6.2044,https://sig.mjs.gov.dz/dashboard/viewer
544,,,SPA,Salle polyvalente,قاعة متعددة الرياضات,base de vie tit,TAMANRASSET,TAMANRASSET,11,TAMANRASSET,,2020,false,,,,22.9614,5.2186,https://sig.mjs.gov.dz/dashboard/viewer
545,Azouz Boubakeur,بيت الشباب الشهيد عزون بوبكر تبسة,AJ,Auberge de jeunes,نزل الشباب,route de constantine tébessa,TEBESSA,TEBESSA,12,TEBESSA,100,2008,true,true,2125,3500,35.422,8.0779,https://sig.mjs.gov.dz/dashboard/viewer
546,,بيت الشباب بكارية,AJ,Auberge de jeunes,نزل الشباب,route bouchebeka bekkaria,BEKKARIA,EL KOUIF,12,TEBESSA,50,2010,true,true,951,2500,35.359,8.2434,https://sig.mjs.gov.dz/dashboard/viewer
547,,,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,route Colonel mahmoud echarif,TEBESSA,TEBESSA,12,TEBESSA,200,,true,false,253,2095,35.401,8.1169,https://sig.mjs.gov.dz/dashboard/viewer
548,Abaidia Saleh,,CSP,Complexe sportif de proximité,مركب رياضي جواري,route bir dheb morsot,MORSOTT,MORSOTT,12,TEBESSA,100,2017,true,true,900,15000,35.6655,8.0077,https://sig.mjs.gov.dz/dashboard/viewer
549,Achouri Mohamed,المركب الرياضي الجواري الشهيد عاشوري محمد بئر الذهب,CSP,Complexe sportif de proximité,مركب رياضي جواري,route el hammamet bir dheb,BIR DHEHEB,MORSOTT,12,TEBESSA,250,2016,true,true,900,15000,35.5241,7.9371,https://sig.mjs.gov.dz/dashboard/viewer
550,Bahi Housin,,CSP,Complexe sportif de proximité,مركب رياضي جواري,rue dris mahmoud el hammamet,HAMMAMET,BIR MOKADEM,12,TEBESSA,200,2006,true,false,6017,15000,35.449,7.9474,https://sig.mjs.gov.dz/dashboard/viewer
551,Brahmia Sadek,المركب الرياضي الجواري الشهيد براهمية الصادق الماء الأبيض,CSP,Complexe sportif de proximité,مركب رياضي جواري,,EL MALABIOD,EL MALABIOD,12,TEBESSA,150,2006,true,false,800,15000,35.2026,8.169,https://sig.mjs.gov.dz/dashboard/viewer
552,Cherayet Ahmed Salah,المركب الرياضي الجواري شريط أحمد الصالح تبسة,CSP,Complexe sportif de proximité,مركب رياضي جواري,route annaba tébessa,TEBESSA,TEBESSA,12,TEBESSA,100,2010,true,true,938,2000,35.4199,8.1132,https://sig.mjs.gov.dz/dashboard/viewer
553,Houari Boumediane,المركب الرياضي الجواري هواري بومدين الكويف,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité ain ghilane,EL KOUIF,EL KOUIF,12,TEBESSA,250,2003,true,false,628,7171.57,35.4853,8.3294,https://sig.mjs.gov.dz/dashboard/viewer
554,Youchi El Habib,المركب الرياضي الجواري الشهيد يوشي لحبيب العوينات,CSP,Complexe sportif de proximité,مركب رياضي جواري,commune al aouinet,EL-AOUINET,EL AOUINET,12,TEBESSA,200,2005,true,false,6016,15000,35.863,7.8811,https://sig.mjs.gov.dz/dashboard/viewer
555,,المركب الرياضي الجواري الشهيد ديرم محمد الصالح صفصاف الوسرى,CSP,Complexe sportif de proximité,مركب رياضي جواري,,SAF SAF EL OUESRA,OUM ALI,12,TEBESSA,245,2022,true,false,481,15000,34.9599,8.2024,https://sig.mjs.gov.dz/dashboard/viewer
556,,المركب الرياضي الجواري المجاهد نصر الله الكامل بئر مقدم,CSP,Complexe sportif de proximité,مركب رياضي جواري,bir m’kadem,BIR MOKKADEM,BIR MOKADEM,12,TEBESSA,200,2014,true,true,5872,15000,35.3683,7.8168,https://sig.mjs.gov.dz/dashboard/viewer
557,,المركب الرياضي الجواري الشهيد حاجي محمد بن عبيد العقلة,CSP,Complexe sportif de proximité,مركب رياضي جواري,centre ville el ogla,EL OGLA,EL OGLA,12,TEBESSA,250,2005,true,false,5866,15000,35.191,7.4734,https://sig.mjs.gov.dz/dashboard/viewer
558,,المركب الرياضي الجواري الشريعة,CSP,Complexe sportif de proximité,مركب رياضي جواري,quartier de la commune,CHERIA,CHERIA,12,TEBESSA,300,2002,true,false,923,2333,35.2685,7.7466,https://sig.mjs.gov.dz/dashboard/viewer
559,Abessi Boubakheur,دار الشباب المجاهد عباسي بوبكر تبسة,MJ,Maison de jeunes,دار الشباب,cité el merdja tébessa,TEBESSA,TEBESSA,12,TEBESSA,200,2013,true,false,400,800,35.4213,8.1244,https://sig.mjs.gov.dz/dashboard/viewer
560,Ben Daika Hafnaoui,,MJ,Maison de jeunes,دار الشباب,route boukhadera el meridj,EL MERIDJ,OUENZA,12,TEBESSA,200,2014,true,false,400,800,35.7959,8.2275,https://sig.mjs.gov.dz/dashboard/viewer
561,Bougueraa Messaoud,دار الشباب الشهيد بوقرعة مسعود العوينات,MJ,Maison de jeunes,دار الشباب,route ouenza el l’aouinet,EL-AOUINET,EL AOUINET,12,TEBESSA,200,,true,false,800,1000,35.8674,7.8941,https://sig.mjs.gov.dz/dashboard/viewer
562,Djeddai Mahamed,,MJ,Maison de jeunes,دار الشباب,route bir el ater tlhydjen,TELIDJEN,CHERIA,12,TEBESSA,200,2014,true,false,500,800,35.119,7.7686,https://sig.mjs.gov.dz/dashboard/viewer
563,Djedi Abd Al Djalil,,MJ,Maison de jeunes,دار الشباب,zone urbaine skanska tébessa,TEBESSA,TEBESSA,12,TEBESSA,200,2009,true,false,400,800,35.4089,8.0935,https://sig.mjs.gov.dz/dashboard/viewer
564,Farre Bouguessa Ben Ahmed,دار الشباب الشهيد فار بوقصة الكويف,MJ,Maison de jeunes,دار الشباب,centre ville el kouif,EL KOUIF,EL KOUIF,12,TEBESSA,200,1987,true,false,400,800,35.4876,8.3287,https://sig.mjs.gov.dz/dashboard/viewer
565,Fréres Abidi,الاخوة عبيدي,MJ,Maison de jeunes,دار الشباب,cité ibn badis ouenza,OUENZA,OUENZA,12,TEBESSA,200,1985,true,false,680,1411,35.9527,8.1325,https://sig.mjs.gov.dz/dashboard/viewer
566,Garib Alli,,MJ,Maison de jeunes,دار الشباب,centre ville boulhaf dyr,BOULHAF DYR,EL KOUIF,12,TEBESSA,100,2010,true,false,450,700,35.4884,8.0755,https://sig.mjs.gov.dz/dashboard/viewer
567,Henchir Adjela,,MJ,Maison de jeunes,دار الشباب,village henchir adjella route el ogla,CHERIA,CHERIA,12,TEBESSA,200,,true,false,500,500,35.2697,7.7207,https://sig.mjs.gov.dz/dashboard/viewer
568,Houari Boumediane,دار الشباب هواري بومدين تبسة,MJ,Maison de jeunes,دار الشباب,route stratégique tébessa,TEBESSA,TEBESSA,12,TEBESSA,200,,true,false,826,4590,35.3994,8.1216,https://sig.mjs.gov.dz/dashboard/viewer
569,Houari Boumediane,دار الشباب هواري بومدين الونزة,MJ,Maison de jeunes,دار الشباب,nouveau quartier el bayada ouenza,OUENZA,OUENZA,12,TEBESSA,200,,true,false,566,2162,35.9477,8.1326,https://sig.mjs.gov.dz/dashboard/viewer
570,Mazhoud Alli ben mohamed,,MJ,Maison de jeunes,دار الشباب,centre ville gourigueur,GOURIGUEUR,BIR MOKADEM,12,TEBESSA,500,,true,false,500,,35.423,7.5928,https://sig.mjs.gov.dz/dashboard/viewer
571,Mohamed Boudhiaf,دار الشباب محمد بوضياف,MJ,Maison de jeunes,دار الشباب,cité 6 mai ouenza,OUENZA,OUENZA,12,TEBESSA,200,,true,false,2502,4627,35.9425,8.1351,https://sig.mjs.gov.dz/dashboard/viewer
572,Nadji Saleh,دار الشباب ناجي صالح نقرين,MJ,Maison de jeunes,دار الشباب,route el oued,NEGRINE,NEGRINE,12,TEBESSA,200,1994,true,false,864,1500,34.4882,7.5205,https://sig.mjs.gov.dz/dashboard/viewer
573,Selimi Ibrahim,,MJ,Maison de jeunes,دار الشباب,route de chéria bir el ater,BIR-EL-ATER,BIR EL ATER,12,TEBESSA,350,1989,true,false,900,1200,34.7555,8.0528,https://sig.mjs.gov.dz/dashboard/viewer
574,Soudani Belguasem,دار الشباب الشهيد سوداني بلقاسم بوخضرة,MJ,Maison de jeunes,دار الشباب,route l’aouinet boukhadera,BOUKHADRA,EL AOUINET,12,TEBESSA,100,2014,true,false,400,800,35.7434,8.0312,https://sig.mjs.gov.dz/dashboard/viewer
575,,دار الشباب الشهيد قوسم محمد بئر مقدم,MJ,Maison de jeunes,دار الشباب,quartier de la poste bir m’kadem,BIR MOKKADEM,BIR MOKADEM,12,TEBESSA,300,,true,false,500,500,35.3719,7.8101,https://sig.mjs.gov.dz/dashboard/viewer
576,,دار الشباب بجن,MJ,Maison de jeunes,دار الشباب,bedjen,BEDJENE,EL OGLA,12,TEBESSA,100,2015,true,false,400,800,35.3487,7.4784,https://sig.mjs.gov.dz/dashboard/viewer
577,,دار الشباب بكارية,MJ,Maison de jeunes,دار الشباب,quartier du stade bekkaria,BEKKARIA,EL KOUIF,12,TEBESSA,200,2014,true,false,400,800,35.3699,8.2466,https://sig.mjs.gov.dz/dashboard/viewer
578,,,MJ,Maison de jeunes,دار الشباب,lotissement n°01 chéria,CHERIA,CHERIA,12,TEBESSA,400,,true,false,4435,6420,35.2733,7.7602,https://sig.mjs.gov.dz/dashboard/viewer
579,ATTIA BELKASSEM,القاعة المتعددة الخدمات الشهيد عطية بلقاسم صفصاف الوسرى,SPA,Salle polyvalente,قاعة متعددة الرياضات,route bir el ater commune safsaf el ouesra,SAF SAF EL OUESRA,OUM ALI,12,TEBESSA,,,true,false,,,34.9566,8.2082,https://sig.mjs.gov.dz/dashboard/viewer
580,Azouze Tayeb ben lakhder,القاعة المتعددة النشاطات - عزوز الطيب بن لخضر - فركان,SPA,Salle polyvalente,قاعة متعددة الرياضات,centre ville ferkane,FERKANE,NEGRINE,12,TEBESSA,120,2010,true,false,332,400,34.5523,7.413,https://sig.mjs.gov.dz/dashboard/viewer
581,Bahi Mohamed,,SPA,Salle polyvalente,قاعة متعددة الرياضات,centre ville el hammamet,HAMMAMET,BIR MOKADEM,12,TEBESSA,120,2010,true,false,332,400,35.4493,7.9489,https://sig.mjs.gov.dz/dashboard/viewer
582,Ben Souda Masouad,القاعة متعددة النشاطات - بن سودة مسعود - المريج,SPA,Salle polyvalente,قاعة متعددة الرياضات,centre ville el meridj,EL MERIDJ,OUENZA,12,TEBESSA,120,2015,true,false,332,400,35.7896,8.2294,https://sig.mjs.gov.dz/dashboard/viewer
583,Mabrouk Bachir,قاعة متعددة النشاطات - مبروك بشير,SPA,Salle polyvalente,قاعة متعددة الرياضات,Ain Zeguigue,EL OGLA EL MALHA,BIR EL ATER,12,TEBESSA,100,2010,true,false,332,400,35.264,8.0008,https://sig.mjs.gov.dz/dashboard/viewer
584,Zouai Ammar,,SPA,Salle polyvalente,قاعة متعددة الرياضات,village agricole lahouidjebet,EL-HOUIDJBET,EL MALABIOD,12,TEBESSA,100,,true,false,400,400,35.2927,8.2786,https://sig.mjs.gov.dz/dashboard/viewer
585,,القاعة المتعددة الخدمات عويشات الطاهر بن محمد,SPA,Salle polyvalente,قاعة متعددة الرياضات,centre ville oum ali,OUM ALI,OUM ALI,12,TEBESSA,100,2008,true,false,332,400,35.0171,8.3018,https://sig.mjs.gov.dz/dashboard/viewer
586,,القاعة المتعددة الخدمات سطح قنتيس,SPA,Salle polyvalente,قاعة متعددة الرياضات,village ghentis,STAH GUENTIS,EL OGLA,12,TEBESSA,200,2007,true,false,332,400,34.997,7.3044,https://sig.mjs.gov.dz/dashboard/viewer
587,,القاعة المتعددة الخدمات الشهيد مراح مراح بئر حزام المزرعة,SPA,Salle polyvalente,قاعة متعددة الرياضات,VILLAG BIR HZAM EL MAZERAA,EL MEZERAA,EL OGLA,12,TEBESSA,120,2015,true,false,281,792,35.2738,7.6448,https://sig.mjs.gov.dz/dashboard/viewer
588,Bekkar Ali,بكار علي قباسة,AJ,Auberge de jeunes,نزل الشباب,Rue Yebedri Mansour Quartier Kebassa Tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,72,1999,true,true,1600,7152,34.8873,-1.3192,https://sig.mjs.gov.dz/dashboard/viewer
589,Belba Mohamed,الشهيد بلبة محمد مرسى بن مهيدي,AJ,Auberge de jeunes,نزل الشباب,Rue badid Kouider Commune Marsa Ben M'hidi,MARSA BEN M'HIDI,MARSA BEN MEHDI,13,TLEMCEN,60,1974,true,true,2193,3000,35.0787,-2.2041,https://sig.mjs.gov.dz/dashboard/viewer
590,Kenzi Boufeldja,كنزي بوفلجة مغنية,AJ,Auberge de jeunes,نزل الشباب,Cité Bilal Route National 35 Maghnia,MAGHNIA,MAGHNIA,13,TLEMCEN,50,2010,true,true,975,4890,34.8438,-1.7177,https://sig.mjs.gov.dz/dashboard/viewer
591,Khiat Mohammed Benamar,الشهيد خياط محمد بنعمر ندرومة,AJ,Auberge de jeunes,نزل الشباب,Route Ghazaouet N°60 commune Nedroma,NEDROMA,NEDROMA,13,TLEMCEN,50,2016,true,true,500,3000,35.0143,-1.7546,https://sig.mjs.gov.dz/dashboard/viewer
592,Moudjahid Moulazim 1er Djelti Miloud -Si Belkacem-,جلطي بلقاسم الرمشي,AJ,Auberge de jeunes,نزل الشباب,"Cité Sanaoubar, Remchi",REMCHI,REMCHI,13,TLEMCEN,50,2020,true,true,1110,8000,35.073,-1.4339,https://sig.mjs.gov.dz/dashboard/viewer
593,Waheb Boumediene,وهاب بومدين أولاد ميمون,AJ,Auberge de jeunes,نزل الشباب,Route Nationale N°07 Commune Ouled Mimoune,OULED MIMOUN,OULED MIMOUN,13,TLEMCEN,50,2016,true,true,1600,2300,34.9023,-1.0365,https://sig.mjs.gov.dz/dashboard/viewer
594,Chikhi Noureddine,شيخي نو الدين لالة ستي,CJ,Camp de jeunes,مخيم الشباب,Plateau LALA SETTI Tlemcen,TLEMCEN,TLEMCEN,13,TLEMCEN,100,2013,true,true,1000,40000,34.8631,-1.3052,https://sig.mjs.gov.dz/dashboard/viewer
595,Le Martyr Tchich Mohamed,الشهيد تشيش محمد مرسى بن مهيدي,CJ,Camp de jeunes,مخيم الشباب,Mekam Moulay Abdelkader Commune Marsa Ben M'hidi,MARSA BEN M'HIDI,MARSA BEN MEHDI,13,TLEMCEN,100,2017,true,true,1400,7000,35.0796,-2.1909,https://sig.mjs.gov.dz/dashboard/viewer
596,Belbachir Okacha,الشهيد بلبشير عكاشة سبدو,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Cité Kermouche commune Sebdou,SEBDOU,SEBDOU,13,TLEMCEN,500,2014,true,true,800,2020,34.6419,-1.3278,https://sig.mjs.gov.dz/dashboard/viewer
597,Le Martyr Bouazaoui Abdellah,الشهيد بوعزاوي عبد الله مغنية,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Boulevard de Tlemcen Commune Maghnia,MAGHNIA,MAGHNIA,13,TLEMCEN,500,2022,true,true,1836,4185,34.8427,-1.7194,https://sig.mjs.gov.dz/dashboard/viewer
598,Abdeli Bachir,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité des Olives Commune Sidi Abdelli,SIDI ABDELLI,BENSEKRANE,13,TLEMCEN,150,2017,true,true,900,5620,35.064,-1.1328,https://sig.mjs.gov.dz/dashboard/viewer
599,Benhamou Boumediene,بن حمو بو مدين الحناية,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 111 logement la guare Commune Hennaya,HENNAYA,HENNAYA,13,TLEMCEN,1500,1999,true,true,1100,5600,34.9567,-1.3629,https://sig.mjs.gov.dz/dashboard/viewer
600,Bouknadel Mohamed Bensaad,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Dar Mansoura Commune Beni Snous,BENI SNOUS,BENI SNOUS,13,TLEMCEN,900,2005,true,true,703,6300,34.655,-1.5527,https://sig.mjs.gov.dz/dashboard/viewer
601,Chahid Belabes Ahmed,العريشة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune El Aricha,EL ARICHA,SEBDOU,13,TLEMCEN,500,2011,true,true,2100,6670,34.2245,-1.258,https://sig.mjs.gov.dz/dashboard/viewer
602,Chahid Belhocini Miloud,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune Sebbaa Chioukh,SEBBAA CHIOUKH,REMCHI,13,TLEMCEN,1500,2016,true,true,1146,2340,35.1538,-1.367,https://sig.mjs.gov.dz/dashboard/viewer
603,Chelda Bouneouar,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Quartier Ain Defla Chetouane,CHETOUANE,CHETOUANE,13,TLEMCEN,800,1998,true,true,703,7000,34.91,-1.2908,https://sig.mjs.gov.dz/dashboard/viewer
604,CSP,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune El Gor,EL GOR,SEBDOU,13,TLEMCEN,500,2010,true,true,1194,6055,34.6402,-1.1501,https://sig.mjs.gov.dz/dashboard/viewer
605,CSP,أولاد رياح,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue Beni Yakoub Commune Ouled Ryah,OULED RIYAH,HENNAYA,13,TLEMCEN,500,2017,true,true,826,2368,34.9634,-1.5008,https://sig.mjs.gov.dz/dashboard/viewer
606,El Modjahed Dahmane Khaouane,عين يوسف,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue Bousoukaya Ahmed Commune Ain Youcef,AIN YOUCEF,REMCHI,13,TLEMCEN,300,2015,true,true,1009,17344,35.0481,-1.3681,https://sig.mjs.gov.dz/dashboard/viewer
607,"EL Modjahid ""Danaf Abd El Rahman""",البويهي,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune Bouihi,BOUIHI,SIDI DJILLALI,13,TLEMCEN,500,2011,true,true,2100,15000,34.4175,-1.6849,https://sig.mjs.gov.dz/dashboard/viewer
608,El Modjahid Chenouf Ahmed,هنين,CSP,Complexe sportif de proximité,مركب رياضي جواري,BP 42 Commune Honaine,HONNAINE,HONNAINE,13,TLEMCEN,500,2012,true,true,1027,8359,35.1728,-1.6488,https://sig.mjs.gov.dz/dashboard/viewer
609,El Modjahid Memad Mohamed,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune El Fhoul,EL FEHOUL,REMCHI,13,TLEMCEN,500,2021,true,true,1033,4000,35.1201,-1.2921,https://sig.mjs.gov.dz/dashboard/viewer
610,Hamri Abdellah,حمري عبد الله بن سكران,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité des citroniers Commune Bensekrane,BENSEKRANE,BENSEKRANE,13,TLEMCEN,500,2007,true,true,886,5098,35.0696,-1.2259,https://sig.mjs.gov.dz/dashboard/viewer
611,"LE Martyr ""Yousfi Djilali""",يوسفي جيلالي العابد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Village El Abed Commune Bouihi,BOUIHI,SIDI DJILLALI,13,TLEMCEN,500,2010,true,true,1410,15000,34.4666,-1.6851,https://sig.mjs.gov.dz/dashboard/viewer
