id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
887,المركز الثقافي أولاديعيش,CC,مركز ثقافي,Centre culturel,أولاد يعيش,أولاد يعيش,09,البليدة,36.49786866,2.86044714,https://youthconnect.mjeunesse.gov.dz/institutions-map
888,نادي الشباب حيدرة,CLJ,نادي الشباب,Club de jeunes,حيدرة,بئر مراد رايس,16,الجزائر,36.742225,3.036298,https://youthconnect.mjeunesse.gov.dz/institutions-map
889,عقيلي بوحجر,AJ,بيت الشباب,Auberge de jeunes,حمام بوحجر,حمام بوحجر,46,عين تيموشنت,35.3740138,-0.96950698,https://youthconnect.mjeunesse.gov.dz/institutions-map
892,الشهيد عزي رابح,SPA,قاعة متعددة الخدمات,Salle polyvalente,عين الترك,البويرة,10,البويرة,36.393151,3.822848,https://youthconnect.mjeunesse.gov.dz/institutions-map
893,الشهيد : مقاسي علي,MJ,دار الشباب,Maison de jeunes,أولاد بسام,تيسمسيلت,38,تيسمسيلت,35.6858256,1.8601034,https://youthconnect.mjeunesse.gov.dz/institutions-map
894,مركز التسلية والترفيه العلمي,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,المسيلة,المسيلة,28,المسيلة,35.726134,4.549668,https://youthconnect.mjeunesse.gov.dz/institutions-map
895,الشهيد دياب حفال عثمان,SPA,قاعة متعددة الخدمات,Salle polyvalente,عين الحجر,عين بسام,10,البويرة,36.338129,3.805658,https://youthconnect.mjeunesse.gov.dz/institutions-map
896,الاخوة محالي,AJ,بيت الشباب,Auberge de jeunes,حمام بوحجر,حمام بوحجر,46,عين تيموشنت,35.3800651,-0.9653789,https://youthconnect.mjeunesse.gov.dz/institutions-map
898,الشهيد قشوان رمضان,MJ,دار الشباب,Maison de jeunes,اولاد سلامة,بوقرة,09,البليدة,36.55716785,3.10741862,https://youthconnect.mjeunesse.gov.dz/institutions-map
899,دار الشباب لعلام,MJ,دار الشباب,Maison de jeunes,تامريجت,سوق الإثنين,06,بجاية,36.5858271,5.4416143,https://youthconnect.mjeunesse.gov.dz/institutions-map
900,الشهيد طالب ولعيد,SPA,قاعة متعددة الخدمات,Salle polyvalente,أمشدالة,مشد الله,10,البويرة,36.349806,4.293225,https://youthconnect.mjeunesse.gov.dz/institutions-map
901,05 جويلية 1962,CS,مركب رياضي جواري,Complexe sportif de proximité,تخمرت,فرندة,14,تيارت,35.109332,0.668376,https://youthconnect.mjeunesse.gov.dz/institutions-map
903,المركب الرياضي الجواري أولاد دراج,CS,مركب رياضي جواري,Complexe sportif de proximité,أولاد دراج,أولاد دراج,28,المسيلة,35.689128,4.780898,https://youthconnect.mjeunesse.gov.dz/institutions-map
904,الشهيد محمود تركية,MJ,دار الشباب,Maison de jeunes,مفتاح,مفتاح,09,البليدة,36.62445127,3.2209005,https://youthconnect.mjeunesse.gov.dz/institutions-map
905,كوحيلي علي,SPA,قاعة متعددة الخدمات,Salle polyvalente,أمشدالة,مشد الله,10,البويرة,36.328908,4.321352,https://youthconnect.mjeunesse.gov.dz/institutions-map
907,باجي محمد بن عيسى,SPA,قاعة متعددة الخدمات,Salle polyvalente,قرومة,الأخضرية,10,البويرة,36.433583,3.4225506,https://youthconnect.mjeunesse.gov.dz/institutions-map
908,الشهيدة بلعسل فاطمة,MJ,دار الشباب,Maison de jeunes,تملاحت,لرجام,38,تيسمسيلت,35.81029,1.62281,https://youthconnect.mjeunesse.gov.dz/institutions-map
909,رحموني عبد القادر,MJ,دار الشباب,Maison de jeunes,حاسي الغلة,العامرية,46,عين تيموشنت,35.4510476,-1.05613888,https://youthconnect.mjeunesse.gov.dz/institutions-map
910,غاني محمد عاشور,AJ,بيت الشباب,Auberge de jeunes,البويرة,البويرة,10,البويرة,36.37549,3.914673,https://youthconnect.mjeunesse.gov.dz/institutions-map
913,دار الشباب ياحي الجموعي المسيلة,MJ,دار الشباب,Maison de jeunes,المسيلة,المسيلة,28,المسيلة,35.718489,4.540926,https://youthconnect.mjeunesse.gov.dz/institutions-map
914,حرشاوي الحاج,MJ,دار الشباب,Maison de jeunes,مدروسة,مدروسة,14,تيارت,35.176166,1.203601,https://youthconnect.mjeunesse.gov.dz/institutions-map
915,قبلي عبد القادر,MJ,دار الشباب,Maison de jeunes,الناظور,سيدي أعمر,42,تيبازة,36.569418,2.395043,https://youthconnect.mjeunesse.gov.dz/institutions-map
916,مروان عبد القادر,MJ,دار الشباب,Maison de jeunes,الأرهاط,الداموس,42,تيبازة,36.556491,1.802551,https://youthconnect.mjeunesse.gov.dz/institutions-map
918,أولحسن جلول,MJ,دار الشباب,Maison de jeunes,سيدي عامر,سيدي أعمر,42,تيبازة,36.54442,2.306957,https://youthconnect.mjeunesse.gov.dz/institutions-map
920,دار الشباب بومقواس علي,MJ,دار الشباب,Maison de jeunes,عين ماضي,عين ماضي,03,الأغواط,33.79031,2.30631,https://youthconnect.mjeunesse.gov.dz/institutions-map
921,الشهيد فارس محمد,MJ,دار الشباب,Maison de jeunes,تغاليمت,تلاغ,22,سيدي بلعباس,34.890303,-0.553515,https://youthconnect.mjeunesse.gov.dz/institutions-map
922,الشهيد ميساوي بلخراج,MJ,دار الشباب,Maison de jeunes,الضاية,تلاغ,22,سيدي بلعباس,34.674125,-0.622226,https://youthconnect.mjeunesse.gov.dz/institutions-map
923,المركب الرياضي الجواري 01 نوفمبر 1954 _ الأغواط,CS,مركب رياضي جواري,Complexe sportif de proximité,الأغواط,الأغواط,03,الأغواط,33.79231,2.873786,https://youthconnect.mjeunesse.gov.dz/institutions-map
925,المركب الرياضي الجواري غريس بن تربح,CS,مركب رياضي جواري,Complexe sportif de proximité,قصر الحيران,قصر الحيران,03,الأغواط,33.78708,3.147145,https://youthconnect.mjeunesse.gov.dz/institutions-map
928,المجاهد المتوفي فزازي قادة,SPA,قاعة متعددة الخدمات,Salle polyvalente,السهالة الثورة,تسالة,22,سيدي بلعباس,35.1988,-0.8343,https://youthconnect.mjeunesse.gov.dz/institutions-map
930,المجاهد المتوفي شاهد سليمان,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي بلعباس,سيدي بلعباس,22,سيدي بلعباس,35.214662,-0.630828,https://youthconnect.mjeunesse.gov.dz/institutions-map
931,المجاهد المتوفي عبد القادر حميسي,MJ,دار الشباب,Maison de jeunes,الحطاطبة,القليعة,42,تيبازة,36.614847,2.752114,https://youthconnect.mjeunesse.gov.dz/institutions-map
932,الشهيدة عظيم فتيحة,MJ,دار الشباب,Maison de jeunes,سيدي بلعباس,سيدي بلعباس,22,سيدي بلعباس,35.198425,-0.650893,https://youthconnect.mjeunesse.gov.dz/institutions-map
933,أحمد بوثلجة,MJ,دار الشباب,Maison de jeunes,مراد,حجوط,42,تيبازة,36.476184,2.425839,https://youthconnect.mjeunesse.gov.dz/institutions-map
934,19 مارس 1962,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,سيدي بلعباس,سيدي بلعباس,22,سيدي بلعباس,35.189295,-0.62559,https://youthconnect.mjeunesse.gov.dz/institutions-map
935,الشهيدة أحباب فطيمة,MJ,دار الشباب,Maison de jeunes,عين تاقورايت,بواسماعيل,42,تيبازة,36.603594,2.611384,https://youthconnect.mjeunesse.gov.dz/institutions-map
936,الشهيد قاصد عبد السلام,MJ,دار الشباب,Maison de jeunes,فوكة,فوكة,42,تيبازة,36.659485,2.736319,https://youthconnect.mjeunesse.gov.dz/institutions-map
937,المجاهد متوفي عبد القادر المكرطار,MJ,دار الشباب,Maison de jeunes,بوهارون,بواسماعيل,42,تيبازة,36.641933,2.773537,https://youthconnect.mjeunesse.gov.dz/institutions-map
938,المركب الرياضي الجواري 18 فيفري,CS,مركب رياضي جواري,Complexe sportif de proximité,الغيشة,الغيشة,03,الأغواط,33.927054,2.146134,https://youthconnect.mjeunesse.gov.dz/institutions-map
939,المركب الرياضي الجواري حنحان سعد,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي مخلوف,سيدي مخلوف,03,الأغواط,34.1392807,3.0230035,https://youthconnect.mjeunesse.gov.dz/institutions-map
940,المجاهد المتوفي سومار محمد,MJ,دار الشباب,Maison de jeunes,سيدي ابراهيم,عين البرد,22,سيدي بلعباس,35.253148,-0.57026,https://youthconnect.mjeunesse.gov.dz/institutions-map
941,دار الشباب دوة قدور,MJ,دار الشباب,Maison de jeunes,سيدي بوزيد,أفلو,03,الأغواط,34.34709,2.26713,https://youthconnect.mjeunesse.gov.dz/institutions-map
942,الشهيد صولدي معاشو,MJ,دار الشباب,Maison de jeunes,سيدي حمادوش,عين البرد,22,سيدي بلعباس,35.301678,-0.586782,https://youthconnect.mjeunesse.gov.dz/institutions-map
943,الشهيد مولاي بولال المدعو كولال,MJ,دار الشباب,Maison de jeunes,تفسور,مرين,22,سيدي بلعباس,34.696442,-0.205213,https://youthconnect.mjeunesse.gov.dz/institutions-map
944,المركب الرياضي الجواري 01 نوفمبر 1954 _ عين سيدي علي,CS,مركب رياضي جواري,Complexe sportif de proximité,عين سيدي علي,قتلة سيدي سعيد,03,الأغواط,34.15692,1.5451,https://youthconnect.mjeunesse.gov.dz/institutions-map
945,الشهيد بلقاسمـي لخضر,MJ,دار الشباب,Maison de jeunes,راس الماء,راس الماء,22,سيدي بلعباس,34.5027,-0.8165,https://youthconnect.mjeunesse.gov.dz/institutions-map
946,المجاهد المتوفي بوعريشة عبد القادر,MJ,دار الشباب,Maison de jeunes,سيدي علي بوسيدي,سيدي علي بوسيدي,22,سيدي بلعباس,35.1037,-0.8333,https://youthconnect.mjeunesse.gov.dz/institutions-map
949,العلامة الشيخ عبد الحميد بن باديس,MJ,دار الشباب,Maison de jeunes,تاودموت,مرين,22,سيدي بلعباس,34.5819,-0.1099,https://youthconnect.mjeunesse.gov.dz/institutions-map
950,المجاهد المتوفي زيتون محمد,MJ,دار الشباب,Maison de jeunes,حاسي زهانة,بن باديس,22,سيدي بلعباس,35.0278,-0.8877,https://youthconnect.mjeunesse.gov.dz/institutions-map
951,المجاهد المتوفي بن فخان مومن,SPA,قاعة متعددة الخدمات,Salle polyvalente,سيدي يعقوب,سيدي لحسن,22,سيدي بلعباس,35.134773,-0.785498,https://youthconnect.mjeunesse.gov.dz/institutions-map
953,الشهيد لكحل محمد,SPA,قاعة متعددة الخدمات,Salle polyvalente,رجم دموش,راس الماء,22,سيدي بلعباس,34.427514,-0.815648,https://youthconnect.mjeunesse.gov.dz/institutions-map
956,المركب الرياضي الجواري المجاهد المتوفى لحمامي احمد الدغامشة,CS,مركب رياضي جواري,Complexe sportif de proximité,عين صالح,عين صالح,53,عين صالح,27.179685,2.490062,https://youthconnect.mjeunesse.gov.dz/institutions-map
957,الشهيد سحولي محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,مرين,مرين,22,سيدي بلعباس,34.781328,-0.447295,https://youthconnect.mjeunesse.gov.dz/institutions-map
959,نادي الشباب المجاهد المتوفى جلولي جلول الزاوية,CLJ,نادي الشباب,Club de jeunes,عين صالح,عين صالح,53,عين صالح,27.208173,2.471372,https://youthconnect.mjeunesse.gov.dz/institutions-map
961,الشهيد بلعباس عبد القادر,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي علي بوسيدي,سيدي علي بوسيدي,22,سيدي بلعباس,35.101536,-0.83591,https://youthconnect.mjeunesse.gov.dz/institutions-map
964,المركب الرياضي الجواري المجاهد المتوفى عزاوي سويدي,CS,مركب رياضي جواري,Complexe sportif de proximité,فقارة الزوى,عين صالح,53,عين صالح,27.350254,2.844315,https://youthconnect.mjeunesse.gov.dz/institutions-map
967,بيدة محمد العطشان,AJ,بيت الشباب,Auberge de jeunes,أوقروت,أوقروت,49,تيميمون,28.7348604,0.3307171,https://youthconnect.mjeunesse.gov.dz/institutions-map
970,أمين بن زيان,MJ,دار الشباب,Maison de jeunes,حاسي بونيف,بئر الجير,31,وهران,35.6957,-0.5012,https://youthconnect.mjeunesse.gov.dz/institutions-map
971,مالك عبد القادر,MJ,دار الشباب,Maison de jeunes,وادي تليلات,وادي تليلات,31,وهران,35.5506,-0.4527,https://youthconnect.mjeunesse.gov.dz/institutions-map
972,بوتليليس,MJ,دار الشباب,Maison de jeunes,بوتليليس,بوتليليس,31,وهران,35.5725,-0.8967,https://youthconnect.mjeunesse.gov.dz/institutions-map
973,50 سرير مرافال,AJ,بيت الشباب,Auberge de jeunes,وهران,وهران,31,وهران,35.6733,-0.6542,https://youthconnect.mjeunesse.gov.dz/institutions-map
974,المركب الرياضي الجواري الشهيد بلعبيد عبدالقادر,CS,مركب رياضي جواري,Complexe sportif de proximité,مازونة,مازونة,48,غليزان,36.134376,0.881937,https://youthconnect.mjeunesse.gov.dz/institutions-map
975,بيت الشباب زلفانة,AJ,بيت الشباب,Auberge de jeunes,زلفانة,زلفانة,47,غرداية,32.39879266,4.21923012,https://youthconnect.mjeunesse.gov.dz/institutions-map
978,القاعة المتعددة النشاطات واد نشو,SPA,قاعة متعددة الخدمات,Salle polyvalente,غرداية,غرداية,47,غرداية,32.61171933,3.70644748,https://youthconnect.mjeunesse.gov.dz/institutions-map
979,المركب الرياضي الجواري التوزوز,CS,مركب رياضي جواري,Complexe sportif de proximité,غرداية,غرداية,47,غرداية,32.52130064,3.61081495,https://youthconnect.mjeunesse.gov.dz/institutions-map
980,دار الشباب دهان ابراهيم,MJ,دار الشباب,Maison de jeunes,متليلي,متليلي,47,غرداية,32.26969821,3.63032297,https://youthconnect.mjeunesse.gov.dz/institutions-map
981,الشهيد قادم أحمد,MJ,دار الشباب,Maison de jeunes,حجرة النص,شرشال,42,تيبازة,36.573272,2.054244,https://youthconnect.mjeunesse.gov.dz/institutions-map
984,الشهيد بن جدة بن عودة,CS,مركب رياضي جواري,Complexe sportif de proximité,الحطاطبة,القليعة,42,تيبازة,36.570237,2.674918,https://youthconnect.mjeunesse.gov.dz/institutions-map
986,دار الشباب سماعيني شناف,MJ,دار الشباب,Maison de jeunes,تاجرونة,عين ماضي,03,الأغواط,33.505425,2.102158,https://youthconnect.mjeunesse.gov.dz/institutions-map
987,مخيم الشباب القرارة,CJ,مخيم شباب,Camp de jeunes,القرارة,القرارة,47,غرداية,32.788065,4.460224,https://youthconnect.mjeunesse.gov.dz/institutions-map
988,حمدون عبد القادر,MJ,دار الشباب,Maison de jeunes,عين الكرمة,بوتليليس,31,وهران,35.6299,-0.9296,https://youthconnect.mjeunesse.gov.dz/institutions-map
990,بيت الشباب صياد بوفاتح,AJ,بيت الشباب,Auberge de jeunes,أفلو,أفلو,03,الأغواط,34.65238,2.6191952,https://youthconnect.mjeunesse.gov.dz/institutions-map
991,القاعة المتعددة النشاطات بابا السعد,SPA,قاعة متعددة الخدمات,Salle polyvalente,غرداية,غرداية,47,غرداية,32.49263937,3.66814993,https://youthconnect.mjeunesse.gov.dz/institutions-map
993,دار الشباب بلقاسم سالمي,MJ,دار الشباب,Maison de jeunes,وادي مزي,وادي مرة,03,الأغواط,33.96001,2.476073,https://youthconnect.mjeunesse.gov.dz/institutions-map
994,الرائد زغلول,MJ,دار الشباب,Maison de jeunes,وهران,وهران,31,وهران,35.6857,-0.6068,https://youthconnect.mjeunesse.gov.dz/institutions-map
995,بيت الشباب الإخوة بصغير,AJ,بيت الشباب,Auberge de jeunes,غليزان,غليزان,48,غليزان,35.7324985,0.55731639,https://youthconnect.mjeunesse.gov.dz/institutions-map
996,دار الشباب خليفي مصطفى,MJ,دار الشباب,Maison de jeunes,سيدي مخلوف,سيدي مخلوف,03,الأغواط,34.13922947,3.0237994,https://youthconnect.mjeunesse.gov.dz/institutions-map
997,المركب الرياضي الجواري بلغيموز العنصر,CS,مركب رياضي جواري,Complexe sportif de proximité,العنصر,العنصر,18,جيجل,36.8201418,6.1312137,https://youthconnect.mjeunesse.gov.dz/institutions-map
998,المركب الرياضي الجوارى الشهيد بن حمادى بوحفص,CS,مركب رياضي جواري,Complexe sportif de proximité,متليلي,متليلي,47,غرداية,32.29061486,3.59087706,https://youthconnect.mjeunesse.gov.dz/institutions-map
999,طافراوي,MJ,دار الشباب,Maison de jeunes,طفراوي,وادي تليلات,31,وهران,35.5226,-0.5341,https://youthconnect.mjeunesse.gov.dz/institutions-map
1001,دار الشباب يوسفي المشري,MJ,دار الشباب,Maison de jeunes,الأغواط,الأغواط,03,الأغواط,33.7879141,2.8419835,https://youthconnect.mjeunesse.gov.dz/institutions-map
1002,حسان عبد العالي أوماش,MJ,دار الشباب,Maison de jeunes,أوماش,أورلال,07,بسكرة,34.6892,5.6989,https://youthconnect.mjeunesse.gov.dz/institutions-map
1004,الشهيد بوسطة مناد,MJ,دار الشباب,Maison de jeunes,بني شعيب,برج بونعامة,38,تيسمسيلت,35.8198,1.79942,https://youthconnect.mjeunesse.gov.dz/institutions-map
1005,الشهيد معروف محمد,SPA,قاعة متعددة الخدمات,Salle polyvalente,مزاورو,تلاغ,22,سيدي بلعباس,34.822322,-0.624556,https://youthconnect.mjeunesse.gov.dz/institutions-map
1007,الطاهر بوكنة,AJ,بيت الشباب,Auberge de jeunes,حمام ملوان,بوقرة,09,البليدة,36.46926848,3.01245449,https://youthconnect.mjeunesse.gov.dz/institutions-map
1008,بن صافي الطاهر,CC,مركز ثقافي,Centre culturel,سيدي صافي,بني صاف,46,عين تيموشنت,35.2792078,-1.31722417,https://youthconnect.mjeunesse.gov.dz/institutions-map
1009,المجاهد المتوفي بلعيني عبد القادر,MJ,دار الشباب,Maison de jeunes,سيدي بلعباس,سيدي بلعباس,22,سيدي بلعباس,35.215574,-0.611432,https://youthconnect.mjeunesse.gov.dz/institutions-map
1011,ضيفلي محمد الغروس,MJ,دار الشباب,Maison de jeunes,الغروس,فوغالة,07,بسكرة,34.9468,5.9941,https://youthconnect.mjeunesse.gov.dz/institutions-map
1013,الشهيد قيصار بوزيان,SPA,قاعة متعددة الخدمات,Salle polyvalente,عين الثريد,تسالة,22,سيدي بلعباس,35.285591,-0.675701,https://youthconnect.mjeunesse.gov.dz/institutions-map
1016,بن فريحة,MJ,دار الشباب,Maison de jeunes,بن فريحة,قديل,31,وهران,35.6969,-0.4201,https://youthconnect.mjeunesse.gov.dz/institutions-map
1017,الشهيد: قصري بوعلام,MJ,دار الشباب,Maison de jeunes,ثنية الاحد,ثنية الاحد,38,تيسمسيلت,35.94828,2.11259,https://youthconnect.mjeunesse.gov.dz/institutions-map
1019,بن مشرنن,CS,مركب رياضي جواري,Complexe sportif de proximité,وهران,وهران,31,وهران,35.7227,-0.5889,https://youthconnect.mjeunesse.gov.dz/institutions-map
1020,بيت الشباب 05جويلية,AJ,بيت الشباب,Auberge de jeunes,باتنة,باتنة,05,باتنة,35.548734,6.169238,https://youthconnect.mjeunesse.gov.dz/institutions-map
1021,سعاجي العربي,MJ,دار الشباب,Maison de jeunes,حاسي مفسوخ,قديل,31,وهران,35.7985,-0.3777,https://youthconnect.mjeunesse.gov.dz/institutions-map
1022,عبد الرحمان عبداوي القنطرة,MJ,دار الشباب,Maison de jeunes,القنطرة,القنطرة,07,بسكرة,35.2153,5.7065,https://youthconnect.mjeunesse.gov.dz/institutions-map
1024,الشهيد زبار بن يمينة,MJ,دار الشباب,Maison de jeunes,عماري,عماري,38,تيسمسيلت,35.57815,1.66172,https://youthconnect.mjeunesse.gov.dz/institutions-map
1025,الشهيد علي معاشي,MJ,دار الشباب,Maison de jeunes,عين بوشقيف,دحموني,14,تيارت,35.35411,1.515,https://youthconnect.mjeunesse.gov.dz/institutions-map
1026,الشهيد جبار أحمد جيجل,AJ,بيت الشباب,Auberge de jeunes,جيجل,جيجل,18,جيجل,36.8133393,5.7454941,https://youthconnect.mjeunesse.gov.dz/institutions-map
1027,بشير دهينة جمورة,MJ,دار الشباب,Maison de jeunes,جمورة,جمورة,07,بسكرة,35.073,5.8486,https://youthconnect.mjeunesse.gov.dz/institutions-map
1030,بكار الحبيب,MJ,دار الشباب,Maison de jeunes,مسرغين,بوتليليس,31,وهران,35.6203,-0.7226,https://youthconnect.mjeunesse.gov.dz/institutions-map
1031,19 مارس عين زعطوط,MJ,دار الشباب,Maison de jeunes,عين زعطوط,القنطرة,07,بسكرة,35.1491,5.8409,https://youthconnect.mjeunesse.gov.dz/institutions-map
1032,حي الصباح,CS,مركب رياضي جواري,Complexe sportif de proximité,سيدي الشحمي,السانية,31,وهران,35.6967,-0.5628,https://youthconnect.mjeunesse.gov.dz/institutions-map
1033,الشهيد برقاد عبد القادر,MJ,دار الشباب,Maison de jeunes,مهدية,مهدية,14,تيارت,35.428474,1.757443,https://youthconnect.mjeunesse.gov.dz/institutions-map
1034,دار الشباب فطايمية السعيد حمام النبائل,MJ,دار الشباب,Maison de jeunes,حمام النبايل,حمام النبايل,24,قالمة,36.326267,7.640524,https://youthconnect.mjeunesse.gov.dz/institutions-map
1035,الشهيد سمير بوزيان,MJ,دار الشباب,Maison de jeunes,تلاغ,تلاغ,22,سيدي بلعباس,34.786297,-0.574745,https://youthconnect.mjeunesse.gov.dz/institutions-map
1036,لوصيف السعيد زريبة الوادي,MJ,دار الشباب,Maison de jeunes,زريبة الوادي,زريبة الوادي,07,بسكرة,34.6861,6.5079,https://youthconnect.mjeunesse.gov.dz/institutions-map
1037,المركب الرياضي الجواري الأربعاء,CS,مركب رياضي جواري,Complexe sportif de proximité,الأربعاء,الأزهرية,38,تيسمسيلت,35.91171,1.47323,https://youthconnect.mjeunesse.gov.dz/institutions-map
1038,الشهيد صيفور أحمد بن الطاهر,MJ,دار الشباب,Maison de jeunes,القنار نشفي,الشقفة,18,جيجل,36.8222694,5.9586647,https://youthconnect.mjeunesse.gov.dz/institutions-map
1039,الكرمة,CS,مركب رياضي جواري,Complexe sportif de proximité,الكرمة,السانية,31,وهران,35.6111,-0.5746,https://youthconnect.mjeunesse.gov.dz/institutions-map
1040,معوش رمضان برانيس,MJ,دار الشباب,Maison de jeunes,برانيس,جمورة,07,بسكرة,35.0043,5.7888,https://youthconnect.mjeunesse.gov.dz/institutions-map
1041,الشهيد سنوسي بودالي,MJ,دار الشباب,Maison de jeunes,الرحوية,رحوية,14,تيارت,35.5297163,1.0204717,https://youthconnect.mjeunesse.gov.dz/institutions-map
1042,دار الشباب محمد العيد ال خليفة الدهوارة,MJ,دار الشباب,Maison de jeunes,الدهوارة,حمام النبايل,24,قالمة,36.352133,7.733486,https://youthconnect.mjeunesse.gov.dz/institutions-map
1043,عبد الرحمان لعلى المدنية,CC,مركز ثقافي,Centre culturel,المدنية,سيدي امحمد,16,الجزائر,36.749966,3.055548,https://youthconnect.mjeunesse.gov.dz/institutions-map
1046,بعيسى مغزي بن بلقاسم مخادمة,MJ,دار الشباب,Maison de jeunes,مخادمة,أورلال,07,بسكرة,34.645,5.4715,https://youthconnect.mjeunesse.gov.dz/institutions-map
1048,الشهيد نجار غالم,MJ,دار الشباب,Maison de jeunes,عين البرد,عين البرد,22,سيدي بلعباس,35.364979,-0.514416,https://youthconnect.mjeunesse.gov.dz/institutions-map
1049,صديق عبد الرحماني عين الناقة,MJ,دار الشباب,Maison de jeunes,عين الناقة,سيدي عقبة,07,بسكرة,34.6888,6.0894,https://youthconnect.mjeunesse.gov.dz/institutions-map
1050,شباح خالد سيدي عقبة,MJ,دار الشباب,Maison de jeunes,سيدي عقبة,سيدي عقبة,07,بسكرة,34.7501,5.9073,https://youthconnect.mjeunesse.gov.dz/institutions-map
1051,دار الشباب محمد عبيدي حي النصرباتنة,MJ,دار الشباب,Maison de jeunes,باتنة,باتنة,05,باتنة,35.548425,6.168643,https://youthconnect.mjeunesse.gov.dz/institutions-map
1052,قاعة متعددة الخدمات جنيدات الطاهر,SPA,قاعة متعددة الخدمات,Salle polyvalente,بريدة,بريدة,03,الأغواط,33.907138,1.783873,https://youthconnect.mjeunesse.gov.dz/institutions-map
1054,الشهيد براهيمي بلخير,MJ,دار الشباب,Maison de jeunes,شحيمة,عين الذهب,14,تيارت,34.8966,1.30205,https://youthconnect.mjeunesse.gov.dz/institutions-map
1055,المركز الثقافي الحراش,CC,مركز ثقافي,Centre culturel,الحراش,الحراش,16,الجزائر,36.722094,3.140925,https://youthconnect.mjeunesse.gov.dz/institutions-map
1057,محمد البشير الإبراهيمي خنقة سيدي ناجي,MJ,دار الشباب,Maison de jeunes,خنقة سيدي ناجي,زريبة الوادي,07,بسكرة,34.8046,6.7021,https://youthconnect.mjeunesse.gov.dz/institutions-map
1059,دار الشباب حسان بادي الحراش,MJ,دار الشباب,Maison de jeunes,الحراش,الحراش,16,الجزائر,36.721157,3.146631,https://youthconnect.mjeunesse.gov.dz/institutions-map
1060,عيسات إيدير الحراش,MJ,دار الشباب,Maison de jeunes,الحراش,الحراش,16,الجزائر,36.725256,3.135161,https://youthconnect.mjeunesse.gov.dz/institutions-map
1061,بوجمعة علي فوغالة,MJ,دار الشباب,Maison de jeunes,فوغالة,فوغالة,07,بسكرة,34.7349,5.2962,https://youthconnect.mjeunesse.gov.dz/institutions-map
1063,دار الشباب بئر مراد رايس بلقاسم فنتازي,MJ,دار الشباب,Maison de jeunes,بئر مراد رايس,بئر مراد رايس,16,الجزائر,36.739482,3.047879,https://youthconnect.mjeunesse.gov.dz/institutions-map
1064,المركب الرياضي الجواري مرزوقي أحمد,CS,مركب رياضي جواري,Complexe sportif de proximité,أفلو,أفلو,03,الأغواط,34.061295,2.062245,https://youthconnect.mjeunesse.gov.dz/institutions-map
1065,محمد بومهدي القبة,MJ,دار الشباب,Maison de jeunes,القبة,حسين داي,16,الجزائر,36.730661,3.091342,https://youthconnect.mjeunesse.gov.dz/institutions-map
1066,المناضل طيب قليل,CS,مركب رياضي جواري,Complexe sportif de proximité,حاسي بن عقبة,بئر الجير,31,وهران,35.7299,-0.4715,https://youthconnect.mjeunesse.gov.dz/institutions-map
1067,المركب الرياضي الجواري زاوية كنتة,CS,مركب رياضي جواري,Complexe sportif de proximité,زاوية كنتة,زاوية كنتة,01,أدرار,27.227935,0.18764,https://youthconnect.mjeunesse.gov.dz/institutions-map
1068,دار الشباب سيدي غزال,MJ,دار الشباب,Maison de jeunes,بسكرة,بسكرة,07,بسكرة,34.8234,5.6923,https://youthconnect.mjeunesse.gov.dz/institutions-map
1069,الشهيد حسني بوعلام,MJ,دار الشباب,Maison de jeunes,بوفاريك,بوفاريك,09,البليدة,36.47976743,2.84406754,https://youthconnect.mjeunesse.gov.dz/institutions-map
1070,بن مالك لحسن شتمة,MJ,دار الشباب,Maison de jeunes,شتمة,سيدي عقبة,07,بسكرة,34.8508,5.7922,https://youthconnect.mjeunesse.gov.dz/institutions-map
1071,المركب الرياضي الجواري العربي مالكي,CS,مركب رياضي جواري,Complexe sportif de proximité,تاويالة,بريدة,03,الأغواط,33.8688278,1.8567615,https://youthconnect.mjeunesse.gov.dz/institutions-map
1072,دار الشباب 08 ماي 1945,MJ,دار الشباب,Maison de jeunes,الحويطة,عين ماضي,03,الأغواط,33.643554,2.441515,https://youthconnect.mjeunesse.gov.dz/institutions-map
1073,دار الشباب محمد اسياخم الحمامات 1,MJ,دار الشباب,Maison de jeunes,الحمامات,الشراقة,16,الجزائر,36.811412,2.960512,https://youthconnect.mjeunesse.gov.dz/institutions-map
1074,حجال صادق,MJ,دار الشباب,Maison de jeunes,مرسى الحجاج,بطيوة,31,وهران,35.7946,-0.167,https://youthconnect.mjeunesse.gov.dz/institutions-map
1075,علي بوراس مشونش,MJ,دار الشباب,Maison de jeunes,مشونش,مشونش,07,بسكرة,34.9461,5.994,https://youthconnect.mjeunesse.gov.dz/institutions-map
1076,العابدي عبد القادر,CS,مركب رياضي جواري,Complexe sportif de proximité,بني صاف,بني صاف,46,عين تيموشنت,35.2917328,-1.39874236,https://youthconnect.mjeunesse.gov.dz/institutions-map
