id,bank_id,name,address,phone,wilaya_code,lat,lng
bna-302,bna,Agence GHARDAIA,RN n°1 - Sidi Abbaz 47132,"(029) 25 54 44,(029) 25 55 45",47,32.485180123866336,3.6951364642606888
bna-306,bna,Agence GHARDAIA,Avenue du 1er Novembre,(029) 23 40 50,47,32.47782154378302,3.686956697679472
bna-305,bna,Agence BERRIANNE,Cité KAF Hamouda Boudouaia - 47100,"(029) 24 60 00 ,(029) 24 66 20",47,32.82767401430345,3.7629630397405034
bna-303,bna,Agence GUERRARA,Bd des Ecoles,"(029) 26 26 01, (029) 26 15 96",47,32.48259208180187,3.6799746976591337
bna-304,bna,Agence METLILI CHAAMBA,Quartier Admin-,(029) 29 24 09 ,47,32.48257364016086,3.6799633722260983
bna-95,bna,Agence AFLOU,Bd Emir AbdelKader  03400 Aflou,(029) 16 60 44,3,,
bna-660,bna,Agence In Salah,Centre ville In Salah,029.36.66.13 - 029.36.66.10,53,,
bna-94,bna,AP LAGHOUAT,Rue Bensahnoun El-Maâmoura - 03000,"(029) 13 27 54,(029) 13 27 53,(029) 13 27 52",3,33.798380572582474,2.8640472840496836
bna-282,bna,Agence KHENCHELA,Désinstallé pour redéploiement,(032) 72 75 36,40,35.4347996,7.1359308
bna-354,bna,Agence KHENCHELA,Cité des 90 LOTS BLOC ADMIN KHENCHLA,(032) 72 75 36,40,35.4347996,7.1359308
bna-99,bna,Agence OUM EL BOUAGHI,Cité Errasd,(032) 56 08 09,4,35.87504739002892,7.119964132571175
bna-96,bna,Agence AIN-BEIDA,Route 1er Novembre,(032) 69 10 63,4,35.795930513519686,7.393497538078594
bna-281,bna,Agence KHENCHELA,Avenue du 1er novembre route des poids lourds, (032) 72 61 36,40,35.43339822200573,7.140985826583518
bna-98,bna,Agence AIN M'LILA,Route Batna - Centre Commercial- Ain Mlila,(0 32) 52 40 49,4,,
bna-101,bna,AP BATNA «A»,"14, Rue des Fidayines-","(033) 80 58 46, (033) 80 38 39",5,35.554575005714234,6.177411324821774
bna-103,bna,Agence BATNA,Cité 742 logements,(033) 85 17 02,5,35.55460633976267,6.177406651160349
bna-208,bna,Agence AMOUCHA,Place du 08 Mai 1945,(036) 71 01 51,19,36.19739092040367,5.409007028338314
bna-102,bna,Agence BARIKA,Rue Yahiaoui Amar 3éme Tranche N°27 -,(033) 39 11 06,5,,
bna-104,bna,AP BEJAIA,Rue Harfi Taous cité tobbal BP 60 - Béjaia Liber- té06000,"(034) 16 07 81 ,(034) 16 07 84 ,(034) 16 07 90",6,36.750089977129704,5.071811732918626
bna-111,bna,Agence  BISKRA «A»,"27, Rue de la République-Biskra",(033) 53 50 01,7,34.845885690541024,5.712313597733499
bna-112,bna,Agence BISKRA «C»,"sis aux 09,10 cité el amel 1000 logts",(033) 54 10 37,7,34.845885690541024,5.712313597733499
bna-115,bna,Agence BENI OUNIF,Avenue Colonel Lotfi,(049) 25 22 04 ,8,32.04825976257285,-1.2472427311676932
bna-278,bna,Agence Tindouf,Bd du 1er Mai cité Guessabi,(049) 37 07 70,37,27.6718896,-8.1408828
bna-116,bna,AP BECHAR,Avenue Colonel Lotfi,(049) 22 07 53,8,31.616802900567233,-2.213271458157725
bna-69,bna,Agence AOULEF,Marché Couvert Place Aoulef,(049) 32 77 77,1,26.97326545,1.079104053
bna-85,bna,Agence DEBDABA,Bd Emir Abdelkader,(049) 22 77 41,8,31.61282783,-2.215827481
bna-118,bna,Agence BECHAR,"28, Avenue Colonel Lotfi",(049) 22-12-37 ,8,31.6190357,-2.2162285
bna-656,bna,Agence Cherchell,Cité NOUFI Abdelhak,"024.34.93.11 ,024.34.94.51",42,36.606837,2.188496
bna-284,bna,Agence CHERCHELL,Route Nationale n°11 - Lot n°91-Partie n°2 Parcelle n°03,"(024) 34 80 42 ,(024) 34 80 44 ,(024) 34 82 27",42,36.61011611649897,2.2017274689397923
bna-188,bna,Agence ZERALDA,Centre des Affaires, (021) 39 72 18,16,36.709987430991504,2.844982983251048
bna-120,bna,AP BOUFARIK,"13, Avenue Souidani Boudjemaa","(025) 48 15 69, (025) 48 19 88",9,36.5344893,2.8663832
bna-122,bna,Agence BLIDA,Boulevard des martyrs,"(025) 21 00 20 ,(025) 21 01 65",9,36.4710192,2.8279914
bna-181,bna,Agence BABA-HASSEN,"Complexe BNA -5, Rue Kaci Mohamed","(023) 35 38 12, (023) 35 38 30 ,(023) 35 37 46",16,36.69905368014066,2.9706480594993057
bna-123,bna,Agence EL-AFFROUN,Rue Mebarek Chérif,"(025) 38 35 60 ,(025) 38 35 55",9,36.4678419,2.6252467
bna-286,bna,Agence TIPAZA,Rue du 1er Novembre 1954 BP 5 - 42000,"(024) 37 06 06, (024) 37 06 52",42,36.59104662193427,2.4496387418081302
bna-287,bna,Agence HADJOUT,Rue des frères Guendouz, (024) 39 65 00,42,36.50408538152429,2.4180620382530487
bna-177,bna,Agence STAOUELI,Rue Mellal 42000,(023) 39 17 80/84/88/82/79,16,36.75276481326324,2.8867683535987165
bna-285,bna,AP KOLEA,16 Rue Souidani Boudjemâa 42400,"(024) 38 06 99 ,(024) 38 06 98",42,36.636214181817756,2.7685254535958155
bna-121,bna,AP BLIDA,Bd Takarli Abderrezzak,"(025) 21 54 05, (025) 21 54 01, (025) 21 54 03",9,36.47217412679978,2.8320883057048016
bna-288,bna,Agence Bou Ismail,"Route National N°12,","(024) 32 61 30 ,(024) 32 61 31, (024) 32 61 32",42,36.63930595543994,2.6962763394992018
bna-119,bna,Agence LES BANANIERS,Local Zabana - Blida,"(025) 23 59 20 ,(025) 23 59 18",9,36.48541989194404,2.8083538507326264
bna-352,bna,Agence LES BANANIERS,Cité des 680 logements «  les Bananiers »,"(025) 23 59 20 ,(025) 23 59 18",9,36.48541989194404,2.8083538507326264
bna-124,bna,Agence BOUIRA,Rue Guettaf Seddik,"(026) 73 92 62, (026) 73 92 67",10,36.3767315945216,3.8877907266063794
bna-150,bna,Agence AZZAZGA,Bd Commandant Ahmed Zaidat,(026) 34 90 75 / 76 / 79 /80,15,36.74576402788608,4.365283181988407
bna-126,bna,Agence TAMANRASSET,Centre Commercial,"(029) 31 15 70,(029) 31 15 74",11,22.8011561,5.5049955
bna-338,bna,Agence TAMANRASSET,Centre Commercial,"(029) 31 15 70,(029) 31 15 74",11,22.8011561,5.5049955
bna-223,bna,Agence ANNABA,Hôtel Sheraton,(038) 43 76 78,23,36.8911792505941,7.736149451362798
bna-348,bna,Agence ANNABA,"Cité du 08 Mars Lots N°6,",(038) 43 76 78,23,36.8911792505941,7.736149451362798
bna-129,bna,Agence TEBESSA,Cité El Intissar Rue 1er Novembre 54 -, (037) 58 28 17,12,35.4056755592981,8.114579368910567
bna-127,bna,Agence OUENZA,Place du 1er Novembre 1954 12350,(037) 67 82 12,12,35.95170416526012,8.133316468923667
bna-213,bna,Agence AZZABA,Bd Mohamed Bouduaf,(038) 95 04 21,21,36.742015114287206,7.108684913202716
bna-128,bna,Agence BIR EL ATER,"Cité Administrative,","(037) 64 92 51, (037) 64 92 52",12,,
bna-212,bna,Agence COLLO,Rue de PALESTINE,"(038) 90 53 48, (038) 90 53 49, (038) 90 53 50",21,37.00837463459205,6.558709326619052
bna-225,bna,Agence OUED ZENATI,Cité 50 Logts -BP 02,(037) 18 00 61,24,36.31439767020962,7.160723368932546
bna-277,bna,Agence EL TARF,Lotissement n° 9,(038) 60 25 33 ,36,36.7672193745512,8.307376540107514
bna-130,bna,Agence TEBESSA,Bd Mahmoud Chérif  BP 255, (037) 58 11 12,12,35.4057016699939,8.114497607728362
bna-131,bna,AP TLEMCEN,"30, Place Khemisti",(043) 26 40 84 (043) 26 13 27,13,34.8838016,-1.3215978
bna-132,bna,Agence MAGHNIA,Bd du 1er novembre,(043) 49 38 35 (043) 49 38 36,13,34.85202720551497,-1.729217499980413
bna-299,bna,Agence BENI SAF,Rue de la République BP 35,(043) 74 26 16 ,46,35.30337073613059,-1.3824480310918452
bna-134,bna,AP ABOU TACHFINE,Gare Routière,(043) 22 73 03 / (043) 22 73 05,13,34.910099193576805,-1.3239637293512334
bna-343,bna,AP ABOU TACHFINE,Zone Semi Industrielle,(043) 22 73 03 / (043) 22 73 05,13,34.910099193576805,-1.3239637293512334
bna-133,bna,AP TLEMCEN,"29, Place Khemisti","(043) 27 58 76, (043) 27 48 06 ,(043) 27 51 03",13,,
bna-136,bna,Agence SEBDOU,Centre commercial,"(043) 54 41 79 ,(043) 54 41 82",13,34.8834988,-1.3110005
bna-135,bna,Agence NEDROMA,Rue des 5 Martyrs,"(043) 45 61 77 ,(043) 45 69 25",13,34.885834200400524,-1.3266877729861126
bna-140,bna,Agence REMCHI,"Rue El Akid Lotfi, groupe de propriété N°01, section 090",043.43.81.14، 043.43.81.10، 043.43.81.11,13,35.059354,-1.431303
bna-137,bna,Agence HENNAYA,"07, Rue de la Liberté","(043) 44 45 85, (043) 44 45 87 , (043) 44 45 90",13,34.88582978039195,-1.3266877752824946
bna-139,bna,Agence GHAZAOUET,Porte de Nedroma 13002,"(043) 47 20 24,(043) 47 20 25",13,35.099641993829636,-1.8585244709529292
bna-337,bna,Agence GHAZAOUET,Porte de Nedroma 13002,"(043) 47 20 24,(043) 47 20 25",13,35.099641993829636,-1.8585244709529292
bna-138,bna,Agence KIFFAN,Bd Ain Sebâa,"(043) 56 41 09,(043) 56 41 58",13,34.88582978039195,-1.3266877752824946
bna-141,bna,AP TIARET «A»,"Rue de la victoire N°17,","(046) 20 54 71, (046) 20 54 84",14,35.3750539,1.314282
bna-143,bna,Agence TIARET,"545 Cité EPLF ex : Volani,","(046) 24 30 61, (046) 24 30 58",14,35.35341241920402,1.3275603255418214
bna-248,bna,Agence SIG,"N° 177 Boulevard de l’indépendance, SIG","(045) 64 98 22 ,(045) 64 98 80",29,35.53029724266834,-0.19814163108643967
bna-142,bna,"Agence TIARET ""SNVI""",Complexe de Carrosserie,"(046) 24 94 12 ,(046) 24 94 10",14,35.35581,1.5053235
bna-125,bna,Agence LAKHDARIA,Cité 210 logements,(026) 70 35 11,10,36.5655492,3.5886959
bna-145,bna,Agence BOGHNI,"36, Rue des Frères Mammri", (026) 32 62 72,15,36.5380859,3.9573876
bna-149,bna,Agence  LARBÂA NATHIRATHEN,"Centre commercial et artisanal, Avenue Abane Ramdane", (026) 49 28 19,15,36.71243492107954,4.049856658059879
bna-151,bna,Agence TIZI-OUZOU,"06, Bd Stiti Ali,",(026) 45 89 96 /97/ 98/99,15,36.7482204,4.003994
bna-144,bna,AP TIZI-OUZOU,Avenue Abane Ramdane, (026) 12 88 67,15,36.7124155694235,4.049845929200816
bna-146,bna,Agence OUADHIAS,Bd colonel amirouche ouadhias centre,"(026) 32 23 00 ,(026) 32 22 95,(026) 32 22 98",15,,
bna-148,bna,Agence TIZI-OUZOU,"Carrefour du 20 Avril, Immeuble KESSI, Nouvelle Ville -","(026) 18 22 79 ,(026) 18 25 12",15,36.70181953557879,4.050978791951061
bna-147,bna,Agence DRAA BEN KHEDDA,"24, Rue Kasri Ahmed, DRAA BEN KHEDDA",(026) 43 86 76,15,36.7342575,3.9631916
bna-105,bna,Agence EL KSEUR,"Rue Salhi Hocine et Rue Meziani Himimi ,  (Route de Tizi Ouzou)","(034) 82 20 39 ,(034) 82 20 42",6,36.68116630510706,4.852919653296759
bna-106,bna,Agence  TAZMALT,Cité des 60 Logts N°15 06270,"(034) 31 70 97 ,(034) 31 71 99",6,36.38369325481296,4.402325555442705
bna-107,bna,Agence IHADDADEN,Centre commercial Ritadj Mall,"(034) 08 07 48 ,(034) 08 07 50, (034) 08 08 02",6,36.74298827472136,5.0481883143361195
bna-344,bna,Agence IHADDADEN,Bd Krim Belkacem,"(034) 08 07 48 ,(034) 08 07 50, (034) 08 08 02",6,36.74298827472136,5.0481883143361195
bna-109,bna,Agence BEJAIA,Zone Industrielle Bd Krim Belkacem,,6,36.743011268665754,5.048309023313496
bna-108,bna,Agence SOUK EL TENINE- AOKAS,Route National N°9 Souk El Tenine Centre,"(034) 84 74 35, (034) 84 74 36",6,36.62565259042176,5.335946426612491
bna-110,bna,Agence AKBOU,"Rue ""A"" Arafou,centre", (034) 33 06 38/ 15/ 19/29,6,36.4584701,4.5222386
bna-152,bna,AP CHE GUEVARA,08 Bd Emesto Che Guevara,"(023) 49 80 78 ,(023) 49 80 81",16,36.78185608460506,3.061988393749079
bna-159,bna,AP DIDOUCHE MOURAD,47 Rue Didouche Mourad,"(044) 19 03 85 ,(044) 19 08 78 ,(044) 19 07 90",16,36.7660446763044,3.0518531820990087
bna-183,bna,AP TELEMLY,Agence sur Site Sonelgaz 02 Bd Krim Belkacem Telemly,(021) 72 37 86,16,36.7676152,3.0485558
bna-195,bna,Agence HYDRA,Centre commercial de Ben Aknoun,(021) 48 49 81,16,36.75553758439694,3.029522503612244
bna-339,bna,Agence HYDRA,Résidence Chaabani,(021) 48 49 81,16,36.75553758439694,3.029522503612244
bna-160,bna,AP LIBERTE,08 Rue de la Liberté 16000,(044) 19 65 40,16,36.77875611139061,3.0604401714996734
bna-155,bna,AGENCE HAMANI «B»,"50, AV Ahmed Ghermoul- Sidi M’hamed",(023) 55 79 20,16,36.754287266894806,3.047188538617283
bna-156,bna,Agence BOLOGHINE,Avenue Aek ZIAR,"(023) 15 03 17 ,(023) 15 03 66",16,36.80454190781347,3.042851214311821
bna-154,bna,Agence «D»,"48, AV Ahmed Ghermoul,","(023) 55 79 24, (023) 55 79 25",16,36.76414773920891,3.0490728818477266
bna-157,bna,AP LES HALLES,"182, Boulevard Mohamed Belouizdad",(021) 63 35 11,16,36.74516285166197,3.075435910047172
bna-158,bna,AP HUSSEIN DEY,"8, Rue Amar Mekkid",(023) 77 61 39,16,36.7409656,3.0982634
bna-163,bna,Agence DAR EL BEIDA,"Aéroport Houahi Boumedienne Dar el Beida, Alger",(023) 82 37 81 /84/ 86/ 88,16,36.71406331644615,3.212721427134529
bna-347,bna,Agence DAR EL BEIDA,22 Rue Mouloud Feraoun,(023) 82 37 81 /84/ 86/ 88,16,36.71406331644615,3.212721427134529
bna-182,bna,Agence AÉROPORT HOUARI BOUMEDIÈNE,Aéroport Houari Boumediène Air Algérie Bloc «E»,(023) 81 98 30,16,36.6980767,3.2054886
bna-162,bna,Agence «N»,"15 Chemin Mohamed Gacem, EL Mouradia, Alger",(023) 55 19 92 - 023 55 19 96 - 023 55 15 98  ,16,36.74758856979966,3.0512929085381817
bna-165,bna,Agence BELAHDJEL,"24, Rue Hocine Belahdjet 16000 - Alger",(021) 61 65 88,16,36.76499498320337,3.0448842958518023
bna-66,bna,AP EL HARRACH,Ave. des Frères Djeli (Hai Naîli) BP 28,"(021) 52 61 02 ,(021) 52 70 34",16,36.7187492,3.14054486
bna-170,bna,Agence RIADH EL FETH,Centre commercial Riadh El Feth BP 16075,"(021) 67 12 14 ,(021) 67 26 90 ,(021) 67 10 25",16,36.742888072503725,3.0701425154968747
bna-180,bna,Agence EL HARRACH,"14, Rue du 5 Juillet",(021) 83 35 13,16,36.7464077,3.1813448
bna-166,bna,AP ZIROUT-YOUCEF,12 Bd Zirout Youcef, (023) 50 23 78,16,36.7732964,3.060647
bna-184,bna,AP EL-BIAR,16 Av Messaoud Taleb et fils ex.Carnot,(023) 05 95 81,16,36.770461576240905,3.0276873803556796
bna-192,bna,Agence EL QUODS,Centre des affaires,(023) 13 57 51,16,36.759479892719774,2.963964499417641
bna-153,bna,AP BEN M’HIDI,"64, Rue Larbi Ben Mhidi",(021) 71 20 18,16,36.77353403881374,3.059198282411228
bna-173,bna,Agence PINS-MARITIMES,Centre commercial El Mohammadia (Les banannier), (023) 79 55 15,16,36.731392671956385,3.155443610454671
bna-353,bna,Agence PINS-MARITIMES,Palais des Expositions 16200 Pins Maritimes, (023) 79 55 15,16,36.731392671956385,3.155443610454671
bna-179,bna,Agence KOUBA,"Cité 216 Logements, Garidi 1",(023) 70 20 88,16,36.728636625918995,3.0637882761733386
bna-174,bna,AP AGHA,Gare SNTF Agha,(021) 73 35 71,16,36.76865164399404,3.0570667186496774
bna-342,bna,AP AGHA,Gare SNTF Agha,(021) 73 35 71,16,36.76865164399404,3.0570667186496774
bna-349,bna,AP BOUZAREAH,Centre commercial Garden City chéraga - Alger, (023) 27 02 34,16,36.788674622725814,3.021561505095487
bna-350,bna,AP BOUZAREAH,Avenue Ali REMLI (Air de France), (023) 27 02 34,16,36.788674622725814,3.021561505095487
bna-178,bna,Agence PORT SAID,03 Rue des Frères Oukid Port Said 16000,"(021) 43 91 35, (021) 43 91 36",16,36.78185549347917,3.0619756591509018
bna-186,bna,Agence BAB EL OUED,11 Ave Colonel Lotfi,(023) 15 21 05,16,36.79114207446339,3.056580038884961
bna-167,bna,Agence AIN-BENIAN,"88, Rue Colonel Si M’hamed","(023) 10 39 51 ,(023) 10 39 52 ,(023) 10 48 30",16,36.8029147558477,2.912395549307062
bna-272,bna,Agence THENIA,Rue des Frères BENZER- GA SiMustapha,"(024) 71 02 70 ,(024) 71 02 71, (024) 71 02 72",35,36.72254128384983,3.622612067089518
bna-161,bna,AP ROUIBA,"87, Cite cadat","(044) 02 65 57/72 /62/ 89,(044) 02 66 03/42/ 51/97",16,36.738917116858005,3.2753056260220825
bna-164,bna,AP BIRKHADEM,siege Sonatrach spa,(023) 41 19 07/35 / 34 /28,16,36.727882200170626,3.0580964587304535
bna-355,bna,AP BIRKHADEM,Direction Générale de SONATRACH,(023) 41 19 07/35 / 34 /28,16,36.727882200170626,3.0580964587304535
bna-185,bna,AP OUED SMAR,"12, Route de Meftah – Z.I.","(023) 69 62 81 ,(023) 69 62 63 ,(023) 69 62 91",16,36.69967700836794,3.175025680501342
bna-191,bna,Agence HUSSEIN DEY,"8, Rue Amar Mekkid",(023) 77 19 44,16,36.74096611607741,3.098401538883716
bna-196,bna,Agence BARAKI,Rue Mohamed BENLARBI, (023) 91 48 90,16,36.67104179103143,3.0911230873458226
bna-194,bna,Agence GUE DE CONSTANTINE,Site SONELGAZ «700 Bureaux» Côté BRN n°38 Gué de Constantine,  (023) 60 86 04,16,36.7113141,3.1048547
bna-197,bna,Agence BIRKHADEM,"30, Rue des frères Djilali",(023) 91 48 90,16,36.719247055107466,3.0507360100825953
bna-198,bna,Agence ROUIBA SNVI,Route Nationale N°05,"(023) 87 39 57 /45/17/43/04/35 ,(023) 87 38 93",16,36.7379849,3.2786292
bna-169,bna,Agence BORDJ EL-KIFFAN,"Hôtel des Finances Ave du 1er Novembre, BP 175 16120","(023) 80 12 70/72/82,(023) 80 78 82 / 83",16,36.74784258550836,3.1934586904654845
bna-168,bna,AP ROUIBA,Rue Hassiba Ben Bouali,(023) 85 52 81,16,36.737555811930044,3.2801839582964036
bna-275,bna,Agence DELLYS,Cité Mohammed Semrouni nouvelle ville,"(024) 98 10 49, (024) 76 40 91 ",35,36.9029670356605,3.9117906355822285
bna-273,bna,Agence BORDJ MENAIEL,Rue Larbi Boualem, (024) 78 47 86,35,36.74370878070448,3.719197746186095
bna-171,bna,Agence REGHAIA «1»,"04, Rue Med BOUZIDI","(023) 84 71 52, (023) 84 71 54 ,(023) 84 71 56",16,36.73800482229669,3.3415268815691963
bna-274,bna,Agence BOUMERDES,Centre Commercial El Yasmine -35000,"(024) 79 77 33 ,(024) 79 79 51 /52/53/55/56",35,36.75383147864657,3.4734399654970787
bna-172,bna,Agence AIN TAYA,Place Mohamed Khemisti,"(023) 87 56 66 ,(023) 87 56 65 ,(023) 56 66 62",16,36.79332449662801,3.28787909592737
bna-175,bna,AP EL HAMIZ,Route Nouvelle n° 5,(021) 85 42 84,16,36.73303793670178,3.2348177999929564
bna-190,bna,Agence MOHAMMADIA,Sur Site Algérie Telecom Cinq maisons,(021) 76 18 90,16,36.72587674894242,3.150823135446769
bna-187,bna,Agence EL HAMIZ,Hai Feriri - Groupe N°9 El Hamiz,(023) 86 73 60,16,36.73302352935852,3.2348310129429025
bna-189,bna,Agence REGHAIA “II”,Cité DNC - Bat n°20 A,"(023) 84 55 60 ,(023) 84 55 61, (023) 84 55 63",16,36.74731874740652,3.344752526138648
bna-193,bna,Agence BORDJ EL BAHRI,"Lotissement terre familiale nord N°2, Route Nationale N°24 N°31,","(023) 87 22 69, (023) 87 22 89, (023) 87 22 58",16,36.7882285,3.2493748
bna-199,bna,Agence AIN OUSSERA,Lot Ali Amar,"(027) 80 14 27, (027) 80 15 29",17,,
bna-200,bna,AP DJELFA,654 Bd Emir AbdelKader,"(027) 92 38 11, (027) 92 37 86",17,34.67582929303842,3.2522227114810223
bna-201,bna,Agence JIJEL,01 Ave Emir Abdelkader BP 92 - 18000,"(034) 47 20 11, (034) 47 20 17",18,36.82458358604542,5.767216917531868
bna-242,bna,Agence  BOUSSAADA,"Centre Commercial Boussaada, M'sila",(035) 43 41 22,28,,
bna-203,bna,Agence AIN EL-KEBIRA,Cité des 100 Logts - Bt D,"(036) 59 66 12 ,(036) 59 66 13",19,36.36981380711547,5.507326142609583
bna-204,bna,Agence SETIF MAABOUDA,Cité Hachemi 500 lgts AADL,(036) 63 15 00,19,36.17863977465308,5.402746668910639
bna-205,bna,AP SETIF,"24, Bd Mustapha Benboulaid","(036) 66 57 48 ,(036) 66 57 51 ,(036) 66 57 52",19,36.18688875038638,5.4067219984309185
bna-271,bna,Agence BORDJ BOU ARRERIDJ,N° 1 et 2 RUE ZIOUI ABDELHAMID BBA,(039) 27 17 19 /(039) 27 10 81 /(039) 27 13 38,34,36.06888276900853,4.76073602659882
bna-206,bna,Agence EL-EULMA,"Groupe N°03, Section 105","036.47.18.94, 036.47.18.72, 036.47.18.64",19,36.15594658149874,5.68008293192143
bna-243,bna,Agence AIN EL-MELH,Centre Commercial,"(035) 10 03 18, (035) 10 03 26",28,,
bna-244,bna,Agence SIDI-AISSA,"Rue de l’Independance, Route Nationale N°8,","(035) 40 54 63 ,(035) 40 54 67",28,35.88515182289448,3.7743641728455293
bna-113,bna,Agence TOLGA,Rue MAKHLOUFI Saad Rissota Est -,(033) 57 88 38,7,34.7253351,5.3749531
bna-280,bna,Agence EL-OUED,Cité des 400 Logts Av du 05 juillet 1962 BT 19 n° 02 El Oued,  (032) 14 11 19,39,33.35952282134726,6.856828942598358
bna-207,bna,Agence SETIF,Cité financière Avenue de I’ALN,"(036) 51 22 32, (036) 51 22 28",19,36.194984826384996,5.410308853650725
bna-209,bna,Agence PARK MALL,AL ALLI,"(036) 81 40 72, (036) 81 60 73, (036) 81 60 74",19,36.19048525758167,5.409531052606993
bna-345,bna,Agence PARK MALL,Rue 08 Novembre Park Mall-Sétif,"(036) 81 40 72, (036) 81 60 73, (036) 81 60 74",19,36.19048525758167,5.409531052606993
bna-114,bna,Agence Zeribet El Oued,"Cité 10 logements parti- cipatifs Bat « D » N°29 à 38,",  (033) 63 32 81	 ,7,34.6851432,6.4938229
bna-633,bna,Agence Ain Azel,"sise au jardin Amir Abdelkader, route BAITCIHE Mohamed, .",(036) 55 42 52  (036) 55 45 94  (036) 76 44 88,19,,
bna-644,bna,Agence Ain Oulmene,"Département 63 Groupe 173, Commune Ain Oulmene","036.58.53.84 , 036.58.53.70 , 036.58.54.31",19,35.922067061306194,5.294162367460839
bna-659,bna,Agence Saida,Rue CHEBLI Mokhtar N°11,048.41.89.68,20,,
bna-210,bna,Agence SAIDA,Rue Serrai Abdelkrim à côté de la 2ème sûreté urbaine,"048.41.23.63, 048.41.26.19, 048.41.25.53",20,34.830561,0.155302
bna-297,bna,Agence  MECHRIA,05 Rue BendahouTahar BP 262,"(049) 57 52 28, (049) 57 41 20",45,33.5460153551593,-0.27845110044330373
bna-269,bna,Agence EL-BAYADH,Cité Météo class 68 CP N°281- W  EL BAYEDH,(49) 66 21 64  (049) 66 21 65  (049) 66 21 68,32,33.6859448,1.0138548
bna-296,bna,Agence AIN-SEFRA,Place Colonel Lotfi,"(049) 56 11 21,(049) 56 11 32",45,32.75246219659595,-0.5797162023140416
bna-301,bna,Agence AIN-TEMOUCHENT,24 Rue Maghnia Sandid Fatma -,(043) 78 12 81,46,35.29111592489617,-1.1412022176005772
bna-298,bna,Agence NAAMA,Cité 164 logements Naama, (049) 56 57 60,45,33.2672719,-0.3218338
bna-211,bna,Agence SKIKDA,"Les Allés, Cité du 20 Août 1955","(038) 70 77 65, (038) 70 28 83",21,36.868450245396716,6.915374863294743
bna-214,bna,Agence SKIKDA,"26,  Rue Didouche  Mourad,",(038) 76 15 16,21,36.881284071255756,6.90692074626007
bna-300,bna,Agence EL-MALLAH,"Bd Med Khemisti - 46100 Mallah,",(043) 75 72 37,46,35.291054010751104,-1.1412641352943027
bna-216,bna,Agence SIDI-BEL-ABBES,09 Rue Ali Boumendjel BP 57,(048) 74 20 65,22,35.19025761666141,-0.6326782292414502
bna-217,bna,Agence SIDI-BEL-ABBES,Cité 67 lgts promotionnel BT D martyr BOUDIAF AMARI CITE ROCHER,(048) 70 28 51,22,35.19028011644317,-0.6326838310945263
bna-100,bna,Agence AIN BEIDA,Centre ville N° 57 - Daira,(032) 68 96 93,4,35.792344432658126,7.388172567004568
bna-220,bna,AP ANNABA,"Bd, Seddik BENYAHIA - Valmascort Lot – 043","(038) 45 97 15 ,(038) 45 97 90 ,(038) 45 97 93",23,36.91695285770848,7.752964368947365
bna-219,bna,Agence ANNABA,17 Cours de la Révolution - BP 30.93 RP - 23000 -,"(038) 45 94 10 ,(038) 45 94 11",23,36.900283057101966,7.76005278051117
bna-276,bna,Agence EL-KALA,Rue du Sahara,(038) 36 31 00,36,36.895855318186015,8.441067464167515
bna-221,bna,"Agence ANNABA ""B""",7 Rues Tindjoub et Hassiba Beida, (038) 44 02 81,23,36.89121694128192,7.736132040110595
bna-283,bna,Agence SOUK-AHRAS,Place de l’Indépendance,"(037) 71 80 61,(037) 71 80 62",41,36.28503602505911,7.956561068931805
bna-222,bna,Agence EL BOUNI,"19, Cité Aissat Idir 850 logts","(038) 56 94 87,(038) 56 94 88",23,36.85128583365839,7.742270868946116
bna-224,bna,Agence GUELMA,Rue Zedadra Hocine,"(037) 15 00 61, (037) 15 00 59",24,36.46593108953484,7.429437018542977
bna-336,bna,ANNABA AEROPORT,Aéroport Rabah BITAT,038.59.01.76,23,,
bna-630,bna,"Agence ""C"" Constantine",Aéroport Mohamed Boudiaf,031 81 00 /30/87/90,25,36.283475,6.6199533
bna-228,bna,Agence CONSTANTINE PYRAMIDE,"6, Bd de l’Indépendance", (031) 93 21 90,25,36.361349679053,6.606378807106275
bna-290,bna,Agence TADJENANET,RN n°5 - Cité Ezzaradeb, (031) 40 37 16,43,36.12249598646968,5.978358578412026
bna-233,bna,Agence AIN EL BEY,Centre commercial Ritadj Mall, (031) 77 67 00,25,36.359111903517295,6.63768708231284
bna-346,bna,Agence AIN EL BEY,UV 07 Ali Mendjeli El Khroub, (031) 77 67 00,25,36.359111903517295,6.63768708231284
bna-229,bna,Agence EL-KHROUB,"Cité Administrative, n° 761 Partie ''B''","(031) 76 73 23 ,(031) 76 73 73",25,36.25733649269017,6.696874829407817
bna-227,bna,AP AIN-SMARA,5 Route National,(031) 97 38 17,25,36.26577803737251,6.499384080058128
bna-202,bna,Agence EL MILIA,55 Rue Zirout Youcef,(034) 52 82 92 ,18,36.75407798902418,6.276336407961965
bna-97,bna,Agence OUM EL BOUAGHI,Nouvelle ville Macomade Oum El Bouaghi, (032) 54 21 64,4,35.881255201436595,7.082221182165039
bna-291,bna,Agence CHELGHOUM El Aid,"cité affes Ahmed, route Nationale n°05", (031) 45 75 31,43,36.162794467322406,6.181194752806972
bna-232,bna,Agence CONSTANTINE DAKSI,Cité Mentouri (ex- Le Bosquet),  (031) 65 01 73,25,36.35911113551481,6.637685921800354
