id,code,type,name,name_ar,address,address_ar,wilaya_code,lat,lng
33-002,12320,agence,Agence Commerciale In Aminas,الوكالة التجارية عين أمناس,"Centre Ville, In Amenas",وسط المدينة، عين أمناس.,33,28.04756911659373,9.578224369955334
34-001,12332,agence,"Agence Commerciale BORDJ BOUARIREJ ""02""","الوكالة التجارية برج بوعريريج ""02""",Boulevard El Amir Abdelkader,نهج الأمير عبد القادر، برج بوعريريج,34,36.07073756269693,4.758794788155344
34-002,12333,agence,"Agence Commerciale BORDJ BOUARIREJ ""01""","الوكالة التجارية برج بوعريريج ""01""","Lot N° 182/183, Rue Righi Said, BBA",تجزئة 182/183، شارع ريغي سعيد، برج بوعريريج,34,36.07576162465611,4.7687218955156405
34-003,12334,agence,Agence Commerciale RAS EL OUED,الوكالة التجارية راس الوادي,"N°54 Boulevard Salah Bey Ras El Oued, BBA",رقم 54 شارع صالح باي، رأس الواد.برج بوعريريج,34,35.94447866605515,5.032306633210632
35-001,12208,agence,Agence Commerciale Bordj Menaiel,الوكالة التجارية برج منايل,"N° 95 Rue Colonel Amirouche, bordj Menaiel, Boumerdes",رقم 95 شارع العقيد عميروش، برج منايل، بومرداس,35,36.743641,3.716126
35-002,12209,agence,Agence Commerciale Boumerdes,الوكالة التجارية بومرداس,"Rue de l'ALN Centre ville Boumerdès (ex madaur), Boumerdes.",شارع الجيش الشعبي الوطني، وسط المدينة، بومرداس,35,36.755975,3.477751
36-001,12222,agence,Agence Commerciale El Kala,الوكالة التجارية القالة,"Route Annaba, EL KALA, El Taref","طريق عنابة , القالة, الطارف",36,36.89476819118133,8.441047538692837
36-002,12223,agence,Agence Commerciale El Taref,الوكالة التجارية الطارف.,"Route National Annaba, El Taref",الطريق الوطني عنابة، الطارف,36,36.76753185570112,8.314385263173653
37-001,12248,agence,Agence Commerciale Tindouf,الوكالة التجارية تندوف,"Cite El kessabi, Tindouf",حي القصابي، تندوف.,37,27.67186582581472,-8.14065959473574
38-001,12267,agence,Agence Commerciale Teheniet El Hed,الوكالة التجارية تنية الحد,"N° 01 Rue De l'Indépendance, Theniet El Had, Tissemsilt","رقم 01 شارع الإستقلال. تنية الحد, تيسمسيلت",38,35.869075378626576,2.028681444290631
38-002,12268,agence,Agence Commerciale Tissemsilt,الوكالة التجارية تيسمسيلت,"RUE MEKBRET BELAID N° 05, TISSEMSILT",شارع مكبرت بلعيد رقم 05، تيسمسيلت,38,35.60681035082666,1.8123317074532557
39-001,12314,agence,Agence Commerciale Djamaa,الوكالة التجارية جامعة,"Local Commerial N° 03, A coté de l'ACTEL, Djamaa",محل تجاري رقم 03 بجانب مقر اتصالات الجزائر، جامعة,39,33.53229070626119,5.9906583642447595
39-002,12315,agence,Agence Commerciale El Oued,الوكالة التجارية الوادي,"Cité Mohamed Khemisti , centre ville, El Oued","شارع محمد خميستي، وسط المدينة,الوادي.",39,33.36218829019723,6.859667536697915
40-001,12280,agence,Agence Commerciale KAIS,الوكالة التجارية قايس,"Rue Abbas laghrour, Kais, Khenchla","شارع عباس لغرور، قايس, خنشلة",40,35.492784482668405,6.927675923055561
40-002,12281,agence,Agence Commerciale Khenchla,الوكالة التجارية خنشلة,"Avenue Babar, Khenchela",شارع بابار، خنشلة.,40,35.430899022648354,7.1445918601209994
41-001,12231,agence,Agence Commerciale Sedrata,الوكالة التجارية سدراتة,"Boulevard 01 Novembre 1954 (ex centre des impôts), sedrata, Souk Ahras","نهج 01 نوفمبر ( قباضة الضرائب سابقا)، سدراتة, سوق أهراس",41,36.128131713506995,7.5329508394843865
41-002,12232,agence,Agence Commerciale Souk Ahras,الوكالة التجارية سوق أهراس,"Rue Cherit Lazhar N°46 Lot 72,Souk Ahras","شارع شريات لزهر رقم 46 قطعة 72, سوق أهراس",41,36.2830195188529,7.959143168324295
42-001,12210,agence,Agence Commerciale Cherchell,الوكالة التجارية شرشال,"Croisement Rue les Fréres Sadoun et Rue Ghezal mouloud, N° 22 Lot 47, Cherchell, Tipaza","تقاطع شارع الاخوة سعدون و شارع غزال مولود، رقم 22 تشكل 47 ملكية رقم 67، شرشال, تيبازة",42,36.606504,2.19069
42-002,12211,agence,Agence Commerciale El Hadjout,الوكالة التجارية حجوط,"Rue 01 Novembre N° 17, Hadjout, Tipaza","شارع أول نوفمبر، رقم 17. حجوط, تيبازة.",42,36.512435,2.418168
42-003,12212,agence,Agence Commerciale Koléa,الوكالة التجارية القليعة,"N° 13 Place Kifari El Hadi, Koléa, Tipaza","13حي كيفاري الهادي القليعة, تيبازة.",42,36.63936517437876,2.7680312220965906
42-004,12213,agence,Agence Commerciale Tipaza,الوكالة التجارية تيبازة,"Rue du 1er Novembre, Tipaza","شارع أول نوفمبر, تيبازة",42,36.591906,2.448389
43-001,12282,agence,Agence Commerciale Chelghoum El Aid,الوكالة التجارية شلغوم العيد,"N° 06 Rue 01 Novembre 1954 , Chelghoum El Aid, Mila.","رقم 06 شارع أول نوفمبر 1954, شلغوم العيد, ميلة.",43,36.1596595129198,6.163279909855098
43-002,12283,agence,Agence Commerciale Mila,الوكالة التجارية ميلة,"Rue Bentoubal Said, Mila",شارع بن طوبال السعيد، ميلة,43,36.45120340581473,6.264475752676238
43-003,12284,agence,Agence Commerciale Tadjenanet,الوكالة التجارية تجنانت,"Cite khatat Ahmed, Tadjnanet, Mila","حي خطاط أحمد, تجنانت, ميلة",43,36.122049,5.985358
44-001,12250,agence,Agence Commerciale Ain Defla,الوكالة التجارية عين الدفلة,"Quartier En Nadjem,Ain Defla","حي النجم, عين الدفلى",44,36.25853759802945,1.9569643110439854
44-002,12251,agence,Agence Commerciale Khemis Meliana,الوكالة التجارية خميس مليانة,"Rue Ghida Ben Youcef ,Khemis Mliana, Ain Defla",شارع غيدة بن يوسف، خميس مليانة.عين الدفلى,44,36.26024720486125,2.217789071547358
45-001,12244,agence,Agence Commerciale Ain Sefra,الوكالة التجارية عين الصفراء,"Rue Si Mansour, Centre Ville, Ain Sefra, Naama","شارع سي منصور، وسط مدينة عين الصفراء, النعامة.",45,32.75631667290081,-0.579478073627069
45-002,12245,agence,Agence Commerciale Mechria,الوكالة التجارية المشرية,"Cité Cheikh Benyamina bloc19, Mechria, Naama",حي شيخ بن يمينة رقم 19، مشرية.النعامة,45,33.54601839378138,-0.2715711047841207
45-003,12246,agence,Agence Commerciale Naama,الوكالة التجارية النعامة,"Route Nationale N° 06, Naama","الطريق الوطني رقم 06, النعامة",45,33.268305038146,-0.312132865214776
46-001,12288,agence,Agence Commerciale Ain Timouchent,الوكالة التجارية عين تيموشنت,"Rue 01 Novembre , Ain Temouchent","شارع أول نوفمبر،, عين تيموشنت",46,35.291794,-1.140464
46-002,12289,agence,Agence Commerciale Beni Saf,الوكالة التجارية بني صاف,"Avenue Kadri Kadour ex Jean Kuras, Beni Saf, Ain Temouchent","شارع قادري قدور(جون كوراس سابقا)، بني صاف, عين تيموشنت.",46,35.302176,-1.382682
46-003,12290,agence,Agence Commerciale Hammam Bouhdjer,الوكالة التجارية حمام بوحجر,"Rue Larbi Ben M'hidi, Ain Temouchent","شارع العربي بن مهيدي, حمام بوحجر ,عين تموشنت",46,35.377494,-0.970471
47-001,12316,agence,Agence Commerciale El Guerrara,الوكالة التجارية الڨرارة,"Cité Sakyate Elaine,Rue 1er Novembre centre ville, Guerrara, Gherdaia","حي ساقية العين, شارع أول نوفمبر, القرارة, غرداية.",47,32.7888419032447,4.488187912757122
47-002,12317,agence,Agence Commerciale Ghardaia,الوكالة التجارية غرداية,"Rue Talbi Ahmed, Ghardaia",شارع طالبي أحمد، غرداية.,47,32.486127696706525,3.677377490053387
47-003,12318,agence,Agence Commerciale Metllili,الوكالة التجارية متليلي,"Rue Emir Abdelkader, Metllili, Ghardaia",شارع الأمير عبد القادر - متليلي - غرداية,47,32.263806185935856,3.627335070405927
48-001,12261,agence,Agence Commerciale Mazouna,الوكالة التجارية مازونة,Centre Algerie Telecom Mazouna,مركب الاتصالات حي 5جوبلية ، مازونة - غليزان.,48,36.12049114821629,0.8674260151141125
48-002,12262,agence,Agence Commerciale Oued Rhiou,الوكالة التجارية وادي رهيو,"Boulevard des martyrs, RN N°04",شارع الشهداء، الطريق الوطني 04، وادي رهيو،، غليزان,48,35.960373750590094,0.914888235710648
48-003,12263,agence,Agence Commerciale Relizane,الوكالة التجارية غليزان,"Rue Aouad Djebar, Centre ville de Relizane",طريق عواد جبار، وسط المدينة، غليزان,48,35.741387067276726,0.5523530175830521
49-001,12247,agence,Agence Commerciale Timimoune,الوكالة التجارية تيميمون,"Rue Palestine, Timimoune, Adrar",شارع فلسطين، تيميمون. أدرار,49,29.257878991164493,0.23026124420589786
50-001,12249,agence,Agence Commerciale Bordj Badji Mokhtar,الوكالة التجارية  برج باجي مختار,"Rue 1 er novembre ,Bordj Badji el Mokhtar",شارع أول نوفمبر ، برج باجي مختار,50,21.318254,0.965259
52-001,12241,agence,Agence Commerciale Beni Abbes,الوكالة التجارية بني عباس,"Rue 20 Aout Beni Abbes, Beni Abbes",حي 20 أوت، بني عباس، بني عباس,52,30.132161500005363,-2.1706146345450037
53-001,12311,agence,Agence Commerciale In Salah,الوكالة التجارية عين صالح,"Centre Ville, In Salah","حي وسط المدينة, عين صالح.",53,27.19543177608449,2.479238796041063
55-001,12310,agence,Agence Commerciale Touggourt,الوكالة التجارية تقرت,"Cité 360 logts, Touggourt",حي 360 مسكن، تقرت,55,33.1068387470546,6.07007693608814
56-001,12308,agence,Agence Commerciale Djanet,االوكالة التجارية جانت,"Centre ville boulevard Tim Khatem, Djanet","وسط المدينة, شارع تيم الخاتم، جانت",56,24.554205918291057,9.485223047783492
57-001,12313,agence,Agence Commerciale El Meghier,الوكالة التجارية المغير,"Rue berabah Ali, El Meghier",شارع برباح علي المغير.,57,33.95024576797182,5.926283137328042
58-001,12309,agence,Agence Commerciale El Meniaa,الوكالة التجارية المنيعة,"Rue EL Qods, centre ville, El Menia",شارع القدس، وسط المدينة، المنيعة,58,30.580591817625425,2.8828559973535572
