id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
10-bcp-03,Bordj El Fanar à El Mesdour,برج الفنار بالمسدور,Bordj El Fanar à El Mesdour,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,Bordj Okhriss,1018,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1423,,1423,bordj-el-fanar-a-el-mesdour,36.087129,4.075031
10-bcp-04,BORDJ HAMZA,البرج التركي (برج حمزة),BORDJ HAMZA,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,true,Bouira,البويرة,10,Bouira,1001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/440,440,242,bordj-hamza,36.369623,3.892806
10-bcp-05,Caserne militaire et place d'armes,الثكنة العسكرية وساحة السلاح,Caserne militaire et place d'armes,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,Sour El Ghozlane,1038,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1424,,1424,caserne-militaire-et-place-d-armes,36.151781,3.707984
10-bcp-06,Chambre d'Ouled Salama,غرفة أولاد سلامة,Chambre d'Ouled Salama,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,El-Hakimia,1020,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1299,,1299,chambre-d-ouled-salama,36.093977,3.768527
10-bcp-07,MLAKOU ANTIQUE PETRA,موقع ملاكو الأثري,MLAKOU ANTIQUE PETRA,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,Taguedite,1028,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1243,1243,,mlakou-antique-petra,36,4
10-bcp-08,Monument libyque,النصب الليبي,Monument libyque,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,M Chedallah,1037,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1455,,1455,monument-libyque,36.396267,4.247047
10-bcp-09,Mosquée Ath Ibrahim – Amechdala,مسجد اث ابراهيم – أمشــــــــــــــدالة,Mosquée Ath Ibrahim – Amechdala,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,M Chedallah,1037,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1429,,1429,mosquee-ath-ibrahim-amechdala,36.371467,4.263895
10-bcp-10,Mosquée des Beni Hammad – Essaharidj,مسجد بني حماد - الصهاريج,Mosquée des Beni Hammad – Essaharidj,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,M Chedallah,1037,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1432,,1432,mosquee-des-beni-hammad-essaharidj,36.396267,4.249794
10-bcp-11,Mosquée des Beni Welbane,مسجد بني ولبان,Mosquée des Beni Welbane,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,Aghbalou,1027,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1457,,1457,mosquee-des-beni-welbane,36.397602,4.232222
10-bcp-12,Mosquée Si Hamidou,مسجد سي حميـــدو,Mosquée Si Hamidou,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,Sour El Ghozlane,1038,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1458,,1458,mosquee-si-hamidou,36.149274,3.690137
10-bcp-13,QALAA D'ATH ABBAS,قلعة آث عباس,QALAA D'ATH ABBAS,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,Taguedite,1028,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1259,1259,,qalaa-d-ath-abbas,36,4
10-bcp-14,Remparts et portes de Sour El Ghozlane,سور و أبواب مدينة سور الغزلان,Remparts et portes de Sour El Ghozlane,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,Sour El Ghozlane,1038,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1417,,1417,remparts-et-portes-de-sour-el-ghozlane,36.152599,3.690749
10-bcp-15,Site de Tchachit à El Adjiba – Bechloul,مــــــوقــــع تشــــاشيت بالعجيبــــة – بشلـــــول,Site de Tchachit à El Adjiba – Bechloul,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,El Adjiba,1019,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1434,,1434,site-de-tchachit-a-el-adjiba-bechloul,36.342917,4.147596
10-bcp-16,Stèles et inscriptions romaines de Sour El Ghozlane,الأنصاب و الكتابات الأثرية الرومانية بمدينة سور الغزلان,Stèles et inscriptions romaines de Sour El Ghozlane,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Bouira,البويرة,10,Sour El Ghozlane,1038,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1268,,1268,steles-et-inscriptions-romaines-de-sour-el-ghozlane,36.146903,3.689735
10-direction-01,Siège de la Direction de la culture de la wilaya de Bouira,مقر مديرية الثقافة لولاية البويرة,Siège de la Direction de la culture de la wilaya de Bouira,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Bouira,البويرة,10,Bouira,1001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1100,,1100,siege-de-la-direction-de-la-culture-de-la-wilaya-de-bouira,36.369185,3.900619
10-library-01,Bibliothèque de lecture publique de Bordj Okhriss,مكتبة المطالعة العمومية ببرج اخريص,Bibliothèque de lecture publique de Bordj Okhriss,library,heritage,Bibliothèque,مكتبة,false,Bouira,البويرة,10,Bordj Okhriss,1018,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1464,,1464,bibliotheque-de-lecture-publique-de-bordj-okhriss,36.082977,3.974944
10-library-02,Bibliothèque principale de lecture publique Moudjahid Rabah Saïdani – wilaya de Bouira,"المكتبة الرئيسية للمطالعة العمومية المجاهد ""رابح سعيداي"" لولاية البويرة",Bibliothèque principale de lecture publique Moudjahid Rabah Saïdani – wilaya de Bouira,library,heritage,Bibliothèque,مكتبة,false,Bouira,البويرة,10,Saharidj,1030,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1104,,1104,bibliotheque-principale-de-lecture-publique-moudjahid-rabah-saidani-wilaya-de-bouira,36.372805,3.830869
10-maison-01,Maison de la Culture,"دار الثقافة ""علي زعموم """,Maison de la Culture,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Bouira,البويرة,10,Bouira,1001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1304,1304,1303,maison-de-la-culture,36.37407,3.890497
10-theatre-01,Théâtre de plein air,مسرح الهواء الطلق,Théâtre de plein air,theatre,heritage,Théâtre,مسرح,false,Bouira,البويرة,10,Bouira,1001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1462,,1462,theatre-de-plein-air,36.378709,3.897646
10-theatre-02,Théâtre régional,المسرح الجهوي,Théâtre régional,theatre,heritage,Théâtre,مسرح,false,Bouira,البويرة,10,Bouira,1001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1463,,1463,theatre-regional,36.37558,3.901003
11-direction-01,Direction de la culture de Tamanrasset,مديرية الثقافة لولاية تامنغست,Direction de la culture de Tamanrasset,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Tamanrasset,تمنراست,11,Tamanrasset,1101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/796,796,487,direction-de-la-culture-de-tamanrasset,22.793524,5.538415
11-library-01,Bibliothèque de lecture publique d'Abalessa,مكتبة المطالعة العمومية أبلسة,Bibliothèque de lecture publique d'Abalessa,library,heritage,Bibliothèque,مكتبة,false,Tamanrasset,تمنراست,11,Abelsa,,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1220,,1220,bibliotheque-de-lecture-publique-d-abalessa,22.889981,4.849597
11-library-02,Bibliothèque de lecture publique d'Idlès,مكتبة المطالعة العمومية إدلس,Bibliothèque de lecture publique d'Idlès,library,heritage,Bibliothèque,مكتبة,false,Tamanrasset,تمنراست,11,Idles,1105,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/482,,482,bibliotheque-de-lecture-publique-d-idles,23.816729,5.933128
11-library-03,Bibliothèque de lecture publique d'Outoul,مكتبة المطالعة العمومية أتول,Bibliothèque de lecture publique d'Outoul,library,heritage,Bibliothèque,مكتبة,false,Tamanrasset,تمنراست,11,Tamanrasset,1101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1216,,1216,bibliotheque-de-lecture-publique-d-outoul,22.84373,5.344205
11-library-04,Bibliothèque de lecture publique de Tahifet,مكتبة المطالعة العمومية تاهيفت,Bibliothèque de lecture publique de Tahifet,library,heritage,Bibliothèque,مكتبة,false,Tamanrasset,تمنراست,11,Tamanrasset,1101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1219,,1219,bibliotheque-de-lecture-publique-de-tahifet,22.970495,6.010461
11-library-05,Bibliothèque de lecture publique Eddahbi Mohamed – Adriane,مكتبة المطالعة العمومية الدهبي محمد ادريان,Bibliothèque de lecture publique Eddahbi Mohamed – Adriane,library,heritage,Bibliothèque,مكتبة,false,Tamanrasset,تمنراست,11,Tamanrasset,1101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1215,,1215,bibliotheque-de-lecture-publique-eddahbi-mohamed-adriane,22.782843,5.55675
11-library-06,Bibliothèque de lecture publique Mansouri Mohamed Ali – Ankouf,مكتبة المطالعة العمومية منصوري محمد علي - أنكوف,Bibliothèque de lecture publique Mansouri Mohamed Ali – Ankouf,library,heritage,Bibliothèque,مكتبة,false,Tamanrasset,تمنراست,11,Tamanrasset,1101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/552,,552,bibliotheque-de-lecture-publique-mansouri-mohamed-ali-ankouf,22.771891,5.541118
11-library-07,Bibliothèque principale de lecture publique Beradaï Ahmed – Tamanrasset,المكتبة الرئيسية للمطالعة العمومية برادعي احمد تامنغست,Bibliothèque principale de lecture publique Beradaï Ahmed – Tamanrasset,library,heritage,Bibliothèque,مكتبة,false,Tamanrasset,تمنراست,11,Tamanrasset,1101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/281,,281,bibliotheque-principale-de-lecture-publique-beradai-ahmed-tamanrasset,22.791308,5.525744
11-maison-01,Maison de la culture de Tamanrasset,دار الثقافة تامنغست,Maison de la culture de Tamanrasset,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Tamanrasset,تمنراست,11,Tamanrasset,1101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/302,,302,maison-de-la-culture-de-tamanrasset,22.78793,5.525793
12-bcp-01,Amphithéâtre romain,المسرح الروماني المدرج,Amphithéâtre romain,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/367,,367,amphitheatre-romain,35.401143,8.123788
12-bcp-02,Arc de triomphe de Caracalla,قوس النصر كاراكلا,Arc de triomphe de Caracalla,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/356,,356,arc-de-triomphe-de-caracalla,35.404729,8.123109
12-bcp-03,Basilique chrétienne,البازيليك المسيحية,Basilique chrétienne,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/375,,375,basilique-chretienne,35.409324,8.126861
12-bcp-04,Bordj de Djebel Mestiri,برج جبل مستيري,Bordj de Djebel Mestiri,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/373,,373,bordj-de-djebel-mestiri,35.417731,7.991828
12-bcp-05,Église chrétienne,الكنيسة المسيحية,Église chrétienne,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/365,,365,eglise-chretienne,35.405232,8.121503
12-bcp-06,Jardin archéologique,الحديقة الأثرية,Jardin archéologique,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/363,,363,jardin-archeologique,35.404974,8.119441
12-bcp-07,Mausolée K'sar Lahmar,ضريح قصر لحمر,Mausolée K'sar Lahmar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Ouenza,1219,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1396,1396,427,mausolee-k-sar-lahmar,36.061903,8.103654
12-bcp-08,Porte de Chala,باب شالة,Porte de Chala,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/358,,358,porte-de-chala,35.402752,8.12124
12-bcp-09,Porte de Constantine,باب قسنطينة,Porte de Constantine,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/360,,360,porte-de-constantine,35.404252,8.120227
12-bcp-10,Porte de Solomon,باب سولومو,Porte de Solomon,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/357,,357,porte-de-solomon,35.402695,8.122879
12-bcp-11,Pressoir de Berzgane,معصرة برزقان,Pressoir de Berzgane,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,El Malabiod,1220,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/378,,378,pressoir-de-berzgane,35.121296,8.218144
12-bcp-12,Rempart byzantin,السور البزنطي,Rempart byzantin,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/361,,361,rempart-byzantin,35.405409,8.121968
12-bcp-13,Sidi Abdallah,سيدي عبد الله,Sidi Abdallah,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Morsott,1212,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/362,,362,sidi-abdallah,35.672453,8.012443
12-bcp-14,Tébessa Khalia (cité antique),تبسة الخالية,Tébessa Khalia (cité antique),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/370,,370,tebessa-khalia-cite-antique,35.383173,8.099902
12-bcp-15,Temple de Minerve,معبد مينارف,Temple de Minerve,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/384,,384,temple-de-minerve,35.404663,8.122497
12-bcp-16,Tombeau du docteur Saâdane,مقبرة الدكتور سعدان,Tombeau du docteur Saâdane,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/383,,383,tombeau-du-docteur-saadane,35.406346,8.118244
12-bcp-17,Vieux palais,القصر القديم,Vieux palais,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/369,,369,vieux-palais,35.399394,8.120594
12-direction-01,Direction de la culture de Tébessa,مديرية الثقافة لولاية تبسة,Direction de la culture de Tébessa,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/797,797,594,direction-de-la-culture-de-tebessa,35.399226,8.112022
12-library-01,Bibliothèque de lecture publique – commune de Morsott,مكتبة المطالعة العمومية بلدية مرسط,Bibliothèque de lecture publique – commune de Morsott,library,heritage,Bibliothèque,مكتبة,false,Tébessa,تبسة,12,Morsott,1212,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/906,,906,bibliotheque-de-lecture-publique-commune-de-morsott,35.659659,8.017333
12-library-02,Bibliothèque de lecture publique d'El Ouenza,مكتبة المطالعة العمومية ونزة,Bibliothèque de lecture publique d'El Ouenza,library,heritage,Bibliothèque,مكتبة,false,Tébessa,تبسة,12,Ouenza,1219,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/464,,464,bibliotheque-de-lecture-publique-d-el-ouenza,35.955927,8.141073
12-library-03,Bibliothèque principale de lecture publique – annexe d'El Ogla,المكتبة الرئيسية للمطالعة العمومية ملحقة العقلة,Bibliothèque principale de lecture publique – annexe d'El Ogla,library,heritage,Bibliothèque,مكتبة,false,Tébessa,تبسة,12,El Ogla,1213,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/468,,468,bibliotheque-principale-de-lecture-publique-annexe-d-el-ogla,35.187441,7.473032
12-library-04,Bibliothèque principale de lecture publique – annexe de Tébessa,المكتبة الرئسية للمطالعة العمومية - ملحقة تبسة -,Bibliothèque principale de lecture publique – annexe de Tébessa,library,heritage,Bibliothèque,مكتبة,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/519,,519,bibliotheque-principale-de-lecture-publique-annexe-de-tebessa,35.403033,8.09294
12-library-05,Bibliothèque principale de lecture publique de la wilaya de Tébessa,المكتبة الرئيسية للمطالعة العمومية لولاية تبسة,Bibliothèque principale de lecture publique de la wilaya de Tébessa,library,heritage,Bibliothèque,مكتبة,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/490,,490,bibliotheque-principale-de-lecture-publique-de-la-wilaya-de-tebessa,35.424559,8.060949
12-library-06,Bibliothèque principale de lecture publique de Tébessa – annexe d'El Hammamet,المكتبة الرئيسية للمطالعة العمومية تبسة ملحقة الحمامات,Bibliothèque principale de lecture publique de Tébessa – annexe d'El Hammamet,library,heritage,Bibliothèque,مكتبة,false,Tébessa,تبسة,12,Hammamet,1208,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/512,,512,bibliotheque-principale-de-lecture-publique-de-tebessa-annexe-d-el-hammamet,35.456575,7.952608
12-library-07,Bibliothèque principale de lecture publique de Tébessa – annexe de Ras El Aïoun,المكتبة الرئيسية للمطالعة العمومية تبسة ملحقة رأس العيون,Bibliothèque principale de lecture publique de Tébessa – annexe de Ras El Aïoun,library,heritage,Bibliothèque,مكتبة,false,Tébessa,تبسة,12,El Kouif,1211,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/648,,648,bibliotheque-principale-de-lecture-publique-de-tebessa-annexe-de-ras-el-aioun,35.515665,8.30292
12-library-08,Bibliothèque principale de lecture publique de Tébessa (annexe d'El Aouinet),المكتبة الرئيسية للمطالعة العمومية تبسة ( ملحقة العوينات),Bibliothèque principale de lecture publique de Tébessa (annexe d'El Aouinet),library,heritage,Bibliothèque,مكتبة,false,Tébessa,تبسة,12,El-Aouinet,1205,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/513,,513,bibliotheque-principale-de-lecture-publique-de-tebessa-annexe-d-el-aouinet,35.867743,7.888072
12-maison-01,Maison de la culture de la wilaya de Tébessa,دار الثقافــة لولايــة تبســة,Maison de la culture de la wilaya de Tébessa,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/241,,241,maison-de-la-culture-de-la-wilaya-de-tebessa,35.39952,8.111921
12-museum-01,Musée Public National de Tébessa,المتحف العمومي الوطني تبسة,Musée Public National de Tébessa,museum,heritage,Musée,متحف,false,Tébessa,تبسة,12,Tebessa,1201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/262,262,263,musee-public-national-de-tebessa,35.420901,8.116796
13-bcp-01,Archéologie de la mosquée et du tombeau de Sidi Abi Ishaq Al-Tayyar,مسجد و ضريح أبي إسحاق الطيار,Archéologie de la mosquée et du tombeau de Sidi Abi Ishaq Al-Tayyar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1475,1475,1010,archeologie-de-la-mosquee-et-du-tombeau-de-sidi-abi-ishaq-al-tayyar,34.876461,-1.290314
13-bcp-02,Bab El Khemis,باب الخميس,Bab El Khemis,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Mansourah,1351,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/724,,724,bab-el-khemis,34.874139,-1.325167
13-bcp-03,Babe el karmadine,باب القرمادين,Babe el karmadine,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1501,1501,723,babe-el-karmadine,34.886611,-1.316583
13-bcp-04,Cascades d'Al-Watir,شلالات الوطير,Cascades d'Al-Watir,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1526,1526,,cascades-d-al-watir,34.862732,-1.267226
13-bcp-05,Grand bassin,الحوض الكبير,Grand bassin,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1476,1476,720,grand-bassin,34.880528,-1.317333
13-bcp-06,Grande Mosquée,الجامع الكبير,Grande Mosquée,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/56,56,,grande-mosquee,34.883848,-1.310468
13-bcp-07,La Grande Mosquée et ses installations,المسجد الأعظم ومرافقه,La Grande Mosquée et ses installations,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1479,1479,721,la-grande-mosquee-et-ses-installations,34.884,-1.310389
13-bcp-08,La mosquée et le tombeau de Sidi Ibrahim Al-Masmoudi,مسجد وضريح سيدي إبراهيم المصمودي,La mosquée et le tombeau de Sidi Ibrahim Al-Masmoudi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1529,1529,,la-mosquee-et-le-tombeau-de-sidi-ibrahim-al-masmoudi,34.884529,-1.309872
13-bcp-09,La tombe de Sidi Senousi:,ضريح سيدي السنوسي,La tombe de Sidi Senousi:,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1496,1496,,la-tombe-de-sidi-senousi,34.880306,-1.299583
13-bcp-10,lac de karar,بحيرة كرار,lac de karar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Remchi,1304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1524,1524,,lac-de-karar,35.052409,-1.429467
13-bcp-11,Le dôme de Sidi Al-Daoudi,قبة سيدي الداودي,Le dôme de Sidi Al-Daoudi,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1473,1473,718,le-dome-de-sidi-al-daoudi,34.890861,-1.302
13-bcp-12,Le Minaret de Mansourah,آثار منصورة,Le Minaret de Mansourah,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Mansourah,1351,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/103,103,714,le-minaret-de-mansourah,34.870768,-1.338939
13-bcp-13,Le phare de l'ancienne mosquée d'Agadir:,منارة الجامع العتيق بأقادير,Le phare de l'ancienne mosquée d'Agadir:,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1472,1472,716,le-phare-de-l-ancienne-mosquee-d-agadir,34.889444,-1.300056
13-bcp-14,Le site historique de Hanin,الموقع التاريخي هنين,Le site historique de Hanin,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Honnaine,1344,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1498,1498,,le-site-historique-de-hanin,35.178193,-1.649991
13-bcp-15,Le tombeau de Sidi Bel Hassan El-Ghamry,	ضريح سيدي بلحسن الغمري,Le tombeau de Sidi Bel Hassan El-Ghamry,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1497,1497,1018,le-tombeau-de-sidi-bel-hassan-el-ghamry,34.883852,-1.310181
13-bcp-16,Mosquée Al-Machwar,مسجد المشور,Mosquée Al-Machwar,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Tlemcen,تلمسان,13,Tlemcen,1301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1491,1491,,mosquee-al-machwar,34.880909,-1.308604
