id,code,type,name,address,phone,fax,email,manager,communes,wilaya_code,lat,lng
16-04,1604,ALEM,ALEM BAB EZZOUAR,168 Logts ENPI – Ilot 2D Tour 87 – Local 05 - Bab Ezzouar,(023) 838 - 540,(023) 838 - 004,alem.babezzouar@anem.dz,TALEB MERIEM,"BEB EZZOUAR,BORDJ EL BAHRI,BORDJ EL KIFFAN,DAR EL BEIDA",16,36.7193,3.18763
16-05,1605,ALEM,ALEM EL HARRACH,"13, Rue Malika GAID El HarraCH",(021) 832 - 236 / 831 - 742,(021) 822 - 236,alem.elharrach@anem.dz,GUECIS HAYAT,"BOUROUBA,EL HARRACH,MOHAMMADIA,OUED SMAR",16,36.72068,3.13865
16-06,1606,ALEM,ALEM HUSSEIN - DEY,"Cité AADL, hai el badr - bach djerrah",(023) 885 - 048,(023) 885 - 048,alem.husseindey@anem.dz,MESBAHI SOUHILA,"BACH DJERRAH,EL MAGHARIA,HUSSEIN DEY,KOUBA",16,36.74464,3.09402
16-07,,ALEM,ALEM BIRTOUTA,Rue KHEMISSAT Saad - Birtouta,(023) 584 - 346,(023) 584 - 346,alem.birtouta@anem.dz,MELIANI ZOHRA,"BIRTOUTA,OULED CHEBEL,TASSALA EL MERDJA,KHRAISSIA",16,36.64538,2.99634
16-08,1608,ALEM,ALEM ROUIBA,"Cité 75 Lgts EPLF, Locaux 1, 2, 3 et 4 - Rouiba",(023) 863 - 053,(023) 863 - 053,alem.rouiba@anem.dz,BOURAYOU ILHAM,"AIN TAYA,EL MARSA,HARAOUA,REGHAIA,ROUIBA",16,36.73858,3.28895
16-09,1609,ALEM,ALEM ZERALDA,"01, rue 1er Novembre 1954 - Zéralda",(023) 322 - 004,(023) 322-007,alem.zeralda@anem.dz,TABAI MOHAMED,"MAHELMA,RAHMANIA,SOUIDANIA,STAOUELI,ZERALDA",16,36.71822,2.84822
16-10,1610,ALEM,ALEM BARAKI(sidi moussa),Bloc Administratif - Bentalha,(023) 901 - 399,(023) 901 - 399,alem.baraki@anem.dz,DHIEF Amine,"BARAKI,LES EUCALYPTUS,SIDI MOUSSA",16,36.64567,3.08354
16-11,1612,ALEM,ALEM CHERAGA,cité 1730 logts AADL Ouled fayet,(023) 254 - 903,(023) 254 - 903,alem.cheraga@anem.dz,HASSANI SOFIANE,"AIN BENIAN,CHERAGA,DELY BRAHIM,HAMMAMET,OULED FAYET",16,36.71941,2.95433
16-12,,ALEM,ALEM DRARIA,527 logts AADL 6éme tour ElAchour,(021)333- 517,(021)333- 517,alem.draria@anem.dz,ADDOUN MERIEM,"BABA HASSEN,DOUERA,DRARIA,EL ACHOUR",16,36.73447,2.9941
17-01,,ALEM,ALEM DJELFA,Cité 05 juillet -Cite administratif- Djelfa,(027) 936 -641,/,alem.djelfa@anem.dz,BOUHALI MOHAMED,"BENI YAGOUB,CHAREF,DAR CHIOUKH,DJELFA,EL GUEDDID,MLILIHA,MOUADJEBAR,SIDI BAIZID,EL IDRISSIA,AIN EL CHOUHADA,EL DOUIS",17,34.65889,3.26306
17-02,1702,ALEM,ALEM AIN OUSSERA,cité 100/400 Lgts- ES SALEM-Bt83 -Ain Oussera,(027) 803 - 693,(027) 803 - 693,alem.ainoussera@anem.dz,MAILBI Mohamed Merouane,"AIN OUESSARA,GUERNINI",17,35.44863,2.90455
17-03,1703,ALEM,ALEM BIRINE,Place du 1er Novembre 1954 - Birine,(027) 809- 106,(Non renseigné),alem.birine@anem.dz,BOUCHEMAL NABIL,"BENHAR,BIRINE",17,35.63289,3.22309
17-04,1704,ALEM,ALEM HASSI BAHBAH,Cité du marché couvert à Hassi Bahbah,(027) 961 - 390,(Non renseigné),alem.hassibahbah@anem.dz,KRIFIF ALI,"AIN MAABED,HASSI BAHBAH,HASSI EL EUCH,ZAAFRANE",17,35.06964,3.02762
17-05,1705,ALEM,ALEM MESSAAD,Cité Atlas - Messaad,(027) 987 - 123,(027) 987 - 123,alem.messaad@anem.dz,MOULAY OMAR ASSIA,"AMOURA,DELDOUL,FEIDH EL BOTMA,GUETTARA,MESSAAD,OUM LAADHAM,SED RAHAL,SELMANA",17,34.15352,3.48802
17-06,,ALEM,ALEM AIN EL IBEL,Cité Administrative Houari Boumediene A. El Ibel,(027) 883 - 132,(027) 883 - 132,alem.ainelibel@anem.dz,RINOUBA CHEIKH,"AIN EL IBEL,TADMIT,ZEKAR",17,34.35239,3.21969
17-07,1707,ALEM,ALEM SIDI LADJEL,Centre Ville - Sidi Ladjel,(027) 946 - 204,(027) 946 - 204,alem.sidilaadjal@anem.dz,ZOBIRI AISSA,"EL KHEMIS,HASSI FDOUL,SIDI LAADJEL",17,35.43959,2.51662
17-08,1708,ALEM,ALEM HAD SAHARY,Route de Hassi Bahbah - Had Sahary,/,/,alem.hadsahary@anem.dz,NOUARI BACHIR,"AIN FEKKA,BOUIRA LAHDAB,HAD SAHARY",17,35.34348,3.36041
18-01,1801,ALEM,ALEM JIJEL,3 éme Kilomètre – route de Constantine – Jijel,(034) 477-167,(034) 477-167,alem.jijel@anem.dz,MAOUASSA ZAHIA,"BOUDRIA BENI YADJIS,DJIMLA,EL AOUANA,JIJEL,KAOUS,SELMA BEN ZIADA,TEXENNA",18,36.80823,5.7804
18-02,1802,ALEM,ALEM EL MILIA,Bâtiment multiservice Rue du 20 Août 1955 – El Milia,(034) 524 - 619,(034) 524 - 601,alem.elmilia@anem.dz,LEBSIR MOUNIR,"BOURAOUI BELHADEF,CHEBBALA MILAT,DJEMAA BENI HABIBI,EL ANCER,EL MILIA,KIMIR OUED ADJOUL,OULED RABAH,OULED YAHIA KHADROUCHE,SETTARA,SIDI MAAROUF",18,36.74797,6.27095
18-03,1803,ALEM,ALEM TAHER,Rue des Frères Bousdira - Taher,(034) 546-054,(034) 546-474,alem.taher@anem.dz,BOUANANE WIDAD,"BORDJ TAHER,BOUSSIF OULED AKSEUR,CHAHNA,CHEKFA,EL KENNAR NOUCHFI,EMIR ABDELKADER,OUDJANA,SIDI ABDELAZIZ,TAHER",18,36.77159,5.89836
18-04,1804,ALEM,ALEM ZIAMA MANSOURIA,"Cité Amrouche Ali, Boublatene – Ziama Mansouria",(034) 585 - 143,(034) 585 - 029,alem.ziamamansouria@anem.dz,BOUTAOUI MOKHTAR,"ERRAGUENE,ZIAMA MANSOURIA",18,36.66201,5.43951
19-01,1901,ALEM,ALEM SETIF,Cité Administrative - Ain Tebinet - Sétif,(036) 621-823,(036) 621-823,alem.setif@anem.dz,HARKATI RABIE,"AIN ABESSA,AIN ARNAT,BENI FOUDA,EL OURICIA,GUIDJEL,MEZLOUG,OULED SABOR,SETIF",19,36.18802,5.43368
19-02,1902,ALEM,ALEM AIN KEBIRA,Cité Administrative - Ain Kébira,(036) 596 - 571,(036) 596 - 468,alem.ainkebira@anem.dz,SMARA ADEL,"AIN EL KEBIRA,AIN SEBT,AMOUCHA,BABOR,BENI AZIZ,DEHAMCHA,MAAOUIA,OUED EL BARED,OULED ADDOUANE,SERDJ EL GHOUL,TIZI NBECHAR",19,36.36629,5.49982
19-03,1903,ALEM,ALEM BOUGAA,Rue Chinoun Mohamed - Centre culturel -Bougaa,(036) 400 - 401,(036) 400 - 416,alem.bougaa@anem.dz,GHERBI AZOUZ,"AIN LAGRADJ,AIN ROUA,AIT TIZI,BENI CHEBANA,BENI HOCINE,BENI MOUHLI,BENI OUARTILANE,BOUANDAS,BOUGAA,BOUSSELAM,DRAA KEBILA,GUENZET TASSAMEURT,HAMMAM GUERGOUR,HARBIL,MAOUKLANE,MZADA,TALA IFACENE",19,36.33354,5.09119
19-04,1904,ALEM,ALEM EL EULMA,Cité 500 Logts – Tour 07 Thabet Bouzid – El Eulma,(036) 479 - 235,(036) 479 - 407,alem.eleulma@anem.dz,SEDKA FAROUK,"BAZER SAKRA,BEIDHA BORDJ,BELLAA,BIR EL ARCH,DJEMILA,EL EULMA,EL OUELDJA,GUELTA ZERGA,HAMMAM SKHOUNA,TACHOUDA,TAYA,TELLA",19,36.15012,5.70201
19-05,1905,ALEM,ALEM AIN AZEL,Cité lotissement 188 Logements – Ain Azel,(036) 554 - 386,(036) 554 - 659,alem.ainazel@anem.dz,BELHOUT FOUDIL,"AIN AZAL,AIN LAHDJAR,BOUTALEB,HAMMA",19,35.81596,5.5081
19-06,1906,ALEM,ALEM AIN OULMANE,Cité Administrative ex siège de la Daïra - Ain Oulméne,(036) 564 - 380,(036) 564 - 380,alem.ainoulmane@anem.dz,DIAFAT RIADH,"AIN OULMANE,BIR HADDADA,GUELLAL,KSAR EL ABTAL,OULED SIDI AHMED,OULED TEBBEN,ROSFA,SALAH BEY",19,35.92631,5.2911
20-01,2001,ALEM,ALEM SAIDA,Cité freres seddik  rue boumedienne doumi saida,(048) 429 - 012,,alem.saida@anem.dz,KHELIFA KADDA,"AIN SOLTANE,DOUI THABET,OULED BRAHIM,OULED KHALED,SAIDA,TIRCINE,YOUB",20,34.84,0.15
20-02,2002,ALEM,ALEM AIN EL HADJAR,Rue des Locaux commerciaux Ain El Hadjar,(048) 401-311,(048) 401-311,alem.ainelhadjar@anem.dz,AMEUR MOHAMED ZINE,"AIN EL HADJAR,MOULAY LARBI,SIDI AHMED",20,34.75946,0.1457
20-03,2003,ALEM,ALEM SIDI BOUBEKEUR,"06, Rue Fidah Taieb -  Sidi Boubekeur",(048) 504 - 834,(048) 314 - 734,alem.sidiboubekeur@anem.dz,ADEL ABDELKADER,"HOUNET,SIDI AMAR,SIDI BOUBEKEUR",20,35.03,0.05
20-04,2004,ALEM,ALEM HASSASNA,Rue Emir Abdelkader - Hassasna,(048) 311-118,(048) 311 - 129,alem.hassasna@anem.dz,GOUACEM BENAISSA,"AIN SKHOUNA,EL HASSASNA,MAAMORA",20,34.83,0.14
21-01,2101,ALEM,ALEM SKIKDA,cité 492 logts pole administratif houari boumedine skikda,(038) 747 - 223,(038) 747 - 223,alem.skikda@anem.dz,NAKHOUL OUALID,"AIN ZOUIT,BENI BACHIR,BOUCHTATA,EL HADAIEK,FIL FILA,HAMADI KROUMA,RAMDANE DJAMEL,SKIKDA",21,36.86544,6.90051
21-02,2102,ALEM,ALEM AZZABA,Rue du 1er Novembre 1954 - Azzaba,(038) 969 - 620,,alem.azzaba@anem.dz,DJENDLI MERBOUHA,"AIN CHERCHAR,AZZABA,BEKKOUCHE LAKHDAR,BEN AZZOUZ,DJENDEL SAADI MOHAMED,EL GHEDIR,EL MARSA,ES SEBT",21,36.74484,7.11179
21-03,2103,ALEM,ALEM COLLO,"cite 12/44 logts - DIDOUCHE Mourad, bt 02 – COLLO",(038) 909 - 401,(038) 909 - 401,alem.collo@anem.dz,RAMMACHE MOURAD,"BENI ZID,CHERAIA,COLLO,KANOUA,KERKERA,KHENG MAYOUM,OUED ZHOUR,OULED ATTIA,ZITOUNA",21,37.00118,6.55414
21-04,2104,ALEM,ALEM EL HARROUCH,Rue Bachir Boukadoum Cité 130 logts – El Harrouch,(038) 980 - 115,(038) 980 - 115,alem.elharrouch@anem.dz,BENARBIA HOCINE,"AIN BOUZIANE,BENI OULBANE,EL HARROUCH,EMDJEZ EDCHICH,OULED HEBABA,SALAH BOUCHAOUR,SIDI MEZGHICHE,ZERDEZAS",21,36.6566,6.83537
21-05,2105,ALEM,ALEM TAMALOUS,Groupement du service technique de la Daira de Tamalous,038 937-453,(038) 937 - 453,alem.tamalous@anem.dz,MESBAH NADIA,"AIN KECHRA,BIN EL OUIDEN,OULDJA BOULBELLOUT,OUM TOUB,TAMALOUS",21,36.87256,6.63241
22-01,2201,ALEM,ALEM SIDI BEL ABBES,CPR – Sidi BelAbbés,(048) 714 - 212,(048) 714 - 212,alem.sidibelabbes@anem.dz,BENHAMADI SOFIANE,"AIN EL BERD,AIN THRID,AMARNAS,HASSI DAHO,MAKEDRA,SEHALA THAOURA,SIDI BEL ABBES,SIDI BRAHIM,SIDI HAMADOUCHE,SIDI KHALED,SIDI LAHCENE,SIDI YACOUB,TENIRA,TESSALA,ZEROUALA",22,35.20867,-0.61696
22-02,2202,ALEM,ALEM BEN BADIS,Cité Aissat Idir – Ben Badis,(048) 739 - 975,(048) 739 - 973,alem.benbadis@anem.dz,KHERADJI YOUCEF,"AIN KADA,BEDRABINE EL MOKRANI,BEN BADIS,BOUKANEFIS,CHETOUANE BELAILA,HASSI ZAHANA,LAMTAR,SIDI ALI BENYOUB,SIDI ALI BOUSSIDI,SIDI DAHO,TABIA",22,34.95141,-0.91334
22-03,2203,ALEM,ALEM SFISEF,cité chahid nouariben abdellah- Sfisef,(048) 795 - 853,(048) 795 - 851,alem.sfisef@anem.dz,KHADEM TARIK,"AIN ADDEN,BELARBI,BOUDJEBAA EL BORDJ,MCID,MOSTEFA BEN BRAHIM,OUED SEFIOUN,SFISEF,TILMOUNI",22,35.23606,-0.23445
22-04,2204,ALEM,ALEM TELAGH,cite chahid nasri bekharradj telagh,(048) 787 - 142,(048) 787 - 143,alem.telagh@anem.dz,HAKMI ABDELKADER,"AIN TINDAMINE,BENACHIBA CHELIA,BIR EL HMAM,DHAYA,EL HACAIBA,MARHOUM,MERINE,MEZAOUROU,MOULAY SLISSEN,OUED SBAA,OUED TAOURIRA,RAS EL MA,REDJEM DEMMOUCHE,SIDI CHAIB,TAFISSOUR,TAOUDMOUT,TEGHALIMET,TELAGH",22,34.78667,-0.56792
23-01,2301,ALEM,ALEM ANNABA,"07, Rue Necib Arifa - Annaba",(038) 866 - 738 /405 - 827,(038) 405-631,alem.annaba@anem.dz,MESSAOUDI Née OUANDADJI Fatiha,ANNABA,23,36.90236,7.75519
23-02,2302,ALEM,ALEM ANNABA 2,Cité Sidi Achour AADL  bloc w 41 Annaba,(038) 478 - 893,(038) 478 - 864,alem.annaba2@anem.dz,NASRI EL HOCINE,"ANNABA,SERAIDI",23,36.88183,7.71471
23-03,2303,ALEM,ALEM EL BOUNI,Cité des 850 logts n°64 RDC - El Bouni,(038) 525 - 889,(038) 569 - 493,alem.elbouni@anem.dz,BOUZERNA RAOUF,EL BOUNI,23,36.85305,7.74532
23-04,2304,ALEM,ALEM EL HADJAR,Cité du 20 Aout 1956 BT 43 et 44  El Hadjar,(038) 893 - 476 /815 - 830,(038) 891 - 282,alem.elhadjar@anem.dz,DAHDOUH KARIMA,"AIN BERDA,CHEURFA,EL HADJAR,EULMA,SIDI AMER",23,36.80122,7.73297
23-05,2305,ALEM,ALEM BERRAHAL,Cité Bahloul Abdelmadjid - Bérrahal,(038) 878 - 111,(038) 457 - 143,alem.berrahal@anem.dz,DEHANE MOHAMMED CHERIF,"BERRAHEL,CHETAIBI,OUED EL ANEB,TREAT",23,36.83662,7.4526
24-01,2401,ALEM,ALEM GUELMA,Rue Medjadli Hocine - Guelma,(037) 144 - 038,(037) 144 - 206,alem.guelma@anem.dz,AMAIRIA TAYEB,"AIN LARBI,BELKHEIR,BENDJERRAH,BOUATI MAHMOUD,BOUMAHRA AHMED,DJEBALLAH KHEMISSI,EL FEDJOUDJ,GUELAAT BOUSBAA,GUELMA,HAMMAM DEBAGH,HELIOPOLIS,HOUARI BOUMEDIENE,KHEZARA,MEDJEZ AMAR,NECHMAYA,ROKNIA",24,36.47305,7.4251
24-02,2402,ALEM,ALEM BOUCHEGOUF,Cité 61 logts - Bouchegouf,(037) 126 - 197,(037) 126 - 197,alem.bouchegouf@anem.dz,BENHAMIDA WASSILA,"AIN BEN BEIDA,BOUCHEGOUF,MEDJEZ SFA,OUED FRAGHA",24,36.47044,7.72835
24-03,2403,ALEM,ALEM OUED ZENATI,Cité Ahmed Bouchama - Oued Zénati,(037) 188 - 228,(037) 188 - 228,alem.ouedzenati@anem.dz,MERIDI ABDELKRIM,"AIN MAKHLOUF,AIN REGGADA,BORDJ SABATH,BOUHAMDANE,OUED ZENATI,RAS EL AGBA,SELIAOUA ANNOUNA,TAMLOUKA",24,36.32007,7.16845
24-04,2404,ALEM,ALEM HAMMAM N'BAIL,Rue de l’ALN - Hammam N’Bail,(037) 221 - 205,(037) 221 - 205,alem.hammamnbail@anem.dz,NAFAA Kheireddine,"AIN SANDEL,BENI MEZLINE,BOUHACHANA,DAHOUARA,HAMMAM NBAIL,OUED CHEHAM",24,36.32444,7.64057
25-01,2501,ALEM,ALEM CONSTANTINE,siege de l  apc du 05 juillet 1962  constantine,(031) 616 - 726,(031) 616 - 726,alem.constantine@anem.dz,ABED MAHIEDDINE,"AIN SMARA,CONSTANTINE",25,36.33662,6.59031
25-02,2502,ALEM,ALEM EL KHROUB,Cité 1660 logts -  Ex siège ORVE – El Khroub,(031) 761 - 356,(031) 761 - 307,alem.elkhroub@anem.dz,MEHDIOUI SALAH,"EL KHROUB,OULED RAHMOUN",25,36.26191,6.70282
25-03,2503,ALEM,ALEM HAMMA BOUZIANE,Siège de la Daïra - Hamma Bouziane,(031) 841 - 414,(031) 841 - 214,alem.hammabouziane@anem.dz,HAGUIB AZIZ,"DIDOUCHE MOURAD,HAMMA BOUZIANE,IBN ZIAD,MESAOUD BOUDJERIOU",25,36.42704,6.6032
25-04,2504,ALEM,ALEM SIDI MABROUK,siège de l’APC de Diksi – Sidi Mabrouk,(031) 732 - 344,(031) 732 - 340,alem.sidimabrouk@anem.dz,DRICI LYNDA,CONSTANTINE,25,36.35778,6.63898
25-05,2505,ALEM,ALEM ALI MENDJELI,Cité Administrative – Ali Mendjeli,(031)  780 - 500,(031) 780 - 839,alem.alimendjeli@anem.dz,BOULKRINAT CHOAAYB,EL KHROUB,25,36.25797,6.57986
25-06,2506,ALEM,ALEM ZIGHOUT YOUCEF,Cité Bouderssa Allaoua- Bt CNEP Zighoud Youcef,(031)  910 - 052,(031) 917 - 254,alem.zighoutyoucef@anem.dz,BELBEHRI Mohamed,"BENI HAMIDENE,ZIGHOUD YOUCEF",25,36.53853,6.71697
25-07,2507,ALEM,ALEM AIN ABID,Centre culturel  Ali Tebib - Ain Abid,(031) 817 - 462,(031) 817 - 846,alem.ainabid@anem.dz,ZERROUK SOREYA,"AIN ABID,BEN BADIS",25,36.229,6.94666
26-01,2601,ALEM,ALEM MEDEA,Quartier Ain Kebir - MEDEA,(025) 593 - 737,(025) 593 - 779,alem.medea@anem.dz,DENIDNI FARES,"BEN CHICAO,BOUAICHOUNE,DRAA ESSMAR,EL HAMDANIA,HANNACHA,MEDEA,OUAMRI,OUED HARBIL,OULED BOUACHRA,OUZERA,SI MAHDJOUB,TAMESGUIDA,TIZI MAHDI",26,36.26062,2.75469
26-02,,ALEM,ALEM KSAR EL BOUKHARI,Boulevard Mohamed Khemisti – Ksar El Boukhari,(025) 692 - 296,(025) 692 - 217,alem.ksarelboukhari@anem.dz,HATTABI MENOUAR,"KSAR EL BOUKHARI,OULED ANTAR,OULED HALLAL,OUM ELDJLIL, BOUGHARA,SANEG,M’FATHA,MOUDJBER,DERRAG,AZIZ",26,35.88379,2.74946
26-03,,ALEM,ALEM BERROUAGHIA,Cité 483 Bâtiment 408 N° 01- Berrouaghia,(025) 776 - 521,(025) 776 - 471,alem.berrouaghia@anem.dz,BEN ROKIA MOUSSA,"BERROUAGHIA,OUED DIED,REBIAA,SEGHOUANE,ZOUBIRIA,TLET DOUAIR,OMARIA,OULED BRAHIM,BAATA,SIDI NAAMANE",26,36.13294,2.91577
26-04,,ALEM,ALEM TABLAT,Rue Sellali Ali et ses fils - Tablât,(025) 711 - 783,(025) 711 - 758,alem.tablat@anem.dz,NOUARI HAMID,"TABLAT,MEZGHENA,DEUX BASSINS,AISSAOUIA,AZZIZIA,MIHOUB,MEGHRAOUA",26,36.41208,3.30971
26-05,,ALEM,ALEM BOUGHEZOUL,Carrefour quatre chemins - ex siège APC - Boughezoul,(025) 705 - 010,(025) 705 - 130,alem.boughezoul@anem.dz,MEGAGUE MAAMAR,"BOUGHEZOUL,CHAHBOUNIA,BOUAICHE",26,35.70472,2.84233
26-06,,ALEM,ALEM BENI SLIMANE,Hai Zitoune –Centre ville –Béni Slimanee,(025) 715 - 397,(025) 715 - 396,alem.benslimane@anem.dz,ABDENBI REBIHA,"BENI SLIMANE,BOUCHRAHIL,SIDI ERRABIE,SOUAGUI,DJOUAB,BOUSKENE ,KHEMS DJOUAMAA,GUELB EL KEBIR,SEDRAIA,BIR BEN ABED",26,36.23132,3.30667
26-07,,ALEM,ALEM CHELLALET LAADHAOURA,Nouveau pole urbain – Chellalet Laadhaoura,(040) 560 - 160,(025) 752 - 115,alem.chellaletlaadhaoura@anem.dz,ZOUAOUCHA MUSTAPHA,"CHELLALET LAADHAOURA,AIN OUKSIR,CHENIGUEL,TAFRAOUT,SIDI ZAHAR,SIDI ZIANE",26,35.93795,3.42916
26-08,2608,ALEM,ALEM AIN BOUCIF,Nouveau pole urbain“ centre  ville “  Ain Boucif,(025) 550 - 638,(025) 550 - 464,alem.ainboucif@anem.dz,BENMERADI HACÈNE,"AIN BOUCIF,EL AOUINET,KEF LAKHDAR,OULED MAAREF,SIDI DAMED",26,35.8876,3.14205
27-01,2701,ALEM,ALEM MOSTAGANEM,11 avenue Cherik Said - Mostaganem,(045) 427 - 055,(045) 427 - 556,alem.mostaganem@anem.dz,CHOUGRANI SEGHIR,MOSTAGANEM,27,35.93454,0.08727
27-02,2702,ALEM,ALEM AIN TADLES,"Rue Chaouache Abdelkader, Ain Tedles",(045) 486 - 090,(045) 486 - 001,alem.aintadles@anem.dz,GUESMIA EL HADJ,"AIN BOUDINAR,AIN SIDI CHERIF,AIN TEDLES,BOUGUIRAT,KHEIR EDDINE,MANSOURAH,MESRA,OUED EL KHEIR,SAFSAF,SAYADA,SIDI BELATTAR,SIRAT,SOUAFLIA,SOUR,TOUAHRIA",27,35.99858,0.29387
27-03,2703,ALEM,ALEM SIDI ALI,"43, Rue de la PALESTINE – Sidi Ali",(045) 451 - 146,,alem.sidiali@anem.dz,LOUAER MOHAMMED SADEK,"ABDELMALEK RAMDANE,ACHAACHA,HADJADJ,KHADRA,NEKMARIA,OULED BOUGHALEM,OULED MAALAH,SIDI ALI,SIDI LAKHDAR,TAZGAIT",27,36.09887,0.41755
27-04,2704,ALEM,ALEM MAZAGHRAN,Route des Oliviers - Mazagran,(045) 375 - 185,(045) 375 - 576,alem.mazagran@anem.dz,ABBANI FATIHA,"AIN NOUISSI,EL HESSIANE,FORNAKA,HASSI MAAMECHE,MEZAGHRANE,STIDIA",27,35.89939,0.07239
28-01,2801,ALEM,ALEM M'SILA,Route de Ichbilia en face de la Cité 600 logts - M’sila,(035) 345 - 417,(035) 345 - 417,alem.msila@anem.dz,CHETOUANE MADANI,"AIN KHADRA,BELAIBA,BERHOUM,CHELLAL,DEHAHNA,KHETTOUTI SED EL DJIR,MAADID,MAARIF,MAGRA,MSILA,MTARFA,OULED ADDI GUEBALA,OULED DERRADJ,OULED MADHI,OULED MANSOUR,SOUMAA",28,35.71289,4.53408
28-02,2802,ALEM,ALEM BOUSSAADA,Ancienne route de Djelfa – Bou Saada,(035) 430 - 727,(035) 430 - 727,alem.bousaada@anem.dz,LAGHOUATI IBRAHIM,"BEN SROUR,BENZOUH,BOUSAADA,EL HAMEL,EL HOUAMED,KHOUBANA,MCIF,MEDJEDEL,MENAA,MOHAMED BOUDIAF,OULED SIDI BRAHIM,OULED SLIMANE,OULTENE,SIDI AMEUR,TAMSA,ZERZOUR",28,35.20663,4.17141
28-03,2803,ALEM,ALEM SIDI AISSA,Cité colonel Lotfi – Sidi Aissa,(035) 407 - 755,(035) 407 - 755,alem.sidiaissa@anem.dz,KHEBAL DJELLOUL,"AIN EL HADJEL,BENI ILMENE,BOUTI SAYEH,SIDI AISSA,SIDI HADJERES",28,35.88234,3.78354
28-04,2804,ALEM,ALEM HAMMAM DELAA,"Cité 50 Logt ,1ére partie, centre ville – H. Dhalaa",(035) 377 - 177,(035) 377 - 277,alem.hammamdelaa@anem.dz,SLAMANI ABDELGHANI,"HAMMAM DHALAA,OUENOUGHA,TARMOUNT",28,35.9246,4.37899
28-05,2805,ALEM,ALEM AIN EL MELH,Ex Bibliothéque Municipale – Cité 100 Logts – A.El Melh,(035) 479 - 212,(035) 589 - 615,alem.ainelmelh@anem.dz,BOUNIF KHALIL,"AIN EL MELH,AIN ERRICH,AIN FARES,BIR FODDA,DJEBEL MESSAAD,SIDI MHAMED,SLIM",28,34.85362,4.15839
29-01,2901,ALEM,ALEM MASCARA,Avenue Bahloul Beldjillali“ Mascara,(045) 721-954,(045) 721-954,alem.mascara@anem.dz,BENHACENE ABDELKRIM,"AIN FARES,EL KEURT,EL MAMOUNIA,FROHA,MASCARA,TIZI",29,35.3986,0.13939
29-02,2902,ALEM,ALEM MOHAMMADIA,"15, Rue Pasteur - Mohammadia",(045) 947 - 644,(045) 947 - 645,alem.mohammadia@anem.dz,ABDELI FODIL,"EL GHOMRI,FERRAGUIG,MOCTADOUZ,MOHAMMADIA,SEDJERARA,SIDI ABDELMOUMENE",29,35.5891,0.06755
29-03,2903,ALEM,ALEM SIG,Rue Zighoud Youcef - Sig,(045) 649 - 397,(045) 649 - 396,alem.sig@anem.dz,DJEBBAR ABBES,"ALAIMIA,BOUHENNI,CHORFA,EL GAADA,OGGAZ,RAS EL AIN AMIROUCHE,SIG,ZAHANA",29,35.52814,-0.19077
29-04,2904,ALEM,ALEM TIGHENNIF,Rue Didouche Moumen - Tighenif,(045) 987 - 151,(045) 971 - 652,alem.tighenif@anem.dz,ELASSA KHALED,"AIN FERAH,EL BORDJ,EL HACHEM,EL MENAOUER,KHALOUIA,NESMOTH,OUED EL ABTAL,SEHAILIA,SIDI ABDELDJABAR,SIDI KADA,TIGHENNIF,ZELMATA",29,35.41618,0.32598
29-05,2905,ALEM,ALEM GHRISS,Cité dardara locaux commerciaux ghriss,(045) 749 - 340,(045) 749 - 365,alem.ghris@anem.dz,SI CHAIB KADA,"AOUF,BENIAN,GHARROUS,GHRISS,GUERDJOUM,MAKDA,MAOUSSA,MATMORE,OUED TAGHIA,SIDI BOUSSAID",29,35.25034,0.16018
29-06,2906,ALEM,ALEM BOUHANIFIA,Cité benzouina dardara locaux commerciaux Bouhnifia,(045) 768 - 092,(045) 767 - 777,alem.bouhnifia@anem.dz,ABBAS FETHALLAH,"AIN FEKAN,AIN FRASS,BOUHANIFIA,EL GUEITNA,HACINE",29,35.3128,-0.05113
30-01,3001,ALEM,ALEM OUARGLA 1,Sidi Abdelkader – Ouargla,(029) 713 - 249,(Non renseigné),alem.ouargla1@anem.dz,MESSAOUDI MOHAMED,OUARGLA,30,31.95144,5.32145
30-02,3003,ALEM,ALEM ROUISSAT,Cité Sidi Ennaimi – Rouisset - Ouargla,(029) 645 - 163,(029) 728 - 327,alem.rouisset@anem.dz,ASSEUM YOUCEF,ROUISSAT,30,31.92761,5.34888
30-03,3004,ALEM,ALEM SIDI KHOUILED,Cité du 16 avril  - Sidi Khouiled - Ouargla,(029) 721 - 466,(Non renseigné),alem.sidikhouiled@anem.dz,BEN DOB MOHAMMED,"AIN BEIDA,HASSI BEN ABDELLAH,SIDI KHOUILED",30,31.97864,5.41824
30-04,3005,ALEM,ALEM HASSI MESSAOUD,A coté de l’Inspection du Travail -  Hassi Messaoud,(029) 750 - 999,(029) 797 - 599,alem.hassimessaoud@anem.dz,BOUZIANE OTMANE,HASSI MESSAOUD,30,31.71117,6.05546
55-01,3006,ALEM,ALEM EL HADJIRA,Place de l’APC – El Hadjira,(029) 612 - 408,(029) 612 - 408,alem.elhadjira@anem.dz,KECHERA BELKACEM,"EL ALLIA,EL HADJIRA",55,32.61702,5.51251
30-05,3009,ALEM,ALEM OUARGLA 2,El Mekhadma - Ouargla,(029) 712 - 080,(029) 718 - 020,alem.ouargla2@anem.dz,BEN SEDGA YOUCEF,OUARGLA,30,31.95299,5.31687
