id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
12-eph-07,Etablissement Public Hospitalier Ouenza,المؤسسة العمومية الإستشفائية الونزة,Etablissement Public Hospitalier Ouenza,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tébessa,تبسة,12,Ouenza,1219,msp,commune_centroid,,,4540,etablissement-public-hospitalier-ouenza,35.9533,8.12917
12-epsp-01,Etablissement Public de Santé de Proximité Bir El Ater,المؤسسة العمومية للصحة الجوارية بئر العاتر,Etablissement Public de Santé de Proximité Bir El Ater,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tébessa,تبسة,12,,,msp,none,,,4542,etablissement-public-de-sante-de-proximite-bir-el-ater,,
12-epsp-02,Etablissement Public de Santé de Proximité Cheria,المؤسسة العمومية للصحة الجوارية الشريعة,Etablissement Public de Santé de Proximité Cheria,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tébessa,تبسة,12,Cheria,1203,msp,commune_centroid,,,4544,etablissement-public-de-sante-de-proximite-cheria,35.268483,7.747102
12-epsp-03,Etablissement Public de Santé de Proximité El Aouinet,مدير المؤسسة العمومية للصحة الجوارية لعوينات,Etablissement Public de Santé de Proximité El Aouinet,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tébessa,تبسة,12,El-Aouinet,1205,msp,commune_centroid,,,4546,etablissement-public-de-sante-de-proximite-el-aouinet,35.867,7.887778
12-epsp-04,Etablissement Public de Santé de Proximité Negrine,المؤسسة العمومية للصحة الجوارية نقرين,Etablissement Public de Santé de Proximité Negrine,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tébessa,تبسة,12,,,msp,none,,,4548,etablissement-public-de-sante-de-proximite-negrine,,
12-epsp-05,Etablissement Public de Santé de Proximité Ouenza,المؤسسة العمومية للصحة الجوارية الونزة,Etablissement Public de Santé de Proximité Ouenza,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tébessa,تبسة,12,Ouenza,1219,msp,commune_centroid,,,4550,etablissement-public-de-sante-de-proximite-ouenza,35.9533,8.12917
12-epsp-06,Etablissement Public de Santé de Proximité Tebessa,المؤسسة العمومية للصحة الجوارية تبسة,Etablissement Public de Santé de Proximité Tebessa,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tébessa,تبسة,12,Tebessa,1201,msp,commune_centroid,,,4552,etablissement-public-de-sante-de-proximite-tebessa,35.405556,8.12417
13-chu-01,Centre Hospitalo Universitaire Tlemcen,المستشفى الإستشفائي الجامعي تلمسان,Centre Hospitalo Universitaire Tlemcen,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Tlemcen,تلمسان,13,Tlemcen,1301,msp,commune_centroid,,,3751,centre-hospitalo-universitaire-tlemcen,34.882777,-1.316667
13-ehs-01,Etablissement Hospitalier Spécialisé Mere et Enfant Tlemcen,المؤسسة الإستشفائية المتخصصة مستشفى الأم والطفل تلمسان,Etablissement Hospitalier Spécialisé Mere et Enfant Tlemcen,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tlemcen,تلمسان,13,Tlemcen,1301,msp+osm,osm_point,,node/8873173032,4560,etablissement-hospitalier-specialise-mere-et-enfant-tlemcen,34.863915,-1.303004
13-eph-01,Etablissement Public Hospitalier Ghazaouet,المؤسسة العمومية الاستشفائية الغزوات,Etablissement Public Hospitalier Ghazaouet,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tlemcen,تلمسان,13,Ghazaouet,1307,msp,commune_centroid,,,4558,etablissement-public-hospitalier-ghazaouet,35.093858,-1.86038
13-eph-02,Etablissement Public Hospitalier Maghnia,المؤسسة العمومية الاستشفائية مغنية,Etablissement Public Hospitalier Maghnia,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tlemcen,تلمسان,13,Maghnia,1327,msp,commune_centroid,,,4556,etablissement-public-hospitalier-maghnia,34.85345,-1.730556
13-eph-03,Etablissement Public Hospitalier Nedroma,المؤسسة العمومية الإستشفائية ندرومة,Etablissement Public Hospitalier Nedroma,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tlemcen,تلمسان,13,Nedroma,1340,msp,commune_centroid,,,4562,etablissement-public-hospitalier-nedroma,35.01361,-1.748
13-eph-04,Etablissement Public Hospitalier Ramchi,المؤسسة العمومية الاستشفائية الرمشي,Etablissement Public Hospitalier Ramchi,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tlemcen,تلمسان,13,Remchi,1304,msp,commune_centroid,,,3744,etablissement-public-hospitalier-ramchi,35.06196,-1.43362
13-eph-05,Etablissement Public Hospitalier Sebdou,المؤسسة العمومية الإستشفائية سبدو,Etablissement Public Hospitalier Sebdou,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tlemcen,تلمسان,13,Sebdou,1335,msp,commune_centroid,,,3746,etablissement-public-hospitalier-sebdou,34.639444,-1.32694
13-epsp-01,Etablissement Public de Santé de Proximité Bab El Assa,المؤسسة العمومية للصحة الجوارية باب العسة,Etablissement Public de Santé de Proximité Bab El Assa,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tlemcen,تلمسان,13,Bab El Assa,1318,msp+osm,osm_point,,node/4707259891,4564,etablissement-public-de-sante-de-proximite-bab-el-assa,34.960846,-2.030707
13-epsp-02,Etablissement Public de Santé de Proximité Ghazaouet,المؤسسة العمومية للصحة الجوارية الغزوات,Etablissement Public de Santé de Proximité Ghazaouet,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tlemcen,تلمسان,13,Ghazaouet,1307,msp,commune_centroid,,,4566,etablissement-public-de-sante-de-proximite-ghazaouet,35.093858,-1.86038
13-epsp-03,Etablissement Public de Santé de Proximité Maghnia,المؤسسة العمومية للصحة الجوارية مغنية,Etablissement Public de Santé de Proximité Maghnia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tlemcen,تلمسان,13,Maghnia,1327,msp,commune_centroid,,,4568,etablissement-public-de-sante-de-proximite-maghnia,34.85345,-1.730556
13-epsp-04,Etablissement Public de Santé de Proximité Ouled Mimoune,المؤسسة العمومية للصحة الجوارية أولاد ميمون,Etablissement Public de Santé de Proximité Ouled Mimoune,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tlemcen,تلمسان,13,Ouled Mimoun,1313,msp,commune_centroid,,,4572,etablissement-public-de-sante-de-proximite-ouled-mimoune,34.90472,-1.0347
13-epsp-05,Etablissement Public de Santé de Proximité Remchi,المؤسسة العمومية للصحة الجوارية الرمشي,Etablissement Public de Santé de Proximité Remchi,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tlemcen,تلمسان,13,Remchi,1304,msp,commune_centroid,,,4574,etablissement-public-de-sante-de-proximite-remchi,35.06196,-1.43362
13-epsp-06,Etablissement Public de Santé de Proximité Sebdou,المؤسسة العمومية للصحة الجوارية سبدو,Etablissement Public de Santé de Proximité Sebdou,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tlemcen,تلمسان,13,Sebdou,1335,msp,commune_centroid,,,4576,etablissement-public-de-sante-de-proximite-sebdou,34.639444,-1.32694
13-epsp-07,Etablissement Public de Santé de Proximité Tlemcen,المؤسسة العمومية للصحة الجوارية تلمسان,Etablissement Public de Santé de Proximité Tlemcen,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tlemcen,تلمسان,13,Tlemcen,1301,msp,commune_centroid,,,4578,etablissement-public-de-sante-de-proximite-tlemcen,34.882777,-1.316667
14-ehs-01,Etablissement Hospitalier Spécialisé en Gyneco Obstetrique Zahra Aourai de Tiaret,المؤسسة الإستشفائية المتخصصة في طب النساء و التوليد زهرة عوراي تيارت,Etablissement Hospitalier Spécialisé en Gyneco Obstetrique Zahra Aourai de Tiaret,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tiaret,تيارت,14,Tiaret,1401,msp+osm,osm_point,,way/459829508,3764,etablissement-hospitalier-specialise-en-gyneco-obstetrique-zahra-aourai-de-tiaret,35.365167,1.315719
14-ehs-02,"Etablissement Hospitalier Spécialisé en Orl, Stomatologie, et Ophtalmologie de Tiaret",المؤسسة الإستشفائية المتخصصة في أمراض العيون الأذن ، الأنف ، الحنجرة و جراحة الأسنان تيارت,"Etablissement Hospitalier Spécialisé en Orl, Stomatologie, et Ophtalmologie de Tiaret",ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tiaret,تيارت,14,Tiaret,1401,msp+osm,osm_point,,way/308321761,4580,etablissement-hospitalier-specialise-en-orl-stomatologie-et-ophtalmologie-de-tiaret,35.376641,1.320233
14-ehs-03,Etablissement Hospitalier Spécialisé Psychiatrique Tiaret,المؤسسة الإستشفائية المتخصصة في الأمراض العقلية تيارت,Etablissement Hospitalier Spécialisé Psychiatrique Tiaret,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tiaret,تيارت,14,Tiaret,1401,msp+osm,osm_point,,way/983233983,3769,etablissement-hospitalier-specialise-psychiatrique-tiaret,35.386586,1.312363
14-eph-01,Etablissement Public Hospitalier Frenda,المؤسسة العمومية الإستشفائية فرندة,Etablissement Public Hospitalier Frenda,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tiaret,تيارت,14,Frenda,1427,msp,commune_centroid,,,4581,etablissement-public-hospitalier-frenda,35.05,1.053825
14-eph-02,Etablissement Public Hospitalier Ksar Chellala,المؤسسة العمومية الإستشفائية قصر الشلالة,Etablissement Public Hospitalier Ksar Chellala,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tiaret,تيارت,14,,,msp,none,,,4583,etablissement-public-hospitalier-ksar-chellala,,
14-eph-03,Etablissement Public Hospitalier Mahdia,المؤسسة العمومية الإستشفائية مهدية,Etablissement Public Hospitalier Mahdia,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tiaret,تيارت,14,Mahdia,1415,msp,commune_centroid,,,4584,etablissement-public-hospitalier-mahdia,35.427088,1.755
14-eph-04,Etablissement Public Hospitalier Sougueur Tiaret,,Etablissement Public Hospitalier Sougueur Tiaret,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tiaret,تيارت,14,Sougueur,1416,msp,commune_centroid,,,4582,etablissement-public-hospitalier-sougueur-tiaret,35.18568,1.49612
14-eph-05,Etablissement Public Hospitalier Tiaret,,Etablissement Public Hospitalier Tiaret,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tiaret,تيارت,14,Tiaret,1401,msp,commune_centroid,,,3753,etablissement-public-hospitalier-tiaret,35.3667,1.3167
14-eph-06,المؤسسة العمومية الإستشفائية تيارت,المؤسسة العمومية الإستشفائية تيارت,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tiaret,تيارت,14,Tiaret,1401,msp,commune_centroid,,,3754,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%aa%d9%8a%d8%a7%d8%b1%d8%aa,35.3667,1.3167
14-eph-07,المؤسسة العمومية الإستشفائية سوقر تيارت,المؤسسة العمومية الإستشفائية سوقر تيارت,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tiaret,تيارت,14,Tiaret,1401,msp,commune_centroid,,,4586,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%b3%d9%88%d9%82%d8%b1-%d8%aa%d9%8a,35.3667,1.3167
14-epsp-01,Etablissement Public de Santé de Proximité Ain Deheb,المؤسسة العمومية للصحة الجوارية عين الذهب,Etablissement Public de Santé de Proximité Ain Deheb,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tiaret,تيارت,14,Ain Deheb,1406,msp,commune_centroid,,,4590,etablissement-public-de-sante-de-proximite-ain-deheb,34.8422,1.545077
14-epsp-02,Etablissement Public de Santé de Proximité Ain El Hadid,المؤسسة العمومية للصحة الجوارية عين الحديد,Etablissement Public de Santé de Proximité Ain El Hadid,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tiaret,تيارت,14,Ain El Hadid,1418,msp+osm,osm_point,,node/13040019631,4591,etablissement-public-de-sante-de-proximite-ain-el-hadid,35.055802,0.885517
14-epsp-03,Etablissement Public de Santé de Proximité Ain Kermes,المؤسسة العمومية للصحة الجوارية عين كرمس,Etablissement Public de Santé de Proximité Ain Kermes,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tiaret,تيارت,14,Ain Kermes,1428,msp,commune_centroid,,,4592,etablissement-public-de-sante-de-proximite-ain-kermes,34.908176,1.10807
14-epsp-04,Etablissement Public de Santé de Proximité Kasr Chellala,المؤسسة العمومية للصحة الجوارية قصر الشلالة,Etablissement Public de Santé de Proximité Kasr Chellala,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tiaret,تيارت,14,,,msp,none,,,4593,etablissement-public-de-sante-de-proximite-kasr-chellala,,
14-epsp-05,Etablissement Public de Santé de Proximité Mahdia,المؤسسة العمومية للصحة الجوارية مهدية,Etablissement Public de Santé de Proximité Mahdia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tiaret,تيارت,14,Mahdia,1415,msp,commune_centroid,,,4594,etablissement-public-de-sante-de-proximite-mahdia,35.427088,1.755
14-epsp-06,Etablissement Public de Santé de Proximité Rahouia Tiaret,المؤسسة العمومية للصحة الجوارية الرحوية,Etablissement Public de Santé de Proximité Rahouia Tiaret,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tiaret,تيارت,14,Rahouia,1414,msp,commune_centroid,,,4601,etablissement-public-de-sante-de-proximite-rahouia-tiaret,35.530278,1.6
14-epsp-07,Etablissement Public de Santé de Proximité Tiaret,المؤسسة العمومية للصحة الجوارية تيارت,Etablissement Public de Santé de Proximité Tiaret,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tiaret,تيارت,14,Tiaret,1401,msp,commune_centroid,,,4600,etablissement-public-de-sante-de-proximite-tiaret,35.3667,1.3167
15-chu-01,Centre Hospitalo Universitaire Tizi Ouzou,المركز الإستشفائي الجامعي تيزي وزو,Centre Hospitalo Universitaire Tizi Ouzou,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Tizi Ouzou,تيزي وزو,15,Tizi-Ouzou,1501,msp,commune_centroid,,,3771,centre-hospitalo-universitaire-tizi-ouzou,36.733333,4.05
15-ehs-01,Etablissement Hospitalier Spécialisé Cac Draa Ben Khedda,المؤسسة الاستشفائية المتخصصة في مكافحة أمراض السرطان دراع بن خدة,Etablissement Hospitalier Spécialisé Cac Draa Ben Khedda,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tizi Ouzou,تيزي وزو,15,Draa-Ben-Khedda,1547,msp+osm,osm_point,,way/622018246,4637,etablissement-hospitalier-specialise-cac-draa-ben-khedda,36.729322,3.969841
15-ehs-02,Etablissement Hospitalier Spécialisé Clinique de Chirurgie Cardiaque Pediatrique Draa Ben Khedda,المؤسسة الإستشفائية المتخصصة عيادة جراحة القلب للأطفال ذراع بن خدة,Etablissement Hospitalier Spécialisé Clinique de Chirurgie Cardiaque Pediatrique Draa Ben Khedda,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tizi Ouzou,تيزي وزو,15,Draa-Ben-Khedda,1547,msp+osm,osm_point,,way/344335938,3773,etablissement-hospitalier-specialise-clinique-de-chirurgie-cardiaque-pediatrique-draa-ben-khedda,36.727852,3.969112
15-ehs-03,Etablissement Hospitalier Spécialisé Gynécologie Obstétrique Sbihi Tassadit,المؤسسة الإستشفائية المتخصصة في طب النساء و التوليد صبحى تسعديت,Etablissement Hospitalier Spécialisé Gynécologie Obstétrique Sbihi Tassadit,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tizi Ouzou,تيزي وزو,15,,,msp,none,,,3775,etablissement-hospitalier-specialise-gynecologie-obstetrique-sbihi-tassadit,,
15-ehs-04,Etablissement Hospitalier Spécialisé Psychiatrie Fernane Hanafi,المؤسسة الإستشفائية المتخصصة في الامراض العقلية فرنان حنفي,Etablissement Hospitalier Spécialisé Psychiatrie Fernane Hanafi,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Tizi Ouzou,تيزي وزو,15,,,msp,none,,,4604,etablissement-hospitalier-specialise-psychiatrie-fernane-hanafi,,
15-eph-01,Etablissement Public Hospitalier Ain El Hammam,المؤسسة العمومية الإستشفائية عين الحمام,Etablissement Public Hospitalier Ain El Hammam,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tizi Ouzou,تيزي وزو,15,Ain-El-Hammam,1502,msp,commune_centroid,,,4606,etablissement-public-hospitalier-ain-el-hammam,36.57056,4.31111
15-eph-02,Etablissement Public Hospitalier Azeffoune,المؤسسة العمومية الإستشفائية أزفون,Etablissement Public Hospitalier Azeffoune,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tizi Ouzou,تيزي وزو,15,Azeffoun,1537,msp,commune_centroid,,,4608,etablissement-public-hospitalier-azeffoune,36.889531,4.424015
15-eph-03,Etablissement Public Hospitalier Azzazga,المؤسسة العمومية الإستشفائية عزازقة,Etablissement Public Hospitalier Azzazga,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tizi Ouzou,تيزي وزو,15,Azazga,1518,msp,commune_centroid,,,4610,etablissement-public-hospitalier-azzazga,36.74472,4.37222
15-eph-04,Etablissement Public Hospitalier Boghni,المؤسسة العمومية الإستشفائية بوغني,Etablissement Public Hospitalier Boghni,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tizi Ouzou,تيزي وزو,15,Boghni,1540,msp,commune_centroid,,,4612,etablissement-public-hospitalier-boghni,36.54222,3.95306
15-eph-05,Etablissement Public Hospitalier Draa El Mizane,المؤسسة العمومية الإستشفائية ذراع الميزان,Etablissement Public Hospitalier Draa El Mizane,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tizi Ouzou,تيزي وزو,15,Draa-El-Mizan,1510,msp,commune_centroid,,,4614,etablissement-public-hospitalier-draa-el-mizane,36.536,3.833
15-eph-06,Etablissement Public Hospitalier Larbaa Nath Iraten,المؤسسة العمومية الإستشفائية الأربعاء ناث ايراثن,Etablissement Public Hospitalier Larbaa Nath Iraten,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tizi Ouzou,تيزي وزو,15,Larbaa Nath Irathen,1521,msp,commune_centroid,,,4616,etablissement-public-hospitalier-larbaa-nath-iraten,36.63667,4.206709
15-eph-07,Etablissement Public Hospitalier Tigzirt,المؤسسة العمومية الإستشفائية تيقزيرت,Etablissement Public Hospitalier Tigzirt,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Tizi Ouzou,تيزي وزو,15,Tigzirt,1538,msp,commune_centroid,,,4617,etablissement-public-hospitalier-tigzirt,36.89623,4.12142
15-epsp-01,Etablissement Public de Santé de Proximité Azeffoune,المؤسسة العمومية للصحة الجوارية أزفون,Etablissement Public de Santé de Proximité Azeffoune,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tizi Ouzou,تيزي وزو,15,Azeffoun,1537,msp,commune_centroid,,,4621,etablissement-public-de-sante-de-proximite-azeffoune,36.889531,4.424015
15-epsp-02,Etablissement Public de Santé de Proximité Azzazga,المؤسسة العمومية للصحة الجوارية عزازقة,Etablissement Public de Santé de Proximité Azzazga,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tizi Ouzou,تيزي وزو,15,Azazga,1518,msp,commune_centroid,,,4623,etablissement-public-de-sante-de-proximite-azzazga,36.74472,4.37222
15-epsp-03,Etablissement Public de Santé de Proximité Boghni,المؤسسة العمومية للصحة الجوارية بوغنى,Etablissement Public de Santé de Proximité Boghni,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tizi Ouzou,تيزي وزو,15,Boghni,1540,msp,commune_centroid,,,4625,etablissement-public-de-sante-de-proximite-boghni,36.54222,3.95306
15-epsp-04,Etablissement Public de Santé de Proximité Draa Ben Khedda,المؤسسة العمومية للصحة الجوارية ذراع بن خدة,Etablissement Public de Santé de Proximité Draa Ben Khedda,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tizi Ouzou,تيزي وزو,15,Draa-Ben-Khedda,1547,msp,commune_centroid,,,4627,etablissement-public-de-sante-de-proximite-draa-ben-khedda,36.73096,3.965251
15-epsp-05,Etablissement Public de Santé de Proximité Ifferhounene,المؤسسة العمومية للصحة الجوارية إيفرحونن,Etablissement Public de Santé de Proximité Ifferhounene,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tizi Ouzou,تيزي وزو,15,Iferhounene,1517,msp,commune_centroid,,,4629,etablissement-public-de-sante-de-proximite-ifferhounene,36.51667,4.38333
15-epsp-06,Etablissement Public de Santé de Proximité Larbaa Nath Iratene,المؤسسة العمومية للصحة الجوارية الأربعاء نات إيراثن,Etablissement Public de Santé de Proximité Larbaa Nath Iratene,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tizi Ouzou,تيزي وزو,15,Larbaa Nath Irathen,1521,msp,commune_centroid,,,4631,etablissement-public-de-sante-de-proximite-larbaa-nath-iratene,36.63667,4.206709
15-epsp-07,Etablissement Public de Santé de Proximité Ouacif,المؤسسة العمومية للصحة الجوارية واسيف,Etablissement Public de Santé de Proximité Ouacif,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tizi Ouzou,تيزي وزو,15,Ouacif,1548,msp,commune_centroid,,,4633,etablissement-public-de-sante-de-proximite-ouacif,36.5245,4.20556
15-epsp-08,Etablissement Public de Santé de Proximité Ouaguenoun,المؤسسة العمومية للصحة الجوارية واقنون,Etablissement Public de Santé de Proximité Ouaguenoun,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Tizi Ouzou,تيزي وزو,15,Ouaguenoun,1524,msp,commune_centroid,,,4635,etablissement-public-de-sante-de-proximite-ouaguenoun,36.758895,4.174722
16-chu-01,Centre Hospitalo Universitaire Bab El Oued,المركز الإستشفائي الجامعي باب الواد,Centre Hospitalo Universitaire Bab El Oued,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Alger,الجزائر,16,Bab El Oued,1605,msp,commune_centroid,,,3781,centre-hospitalo-universitaire-bab-el-oued,36.790703,3.05
16-chu-02,Centre Hospitalo Universitaire Beni Messous,المركز الإستشفائي الجامعي لـبـنـي مـسـوس,Centre Hospitalo Universitaire Beni Messous,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Alger,الجزائر,16,Beni Messous,1632,msp,commune_centroid,,,4639,centre-hospitalo-universitaire-beni-messous,36.73962,2.974444
16-chu-03,Centre Hospitalo Universitaire Douera,المركز الجامعي الإستشفائي الدويرة,Centre Hospitalo Universitaire Douera,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Alger,الجزائر,16,Douira,1648,msp+osm,osm_point,,node/4218102291,4651,centre-hospitalo-universitaire-douera,36.668583,2.939576
16-chu-04,Centre Hospitalo Universitaire Mustapha Bacha,المركز الإستشفائي الجامعي مصطفى باشا,Centre Hospitalo Universitaire Mustapha Bacha,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Alger,الجزائر,16,,,msp,none,,,3777,centre-hospitalo-universitaire-mustapha-bacha,,
16-chu-05,Centre Hospitalo Universitaire Nafissa Hamoud,المركز الإستشفائي الجامعي نفيسة حمود,Centre Hospitalo Universitaire Nafissa Hamoud,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Alger,الجزائر,16,,,msp,none,,,3779,centre-hospitalo-universitaire-nafissa-hamoud,,
16-ehs-01,Etablissement Hospitalier Spécialisé Anti Cancéreux Pierre et Marie Curie,المؤسسة الإستشفائية المتخصصة في مكافحة السرطان مركز بيار و ماري كوري,Etablissement Hospitalier Spécialisé Anti Cancéreux Pierre et Marie Curie,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4656,etablissement-hospitalier-specialise-anti-cancereux-pierre-et-marie-curie,,
16-ehs-02,Etablissement Hospitalier Spécialisé Ben Aknoun,المؤسسة الإستشفائية المتخصصة في التجهيز الحركي بن عكنون,Etablissement Hospitalier Spécialisé Ben Aknoun,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,Ben Aknoun,1622,msp,commune_centroid,,,4658,etablissement-hospitalier-specialise-ben-aknoun,36.758895,3.010066
16-ehs-03,Etablissement Hospitalier Spécialisé Chirurgie Cardiaque Clinique Mohamed Abderrahmani,,Etablissement Hospitalier Spécialisé Chirurgie Cardiaque Clinique Mohamed Abderrahmani,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,Mohamed Belouzdad,,msp,commune_centroid,,,4660,etablissement-hospitalier-specialise-chirurgie-cardiaque-clinique-mohamed-abderrahmani,36.75354,3.06228
16-ehs-04,Etablissement Hospitalier Spécialisé Cnms Dr Maouche Mohand Amokrane,,Etablissement Hospitalier Spécialisé Cnms Dr Maouche Mohand Amokrane,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4668,etablissement-hospitalier-specialise-cnms-dr-maouche-mohand-amokrane,,
16-ehs-05,Etablissement Hospitalier Spécialisé des Brules et Chirurgie Réparatrice Claudine et Pierre Chaulet,المؤسسة الإستشفائية االمتخصصة في الحروق و الجراحة الترقيعية كلودين و بيار شولي,Etablissement Hospitalier Spécialisé des Brules et Chirurgie Réparatrice Claudine et Pierre Chaulet,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Alger,الجزائر,16,,,msp,none,,,4662,etablissement-hospitalier-specialise-des-brules-et-chirurgie-reparatrice-claudine-et-pierre-chaulet,,
