name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
JB Hotel,,hotel,07,OpenStreetMap,1076543159,227,34.853569,5.7274992,,+21333619696,https://www.facebook.com/JB-Hotel-Biskra-106280655365512/,شارع الأمير عبد القادر,,
المركب المعدني حمام الصالحين,المركب المعدني حمام الصالحين,hotel,07,OpenStreetMap,263393567,228,34.8579859,5.7083524,Complexe Thermal Hammam Salehine,+21333759026,,,,
بالاس,,hotel,07,OpenStreetMap,9492930417,229,34.8548449,5.7307204,PALACE,,,,,
بيت الشباب :خنقة سيدي ناجي,,hotel,07,OpenStreetMap,11282415569,230,34.7992034,6.7007046,,,,الطريق الوطني رقم 83,,
فندق - دار الضياف ( في طريق الانجاز),فندق - دار الضياف ( في طريق الانجاز),hotel,07,OpenStreetMap,5009629024,231,34.7272481,5.3873419,Hôtel- dar dhiaf ( En construction),,,,,
فندق البريد و المواصلات,فندق البريد و المواصلات,hotel,07,OpenStreetMap,320031406,232,34.8599857,5.7087157,hotel PTT,,,,,
فندق الزيبان,فندق الزيبان,hotel,07,OpenStreetMap,263406191,233,34.8420257,5.7356668,Hôtel Des Zibans,,,,,
فندق حمام الصالحين,فندق حمام الصالحين,hotel,07,OpenStreetMap,320031407,234,34.8588841,5.7094796,Hôtel Hammam Salehine,+21333759632,https://www.hammam-salihine.com/,,,
فندق فكتوريا,فندق فكتوريا,hotel,07,OpenStreetMap,338358051,235,34.8573475,5.725979,Hotel Victoria,,,,,
فندق نايل زكريا,,hotel,07,OpenStreetMap,1076527595,236,34.8711214,5.7188333,Hotel Nail Zakaria,,,,,
فندق نسيب,فندق نسيب,hotel,07,OpenStreetMap,336421482,237,34.858025,5.7268009,Hotel Necib,,,,,
تبلبالة,تبلبالة,apartment,08,OpenStreetMap,7969645742,238,29.40555,-3.2557317,,,,,,
tamasent,,chalet,08,OpenStreetMap,4244145444,239,30.398352,-4.4556408,,,,,,
دار الشباب تاغيت,دار الشباب تاغيت,hostel,08,OpenStreetMap,4450717590,240,30.9153567,-2.0285923,,,,,,
Auberge Zaouia Fougania,,hotel,08,OpenStreetMap,3968415393,241,30.9397066,-2.0467779,,,,,,
Bordj Taghit,برج تاغيت,hotel,08,OpenStreetMap,3968755065,242,30.9234289,-2.0307097,,,,,,
Centre de repos de Moujahedines,,hotel,08,OpenStreetMap,3961963670,243,30.9120007,-2.0269472,,,,,,
Complexe Belagraa,,hotel,08,OpenStreetMap,281228603,244,31.6280915,-2.2098416,,,,,,
Dar TERREHUT دار تاغيت,Dar TERREHUT دار تاغيت,hotel,08,OpenStreetMap,3968755066,245,30.9038981,-2.0230075,,,,,,
Hotel Grouz,فندق قروز,hotel,08,OpenStreetMap,812596009,246,31.6396612,-2.1962738,,,,طريق الساورة,,
Hôtel Antar,فندق عنتر,hotel,08,OpenStreetMap,273878940,247,31.6070035,-2.2170561,Hôtel Antar,,,,,
Hôtel Hamza,فندق حمزة,hotel,08,OpenStreetMap,423825920,248,31.6194048,-2.2127646,,,,,,
Hôtel Le Saoura,فندق الساورة,hotel,08,OpenStreetMap,3968588002,249,30.9196889,-2.0311661,,,,,,
Hôtel Madania,مدنية,hotel,08,OpenStreetMap,2852024744,250,31.6143788,-2.2154591,Madania,,,,,
Hôtel Militaire 3°RM,,hotel,08,OpenStreetMap,273531613,251,31.6225156,-2.2155574,,,,,,
Loubana Taghit Residence,,hotel,08,OpenStreetMap,3968755067,252,30.9226537,-2.0316361,,,,,,
UTMB Hotel,,hotel,08,OpenStreetMap,557149112,253,31.6057187,-2.2327744,,,,Avenue Independence,,8
إقامة تاغيت الذهبي,إقامة تاغيت الذهبي,hotel,08,OpenStreetMap,4702549789,254,30.9184144,-2.0288729,Taghit d'or résidence,0670351917,,,,
الجزيرة,الجزيرة,hotel,08,OpenStreetMap,2677014727,255,31.627848,-2.2095806,El Djazira,,,,,
بيت الشباب,بيت الشباب,hotel,08,OpenStreetMap,4601420589,256,31.6249023,-2.2259595,Auberge,,,,,
فندق الرحمة,فندق الرحمة,hotel,08,OpenStreetMap,712660175,257,32.0489441,-1.2465421,,,,,,
فندق السعادة,فندق السعادة,hotel,08,OpenStreetMap,3209772738,258,31.6157246,-2.213082,Hotel Saâada,,,,,
فندق المغرب العربي,فندق المغرب العربي,hotel,08,OpenStreetMap,4601419791,259,31.6251538,-2.2207563,Hotel Maghreb arabe,,,شارع الحرية,,
فندق بني ونيف,فندق بني ونيف,hotel,08,OpenStreetMap,712660174,260,32.049221,-1.2468565,,,,,,
فندق ميموزا سابقا,فندق ميموزا سابقا,hotel,08,OpenStreetMap,712660176,261,32.050336,-1.2480021,,,,,,
نزل الشباب,نزل الشباب,hotel,08,OpenStreetMap,257154305,262,31.0232699,-2.7028995,Hauberge de jeunes,,,,,
Bella suites Taghit,,motel,08,OpenStreetMap,13626237401,263,30.9029988,-2.0243909,,,,,,
Korichi,,apartment,09,OpenStreetMap,11724649169,264,36.5399926,3.1322857,,,,,,
حي بعوني يوسف,حي بعوني يوسف,apartment,09,OpenStreetMap,6749383493,265,36.5818333,3.1477058,,,,,,
منزل عائلة زرماني,منزل عائلة زرماني,apartment,09,OpenStreetMap,4956816422,266,36.5379663,3.0905323,,,,,,
DJ,,chalet,09,OpenStreetMap,12550917702,267,36.4539401,2.8035322,,,,,,
Abderrahmane,Abderrahmane,guest_house,09,OpenStreetMap,4428980591,268,36.5217331,2.8171126,,,,,,
Hnifa,,guest_house,09,OpenStreetMap,7629139685,269,36.5040601,2.8652177,,,,,,
البليدة,,guest_house,09,OpenStreetMap,8224745118,270,36.4916345,2.8159877,,,,,,
قاعة حفلات هدى,قاعة حفلات هدى,guest_house,09,OpenStreetMap,5025204121,271,36.4658503,2.8108115,,,,,,
Auberge de Jeunesse,,hostel,09,OpenStreetMap,387003771,272,36.4905833,2.8450615,,,,,,
السلام,,hostel,09,OpenStreetMap,9207446117,273,36.4750986,2.8209152,,,,,,
BN Hotel,,hotel,09,OpenStreetMap,13299569101,274,36.4961094,2.8481391,,+213541846908,,,,
Blida,,hotel,09,OpenStreetMap,6935981886,275,36.4735893,2.8266505,,,,,,
Complexe Thermal Zaim de Hammam Melouane,مركب الحموي زعيم حمام ملوان,hotel,09,OpenStreetMap,392579679,276,36.4866322,3.0458884,Complexe Thermal Zaim de Hammam Melouane,+213667821731,,,,
Hotel El Aqsa,فندق الأقصى,hotel,09,OpenStreetMap,305827560,277,36.4701945,2.8233742,Hotel El Aqsa,+213 25 21 13 90,,Boulevard El qods,,
Hôtel,,hotel,09,OpenStreetMap,316831488,278,36.429576,2.8826844,,,,,,
Hôtel & Restaurant Chréa,,hotel,09,OpenStreetMap,316828024,279,36.4304427,2.886555,,,,,,
Hôtel & Restaurant La Citadelle,,hotel,09,OpenStreetMap,381576896,280,36.4226617,2.7598901,,,,Route de Médéa,,
Hôtel Clean,فندق كلين,hotel,09,OpenStreetMap,3649706901,281,36.4709365,2.8205781,Hôtel Clean,,,,,
Hôtel El Ansar,,hotel,09,OpenStreetMap,375964691,282,36.4760083,2.8186024,,,,Avenue Amara Youcef,,
Hôtel El Kaouthar,فندق الكوثر,hotel,09,OpenStreetMap,1174115756,283,36.4687613,2.8281951,Hôtel El Kaouthar,,,,,
Hôtel El Wouroud,فندق الورود,hotel,09,OpenStreetMap,304364304,284,36.478995,2.819953,Hôtel El Wouroud,,,Boulevard Mohamed Boudiaf,,
Hôtel Guerguite,,hotel,09,OpenStreetMap,363529103,285,36.4964199,2.8530811,,,,Passerelle,,
Hôtel Militaire Blida,,hotel,09,OpenStreetMap,6178091787,286,36.4675492,2.7981812,,,,,,
Hôtel Méditerranée,,hotel,09,OpenStreetMap,374102158,287,36.495866,2.8611335,,,,,,
Hôtel Nassim,,hotel,09,OpenStreetMap,316831531,288,36.4262208,2.8758524,,,,,,
Hôtel Palace,,hotel,09,OpenStreetMap,305544112,289,36.4888796,2.8378385,,,,Rue du 11 Décembre 1960,,
Hôtel Plaza 2,,hotel,09,OpenStreetMap,1174132282,290,36.4818238,2.8289631,,,,,0,
Hôtel Plaza Blida,,hotel,09,OpenStreetMap,377739636,291,36.4752111,2.8310405,,,,Avenue Benboulaid Mustapha,,
Hôtel de Paris,,hotel,09,OpenStreetMap,377460099,292,36.4752657,2.8292255,,,,,,
Hôtel les Cèdres,,hotel,09,OpenStreetMap,316828018,293,36.4270804,2.8768664,,,,,,
KT Hôtels,,hotel,09,OpenStreetMap,275928639,294,36.5227749,2.8664613,KT Hôtel,+21325420303,http://www.kthotels.com/,,4,
Motel boufarik,,hotel,09,OpenStreetMap,5287918222,295,36.5697575,2.9142327,Motel boufarik,,,rue sidi ben youcef,,
Ruisseau des Singes,عنصر القردة,hotel,09,OpenStreetMap,381573892,296,36.4005125,2.7618982,Ruisseau des Singes,,,Route de Médéa,,
Metidja,,motel,09,OpenStreetMap,222155073,297,36.5724033,2.9081958,,,,,,
Motel El Rahma,مرقد الرحمة,motel,09,OpenStreetMap,4728439590,298,36.5720546,2.9061432,,,,,,
مرقد الامير,مرقد الامير,motel,09,OpenStreetMap,7845353385,299,36.4731575,2.8301676,,,,,,
Mosquée Ouled Allal,,apartment,10,OpenStreetMap,7232713586,300,36.5353143,3.3869258,,,,,,
منزل ساعد دالوا بن سليمان,,apartment,10,OpenStreetMap,13831966801,301,36.5567359,3.7518136,,,,,,
Dar,,guest_house,10,OpenStreetMap,6238493785,302,36.3923875,3.8969657,,,,,,
Maison d'hôtes Nassim,دار الضيافة النسيم,guest_house,10,OpenStreetMap,306695074,303,36.3917328,3.901555,,,,,,
Auberge,,hostel,10,OpenStreetMap,348769628,304,36.1477851,3.6867547,,,,,,
Auberge de jeunesse Chemlal Saïd,,hostel,10,OpenStreetMap,592872346,305,36.2934065,3.6762828,,,,,,
maison de jeunes,,hostel,10,OpenStreetMap,704708607,306,36.3753362,3.9142971,,,,,,
maison de jeunes,,hostel,10,OpenStreetMap,704708608,307,36.3752421,3.9145854,,,,,,
maison de jeunes,,hostel,10,OpenStreetMap,704708609,308,36.3750589,3.9142777,,,,,,
maison de jeunes,,hostel,10,OpenStreetMap,704708610,309,36.375102,3.9144718,,,,,,
maison de jeunes,,hostel,10,OpenStreetMap,704708611,310,36.3753632,3.9144979,,,,,,
Akfadou,,hotel,10,OpenStreetMap,13361433995,311,36.3157033,4.3414892,,,,,,
Hotel Nedjma,,hotel,10,OpenStreetMap,609497715,312,36.3747695,3.9024682,,,,Rue Abane Ramdane,,
Hotel Royal Asensu Royal,فندق رويال,hotel,10,OpenStreetMap,551514055,313,36.3792793,3.8993099,,,,,3,
Hôtel,,hotel,10,OpenStreetMap,554947609,314,36.3237837,4.0077383,,,,,,
Hôtel Arcadia,,hotel,10,OpenStreetMap,13062062602,315,36.2811031,4.2334153,,,,,,
Hôtel Erriche,فندق الريش,hotel,10,OpenStreetMap,550884973,316,36.3909801,3.9011558,Hôtel Erriche,,,,,
Hôtel Sofia,,hotel,10,OpenStreetMap,2952534497,317,36.3800837,3.891943,,,,,,
Hôtel ouest,,hotel,10,OpenStreetMap,11903607869,318,36.375771,3.8920157,,,,,,
Hôtel résidence,,hotel,10,OpenStreetMap,311912619,319,36.3711366,3.9039993,,,,,,
قرية أهلفن,قرية أهلفن,alpine_hut,11,OpenStreetMap,4807758423,320,22.8293273,5.2524325,,,,,,
قرية إفرغ,قرية إفرغ,alpine_hut,11,OpenStreetMap,4818568522,321,23.6338617,5.3272179,,,,,,
Traversée rivière;عبور النهر,عبور النهر,chalet,11,OpenStreetMap,4770704323,322,22.7865151,5.5179657,,,,,,
Funduk,,guest_house,11,OpenStreetMap,638520378,323,23.2587662,5.6361201,,,,,,
"Maison d'hôtes Moulay Abdelaziz,منزل مولاي عبد العزيز",منزل مولاي عبد العزيز,guest_house,11,OpenStreetMap,8487180717,324,22.8020575,5.5475502,,,,,,
Saleh;ص لح,ص لح,guest_house,11,OpenStreetMap,6779305289,325,22.7711629,5.5180524,,,,,,
دار المومن,,guest_house,11,OpenStreetMap,8386154017,326,23.4224853,6.2618162,,,,,,
Auberge de jeunesse;بيت الشباب,بيت الشباب,hostel,11,OpenStreetMap,4579812899,327,22.7940272,5.5129546,,,,,,
Résidence El Hana;مسكن الهنا,مسكن الهنا,hostel,11,OpenStreetMap,7941005146,328,22.7943796,5.5272227,,,,,,
Bois Pétrifié;الخشب المتحجر,الخشب المتحجر,hotel,11,OpenStreetMap,4780092721,329,22.8034922,5.5123106,Complexe Touristique Bois Pétrifié,+213 661 649 064;+213 662 271 844;+213 770 520 581,https://bois-petrifie.com/,الطريق العابر للصحراء,,
Bourenan;بورنان,بورنان,hotel,11,OpenStreetMap,5425446921,330,22.7973834,5.5257026,Bourenan,,,,,
Caravanesérai,,hotel,11,OpenStreetMap,5427448521,331,22.7866431,5.5686562,Caravanesérai,,,,,
Dortoir Rym Tamanrasset;مرقد الريم تمنراست,مرقد الريم تمنراست,hotel,11,OpenStreetMap,7941005133,332,22.7934637,5.5265677,Dortoir Rym tamanrasset,+213 675 71 07 84,,شارع 5 يوليو,,
Hôtel El Amane;فندق الأمان,فندق الأمان,hotel,11,OpenStreetMap,3280823724,333,22.7871263,5.5247631,Hôtel Iiamane,,,,,
Hôtel Maha;فندق مها,فندق ماها,hotel,11,OpenStreetMap,6978449084,334,22.7880627,5.5272076,Hôtel Maha,+213 29 33 63 68,,,,
Hôtel Maha;فندق مها,فندق مها,hotel,11,OpenStreetMap,7935683847,335,22.7887661,5.5257612,Hôtel Maha,+213 29 33 63 68,,شارع الأمير عبد القادر,2,
Hôtel Mizab Tam;فندق ميزاب تام,فندق ميزاب تام,hotel,11,OpenStreetMap,8491793617,336,22.7830666,5.5489978,Hôtel Mizab Tam,,,,,
Hôtel Tahat;فندق تاهات,فندق تاهات,hotel,11,OpenStreetMap,384339793,337,22.7828817,5.5352328,Hôtel Tahat,,,,,148
Hôtel Tinhinane;فندق تينهنان,فندق تينهنان,hotel,11,OpenStreetMap,3280725189,338,22.7896876,5.5245012,Hôtel Tinhinane,+213 29 347 521,,شارع الأمير عبد القادر,,
Lodge,لوج,hotel,11,OpenStreetMap,950937373,339,22.7930417,5.5663841,Le Lodge,,,,,
Dortoir Imaros;مرقد إماروس,مرقد إماروس,motel,11,OpenStreetMap,5213783921,340,22.797484,5.5305971,,,,,,
قارت,قارت,chalet,12,OpenStreetMap,4638217991,341,35.0716108,7.3225914,,,,,,
المجاهدين,المجاهدين,hostel,12,OpenStreetMap,6870073085,342,35.4508489,7.9573638,,,,,,
نزل الشباب بكارية,نزل الشباب بكارية,hostel,12,OpenStreetMap,7494680066,343,35.3593257,8.2439493,,,,,,
Isawi Yacine,,hotel,12,OpenStreetMap,951682839,344,35.4022726,8.122445,Aissaoui Yacine,,,,,
Menai Lamin,,hotel,12,OpenStreetMap,951669503,345,35.4036165,8.1218566,Menai Lamin,,,,,
فندق الأمير,فندق الأمير,hotel,12,OpenStreetMap,668303932,346,35.4081604,8.1129485,Hôtel El Amir,,,,,
قصر مهايا,قصر مهايا,hotel,12,OpenStreetMap,4305444198,347,35.4254385,8.0687246,Ksar Mahaya,,,,,
نزل دار الضيوف,نزل دار الضيوف,hotel,12,OpenStreetMap,389382951,348,35.4147655,8.1076538,Hôtel Dar Dhyouf,,,,,
حي عدل 300 مسكن,,apartment,13,OpenStreetMap,11405660369,349,34.9021084,-1.0516202,,,,,,
Maison de jeunes بيت الشباب,,chalet,13,OpenStreetMap,9033204313,350,34.8628771,-1.3045182,,,,,,
Maison familiale les petits perdreaux (FOSC - SONELGAZ) البيت العائلي الحجل الصغير فوسك سونلغاز,البيت العائلي الحجل الصغير فوسك سونلغاز,chalet,13,OpenStreetMap,8872637888,351,34.8621544,-1.3003001,,,,,,
DAR AL BORAN,,guest_house,13,OpenStreetMap,8389042128,352,35.0328251,-1.836826,,,,,,
Gite Marhabah,,guest_house,13,OpenStreetMap,4409444971,353,34.9223789,-1.3311016,,,,,,
Résidence El Manel,,guest_house,13,OpenStreetMap,1172293883,354,34.8912571,-1.3231206,,,,,,
Villa d'hôtes,,guest_house,13,OpenStreetMap,91012802,355,34.8729121,-1.3094545,,,,,,
الجد,الجد,guest_house,13,OpenStreetMap,4763819322,356,34.643797,-1.5605608,,,,,,
زاوية سيدي يحي,زاوية سيدي يحي,guest_house,13,OpenStreetMap,6846487485,357,34.8459007,-1.7287799,,,,,,
🏡 bled,,guest_house,13,OpenStreetMap,4357174727,358,34.8428675,-1.7762673,,,,,,
"Auberge""Ali Bekkar""",بيت الشباب,hostel,13,OpenStreetMap,3202350918,359,34.8873217,-1.3194061,,,,,,
إقامة سيد أحمد حكي,إقامة سيد أحمد حكي,hostel,13,OpenStreetMap,720360637,360,35.0694603,-2.1592113,,,,,,
الإقامة الشريفة 2,الإقامة الشريفة 2,hostel,13,OpenStreetMap,720574941,361,35.082435,-2.204216,,,,,,
الإقامة عاشور,الإقامة عاشور,hostel,13,OpenStreetMap,6762265371,362,35.0814986,-2.205946,,,,,,
الإقامة نهال,الإقامة نهال,hostel,13,OpenStreetMap,6762265370,363,35.0817513,-2.2057994,,,,,,
الشقة كليفاكانس,الشقة كليفاكانس,hostel,13,OpenStreetMap,6762265369,364,35.081715,-2.2055794,,,,,,
بيت الشباب,,hostel,13,OpenStreetMap,11405024969,365,34.9023761,-1.0364478,,,,,,
Auberge Hasnaoui,,hotel,13,OpenStreetMap,12607171601,366,34.8834883,-1.3075646,Auberge Hasnaoui,,,,,
Hotel Nemiche فندق نميش,فندق نميش,hotel,13,OpenStreetMap,13893504041,367,35.1189487,-1.7714448,Hotel Nemiche,,,,,
Hotel Olympic,,hotel,13,OpenStreetMap,1094636843,368,34.8812998,-1.3333522,Hotel Olympic,,https://hotel-olympic-bouchenak.com/,Rue Dergal Abdelkader,,
Hôtel,,hotel,13,OpenStreetMap,5560036224,369,34.8916942,-1.6400484,,,,,,
Hôtel Agadir,,hotel,13,OpenStreetMap,287888822,370,34.8821836,-1.3037125,Hôtel Agadir,+213 043 27 19 62,http://www.hotelagadir-tlemcen.com/,Rue Khedim Ali,,
Hôtel El Izza,,hotel,13,OpenStreetMap,3667366639,371,34.84455,-1.7497929,,,,,,
Hôtel El mansour,فندق المنصور,hotel,13,OpenStreetMap,6877156186,372,34.8844964,-1.3084933,,,,,,
Hôtel Grand Bassin,,hotel,13,OpenStreetMap,1094638023,373,34.8793504,-1.31741,Hôtel Grand Bassin,,https://www.gbhotel.dz/fr/,All. des Noyers,,
Hôtel La Perle,فندق اللؤلؤة,hotel,13,OpenStreetMap,1094638802,374,34.8861784,-1.3219275,Hôtel La Perle,,,Rue Mohamed Abdellaoui,,
Hôtel Majestic,فندق ماجستك,hotel,13,OpenStreetMap,4154470548,375,34.883191,-1.3075102,Hôtel Majestic,,,Route Derb Sidi Hamed,,
Hôtel Meriem,فندق مريم,hotel,13,OpenStreetMap,5165721625,376,34.8868607,-1.3067991,Hôtel Meriem,043271029,https://hotel-meriem.com/,Boulevard Gaouar Houcine,,
Hôtel Nedjma,,hotel,13,OpenStreetMap,287889429,377,34.8824805,-1.3499209,,+213 43 38 15 15,,"Route de la Rocade, Mansourah",,
Hôtel Relax,,hotel,13,OpenStreetMap,1091630045,378,34.8757362,-1.2902465,,,,,,
Hôtel Renaissance,فندق رينيسانس تلمسان,hotel,13,OpenStreetMap,287886765,379,34.8668273,-1.316113,Hôtel Renaissance,+21343401111,https://www.marriott.com/hotels/travel/algbr-renaissance-tlemcen-hotel/,,5,204
Hôtel Stambouli,,hotel,13,OpenStreetMap,287889299,380,34.882438,-1.3032887,Hôtel Stambouli,+213 043 27 45 87,https://hotel-stambouli.com/,Rue Khedim Ali,,
Hôtel Ziri,,hotel,13,OpenStreetMap,87945202,381,35.0961853,-1.8744911,Hôtel Ziri,+213 (0)43.32.30.25/26,http://www.hotel-ziri.com/,,,
Hôtel familial,,hotel,13,OpenStreetMap,7097942985,382,34.8800034,-1.3275919,,,,,,
Hôtel majestique,فندق ماجستك,hotel,13,OpenStreetMap,6886460103,383,34.8830653,-1.3090368,,,,,,
Les Zianides,,hotel,13,OpenStreetMap,414277905,384,34.8807738,-1.3020955,,,,Rue Khedim Ali,,
Pomaria Hotel,,hotel,13,OpenStreetMap,3916433981,385,34.8641021,-1.35713,,,,,,
إيبس,إيبس,hotel,13,OpenStreetMap,360610022,386,34.8893325,-1.3353015,Ibis,,,نهج الكيفان,,
الإقامة الشريفة 2,الإقامة الشريفة 2,hotel,13,OpenStreetMap,720373063,387,35.0725712,-2.2104509,,+213 551 28 18 60,,,,
الرضا,الرضا,hotel,13,OpenStreetMap,4315810091,388,35.0828118,-2.207243,Reda,,,,,
الريس,الريس,hotel,13,OpenStreetMap,6760640858,389,35.0770209,-2.1876615,,+213 551 66 31 20,,,,
حمام الشيقر,حمام الشيقر,hotel,13,OpenStreetMap,91712600,390,34.8819168,-1.7461678,Hammam Chiguer,,,حمام الشيقر,,
فندق استار,فندق استار,hotel,13,OpenStreetMap,5315235821,391,34.8480304,-1.7293157,Hôtel star,,,,,
فندق الإقامة بنى حمد,فندق الإقامة بنى حمد,hotel,13,OpenStreetMap,720373066,392,35.0792256,-2.2055843,,,,,,
فندق التافنة,فندق التافنة,hotel,13,OpenStreetMap,4444577494,393,34.8458635,-1.7414854,Hotel tafna,,,,,
فندق الصيف,فندق الصيف,hotel,13,OpenStreetMap,6762265356,394,35.0830379,-2.2031122,Hôtel Al-Saif,,,,,
فندق زياني,فندق زياني,hotel,13,OpenStreetMap,87265860,395,35.0831333,-2.2011836,Hôtel Ziani,,,,,
فندق سايم,فندق سايم,hotel,13,OpenStreetMap,93484865,396,35.083339,-2.1999432,Hôtel Saiem,,,,,
نزل الوءام,نزل الوءام,hotel,13,OpenStreetMap,6486657686,397,34.8468307,-1.7336418,Hotel el wiam,,,طريق وجدة,,
نزل باب سيدي بومدين,نزل باب سيدي بومدين,hotel,13,OpenStreetMap,4753548921,398,34.8852297,-1.3057566,Hôtel BAB SIDI BOUMEDIENE,043278297,http://www.hotelbouakel.com,Rue Bakhti Boumédiene,,
نزل,,motel,13,OpenStreetMap,11405024673,399,34.9051682,-1.025002,,,,,,
Auberge,بيت الشباب,hostel,14,OpenStreetMap,4517265490,400,35.3584252,1.3272279,,,,,,
مشرع الصفاء,مشرع الصفاء,hostel,14,OpenStreetMap,6961050570,401,35.385567,1.0573655,,,,,,
Hotal benali wald almorsli,,hotel,14,OpenStreetMap,13043823951,402,34.8691747,1.0201541,,,,,,
Hotel Ibn Rostom,فندق ابن رستم,hotel,14,OpenStreetMap,3171568265,403,35.3633599,1.3288631,Hotel Ibn Rostom,+21346 42 79 67,,Route de Sougueur,,
Hôtel Bab Essahra,فندق باب الصحراء,hotel,14,OpenStreetMap,3445576707,404,35.1767617,1.4853403,,+214 046 91 40,,ROUTE DE TOUSNINA BP 161,,
Hôtel D'orient,فندق الشرق,hotel,14,OpenStreetMap,3173375970,405,35.3693884,1.3167736,Hôtel D'orient,+213 46 41 46 39,,Rue Laarek Mohamed,,
فندق العباسيين,فندق العباسيين,hotel,14,OpenStreetMap,308297770,406,35.3651105,1.3120508,Hotel Les Abbassides,,,شارع خويدمي عبد القادر,,
فندق بوعزة,فندق بوعزة,hotel,14,OpenStreetMap,340202238,407,35.3550293,1.3373489,Hôtel Bouaaza,+213 46 44 02 42,https://www.hotel-bouazza.com/,Route de sougueur,,
فندق تاقدمت,فندق تاقدمت,hotel,14,OpenStreetMap,2677666857,408,35.3754028,1.314537,Hôtel Tagdempt,+21346413923,,ساحة الشهداء,,
فندق تاقدمت,فندق تاقدمت,hotel,14,OpenStreetMap,5840014591,409,35.3754136,1.314554,Hôtel Tagdemt,046205216,,ساحة الشهداء,,
فندق نيس,فندق نيس,hotel,14,OpenStreetMap,3174831962,410,35.3730036,1.3168453,Hôtel de Nice,,,شارع النصر,,
لجدار,لجدار,hotel,14,OpenStreetMap,4554228890,411,35.3752329,1.3145655,Djeddar,,,,,
Bouamaran,,motel,14,OpenStreetMap,3449501805,412,35.185921,1.4929956,,,,,,
ZAZOU,,motel,14,OpenStreetMap,3449501804,413,35.1874668,1.4911696,,,,,,
AZIB N'CHEIKH,,chalet,15,OpenStreetMap,5368895624,414,36.5577708,3.9176378,,,,,,
Salle de fêtes,,chalet,15,OpenStreetMap,6467995189,415,36.6017217,4.4739072,,,,,,
Tigzirt appartement,,chalet,15,OpenStreetMap,5077499822,416,36.5083094,4.084219,,,,,,
Ath el mensour,,guest_house,15,OpenStreetMap,6130845186,417,36.5031443,4.061473,,,,,,
Chikh el Hesnaoui 1,الشيخ الحسناوي 1,guest_house,15,OpenStreetMap,4876181423,418,36.6996557,4.0536328,,,,,,
Chikh el Hesnaoui 2,الشيخ الحسناوي 2,guest_house,15,OpenStreetMap,4876205334,419,36.699291,4.0534291,,,,,,
Gîte du Capitaine,,guest_house,15,OpenStreetMap,11837639169,420,36.4905811,4.1956346,,,,,,
Ifri,,guest_house,15,OpenStreetMap,4876158721,421,36.7006927,4.0560181,,,,,,
Les impos,,guest_house,15,OpenStreetMap,4876205424,422,36.7009644,4.0567509,,,,,,
Social,,guest_house,15,OpenStreetMap,4881344521,423,36.6996909,4.054922,,,,,,
Tiswiqin,,guest_house,15,OpenStreetMap,4542031389,424,36.6262102,4.0830314,,,,,,
بوداود,بوداود,guest_house,15,OpenStreetMap,5133847321,425,36.5574989,4.2758137,,,,,,
ميشلي,ميشلي,guest_house,15,OpenStreetMap,5122383423,426,36.5572173,4.2716693,,,,,,
As,,hostel,15,OpenStreetMap,6779286585,427,36.6355565,3.9254691,,,,,,
Auberge de jeunes Azzefoune,,hostel,15,OpenStreetMap,361388668,428,36.8906838,4.4193377,,,,,,
Auberge de jeunesse,نزل الشباب,hostel,15,OpenStreetMap,3757672258,429,36.7160603,4.0558327,,,,,,
Auberge de jeunesse,,hostel,15,OpenStreetMap,829858886,430,36.716207,4.0559014,,,,,,
Ixxamen n Tiɣzeṛt,شاليه الكاف,hostel,15,OpenStreetMap,275913674,431,36.4574715,4.1095535,,,,,,
L'Auberge Tikjda نزل تكجدة,نزل تكجدة,hostel,15,OpenStreetMap,559865774,432,36.4462838,4.122164,,,,,,
Amraoua,عمراوة,hotel,15,OpenStreetMap,372884842,433,36.7222102,4.041098,Amraoua,,,,,
Arcade,,hotel,15,OpenStreetMap,6130844699,434,36.5526133,4.1004727,,,,,,
Asensu Baloua,,hotel,15,OpenStreetMap,308512467,435,36.7143435,4.0449487,Hôtel Baloua,,,,,
Asensu Tamgut,فندق ثامقوث,hotel,15,OpenStreetMap,472239973,436,36.7402176,4.4337835,,,,,,
Auberge de jeunes Tigzirt,,hotel,15,OpenStreetMap,361390395,437,36.8918234,4.1312855,,,,,,
Azeffoun Beach,,hotel,15,OpenStreetMap,4249087609,438,36.8921867,4.4119894,,,,,,
Centre National des Sports et Loisirs de Tikjda مركز الوطني للرياضة والترفيه تكجدة,مركز الوطني للرياضة والترفيه تكجدة,hotel,15,OpenStreetMap,344086461,439,36.4481679,4.1279666,Centre National des Sports et Loisirs de Tikjda,,,,,
Complexe touristique Thala Guilef,,hotel,15,OpenStreetMap,344081572,440,36.4755101,3.99679,,,,,,
Hattab,حطاب,hotel,15,OpenStreetMap,1174652583,441,36.7268412,3.9710518,Hattab,,,,,
Hotel Guedmim,,hotel,15,OpenStreetMap,399251830,442,36.8939394,4.1265095,,+213 770 31 87 53,,,,
Hotel Tikejda,,hotel,15,OpenStreetMap,281603027,443,36.4466894,4.1273685,,,,,,
Hotel Tiniri,,hotel,15,OpenStreetMap,307896472,444,36.5432524,3.9402404,,,,,,
Hôtel Abzim,,hotel,15,OpenStreetMap,12635644501,445,36.713159,4.048698,,,,,,
