name,type,wilaya_code,lat,lng,source,osm_id,id,name_ar,name_fr,wikidata,heritage_status,wikipedia,heritage
قبر شمسي,archaeological_site,56,24.7494389,9.3000022,OpenStreetMap,11655976899,215,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7494598,9.3049632,OpenStreetMap,11655976900,216,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7476837,9.3102461,OpenStreetMap,11655976901,217,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7353922,9.3003677,OpenStreetMap,11655976904,218,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7355689,9.3000846,OpenStreetMap,11655976905,219,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7357369,9.3067752,OpenStreetMap,11655976907,220,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.735859,9.304782,OpenStreetMap,11655976908,221,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7354883,9.3035306,OpenStreetMap,11655976909,222,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7351293,9.294456,OpenStreetMap,11655976910,223,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7351054,9.2946833,OpenStreetMap,11655976911,224,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7352073,9.2946444,OpenStreetMap,11655976912,225,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.73431,9.2910956,OpenStreetMap,11655976913,226,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7334752,9.2912431,OpenStreetMap,11655976914,227,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.735899,9.2896543,OpenStreetMap,11655976916,228,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7359671,9.282167,OpenStreetMap,11655976917,229,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7515805,9.2929197,OpenStreetMap,11656177113,230,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.8000846,9.282385,OpenStreetMap,11656177114,231,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7993535,9.2834097,OpenStreetMap,11656177115,232,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7971032,9.3023071,OpenStreetMap,11656177116,233,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7950007,9.3082014,OpenStreetMap,11656177117,234,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7576888,9.3097895,OpenStreetMap,11656177118,235,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7570671,9.3109434,OpenStreetMap,11656177119,236,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7570497,9.3163725,OpenStreetMap,11656177120,237,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7374287,9.3282227,OpenStreetMap,11656177121,238,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.737269,9.3125437,OpenStreetMap,11656177122,239,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7370734,9.3119644,OpenStreetMap,11656177123,240,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7369168,9.3102313,OpenStreetMap,11656177124,241,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7362254,9.2982526,OpenStreetMap,11656177128,242,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7361776,9.2979654,OpenStreetMap,11656177129,243,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7338524,9.2913877,OpenStreetMap,11656177134,244,قبر شمسي,Tombe solaire,,,,
قبر شمسي,archaeological_site,56,24.7359316,9.2825374,OpenStreetMap,11656177137,245,قبر شمسي,Tombe solaire,,,,
Roman bridge in El Kantara,archaeological_site,61,35.233555,5.701555,Wikidata,,246,جسر القنطرة الروماني,pont romain d'El Kantara,Q101243536,,,
Oued Djebbana,archaeological_site,62,34.73,8.051,Wikidata,,247,,,Q131928123,,,
Ruines d'Achir,archaeological_site,67,35.9450356,3.2848055,OpenStreetMap,385862082,248,اطلال المدينة الاثرية آشير,,Q2401317,,fr:Achir,
Ausum,archaeological_site,68,34.8613753,4.9245416,OpenStreetMap,1338155675,249,,,,,,
رحى فيريرو,archaeological_site,68,35.1920423,4.1653317,OpenStreetMap,3207837890,250,رحى فيريرو,Moulin Ferrero,,,,
قيادة القوات البحرية,area,16,36.7842127,3.069175,OpenStreetMap,155362197,251,قيادة القوات البحرية,Commandement des Forces Navales,,,,
Caserne Bab Lakouas,barracks,26,36.2616984,2.748355,OpenStreetMap,190374019,252,ثكنة باب الأقواس,Caserne Bab Lakouas,,,,
حمامات قيصر الرومانية,bath,25,36.3663834,6.6158479,OpenStreetMap,13680444051,253,حمامات قيصر الرومانية,Thermes romains de César,,,,
Battle site of the Battle of Oued Chelif (1015),battle_site,67,35.6433139,2.3178677,OpenStreetMap,1513382475,254,موقع المعركة واد شليف (1015),,,,,
حصار الأغواط,battlefield,03,33.8054435,2.8788191,OpenStreetMap,12471849708,255,حصار الأغواط,Siège de Laghouat,Q16931833,,ar:حصار الأغواط,
نصب تذكاري لإندلاع ثورة أول نوفمبر,battlefield,05,35.1546118,6.2450322,OpenStreetMap,474802378,256,نصب تذكاري لإندلاع ثورة أول نوفمبر,,,,fr:Guerre d'Algérie,
Bataille de Staoueli معركة سطاوالي,battlefield,16,36.7579768,2.881601,OpenStreetMap,12471558534,257,معركة سطاوالي,Bataille de Staoueli,Q2890049,,ar:معركة سطاوالي (1830),
حصار قلعة برج مولاي الحسن,battlefield,16,36.7738159,3.0448054,OpenStreetMap,12471601073,258,حصار قلعة برج مولاي الحسن,Siège de la forteresse de Bordj Moulay Hassan,,,,
Les 04 chemins,boundary_stone,15,36.7023441,4.5331584,OpenStreetMap,2837834352,259,,,,,,
pk 178/49,boundary_stone,30,31.9364984,5.4176932,OpenStreetMap,5305560977,260,,,,,,
قناة عين الزبوجة,bridge,16,36.7559196,3.0311632,OpenStreetMap,278903680,261,قناة عين الزبوجة,Aqueduc Ain Zeboudja,,,,
El Kantara,bridge,61,35.2335682,5.701588,OpenStreetMap,475450594,262,,,,,,yes
الجامع ميقور,building,06,36.6062598,4.6440125,OpenStreetMap,261518724,263,الجامع ميقور,El Jama3 Migour,,,,
Château Boukandoura قلعة بوقندورة,building,09,36.5978227,3.162279,OpenStreetMap,1160663208,264,قلعة بوقندورة,Château Boukandoura,,,,
البريد المركزي الجزائر,building,16,36.773079,3.0595769,OpenStreetMap,415866,265,البريد المركزي الجزائر,La Grande Poste d'Alger,Q3115007,,fr:Grande Poste d'Alger,
مستشفى بودانس القديم,building,31,35.7056835,-0.6537832,OpenStreetMap,369151778,266,مستشفى بودانس القديم,Ancien hôpital Baudens,,,,
Gendarmerie de Oued Athmania درك وادي العثمانية,building,43,36.2480698,6.2887441,OpenStreetMap,1329600495,267,درك وادي العثمانية,Gendarmerie de Oued Athmania,,,,
Centre de concentration 2 ème Bureau,building,46,35.3044774,-1.1825911,OpenStreetMap,5305283021,268,مركز التعديب المكتب 2,Centre de concentration 2 ème Bureau,,,,
Kasba,castle,01,26.9634847,1.0824514,OpenStreetMap,298367390,269,,,,,,
Ksar,castle,01,27.8301491,-0.270722,OpenStreetMap,1363070571,270,,,,,,
Ksar,castle,01,27.8728849,-0.3417701,OpenStreetMap,1363082816,271,,,,,,
Ksar,castle,01,27.336779,-0.2342137,OpenStreetMap,1364293354,272,,,,,,
Ksar,castle,01,27.4502424,-0.2643222,OpenStreetMap,1365073274,273,,,,,,
Ksar,castle,01,27.1564356,-0.1374983,OpenStreetMap,1428568380,274,,,,,,
Ksar,castle,01,27.156911,-0.1359329,OpenStreetMap,1428568383,275,,,,,,
Ksar,castle,01,27.1435553,-0.1376885,OpenStreetMap,1428568394,276,,,,,,
Ksar القصر,castle,01,27.2718879,-0.2066214,OpenStreetMap,1361579926,277,القصر,Ksar,,,,
Ksar القصر,castle,01,27.2640264,-0.2076234,OpenStreetMap,1361579932,278,القصر,Ksar,,,,
Ksar القصر,castle,01,27.2562743,-0.2096369,OpenStreetMap,1361579933,279,القصر,Ksar,,,,
Ksar القصر,castle,01,27.6501053,-0.2048939,OpenStreetMap,1364194176,280,القصر,Ksar,,,,
بالحاج,castle,01,27.7445097,-0.2719666,OpenStreetMap,4798706321,281,بالحاج,Belhadj,,,,
أولاد عدة,castle,02,36.1900309,0.9302819,OpenStreetMap,7778783686,282,أولاد عدة,,,,,
أولاد عين الناس,castle,02,36.1570842,0.9428761,OpenStreetMap,7778783887,283,أولاد عين الناس,,,,,
البيايض,castle,02,36.1750361,1.0104464,OpenStreetMap,7778783985,284,البيايض,,,,,
السهايلية,castle,02,36.1674177,0.9258083,OpenStreetMap,7778783885,285,السهايلية,,,,,
سخاريف,castle,02,36.1017066,0.9483852,OpenStreetMap,7778783886,286,سخاريف,Skharif,,,,
عين العزلة,castle,02,36.2206095,0.9549582,OpenStreetMap,7472265185,287,عين العزلة,,,,,
Fort Bouscaren,castle,03,33.8034368,2.8802413,OpenStreetMap,42693121,288,,,,,,
Ksar,castle,03,33.7938532,2.300943,OpenStreetMap,405891354,289,قصر عين ماضي,,,,,
Palais de Kourdane,castle,03,33.8497,2.34049,Wikidata,,290,قصر كوردان,palais de Kourdane,Q3360974,,,
راس بنادم,castle,03,32.9993535,2.8605599,OpenStreetMap,12705996101,291,,,,,,
Château,castle,04,35.8787548,7.116255,OpenStreetMap,310446941,292,القبة,Château,,,,
اقلفن,castle,05,35.0742671,6.0222573,OpenStreetMap,5020286272,293,اقلفن,,,,,
الجدة جوهرة بن منصور,castle,05,35.6697723,5.6490469,OpenStreetMap,5080748822,294,الجدة جوهرة بن منصور,Nana djohra benmansour,,,,
حدود أملاك لخضر بن علي علاوة,castle,05,35.1276534,6.4367762,OpenStreetMap,6710739885,295,حدود أملاك لخضر بن علي علاوة,Fin de la propriété de Lakhdar Ben Ali Allaoua,,,,
رأس السراء كيمل تكوت,castle,05,35.0799265,6.4018848,OpenStreetMap,6668792989,296,رأس السراء كيمل تكوت,,,,,
قاعة حفلات الزفاف طبنة,castle,05,35.582181,6.1944315,OpenStreetMap,5844039385,297,قاعة حفلات الزفاف طبنة,,,,,
قلعة ايقلفن,castle,05,35.0791259,6.0174061,OpenStreetMap,552216176,298,قلعة ايقلفن,,,,,
قلعة بالول,castle,05,35.0923068,6.064984,OpenStreetMap,552216174,299,قلعة بالول,,,,,
هازمال,castle,05,35.097301,6.0518114,OpenStreetMap,5020349494,300,هازمال,,,,,
هاليليث,castle,05,35.0747157,5.9942827,OpenStreetMap,5331940624,301,هاليليث,,,,,
هيطرومكث,castle,05,35.0848993,6.0281814,OpenStreetMap,5020286273,302,هيطرومكث,,,,,
Bordj Moussa,castle,06,36.7551096,5.0836546,OpenStreetMap,338116028,303,برج موسى,Bordj Moussa,Q124425851,,,
Fort Lemercier,castle,06,36.7663501,5.0682968,OpenStreetMap,5089539019,304,حصن يما قورايا,Fort Lemercier,Q17354602,,ar:حصن يما قورايا,
La comtesse,castle,06,36.6449015,5.2091517,OpenStreetMap,4578229792,305,,,,,,
Yemma Gouraya,castle,06,36.7707745,5.0812886,OpenStreetMap,309222600,306,يما قورايا,Yemma Gouraya,Q3572154,,fr:Yemma Gouraya,
Ramzi,castle,07,34.6911358,6.5061664,OpenStreetMap,7134194885,307,,Ramzi,,,,
بوووزال,castle,07,35.0291707,6.0069169,OpenStreetMap,5020349624,308,بوووزال,,,,,
فدعنان,castle,07,35.0222299,6.0150922,OpenStreetMap,5020349625,309,فدعنان,,,,,
هاقرنين,castle,07,35.0410566,5.9803866,OpenStreetMap,5331940625,310,هاقرنين,,,,,
هاقليحث,castle,07,35.0186459,6.0427734,OpenStreetMap,4697184797,311,هاقليحث,,,,,
Bordj Flye Sainte Marie,castle,08,27.319878,-2.9839002,OpenStreetMap,504811761,312,,,Q2910763,,fr:Bordj Flye Sainte Marie,
Bordj Arak,castle,11,25.2926518,3.7481752,OpenStreetMap,562083262,313,,,,,,
مكان,castle,11,22.9793908,6.0106289,OpenStreetMap,8825725719,314,,,,,,
النجم الثاقب تبسة,castle,12,35.4033789,8.1217254,OpenStreetMap,4582086790,315,النجم الثاقب تبسة,L'étoile filante Tebessa,,,,
النسر الذهبي,castle,12,35.4012833,8.1173771,OpenStreetMap,4274571091,316,النسر الذهبي,L'Aigle d'Or,,,,
باب كاركلا تبسة,castle,12,35.4046685,8.1230636,OpenStreetMap,2682856138,317,باب كاركلا تبسة,Porte CARACALLA Tebessa,Q3621773,,ar:قوس كاراكالا (تبسة),
Belkessakis,castle,13,35.0455863,-1.3808166,OpenStreetMap,5787745157,318,,Belkessakis,,,,
Medersa KHALDOUNIA -المدرسة الخلدونية -ⵎⴷⴰⵔⵙⴰ ⵜⴰⵅⴰⵍⴷⵓⵏⵉⵜ,castle,13,34.8776621,-1.289783,OpenStreetMap,518138599,319,,Medersa Khaldounia,,,,
Palais Royale Zianide - القصر الملكي الزياني -ⵜⴰⴳⴰⴷⵉⵔⵜ ⵜⴰⴳⴻⵍⴷⴰⵏⵜ ⵜⴰⵣⵢⵢⴰⵏⵉⵜ,castle,13,34.8816047,-1.3090274,OpenStreetMap,14571675,320,القصر الملكي الزياني,Palais Royale Zianide,,,,
Palais du Sultan قصر السلطان ⵜⴰⴳⴰⴷⵉⵔⵜ ⵏ ⵙⵓⵍⵟⴰⵏ,castle,13,34.8781505,-1.2897724,OpenStreetMap,518138602,321,قصر السلطان,Palais du Sultan,,,,
Palais el-Mechouar,castle,13,34.8809396,-1.3088585,OpenStreetMap,100273033,322,قصر المشور,Palais el-Mechouar,Q3360854,,fr:Palais El Mechouar,
حصن هنين,castle,13,35.1743139,-1.6562682,OpenStreetMap,920587913,323,حصن هنين,Forteresse de Honaïne,,,,
Base,castle,15,36.5533927,4.2807392,OpenStreetMap,5042422021,324,قاعة,,,,,
Bordj Turc,castle,15,36.7090062,4.0473276,OpenStreetMap,370226262,325,البرج التركي,Bordj Turc,,,,
Mécanicien makouda,castle,15,36.781897,4.069894,OpenStreetMap,6578143185,326,,,,,,
château d'eau,castle,15,36.6568593,4.3929687,OpenStreetMap,632279595,327,,,,,,
Al Hambra Palace,castle,16,36.7849147,3.059471,OpenStreetMap,11925037601,328,,,,,,
Bordj Moulay Hassen برج مولاي حسن,castle,16,36.7736868,3.045979,OpenStreetMap,17972296,329,برج مولاي حسن,Fort de Moulay Hassen,Q3078279,,fr:Fort l'Empereur,
Chateau,castle,16,36.7476751,3.0440189,OpenStreetMap,5134771322,330,,,,,,
Château de Draria,castle,16,36.7301201,2.9962332,OpenStreetMap,3317692,331,,,,,,
Dar Ahmed Pacha,castle,16,36.7858984,3.0614463,OpenStreetMap,1267569904,332,دار أحمد باشا,,,,,
Ex-Palais du Oukil El Hardj القصر السابق لوكيل الحرج,castle,16,36.7866966,3.0679921,OpenStreetMap,431479271,333,القصر السابق لوكيل الحرج,Ex-Palais du Oukil El Hardj,,,,
Le Vieux Palais,castle,16,36.7861525,3.061475,OpenStreetMap,17680960,334,,,,,,
Musée National du Bardo,castle,16,36.7603824,3.0463803,OpenStreetMap,18668624,335,المتحف الوطني باردو,Musée Public National du Bardo,Q3330730,,fr:Musée national du Bardo (Algérie),
Palais Mustapha Pacha قصر مصطفى باشا,castle,16,36.7570903,3.0482966,OpenStreetMap,537418651,336,قصر مصطفى باشا,Palais Mustapha Pacha,,,,
Palais du Peuple,castle,16,36.7589351,3.0461118,OpenStreetMap,273506719,337,,,,,,
Sidi Fredj,castle,16,36.764235,2.846914,OpenStreetMap,268696772,338,,,,,,
Villa Abdelatif,castle,16,36.7447485,3.0731079,OpenStreetMap,273321488,339,دار عبد اللطيف,Villa Abdelatif,Q3558439,,fr:Villa Abd-el-Tif,
دار الحمراء,castle,16,36.7874546,3.062233,OpenStreetMap,11925189575,340,,,,,,
دار حسن باشا,castle,16,36.7852564,3.0609196,OpenStreetMap,20325219,341,دار حسن باشا,Dar Hassan Pacha,,,,
قصر الداي,castle,16,36.7845463,3.055111,OpenStreetMap,11931096136,342,قصر الداي,Palais du Dey,Q12232990,,ar:قصر الداي,
قصر رياس البحر,castle,16,36.7882833,3.0639774,OpenStreetMap,6724867,343,قصر رياس البحر,Palais Côtier du Raïs,Q3361082,,fr:Palais des Raïs,
Fort Duquesne,castle,18,36.8192168,5.7727747,OpenStreetMap,437738331,344,,,,,,
منزل لورغي,castle,18,36.8332334,5.9860307,OpenStreetMap,5214720121,345,منزل لورغي,Maison Lourghi,,,,
el yasmine,castle,19,36.1482686,5.453056,OpenStreetMap,4370204864,346,,,,,,
Djeladjel Hamid,castle,20,34.8353833,0.1523435,OpenStreetMap,4517689090,347,,Djeladjel Hamid,,,,
BELGAHRI.Sebti,castle,21,36.5989653,6.8993685,OpenStreetMap,4463085589,348,,BELGAHRI.Sebti,,,,
Dar,castle,21,36.6287515,6.6330909,OpenStreetMap,4872871021,349,,Dar,,,,
Palais Meriem (Chateau Bengana),castle,21,36.8865648,6.8971381,OpenStreetMap,352694110,350,,,,,,
Chateau Perrin,castle,22,35.1896666,-0.6788162,OpenStreetMap,219390764,351,,,,,,
Dar,castle,25,36.3136454,6.6162393,OpenStreetMap,7258949585,352,,Dar,,,,
Palais du Bey,castle,25,36.3678005,6.6115537,OpenStreetMap,312325317,353,قصر الباي,Palais du Bey,,,,
Cité zagheloul f,castle,27,35.9197968,0.0906989,OpenStreetMap,6950569986,354,,,,,,
Fort Turc,castle,27,35.9342815,0.0964291,OpenStreetMap,502644165,355,برج الترك,,,,,
خربات,castle,27,36.3308681,0.6920339,OpenStreetMap,5427651521,356,خربات,,,,,
مؤسسة جنة العارف,castle,27,35.9153242,0.1121484,OpenStreetMap,7119229990,357,مؤسسة جنة العارف,Fondation Djanet el Arif,,,,
منارة رأس ويليس,castle,27,36.1127893,0.2268674,OpenStreetMap,4475736293,358,منارة رأس ويليس,Minaret raas wilis,,,,
Kalaat Beni Hamad,castle,28,35.821211,4.7894058,OpenStreetMap,381561430,359,قلعة بني حماد,,Q500367,,fr:Kalâa des Béni Hammad,1
قصر البحيرة,castle,28,35.8227582,4.7903358,OpenStreetMap,379893552,360,قصر البحيرة,,,,,
Bordj Chandez,castle,30,31.9569143,5.3274599,OpenStreetMap,12934420,361,,,,,,
Fort Lallemand,castle,30,31.2918545,6.3255279,OpenStreetMap,7292598,362,,,,,,
الدار الكبيرة,castle,30,31.9360466,5.3264218,OpenStreetMap,6407323785,363,الدار الكبيرة,La Grande maison,,,,
Batterie du Santon,castle,31,35.7339019,-0.7133996,OpenStreetMap,2281948464,364,,,,,,
Fort Lamoune,castle,31,35.7135806,-0.6567056,OpenStreetMap,2281944455,365,,Fort Lamoune,,,,
Fort Lamoune,castle,31,35.710561,-0.6600183,OpenStreetMap,6443228509,366,,Fort Lamoune,,,,
Fort Saint André,castle,31,35.6983069,-0.6528448,OpenStreetMap,375391065,367,,,,,,
Fort Santa Cruz,castle,31,35.7092243,-0.6650461,OpenStreetMap,12433045874,368,,,Q524667,,fr:Fort de Santa-Cruz (Oran),
Fort Santiago,castle,31,35.7054619,-0.6601113,OpenStreetMap,12433004674,369,,,,,,
Fort Santon,castle,31,35.7347208,-0.7119058,OpenStreetMap,303777154,370,,,,,,
Fort lamoune,castle,31,35.7136209,-0.6565389,OpenStreetMap,687380273,371,,,,,,
Palais du Bey,castle,31,35.7057262,-0.6493408,OpenStreetMap,368993774,372,قصر الباي,Palais du Bey,Q12232976,,fr:Palais du Bey (Oran),2
Salle des fêtes,castle,31,35.6986023,-0.6183262,OpenStreetMap,5666324922,373,,Salle des fêtes,,,,
Villa Abed Tlamsani,castle,31,35.6262178,-0.518231,OpenStreetMap,4471986489,374,,Villa Abed Tlamsani,,,,
porte canastel,castle,31,35.7051765,-0.6525222,OpenStreetMap,6442577464,375,,,,,,
قلعة المرسى الكبير,castle,31,35.7375872,-0.6993826,OpenStreetMap,9248254171,376,,Fort de Mers el-Kébir,,,,
تلي أحمد,castle,32,33.0886228,0.9715208,OpenStreetMap,10564950810,377,تلي أحمد,,,,,
جلاجل احمد,castle,32,33.6776514,1.0158747,OpenStreetMap,10564950210,378,جلاجل احمد,,,,,
Fort Flatters,castle,33,28.1041748,6.8116218,OpenStreetMap,18273000,379,,,,,,
Fort d'Issendjel,castle,33,26.8614645,8.7245902,OpenStreetMap,4947235132,380,,,Q106097307,,,
قلعة سليمان شايدي,castle,34,35.9433909,5.0395927,OpenStreetMap,5875416285,381,قلعة سليمان شايدي,,,,,
château fort,castle,35,36.920216,3.9009205,OpenStreetMap,5106056423,382,شطوفور,château fort,,,,
Fort d'El Kala;قلعة القالة,castle,36,36.8942873,8.4436487,OpenStreetMap,460216566,383,قلعة القالة,Fort d'El Kala,,,,
توفة,castle,36,36.7922572,8.1521677,OpenStreetMap,5194540723,384,توفة,Toufa,,,,
قاعدة الشهيد هداد,castle,37,27.1752791,-8.0251845,OpenStreetMap,10136173319,385,,,,,,
Khatraoui,castle,39,33.4801359,6.9080181,OpenStreetMap,4758637321,386,,Khatraoui,,,,
طالب العربي,castle,39,33.728056,7.5112722,OpenStreetMap,5295782121,387,طالب العربي,Taleb Larbi,,,,
مقبرة جبانه 1,castle,39,33.5606591,6.9508129,OpenStreetMap,5230863522,388,مقبرة جبانه 1,Ancien cimetière el Jadida,,,,
مقبره جبانه 2,castle,39,33.5606388,6.9510224,OpenStreetMap,5230863523,389,مقبره جبانه 2,Nouveau cimetière el Jadida,,,,
منزل النوار شبيلي,castle,41,35.916256,7.3736124,OpenStreetMap,7105854686,390,شبيلي النوار,Chebili Nouar,,,,
EPW-EREPEV,castle,42,36.5911702,2.4484866,OpenStreetMap,5359519922,391,,EPW-EREPEV,,,,
El basatine البساتين,castle,42,36.6382133,2.7728083,OpenStreetMap,3446626351,392,El basatine البساتين,Bassatine,,,,
Les RAYA,castle,42,36.6737366,2.7724523,OpenStreetMap,11411745369,393,,Les RAYA,,,,
Atrouz,castle,43,36.5222177,5.8653503,OpenStreetMap,4263062193,394,,,,,,
Palais de l'Agha,castle,43,36.406933,5.9438728,OpenStreetMap,1810055742,395,,,,,,
cite militaire chelghoum fat,castle,43,36.1712267,6.1779717,OpenStreetMap,4571831389,396,cite militaire chelghoum fat,,,,,
Mosquée Oqba ibn Nafi,castle,47,32.7888852,4.4917908,OpenStreetMap,9895442419,397,مسجد عقبة بن نافع,Mosquée Oqba ibn Nafi,,,,
Père de famille mekellache,castle,48,35.7540534,0.5762923,OpenStreetMap,5552890322,398,,Père de famille mekellache,,,,
أغلاد,castle,49,29.3703894,0.1801181,OpenStreetMap,3909335949,399,أغلاد,Aghlad,,,,
قصبة الشيخ بوحص,castle,49,28.6739767,0.351644,OpenStreetMap,1361477347,400,,Kasbah de Cheikh Bouhaous,,,,
Fort Laouni,castle,54,20.3422447,5.6735486,OpenStreetMap,920536213,401,,,Q106098127,,,
Ancien Bordj d'In Ezzane,castle,56,23.4854695,11.2427087,OpenStreetMap,503803282,402,,,,,,
قلعة جانت Fort Charlet,castle,56,24.5513064,9.483956,OpenStreetMap,503806002,403,قلعة جانت,Fort Charlet,,,,
La citadelle (Taourit),castle,58,30.5828488,2.8935483,OpenStreetMap,247401256,404,القصر القديم,La citadelle,,,,
شاطو,castle,58,30.5792732,2.8741314,OpenStreetMap,4137874095,405,شاطو,Château,,,,
Fort Cavaignac,castle,68,35.2140513,4.1789099,OpenStreetMap,378905958,406,,,,,,
المركز الثقافي أحمد عياد المدعو رويشد,church,16,36.7679861,3.0302058,OpenStreetMap,1471813533,407,المركز الثقافي أحمد عياد المدعو رويشد,Centre Culturel Ahmed Ayad,,,,
El Mechouar Mosque,church_building,13,34.8805561,-1.3094603,Wikidata,,408,مسجد المشور,mosquée d'El Mechouar,Q6856865,,,
Holy Trinity Anglican Church (Algiers),church_building,16,36.7577,3.04603,Wikidata,,409,الكنيسة أنجليكية في الجزائر,église anglicane de la Sainte-Trinité d'Alger,Q15958199,,,
église Saint-Louis d'Oran,church_building,31,35.702788,-0.649256,Wikidata,,410,,église Saint-Louis d'Oran,Q97581076,,,
Saint Cyprien Church,church_building,36,36.8974,8.4443,Wikidata,,411,,,Q128391204,,,
"Church of Saint-Joseph, El Menia",church_building,58,30.6144444,2.8730556,Wikidata,,412,,église Saint-Joseph à El Menia,Q112654039,,,
Petra Mlakou Castle,château,06,36.5208,4.6249,Wikidata,,413,قلعة بيترا ملاكو,château de Petra Maklou,Q131555082,,,
بوابة المدينة,city_gate,01,26.9598573,1.0878861,OpenStreetMap,3034676033,414,بوابة المدينة,Porte de ville,,,,
"Bab el Bahr, باب البحر",city_gate,02,36.5010204,1.3144454,OpenStreetMap,13438512785,415,باب البحر,Bab el Bahr,,,,
شقة,city_gate,02,36.1916669,1.3469988,OpenStreetMap,12908636301,416,,,,,,
Porte Fouka,city_gate,06,36.759426,5.0880995,OpenStreetMap,4085601879,417,باب الفوقا,Porte Fouka,,,,
Porte Fouka,city_gate,06,36.7549671,5.0812591,OpenStreetMap,4105146508,418,باب الفوقا,Porte Fouka,,,,
Porte dorée,city_gate,06,36.7533417,5.0874479,OpenStreetMap,327665926,419,باب البحر,Porte Sarasine,Q16670750,,fr:Porte dorée (Béjaïa),
Porte Bab Essebt,city_gate,09,36.472735,2.8247938,OpenStreetMap,5842526090,420,باب السبت,Porte Bab Essebt,,,,
Bab Bou Saâda,city_gate,10,36.1422004,3.6902244,OpenStreetMap,353289630,421,باب بوسعادة,,,,,
Bab El Ghourte,city_gate,10,36.1459292,3.6925019,OpenStreetMap,353289629,422,,,,,,
باب الجزائر,city_gate,10,36.1526653,3.6906435,OpenStreetMap,353290806,423,باب الجزائر,Bab Dzair,,,,
Bab El Kermadine,city_gate,13,34.886335,-1.316456,OpenStreetMap,389066898,424,باب القرمادين,Bab El Kermadine,,,,
Bab El Khemis,city_gate,13,34.8740841,-1.324843,OpenStreetMap,1083837135,425,باب الخميس,Bab El Khemis,,,,
Porte Sidi Bou Médine,city_gate,13,34.8824381,-1.3053956,OpenStreetMap,13167999415,426,,,,,,
Bab El Oued,city_gate,16,36.7889612,3.0614358,OpenStreetMap,6361253088,427,باب الوادي,Bab El Oued,,,,
Beb Azzoun,city_gate,16,36.7811966,3.0609765,OpenStreetMap,6361253085,428,باب عزون,Beb Azzoun,,,,
Beb El Bhar,city_gate,16,36.784662,3.0628992,OpenStreetMap,6361253090,429,باب البحر,Beb El Bhar,,,,
Porte de Dzira باب دزيرة,city_gate,16,36.7863793,3.0653442,OpenStreetMap,1292590132,430,باب دزيرة,Porte de Dzira,,,,
البورطاي,city_gate,16,36.7200602,3.1247708,OpenStreetMap,7445238366,431,البورطاي,le portail,,,,
باب جديد,city_gate,16,36.7838667,3.0547355,OpenStreetMap,1311808063,432,باب جديد,Bab Jdid,,,,
Former Northern Gate,city_gate,19,36.3238033,5.7332861,OpenStreetMap,17772701,433,,,,,,
Bab Csantina,city_gate,21,36.8762381,6.9097024,OpenStreetMap,3523360365,434,,,,,,
BAB AZI,city_gate,30,31.9692998,5.3254537,OpenStreetMap,4332300693,435,باب عزي,,,,,
BAB OMAR,city_gate,30,31.9682176,5.3243573,OpenStreetMap,4332320439,436,باب عمر,,,,,
Tagourt El Borj,city_gate,34,36.2990669,4.5832413,OpenStreetMap,4261069295,437,,,,,,
