id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
504,salle oms 500 places El Madher,SOMS,Salle OMS,commune de El Madher,EL MADHER,EL MADHER,05,BATNA,500,2019,true,false,,,35.6262,6.3757,https://sig.mjs.gov.dz/dashboard/viewer
505,salle oms 500 places Kechida,SOMS,Salle OMS,Pôle sportif et culturel Kechida Batna,BATNA,BATNA,05,BATNA,500,2016,true,false,3007,3792,35.5522,6.1602,https://sig.mjs.gov.dz/dashboard/viewer
506,salle oms Ain Touta,SOMS,Salle OMS,commune ain touta,AIN TOUTA,AIN TOUTA,05,BATNA,500,,true,false,,5759,35.3702,5.8902,https://sig.mjs.gov.dz/dashboard/viewer
507,salle oms Arris,SOMS,Salle OMS,EX:FAJ commune de Arris,ARRIS,ARRIS,05,BATNA,500,,true,false,2207,49600,35.2536,6.3533,https://sig.mjs.gov.dz/dashboard/viewer
508,salle oms Barika,SOMS,Salle OMS,complexe sportif commune de Barika,BARIKA,BARIKA,05,BATNA,500,,true,false,,19333,35.3771,5.3706,https://sig.mjs.gov.dz/dashboard/viewer
509,salle oms Merouana,SOMS,Salle OMS,route de sétif Commune de Merouana,MEROUANA,MEROUANA,05,BATNA,500,2004,true,false,5000,,35.629,5.9103,https://sig.mjs.gov.dz/dashboard/viewer
510,Salle d'haltérophilie Barika,SS,Salle spécialisée,complexe sportif commune de Barika,BARIKA,BARIKA,05,BATNA,50,,true,false,,498,35.3781,5.3731,https://sig.mjs.gov.dz/dashboard/viewer
511,Salle Spécialisée,SS,Salle spécialisée,commune de Ain lassafir,OUYOUN EL ASSAFIR,TAZOULT,05,BATNA,50,2020,true,false,,,35.5237,6.3809,https://sig.mjs.gov.dz/dashboard/viewer
512,Salle Spécialisée,SS,Salle spécialisée,commune de ouled fadhel,OULED FADEL,TIMGAD,05,BATNA,50,2013,true,false,404,,35.5133,6.7497,https://sig.mjs.gov.dz/dashboard/viewer
513,salle spécialisée chir,SS,Salle spécialisée,commune de chir,CHIR,THENIET EL ABED,05,BATNA,50,2013,true,false,404,,35.2289,6.1289,https://sig.mjs.gov.dz/dashboard/viewer
514,stade OMS,STOMS,Stade OMS,opow 1er nov,BATNA,BATNA,05,BATNA,9000,,true,false,9524,116212.1,35.5572,6.1879,https://sig.mjs.gov.dz/dashboard/viewer
515,stade OMS Ain Touta,STOMS,Stade OMS,commune ain touta,AIN TOUTA,AIN TOUTA,05,BATNA,5400,2001,true,false,,,35.3682,5.8881,https://sig.mjs.gov.dz/dashboard/viewer
516,Terrainde football Batna,TF,Terrain de football,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,7140,,35.5414,6.1682,https://sig.mjs.gov.dz/dashboard/viewer
517,Terrain de proximité 1020 logts Batna,TSP,Terrain sportif de proximité,cité 1020 commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5489,6.1496,https://sig.mjs.gov.dz/dashboard/viewer
518,Terrain de proximité Ain Yagout,TSP,Terrain sportif de proximité,commune de Dhraa Boultif,AIN YAGOUT,EL MADHER,05,BATNA,30,2006,true,false,1125,,35.8302,6.3674,https://sig.mjs.gov.dz/dashboard/viewer
519,Terrain de proximité Ain Yagout,TSP,Terrain sportif de proximité,commune de Ain Yagout,AIN YAGOUT,EL MADHER,05,BATNA,30,2006,true,false,1125,,35.7737,6.4111,https://sig.mjs.gov.dz/dashboard/viewer
520,Terrain de proximité Arris,TSP,Terrain sportif de proximité,commune de Arris,ARRIS,ARRIS,05,BATNA,30,2006,true,false,1125,,35.2681,6.4008,https://sig.mjs.gov.dz/dashboard/viewer
521,Terrain de proximité Arris,TSP,Terrain sportif de proximité,commune de Arris,ARRIS,ARRIS,05,BATNA,30,2010,true,false,1125,,35.2571,6.3667,https://sig.mjs.gov.dz/dashboard/viewer
522,Terrain de proximité Barika,TSP,Terrain sportif de proximité,commune de Barika,BARIKA,BARIKA,05,BATNA,30,2006,true,false,1125,,35.4058,5.371,https://sig.mjs.gov.dz/dashboard/viewer
523,Terrain de proximité Batna,TSP,Terrain sportif de proximité,Bouzourane commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5622,6.1924,https://sig.mjs.gov.dz/dashboard/viewer
524,Terrain de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5627,6.1965,https://sig.mjs.gov.dz/dashboard/viewer
525,Terrain de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5412,6.1685,https://sig.mjs.gov.dz/dashboard/viewer
526,Terrain de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5536,6.1613,https://sig.mjs.gov.dz/dashboard/viewer
527,Terrain de proximité Batna,TSP,Terrain sportif de proximité,kéchida commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5573,6.1564,https://sig.mjs.gov.dz/dashboard/viewer
528,Terrain de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5467,6.1583,https://sig.mjs.gov.dz/dashboard/viewer
529,Terrain de proximité Batna,TSP,Terrain sportif de proximité,Université de Batna commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5416,6.1612,https://sig.mjs.gov.dz/dashboard/viewer
530,Terrain de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2012,true,false,1125,,35.5489,6.1496,https://sig.mjs.gov.dz/dashboard/viewer
531,Terrain de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5586,6.1867,https://sig.mjs.gov.dz/dashboard/viewer
532,Terrain de proximité Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5314,6.1634,https://sig.mjs.gov.dz/dashboard/viewer
533,Terrain de proximité Beni Fedala el hakania,TSP,Terrain sportif de proximité,commune de Beni Fedala el hakania,BENI FOUDHALA EL HAKANIA,AIN TOUTA,05,BATNA,30,2006,true,false,1125,,35.3832,6.0484,https://sig.mjs.gov.dz/dashboard/viewer
534,Terrain de proximité Boumia,TSP,Terrain sportif de proximité,commune de Boumia,BOUMIA,EL MADHER,05,BATNA,30,2006,true,false,1125,,35.6754,6.4809,https://sig.mjs.gov.dz/dashboard/viewer
535,Terrain de proximité Boumia,TSP,Terrain sportif de proximité,commune de Boumia,BOUMIA,EL MADHER,05,BATNA,30,2010,true,false,1125,,35.6754,6.4814,https://sig.mjs.gov.dz/dashboard/viewer
536,Terrain de proximité Djerma,TSP,Terrain sportif de proximité,commune de Djerma,DJERMA,EL MADHER,05,BATNA,30,2010,true,false,1125,,35.661,6.3022,https://sig.mjs.gov.dz/dashboard/viewer
537,terrain de proximité Guigba,TSP,Terrain sportif de proximité,Commune de Guigba,GUIGBA,RAS EL AIOUN,05,BATNA,30,2006,true,false,1125,,35.7327,5.5943,https://sig.mjs.gov.dz/dashboard/viewer
538,Terrain de proximité Ichmoul,TSP,Terrain sportif de proximité,commune de Ichmoul,ICHEMOUL,ICHEMOUL,05,BATNA,30,2010,true,false,1125,,35.3084,6.5127,https://sig.mjs.gov.dz/dashboard/viewer
539,Terrain de proximité Ichmoul,TSP,Terrain sportif de proximité,commune de Ichmoul,ICHEMOUL,ICHEMOUL,05,BATNA,30,2006,true,false,1125,,35.3097,6.5067,https://sig.mjs.gov.dz/dashboard/viewer
540,Terrain de proximité Ichmoul,TSP,Terrain sportif de proximité,commune de Ichmoul,ICHEMOUL,ICHEMOUL,05,BATNA,30,2006,true,false,1125,,35.2681,6.4005,https://sig.mjs.gov.dz/dashboard/viewer
541,Terrain de proximité Ichmoul,TSP,Terrain sportif de proximité,commune de Ichmoul,ICHEMOUL,ICHEMOUL,05,BATNA,30,2010,true,false,1125,,35.3067,6.5004,https://sig.mjs.gov.dz/dashboard/viewer
542,Terrain de proximité Inoughissen,TSP,Terrain sportif de proximité,commune de Inoughissen,INOUGHISSEN,ICHEMOUL,05,BATNA,30,2012,true,false,1125,,35.2945,6.5389,https://sig.mjs.gov.dz/dashboard/viewer
543,Terrain de proximité kechida Batna,TSP,Terrain sportif de proximité,kechida commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.552,6.1548,https://sig.mjs.gov.dz/dashboard/viewer
544,Terrain de proximité Lamcene,TSP,Terrain sportif de proximité,commune de Lamcene,LEMCENE,OULED SI SLIMANE,05,BATNA,30,2010,true,false,1125,,35.6571,5.7987,https://sig.mjs.gov.dz/dashboard/viewer
545,Terrain de proximité Lamcene,TSP,Terrain sportif de proximité,commune de Lamcene,LEMCENE,OULED SI SLIMANE,05,BATNA,30,2006,true,false,1125,,35.6566,5.7997,https://sig.mjs.gov.dz/dashboard/viewer
546,Terrain de proximité Maafa,TSP,Terrain sportif de proximité,commune de Maafa,MAAFA,AIN TOUTA,05,BATNA,30,2010,true,false,1125,,35.2839,5.7983,https://sig.mjs.gov.dz/dashboard/viewer
547,terrain de proximité Menaa,TSP,Terrain sportif de proximité,Commune de Menaa,MENAA,MENAA,05,BATNA,30,2006,true,false,1125,,35.176,5.9994,https://sig.mjs.gov.dz/dashboard/viewer
548,Terrain de proximité Menaa,TSP,Terrain sportif de proximité,commune de Menaa,MENAA,MENAA,05,BATNA,30,2010,true,false,1125,,35.1751,5.9972,https://sig.mjs.gov.dz/dashboard/viewer
549,Terrain de proximité ouled fadhel,TSP,Terrain sportif de proximité,commune de ouled fadhel,OULED FADEL,TIMGAD,05,BATNA,30,2010,true,false,1125,,35.4837,6.6224,https://sig.mjs.gov.dz/dashboard/viewer
550,Terrain de proximité Ouled si slimane,TSP,Terrain sportif de proximité,commune de Ouled si slimane,OULED SI SLIMANE,OULED SI SLIMANE,05,BATNA,30,2006,true,false,1125,,35.6098,5.6356,https://sig.mjs.gov.dz/dashboard/viewer
551,Terrain de proximité Taxlent,TSP,Terrain sportif de proximité,commune de Taxlent,TAXLENT,OULED SI SLIMANE,05,BATNA,30,2006,true,false,1125,,35.6031,5.8137,https://sig.mjs.gov.dz/dashboard/viewer
552,Terrain de proximité Tighanimine,TSP,Terrain sportif de proximité,commune de Tighanimine,TIGHANIMINE,ARRIS,05,BATNA,30,2006,true,false,1125,,35.2099,6.2993,https://sig.mjs.gov.dz/dashboard/viewer
553,Terrain de proximité Tighanimine,TSP,Terrain sportif de proximité,commune de Tighanimine,TIGHANIMINE,ARRIS,05,BATNA,30,2010,true,false,1125,,35.2191,6.3118,https://sig.mjs.gov.dz/dashboard/viewer
554,Terrain de proximité Tigharghar,TSP,Terrain sportif de proximité,commune de Tigharghar,TIGHARGHAR,MENAA,05,BATNA,30,2006,true,false,1125,,35.1632,5.9687,https://sig.mjs.gov.dz/dashboard/viewer
555,Terrain de proximité Timgad,TSP,Terrain sportif de proximité,commune de timgad,TIMGAD,TIMGAD,05,BATNA,30,2006,true,false,1125,,35.4935,6.4758,https://sig.mjs.gov.dz/dashboard/viewer
556,Terrain de proximité Zmala Batna,TSP,Terrain sportif de proximité,Zmala commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5438,6.1724,https://sig.mjs.gov.dz/dashboard/viewer
557,terrain de sport 100 logts Batna,TSP,Terrain sportif de proximité,100 logements commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.559,6.1754,https://sig.mjs.gov.dz/dashboard/viewer
558,terrain de sport 300 Barika,TSP,Terrain sportif de proximité,les 300 commune de Barika,BARIKA,BARIKA,05,BATNA,30,2006,true,false,1125,,35.3861,5.3655,https://sig.mjs.gov.dz/dashboard/viewer
559,terrain de sport de Ain Djasser,TSP,Terrain sportif de proximité,commune de Ain Djasser,AIN DJASSER,AIN DJASSER,05,BATNA,30,2010,true,false,1125,,35.8624,5.9979,https://sig.mjs.gov.dz/dashboard/viewer
560,terrain de sport de Ain touta,TSP,Terrain sportif de proximité,Commune de Ain Touta,AIN TOUTA,AIN TOUTA,05,BATNA,30,2006,true,false,1125,,35.3815,5.9058,https://sig.mjs.gov.dz/dashboard/viewer
561,terrain de sport de Arris,TSP,Terrain sportif de proximité,Commune de Arris,ARRIS,ARRIS,05,BATNA,30,2006,true,false,1125,,35.2512,6.3532,https://sig.mjs.gov.dz/dashboard/viewer
562,terrain de sport de Barika,TSP,Terrain sportif de proximité,commune de Barika,BARIKA,BARIKA,05,BATNA,30,2006,true,false,1125,,35.3875,5.3718,https://sig.mjs.gov.dz/dashboard/viewer
563,terrain de sport de Barika,TSP,Terrain sportif de proximité,commune de Barika,BARIKA,BARIKA,05,BATNA,30,2010,true,false,1125,,35.41,5.3713,https://sig.mjs.gov.dz/dashboard/viewer
564,terrain de sport de Barika,TSP,Terrain sportif de proximité,commune de Barika,BARIKA,BARIKA,05,BATNA,30,2010,true,false,1125,,35.4048,5.393,https://sig.mjs.gov.dz/dashboard/viewer
565,terrain de sport de Barika,TSP,Terrain sportif de proximité,commune de Barika,BARIKA,BARIKA,05,BATNA,30,2006,true,false,1125,,35.3927,5.3499,https://sig.mjs.gov.dz/dashboard/viewer
566,terrain de sport de Barika,TSP,Terrain sportif de proximité,commune de Barika,BARIKA,BARIKA,05,BATNA,30,2006,true,false,1125,,35.3777,5.3703,https://sig.mjs.gov.dz/dashboard/viewer
567,terrain de sport de Barika,TSP,Terrain sportif de proximité,commune de Barika,BARIKA,BARIKA,05,BATNA,30,2006,true,false,1125,,35.4045,5.3952,https://sig.mjs.gov.dz/dashboard/viewer
568,terrain de sport de Barika,TSP,Terrain sportif de proximité,commune de Barika,BARIKA,BARIKA,05,BATNA,30,2012,true,false,1125,,35.3906,5.3534,https://sig.mjs.gov.dz/dashboard/viewer
569,terrain de sport de Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5312,6.1804,https://sig.mjs.gov.dz/dashboard/viewer
570,terrain de sport de Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5575,6.1895,https://sig.mjs.gov.dz/dashboard/viewer
571,terrain de sport de Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5442,6.1247,https://sig.mjs.gov.dz/dashboard/viewer
572,terrain de sport de Batna,TSP,Terrain sportif de proximité,Cité rural commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.556,6.1861,https://sig.mjs.gov.dz/dashboard/viewer
573,terrain de sport de Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5581,6.1897,https://sig.mjs.gov.dz/dashboard/viewer
574,terrain de sport de Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5415,6.1257,https://sig.mjs.gov.dz/dashboard/viewer
575,terrain de sport de Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5436,6.1249,https://sig.mjs.gov.dz/dashboard/viewer
576,terrain de sport de Batna,TSP,Terrain sportif de proximité,commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5467,6.1276,https://sig.mjs.gov.dz/dashboard/viewer
577,terrain de sport de Bitam,TSP,Terrain sportif de proximité,commune de Bitam,BITAM,BARIKA,05,BATNA,30,2010,true,false,1125,,35.298,5.2998,https://sig.mjs.gov.dz/dashboard/viewer
578,terrain de sport de Bitam,TSP,Terrain sportif de proximité,commune de Bitam,BITAM,BARIKA,05,BATNA,30,,true,false,1125,,35.3122,5.3755,https://sig.mjs.gov.dz/dashboard/viewer
579,terrain de sport de Bouzina,TSP,Terrain sportif de proximité,commune de Bouzina,BOUZINA,BOUZINA,05,BATNA,30,2006,true,false,1125,,35.2686,6.1006,https://sig.mjs.gov.dz/dashboard/viewer
580,terrain de sport de Bouzina,TSP,Terrain sportif de proximité,commune de Bouzina,BOUZINA,BOUZINA,05,BATNA,30,2010,true,false,1125,,35.24,6.0517,https://sig.mjs.gov.dz/dashboard/viewer
581,terrain de sport de Bouzina,TSP,Terrain sportif de proximité,commune de Bouzina,BOUZINA,BOUZINA,05,BATNA,30,2006,true,false,1125,,35.2665,6.0942,https://sig.mjs.gov.dz/dashboard/viewer
582,terrain de sport de Chir,TSP,Terrain sportif de proximité,commune de chir,CHIR,THENIET EL ABED,05,BATNA,30,2006,true,false,1125,,35.2179,6.1035,https://sig.mjs.gov.dz/dashboard/viewer
583,terrain de sport de El Hassi,TSP,Terrain sportif de proximité,commune de El Hassi,EL HASSI,AIN DJASSER,05,BATNA,30,2010,true,false,1125,,35.803,5.937,https://sig.mjs.gov.dz/dashboard/viewer
584,terrain de sport de Gosbat,TSP,Terrain sportif de proximité,commune de Gosbat,GOSBAT,RAS EL AIOUN,05,BATNA,30,2006,true,false,1125,,35.6446,5.4588,https://sig.mjs.gov.dz/dashboard/viewer
585,terrain de sport de Guigba,TSP,Terrain sportif de proximité,Commune de Guigba,GUIGBA,RAS EL AIOUN,05,BATNA,30,2012,true,false,1125,,35.7348,5.5893,https://sig.mjs.gov.dz/dashboard/viewer
586,terrain de sport de Guigba,TSP,Terrain sportif de proximité,Commune de Guigba,GUIGBA,RAS EL AIOUN,05,BATNA,30,2006,true,false,1125,,35.7315,5.5925,https://sig.mjs.gov.dz/dashboard/viewer
587,terrain de sport de Kaf Laaros Bouzina,TSP,Terrain sportif de proximité,Kaf Laaros commune de Bouzina,BOUZINA,BOUZINA,05,BATNA,30,,true,false,1125,,35.2659,6.0965,https://sig.mjs.gov.dz/dashboard/viewer
588,terrain de sport de Mdoukal,TSP,Terrain sportif de proximité,commune de Mdoukal,M DOUKAL,BARIKA,05,BATNA,30,2006,true,false,1125,,35.1168,5.182,https://sig.mjs.gov.dz/dashboard/viewer
589,terrain de sport de Oued Chaaba,TSP,Terrain sportif de proximité,commune de Oued Chaaba,OUED CHAABA,BATNA,05,BATNA,30,,true,false,1125,,35.5293,6.1078,https://sig.mjs.gov.dz/dashboard/viewer
590,terrain de sport de Oued Chaaba,TSP,Terrain sportif de proximité,commune de Oued Chaaba,OUED CHAABA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5294,6.106,https://sig.mjs.gov.dz/dashboard/viewer
591,terrain de sport de Oued Chaaba,TSP,Terrain sportif de proximité,commune de Oued Chaaba,OUED CHAABA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5062,6.0764,https://sig.mjs.gov.dz/dashboard/viewer
592,terrain de sport de Oued Chaaba,TSP,Terrain sportif de proximité,commune de Oued Chaaba,OUED CHAABA,BATNA,05,BATNA,30,2010,true,false,1125,,35.5261,5.998,https://sig.mjs.gov.dz/dashboard/viewer
593,terrain de sport de Oued Chaaba,TSP,Terrain sportif de proximité,commune de Oued Chaaba,OUED CHAABA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5078,6.0171,https://sig.mjs.gov.dz/dashboard/viewer
594,terrain de sport de oued taga,TSP,Terrain sportif de proximité,commune de oued taga,OUED TAGA,THENIET EL ABED,05,BATNA,30,2010,true,false,1125,,35.4456,6.4046,https://sig.mjs.gov.dz/dashboard/viewer
595,terrain de sport de oued taga,TSP,Terrain sportif de proximité,commune de oued taga,OUED TAGA,THENIET EL ABED,05,BATNA,30,2012,true,false,1125,,35.4213,6.3366,https://sig.mjs.gov.dz/dashboard/viewer
596,terrain de sport de Ouled sellam,TSP,Terrain sportif de proximité,commune de Ouled sellam,OULED SELLEM,RAS EL AIOUN,05,BATNA,30,2006,true,false,1125,,35.8259,5.8835,https://sig.mjs.gov.dz/dashboard/viewer
597,terrain de sport de ouyoun el assafir,TSP,Terrain sportif de proximité,commune de ouyoun el assafir,OUYOUN EL ASSAFIR,TAZOULT,05,BATNA,30,2006,true,false,1125,,35.5233,6.3812,https://sig.mjs.gov.dz/dashboard/viewer
598,terrain de sport de ouyoun el assafir,TSP,Terrain sportif de proximité,commune de ouyoun el assafir,OUYOUN EL ASSAFIR,TAZOULT,05,BATNA,30,2006,true,false,1125,,35.557,6.3033,https://sig.mjs.gov.dz/dashboard/viewer
599,terrain de sport de Rahbat,TSP,Terrain sportif de proximité,commune de Rahbat,RAHBAT,RAS EL AIOUN,05,BATNA,30,2006,true,false,1125,,35.7124,5.656,https://sig.mjs.gov.dz/dashboard/viewer
600,terrain de sport de Ras el ayoun,TSP,Terrain sportif de proximité,commune de Ras el ayoun,RAS EL AIOUN,RAS EL AIOUN,05,BATNA,30,2012,true,false,1125,,35.6702,5.6507,https://sig.mjs.gov.dz/dashboard/viewer
601,terrain de sport de Seggana,TSP,Terrain sportif de proximité,commune de Seggana,SEGGANA,SEGGANA,05,BATNA,30,2012,true,false,1125,,35.364,5.5803,https://sig.mjs.gov.dz/dashboard/viewer
602,terrain de sport de Seriana,TSP,Terrain sportif de proximité,commune de Seriana,SERIANA,SERIANA,05,BATNA,30,,true,false,1125,,35.7027,6.1895,https://sig.mjs.gov.dz/dashboard/viewer
603,terrain de sport de Seriana,TSP,Terrain sportif de proximité,commune de Seriana,SERIANA,SERIANA,05,BATNA,30,2006,true,false,1125,,35.7466,6.1711,https://sig.mjs.gov.dz/dashboard/viewer
604,terrain de sport de Seriana,TSP,Terrain sportif de proximité,commune de Seriana,SERIANA,SERIANA,05,BATNA,30,2010,true,false,1125,,35.6962,6.1882,https://sig.mjs.gov.dz/dashboard/viewer
605,terrain de sport de Seriana,TSP,Terrain sportif de proximité,commune de Seriana,SERIANA,SERIANA,05,BATNA,30,2006,true,false,1125,,35.6969,6.1886,https://sig.mjs.gov.dz/dashboard/viewer
606,terrain de sport de Seriana,TSP,Terrain sportif de proximité,commune de Seriana,SERIANA,SERIANA,05,BATNA,30,2010,true,false,1125,,35.6972,6.185,https://sig.mjs.gov.dz/dashboard/viewer
607,terrain de sport de Tagust Bouzina,TSP,Terrain sportif de proximité,Tagust commune de Bouzina,BOUZINA,BOUZINA,05,BATNA,30,,true,false,1125,,35.2238,6.0316,https://sig.mjs.gov.dz/dashboard/viewer
608,terrain de sport de Talkhemt,TSP,Terrain sportif de proximité,commune de Talkhemt,TALKHAMT,RAS EL AIOUN,05,BATNA,30,2006,true,false,1125,,35.6759,5.784,https://sig.mjs.gov.dz/dashboard/viewer
609,terrain de sport de Talkhemt,TSP,Terrain sportif de proximité,commune de Talkhemt,TALKHAMT,RAS EL AIOUN,05,BATNA,30,2012,true,false,1125,,35.6688,5.7907,https://sig.mjs.gov.dz/dashboard/viewer
610,terrain de sport de Talkhemt,TSP,Terrain sportif de proximité,commune de Talkhemt,TALKHAMT,RAS EL AIOUN,05,BATNA,30,2006,true,false,1125,,35.6667,5.7847,https://sig.mjs.gov.dz/dashboard/viewer
611,terrain de sport de Talkhemt,TSP,Terrain sportif de proximité,commune de Talkhemt,TALKHAMT,RAS EL AIOUN,05,BATNA,30,2006,true,false,1125,,35.6758,5.8047,https://sig.mjs.gov.dz/dashboard/viewer
612,terrain de sport de Tazoult,TSP,Terrain sportif de proximité,commune de Tazoult,TAZOULT,TAZOULT,05,BATNA,30,2006,true,false,1125,,35.4811,6.2566,https://sig.mjs.gov.dz/dashboard/viewer
613,terrain de sport de Tazoult,TSP,Terrain sportif de proximité,commune de Tazoult,TAZOULT,TAZOULT,05,BATNA,30,2010,true,false,1125,,35.4759,6.3024,https://sig.mjs.gov.dz/dashboard/viewer
614,terrain de sport de Tazoult,TSP,Terrain sportif de proximité,commune de Tazoult,TAZOULT,TAZOULT,05,BATNA,30,2006,true,false,1125,,35.4776,6.2609,https://sig.mjs.gov.dz/dashboard/viewer
615,terrain de sport de Thniet el abed,TSP,Terrain sportif de proximité,commune de Thniet el abed,TENIET EL ABED,THENIET EL ABED,05,BATNA,30,2006,true,false,1125,,35.2544,6.2,https://sig.mjs.gov.dz/dashboard/viewer
616,terrain de sport de Thniet el abed,TSP,Terrain sportif de proximité,commune de Thniet el abed,TENIET EL ABED,THENIET EL ABED,05,BATNA,30,2010,true,false,1125,,35.2573,6.1992,https://sig.mjs.gov.dz/dashboard/viewer
617,terrain de sport de Thniet el abed,TSP,Terrain sportif de proximité,commune de Thniet el abed,TENIET EL ABED,THENIET EL ABED,05,BATNA,30,2006,true,false,1125,,35.2563,6.2025,https://sig.mjs.gov.dz/dashboard/viewer
618,terrain de sport de Tilatou,TSP,Terrain sportif de proximité,commune de Tilatou,TILATOU,SEGGANA,05,BATNA,30,2006,true,false,1125,,35.3565,5.7086,https://sig.mjs.gov.dz/dashboard/viewer
619,terrain de sport de Zana El Beida,TSP,Terrain sportif de proximité,commune de Zana El Beida,ZANET EL BEIDA,SERIANA,05,BATNA,30,2006,true,false,1125,,35.8084,6.1347,https://sig.mjs.gov.dz/dashboard/viewer
620,terrain de sport de Zana El Beida,TSP,Terrain sportif de proximité,commune de Zana El Beida,ZANET EL BEIDA,SERIANA,05,BATNA,30,2010,true,false,1125,,35.8096,6.1348,https://sig.mjs.gov.dz/dashboard/viewer
621,terrain de sport des 200 logts Barika,TSP,Terrain sportif de proximité,200 logements commune de Barika,BARIKA,BARIKA,05,BATNA,30,2006,true,false,1125,,35.383,5.3637,https://sig.mjs.gov.dz/dashboard/viewer
622,terrain de sport stade scolaire Barika,TSP,Terrain sportif de proximité,stade scolaire commune de Barika,BARIKA,BARIKA,05,BATNA,30,2006,true,false,1125,,35.3881,5.366,https://sig.mjs.gov.dz/dashboard/viewer
623,Terrain sportif de proximité 800 logts Batna,TSP,Terrain sportif de proximité,800 logements commune de Batna,BATNA,BATNA,05,BATNA,30,2006,true,false,1125,,35.5474,6.16,https://sig.mjs.gov.dz/dashboard/viewer
624,Terrain sportif de proximité AADL Bouzourane Batna,TSP,Terrain sportif de proximité,AADL Bouzourane commune de Batna,BATNA,BATNA,05,BATNA,30,,true,false,1125,,35.5591,6.1958,https://sig.mjs.gov.dz/dashboard/viewer
625,Terrain sportif de proximité Ain Touta,TSP,Terrain sportif de proximité,commune de Ain Touta,AIN TOUTA,AIN TOUTA,05,BATNA,30,2006,true,false,1125,,35.3692,5.9077,https://sig.mjs.gov.dz/dashboard/viewer
626,Terrain sportif de proximité Ain Touta,TSP,Terrain sportif de proximité,commune de Ain Touta,AIN TOUTA,AIN TOUTA,05,BATNA,30,2006,true,false,1125,,35.3724,5.8892,https://sig.mjs.gov.dz/dashboard/viewer
627,Terrain sportif de proximité Ain Touta,TSP,Terrain sportif de proximité,commune de Ain Touta,AIN TOUTA,AIN TOUTA,05,BATNA,30,2010,true,false,1125,,35.3735,5.9095,https://sig.mjs.gov.dz/dashboard/viewer
628,Terrain sportif de proximité Ain Yagout,TSP,Terrain sportif de proximité,commune de Ain Yagout,AIN YAGOUT,EL MADHER,05,BATNA,30,2006,true,false,1125,,35.7728,6.4225,https://sig.mjs.gov.dz/dashboard/viewer
629,terrain sportif de proximité Azil Abdelkader,TSP,Terrain sportif de proximité,commune de Azil Abdelkader,AZIL ABEDELKADER,DJEZZAR,05,BATNA,30,2012,true,false,1125,,35.4745,5.064,https://sig.mjs.gov.dz/dashboard/viewer
630,terrain sportif de proximité Azil Abdelkader,TSP,Terrain sportif de proximité,commune de Azil Abdelkader,AZIL ABEDELKADER,DJEZZAR,05,BATNA,30,,true,false,1125,,35.475481,5.063095,https://sig.mjs.gov.dz/dashboard/viewer
